,When,T_a,RH,v_a,SW_global,LW_in,p_a,SW_diffuse,SW_direct
0,2020-09-04 17:15:00,23.37,30.15,0.0,-0.067,443.6,,-0.017,-0.05
1,2020-09-04 17:30:00,23.03,30.72,0.0,-0.027,442.9,,-0.007,-0.02
2,2020-09-04 17:45:00,22.79,31.24,0.0,0.009,442.5,,0.002,0.007
3,2020-09-04 18:00:00,22.46,31.94,0.0,-0.098,441.6,678.692,-0.024,-0.074
4,2020-09-04 18:15:00,22.2,32.2,0.0,0.089,441.1,678.813,0.022,0.067
5,2020-09-04 18:30:00,22.11,32.27,0.0,0.118,441.0,678.935,0.03,0.088
6,2020-09-04 18:45:00,22.07,32.39,0.0,-0.074,440.6,679.057,-0.018,-0.055
7,2020-09-04 19:00:00,22.02,32.68,0.0,-0.057,440.3,679.178,-0.014,-0.043
8,2020-09-04 19:15:00,21.85,32.9,0.0,-0.016,439.8,679.239,-0.004,-0.012
9,2020-09-04 19:30:00,21.67,33.54,0.0,-0.123,439.3,679.3,-0.031,-0.092
10,2020-09-04 19:45:00,21.48,33.93,0.0,-0.017,438.8,679.361,-0.004,-0.013
11,2020-09-04 20:00:00,21.31,34.15,0.0,0.064,438.5,679.422,0.016,0.048
12,2020-09-04 20:15:00,21.25,33.98,0.0,0.152,438.4,679.503,0.038,0.114
13,2020-09-04 20:30:00,21.32,34.14,0.0,-0.001,438.2,679.584,-0.0,-0.001
14,2020-09-04 20:45:00,21.22,34.37,0.0,0.096,438.0,679.665,0.024,0.072
15,2020-09-04 21:00:00,21.26,34.45,0.0,0.184,438.1,679.746,0.046,0.138
16,2020-09-04 21:15:00,21.3,34.45,0.0,0.109,438.1,679.746,0.027,0.082
17,2020-09-04 21:30:00,21.25,34.6,0.0,-0.121,437.6,679.746,-0.03,-0.091
18,2020-09-04 21:45:00,21.07,34.95,0.0,-0.048,437.1,679.746,-0.012,-0.036
19,2020-09-04 22:00:00,21.01,35.11,0.0,0.185,437.1,679.746,0.046,0.139
20,2020-09-04 22:15:00,21.02,35.14,0.0,0.171,437.1,679.706,0.043,0.128
21,2020-09-04 22:30:00,20.98,34.88,0.0,0.054,437.0,679.665,0.014,0.04
