,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,1.448,1.448,0.984,0.003,0.0,-0.758,-0.0,0.174,-6.115,96.225,0.0,0.69,0.0,3.95,89.42,286.04,47.72,0.25,0.0,0.0,0.0,0.7021271085213971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,3.86,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011658031088082901,
1,2021-12-03 09:00:00,102.182,64.608,0.487,0.142,0.07259345841366228,-57.673,-0.01,0.0,-5.675,96.46,0.0,6.935,0.0,3.9,89.47,289.835,46.95,0.25,0.0,0.0,643.8505585141212,0.7021271085213971,0.0,0.0,14.623628169471782,0.0,0.0,28.98311829788269,45.315988104681644,-16.332869806798954,-0.0,-0.0,0.0,0.0,0.0,46.81165465591806,0.04499999999999999,3.8599999999999994,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,28.98311829788269,,643.8505585141212,0.0,0.011658031088082901,6.112911778902558
2,2021-12-03 10:00:00,214.036,92.159,0.396,0.255,0.12790944722314032,-10.939,-0.016,0.0,-6.235,95.38,0.57,81.22,0.0,3.683,89.5,294.71,46.685,0.25,0.0,0.0,629.2269303446494,0.6861798586092142,0.6941443072809715,0.0,21.43710164331466,-0.0,0.0,43.1427565915291,68.06984891761955,-11.457869806798954,-1.557210907642807,-11.912011611648692,0.0,0.0,14.623628169471782,46.10012918955651,0.04465669608747931,3.830552153281559,0.0,0.0,0.0,-0.00034066836623060696,0.0,0.0,0.0,43.1427565915291,,643.8505585141212,0.0,0.011658031088082901,6.112911778902558
3,2021-12-03 11:00:00,295.6,102.159,0.356,0.332,0.16471015184777524,75.081,-0.02,0.0,-5.895,95.625,0.625,177.24,0.0,3.517,89.48,313.305,46.325,0.25,0.0,0.0,607.0956843940537,0.6620454573544752,0.793939811862971,0.6941443072809715,37.58280760838078,-0.0,0.0,77.46362476244707,85.89420218316212,7.137130193201074,-1.613997621997592,-13.953709991918537,0.0,0.0,36.06072981278644,45.012731888654,0.0441268781459301,3.785105547628671,0.0,0.0,0.0,-0.0005235213366865438,0.0,0.0,2.842170943040401e-14,77.46362476244704,,643.8505585141212,0.0,0.011658031088082901,6.112911778902558
4,2021-12-03 12:00:00,333.4,105.46,0.341,0.368,0.18159389750295366,-82.85,-0.021,0.0,-7.72,93.405,0.555,22.61,0.0,3.333,89.455,299.18,45.825,0.25,0.0,0.0,568.71893697381,0.6201951330139694,0.7228285975031342,1.4880841191439425,21.217288809230816,-0.0,0.0,45.677758757283414,67.81120919391022,-6.987869806798926,-1.8764110932948401,-13.269169536533031,0.0,0.0,73.64353742116722,43.09521657246083,0.04317676017265039,3.703606539254011,0.0,0.0,0.0,-0.0009297441542546011,0.0,0.0,0.0,45.677758757283414,,643.8505585141212,0.0,0.011658031088082901,6.112911778902558
5,2021-12-03 13:00:00,322.349,104.579,0.345,0.358,0.17692664342649228,-88.369,-0.021,0.189,-9.33,93.73,0.455,16.21,0.0,3.367,89.335,277.25,40.805,0.25,0.0,0.0,546.778819567076,0.5962691598332345,0.5701887381977407,2.210912716647077,11.610273995791403,-0.0,0.0,25.659491071322485,66.70812708528322,-28.917869806798933,-1.85664028930888,-10.745279654944785,0.47115373709185776,0.0,94.86082623039803,41.97960971737734,0.04261423690090206,3.6553545430551546,0.0,0.0,0.0,-0.0005551886052250264,11.34,0.0,0.0,25.65949107132249,,643.8505585141212,0.0,0.011658031088082901,6.112911778902558
6,2021-12-03 14:00:00,263.883,98.909,0.37,0.302,0.1504763813408453,-73.374,-0.018,0.261,-9.11,94.71,0.41,25.535,13.215,3.683,89.43,275.875,45.21,0.25,0.0,0.0,534.5983568330868,0.5829862124679245,0.44789097610963097,2.7811014548448174,11.617941068664413,-0.0,11.34,26.064983096432933,65.90095949662262,-30.292869806798933,-1.6353042022546171,-8.56828905399292,0.6604866628567843,0.0,106.47110022618944,41.35382519589576,0.04229542189368071,3.6280073002135014,0.0,546.4536670514701,0.0,-0.0003164142652763052,15.66,0.0,3.552713678800501e-15,26.06498309643293,,655.1905585141212,0.0,0.011658031088082901,6.112911778902558
7,2021-12-03 15:00:00,166.37,83.302,0.428,0.208,0.10506001314579798,-58.737,-0.013,0.0,-7.505,95.29,0.445,24.565,0.0,3.9,89.41,284.445,44.57,0.25,0.0,0.0,1068.986191839783,1.1657428482440382,0.7026704847274936,3.2289924309544484,18.531429391414054,-0.0,27.0,26.19434522953629,57.84831750589146,-21.72286980679894,-1.4618738272580092,-8.46922864229822,0.0,0.0,118.08904129485384,65.63648844493865,0.053285394650773366,4.570702741155227,0.0,0.0,0.0,0.01409196448008274,0.0,0.0,0.0,26.19434522953629,,1217.3042255655914,0.0,0.011658031088082901,6.112911778902558
8,2021-12-03 16:00:00,49.838,39.587,0.571,0.083,0.043298471155026864,-31.147,-0.006,0.0,-5.94,96.065,0.6,8.44,0.0,4.083,89.435,289.875,43.92,0.25,0.0,0.0,1049.7520919636413,1.1447678211162937,0.8586162754047246,3.931662915681942,0.2450358375912105,-0.0,27.0,0.3505783818261996,28.678786889200786,-16.292869806798933,-1.560480316674075,-10.474858383901578,0.0,0.0,136.6204706862679,64.84678367561001,0.05296387327640432,4.543123352153793,0.0,0.0,0.0,-0.0003195635175599021,0.0,0.0,0.0,0.3505783818261996,,1217.3042255655914,0.0,0.011658031088082901,6.112911778902558
9,2021-12-03 17:00:00,0.0,0.0,0.43,0.0,0.0018553072015586218,-0.085,-0.0,0.0,-4.815,96.815,0.41,-0.085,0.0,4.2,89.4,292.22,43.43,0.25,0.0,0.0,1048.6484398506454,1.1435642746462873,0.5525161089777676,4.790279191086666,0.0,-0.8968424891563214,27.0,-21.55727959600824,-0.00011827583409936216,-13.947869806798906,-0.8640338465197561,-6.745257666855477,0.0,0.0,136.86550652385912,64.80132479267597,0.05294530565836617,4.541530663139854,0.0,0.0,0.0,-1.8559848334607487e-05,0.0,0.0,-21.55727959600824,0.0,,1217.3042255655914,0.0,0.011658031088082901,6.112911778902558
