,time,press,SW_global,strd,temp,wind,RH,ppt
0,2020-01-01 00:00:00,61476.04,0.0,14762768.0,-24.133,0.555,64.582,0.0
1,2020-01-01 01:00:00,61174.145,0.0,611024.0,-24.523,0.505,66.19,0.0
2,2020-01-01 02:00:00,61214.855,0.0,1239775.0,-24.655,0.509,65.921,0.027
3,2020-01-01 03:00:00,61276.68,59.928,1862456.1,-24.461,0.465,64.514,0.024
4,2020-01-01 04:00:00,61319.633,212.116,2506986.0,-23.715,0.449,63.062,0.02
5,2020-01-01 05:00:00,61354.07,355.524,3159204.0,-21.829,0.307,66.308,0.016
6,2020-01-01 06:00:00,61355.64,491.266,3752754.0,-20.155,0.297,69.73,0.014
7,2020-01-01 07:00:00,61306.414,581.994,4356015.0,-18.359,0.241,64.269,0.009
8,2020-01-01 08:00:00,61287.938,584.642,4954015.5,-17.251,0.151,61.822,0.009
9,2020-01-01 09:00:00,61276.066,504.088,5518839.5,-16.726,0.104,59.75,0.008
10,2020-01-01 10:00:00,61281.777,378.101,6082449.0,-16.552,0.17,58.716,0.008
11,2020-01-01 11:00:00,61317.617,214.485,6626638.0,-16.865,0.235,59.149,0.007
12,2020-01-01 12:00:00,61347.297,41.113,7159498.0,-17.771,0.344,62.315,0.007
13,2020-01-01 13:00:00,61388.848,0.0,7663631.5,-18.985,0.422,66.786,0.004
14,2020-01-01 14:00:00,61433.535,0.0,8163314.0,-20.132,0.474,70.692,0.002
15,2020-01-01 15:00:00,61465.008,0.0,8653691.0,-21.19,0.536,74.029,0.001
16,2020-01-01 16:00:00,61503.87,0.0,9127074.0,-22.292,0.588,77.405,0.0
17,2020-01-01 17:00:00,61524.758,0.0,9599244.0,-23.355,0.628,78.175,0.0
18,2020-01-01 18:00:00,61525.094,0.0,10051184.0,-24.216,0.666,77.833,0.001
19,2020-01-01 19:00:00,61512.438,0.0,10509193.0,-24.827,0.717,77.542,0.0
20,2020-01-01 20:00:00,61498.383,0.0,10957896.0,-25.709,0.724,76.949,0.001
21,2020-01-01 21:00:00,61483.43,0.0,11402958.0,-26.177,0.755,76.46,0.0
22,2020-01-01 22:00:00,61483.207,0.0,11849233.0,-26.466,0.755,76.102,0.0
23,2020-01-01 23:00:00,61459.52,0.0,12287012.0,-26.933,0.76,75.785,0.001
24,2020-01-02 00:00:00,61464.504,0.0,12725600.0,-27.258,0.781,75.654,0.0
25,2020-01-02 01:00:00,61494.13,0.0,433000.0,-27.684,0.82,75.525,0.0
26,2020-01-02 02:00:00,61539.49,0.0,867137.0,-28.095,0.846,75.387,0.0
27,2020-01-02 03:00:00,61576.95,77.488,1315840.0,-28.288,0.853,75.254,0.0
28,2020-01-02 04:00:00,61606.406,274.691,1761711.0,-27.662,0.822,75.454,0.0
