,time,press,ssrd,strd,temp,wind,RH,ppt
0,2019-01-01 00:00:00,63207.227,13152649.0,13788616.0,-24.977,0.949,74.617,0.0
1,2019-01-01 01:00:00,63222.81,0.0,580274.0,-25.708,0.944,69.909,0.0
2,2019-01-01 02:00:00,63233.992,0.0,1189986.0,-25.598,0.947,66.058,0.005
3,2019-01-01 03:00:00,63239.01,218046.0,1795558.0,-25.213,0.931,63.144,0.005
4,2019-01-01 04:00:00,63217.316,959304.0,2470669.0,-23.747,0.837,67.967,0.008
5,2019-01-01 05:00:00,63143.293,2197195.0,3155301.0,-19.586,0.824,65.86,0.009
6,2019-01-01 06:00:00,63033.15,3860841.0,3851936.0,-16.324,0.833,64.928,0.011
7,2019-01-01 07:00:00,62897.54,5655413.0,4579202.0,-14.316,0.895,64.272,0.02
8,2019-01-01 08:00:00,62767.32,7405687.0,5285772.0,-12.92,0.998,63.025,0.02
9,2019-01-01 09:00:00,62688.957,8860146.0,6018419.0,-11.981,0.908,61.298,0.025
10,2019-01-01 10:00:00,62649.695,9815020.0,6803634.5,-11.54,0.89,60.712,0.045
11,2019-01-01 11:00:00,62616.293,10295903.0,7597956.0,-11.704,0.789,62.136,0.057
12,2019-01-01 12:00:00,62613.05,10390406.0,8386897.0,-12.189,0.698,65.073,0.062
13,2019-01-01 13:00:00,62612.42,10390406.0,9179563.0,-12.728,0.62,65.0,0.063
14,2019-01-01 14:00:00,62610.594,10390406.0,9982991.0,-13.083,0.626,65.769,0.065
15,2019-01-01 15:00:00,62612.37,10390406.0,10769034.0,-13.596,0.62,67.646,0.071
16,2019-01-01 16:00:00,62604.95,10390406.0,11554250.0,-14.057,0.642,69.073,0.078
17,2019-01-01 17:00:00,62584.453,10390406.0,12333670.0,-14.449,0.647,69.996,0.083
18,2019-01-01 18:00:00,62537.668,10390406.0,13130889.0,-14.736,0.676,70.391,0.082
19,2019-01-01 19:00:00,62501.65,10390406.0,13923141.0,-14.699,0.587,71.064,0.066
20,2019-01-01 20:00:00,62487.168,10390406.0,14709599.0,-14.912,0.582,70.991,0.055
21,2019-01-01 21:00:00,62460.664,10390406.0,15459630.0,-15.203,0.598,71.166,0.045
22,2019-01-01 22:00:00,62429.402,10390406.0,16230772.0,-15.37,0.569,70.952,0.034
23,2019-01-01 23:00:00,62378.535,10390406.0,16985358.0,-15.583,0.533,71.082,0.043
24,2019-01-02 00:00:00,62338.18,10390406.0,17763536.0,-15.81,0.562,71.561,0.054
25,2019-01-02 01:00:00,62316.746,0.0,754537.0,-14.858,0.564,72.331,0.0
26,2019-01-02 02:00:00,62336.508,0.0,1504983.0,-14.948,0.561,71.96,0.04
27,2019-01-02 03:00:00,62363.22,177686.0,2278194.0,-14.746,0.526,70.731,0.036
28,2019-01-02 04:00:00,62393.277,806721.0,3033607.0,-13.696,0.438,70.698,0.03
29,2019-01-02 05:00:00,62352.086,1976688.0,3795643.0,-11.807,0.305,75.157,0.023
30,2019-01-02 06:00:00,62291.234,3559613.0,4575477.0,-9.625,0.046,67.794,0.028
31,2019-01-02 07:00:00,62241.047,5459516.0,5283288.0,-9.049,0.077,63.627,0.016
32,2019-01-02 08:00:00,62155.94,7328411.0,6032907.0,-8.245,0.429,62.547,0.028
33,2019-01-02 09:00:00,62129.65,8932992.0,6739476.0,-7.843,0.767,59.372,0.064
34,2019-01-02 10:00:00,62134.3,10078842.0,7467156.0,-7.799,0.833,58.975,0.06
35,2019-01-02 11:00:00,62175.86,10745776.0,8134816.5,-8.623,0.549,60.485,0.12
36,2019-01-02 12:00:00,62205.5,10875226.0,8819448.0,-9.626,0.476,67.057,0.159
37,2019-01-02 13:00:00,62264.52,10875226.0,9520223.0,-10.205,0.257,64.882,0.1
38,2019-01-02 14:00:00,62299.492,10875226.0,10178778.0,-11.198,0.277,61.531,0.206
39,2019-01-02 15:00:00,62346.65,10875226.0,10861340.0,-11.897,0.237,63.362,0.038
40,2019-01-02 16:00:00,62368.5,10875226.0,11499612.0,-12.719,0.219,65.184,0.042
41,2019-01-02 17:00:00,62389.305,10875226.0,12101044.0,-13.668,0.264,66.221,0.023
42,2019-01-02 18:00:00,62404.363,10875226.0,12675572.0,-14.85,0.327,65.405,0.038
43,2019-01-02 19:00:00,62449.586,10875226.0,13257964.0,-15.627,0.383,68.326,0.016
44,2019-01-02 20:00:00,62489.73,10875226.0,13845324.0,-16.314,0.41,68.974,0.014
45,2019-01-02 21:00:00,62505.098,10875226.0,14404122.0,-17.162,0.42,70.754,0.014
46,2019-01-02 22:00:00,62512.0,10875226.0,14960437.0,-17.842,0.422,71.924,0.013
47,2019-01-02 23:00:00,62533.38,10875226.0,15541174.0,-18.507,0.447,73.383,0.025
48,2019-01-03 00:00:00,62568.457,10875226.0,16065616.0,-19.014,0.411,73.951,0.015
49,2019-01-03 01:00:00,62615.09,0.0,577791.0,-19.279,0.374,73.506,0.0
50,2019-01-03 02:00:00,62664.438,0.0,1169289.0,-19.485,0.381,73.051,0.02
51,2019-01-03 03:00:00,62723.51,249547.02,1703666.0,-19.553,0.381,71.765,0.02
52,2019-01-03 04:00:00,62763.348,1191623.9,2253359.0,-18.838,0.38,68.123,0.016
53,2019-01-03 05:00:00,62782.793,2506790.0,2820436.0,-17.428,0.301,65.784,0.017
54,2019-01-03 06:00:00,62738.41,4098083.0,3401999.8,-15.986,0.316,68.486,0.026
55,2019-01-03 07:00:00,62658.95,6318410.0,3967421.0,-14.464,0.553,65.088,0.033
56,2019-01-03 08:00:00,62604.477,8494932.0,4528703.0,-13.327,0.633,62.067,0.024
57,2019-01-03 09:00:00,62520.156,10405664.0,5102817.0,-12.68,0.717,59.385,0.02
58,2019-01-03 10:00:00,62535.316,11722800.0,5684795.5,-12.469,0.726,57.088,0.018
59,2019-01-03 11:00:00,62514.77,12516230.0,6241110.5,-12.624,0.647,55.957,0.012
60,2019-01-03 12:00:00,62529.145,12672751.0,6791630.5,-13.28,0.618,55.238,0.011
61,2019-01-03 13:00:00,62558.63,12672751.0,7435697.5,-13.957,0.619,57.39,0.019
62,2019-01-03 14:00:00,62590.78,12672751.0,8049548.0,-14.742,0.615,59.543,0.033
63,2019-01-03 15:00:00,62640.965,12672751.0,8666296.0,-15.734,0.607,62.452,0.037
64,2019-01-03 16:00:00,62692.668,12672751.0,9332301.0,-16.415,0.606,63.243,0.03
65,2019-01-03 17:00:00,62699.203,12672751.0,9928767.0,-17.211,0.628,63.845,0.019
66,2019-01-03 18:00:00,62670.867,12672751.0,10493774.0,-17.87,0.724,64.127,0.01
67,2019-01-03 19:00:00,62691.57,12672751.0,11083617.0,-19.696,0.732,71.577,0.038
68,2019-01-03 20:00:00,62741.758,12672751.0,11714025.0,-19.613,0.708,67.219,0.026
69,2019-01-03 21:00:00,62775.527,12672751.0,12231845.0,-20.061,0.663,65.668,0.015
70,2019-01-03 22:00:00,62825.92,12672751.0,12766222.0,-20.609,0.661,64.82,0.008
71,2019-01-03 23:00:00,62859.273,12672751.0,13296459.0,-21.2,0.694,64.266,0.005
72,2019-01-04 00:00:00,62907.473,12672751.0,13792341.0,-21.883,0.732,64.479,0.002
73,2019-01-04 01:00:00,62944.54,0.0,486727.0,-23.924,0.764,64.408,0.0
74,2019-01-04 02:00:00,63007.844,0.0,1000822.0,-24.417,0.77,64.061,0.0
75,2019-01-04 03:00:00,63020.496,254962.0,1542236.0,-24.421,0.804,62.219,0.001
76,2019-01-04 04:00:00,63049.98,1179811.0,2073301.0,-23.443,0.828,58.446,0.001
77,2019-01-04 05:00:00,63019.086,2724836.0,2620924.0,-21.606,0.72,66.214,0.002
78,2019-01-04 06:00:00,62938.316,4730563.0,3200005.0,-17.904,0.813,61.281,0.004
79,2019-01-04 07:00:00,62845.84,6719556.0,3865596.0,-16.74,0.854,60.888,0.022
80,2019-01-04 08:00:00,62751.164,8400922.0,4626804.0,-15.258,0.903,59.312,0.053
81,2019-01-04 09:00:00,62665.33,9738237.0,5414916.0,-14.311,0.961,57.768,0.076
82,2019-01-04 10:00:00,62606.254,10733964.0,6206754.5,-13.763,0.904,57.099,0.079
83,2019-01-04 11:00:00,62584.926,11264066.0,7003146.0,-13.719,0.796,58.844,0.096
84,2019-01-04 12:00:00,62582.207,11359062.0,7809885.5,-14.01,0.74,60.112,0.14
85,2019-01-04 13:00:00,62596.586,11359062.0,8625732.0,-14.516,0.752,67.266,0.173
86,2019-01-04 14:00:00,62593.24,11359062.0,9459376.0,-14.79,0.743,66.362,0.178
87,2019-01-04 15:00:00,62558.89,11359062.0,10299230.0,-14.933,0.733,66.597,0.192
88,2019-01-04 16:00:00,62528.152,11359062.0,11144878.0,-15.01,0.687,67.446,0.235
89,2019-01-04 17:00:00,62505.254,11359062.0,11990112.0,-15.029,0.652,68.174,0.25
90,2019-01-04 18:00:00,62463.957,11359062.0,12836589.0,-15.061,0.654,68.973,0.235
91,2019-01-04 19:00:00,62421.14,11359062.0,13678926.0,-15.424,0.666,68.43,0.197
92,2019-01-04 20:00:00,62388.312,11359062.0,14500567.0,-15.291,0.688,67.675,0.16
93,2019-01-04 21:00:00,62337.656,11359062.0,15312687.0,-15.093,0.644,66.745,0.133
94,2019-01-04 22:00:00,62286.74,11359062.0,16145090.0,-15.035,0.63,66.674,0.133
95,2019-01-04 23:00:00,62257.99,11359062.0,16949760.0,-15.043,0.624,66.711,0.127
96,2019-01-05 00:00:00,62203.566,11359062.0,17770986.0,-15.038,0.582,67.017,0.125
97,2019-01-05 01:00:00,62174.605,0.0,821593.0,-13.679,0.553,68.095,0.0
98,2019-01-05 02:00:00,62193.37,0.0,1625849.0,-13.575,0.527,68.234,0.14
99,2019-01-05 03:00:00,62214.91,161443.02,2440453.0,-13.465,0.5,68.762,0.142
100,2019-01-05 04:00:00,62229.914,753071.0,3267888.2,-12.647,0.463,70.208,0.118
101,2019-01-05 05:00:00,62220.92,1979641.0,4065935.0,-11.249,0.392,74.69,0.084
102,2019-01-05 06:00:00,62174.914,3513838.0,4881367.0,-9.346,0.183,70.603,0.074
103,2019-01-05 07:00:00,62124.63,5287245.0,5699283.0,-8.242,0.479,67.77,0.093
104,2019-01-05 08:00:00,62061.633,7098552.0,6517612.5,-7.48,0.824,66.423,0.081
105,2019-01-05 09:00:00,62032.152,8701165.0,7293721.5,-7.193,0.974,63.99,0.11
106,2019-01-05 10:00:00,62036.96,9961697.0,8008155.5,-7.435,0.806,63.224,0.178
107,2019-01-05 11:00:00,62048.15,10651274.0,8730454.0,-8.264,0.787,67.265,0.171
108,2019-01-05 12:00:00,62105.44,10789090.0,9428746.0,-9.171,0.633,69.187,0.185
109,2019-01-05 13:00:00,62150.504,10789090.0,10102201.0,-10.01,0.458,70.123,0.136
110,2019-01-05 14:00:00,62189.453,10789090.0,10794284.0,-10.885,0.465,69.922,0.149
111,2019-01-05 15:00:00,62212.715,10789090.0,11499198.0,-11.848,0.49,65.845,0.212
112,2019-01-05 16:00:00,62202.625,10789090.0,12275306.0,-12.546,0.425,62.671,0.196
113,2019-01-05 17:00:00,62211.668,10789090.0,13049760.0,-13.181,0.457,63.942,0.139
114,2019-01-05 18:00:00,62208.637,10789090.0,13845738.0,-13.67,0.495,63.117,0.215
115,2019-01-05 19:00:00,62222.125,10789090.0,14582110.0,-15.233,0.48,55.123,0.232
116,2019-01-05 20:00:00,62218.57,10789090.0,15286610.0,-15.439,0.527,56.202,0.167
117,2019-01-05 21:00:00,62219.145,10789090.0,15981590.0,-15.707,0.507,58.389,0.074
118,2019-01-05 22:00:00,62202.887,10789090.0,16702647.0,-16.06,0.513,60.109,0.052
119,2019-01-05 23:00:00,62178.785,10789090.0,17383968.0,-16.509,0.484,62.008,0.046
120,2019-01-06 00:00:00,62175.285,10789090.0,18126134.0,-16.744,0.479,63.68,0.076
121,2019-01-06 01:00:00,62190.027,0.0,747086.0,-16.819,0.476,65.404,0.0
122,2019-01-06 02:00:00,62240.996,0.0,1497118.0,-16.87,0.495,66.612,0.07
123,2019-01-06 03:00:00,62268.234,169810.0,2241769.0,-16.815,0.516,67.328,0.07
