,time,temp,wind,RH,ppt
0,2020-01-01 00:00:00,3.472,1.252,88.455,0.0
1,2020-01-01 01:00:00,2.717,1.359,93.848,0.0
2,2020-01-01 02:00:00,2.478,1.387,94.968,1.218
3,2020-01-01 03:00:00,1.976,1.043,98.992,2.375
4,2020-01-01 04:00:00,1.749,0.723,99.444,1.1
5,2020-01-01 05:00:00,1.52,0.702,99.445,1.271
6,2020-01-01 06:00:00,1.367,0.917,99.401,1.058
7,2020-01-01 07:00:00,2.311,0.88,95.886,0.061
8,2020-01-01 08:00:00,2.338,0.704,95.183,0.27
9,2020-01-01 09:00:00,2.395,0.645,94.11,0.156
10,2020-01-01 10:00:00,2.418,0.723,93.377,0.244
11,2020-01-01 11:00:00,2.765,1.106,92.644,0.104
12,2020-01-01 12:00:00,3.753,1.457,91.04,0.241
13,2020-01-01 13:00:00,4.856,1.874,89.906,0.392
14,2020-01-01 14:00:00,5.584,2.128,92.753,0.633
15,2020-01-01 15:00:00,6.378,1.958,92.785,0.725
16,2020-01-01 16:00:00,7.586,1.807,93.148,0.761
17,2020-01-01 17:00:00,8.127,1.86,89.744,0.876
18,2020-01-01 18:00:00,9.043,1.575,86.961,0.73
19,2020-01-01 19:00:00,7.86,1.647,86.138,0.789
20,2020-01-01 20:00:00,7.098,1.845,87.279,0.991
21,2020-01-01 21:00:00,6.284,1.671,90.132,1.031
22,2020-01-01 22:00:00,5.308,1.431,96.69,1.257
23,2020-01-01 23:00:00,4.166,1.04,98.184,1.145
24,2020-01-02 00:00:00,3.449,1.062,98.125,1.126
25,2020-01-02 01:00:00,2.849,0.772,99.507,0.0
26,2020-01-02 02:00:00,2.445,0.693,98.873,1.268
27,2020-01-02 03:00:00,2.168,0.667,98.432,0.897
28,2020-01-02 04:00:00,2.055,0.717,98.57,0.797
29,2020-01-02 05:00:00,2.05,1.013,98.565,0.53
30,2020-01-02 06:00:00,2.17,1.085,97.29,0.177
31,2020-01-02 07:00:00,2.538,0.623,99.41,0.318
32,2020-01-02 08:00:00,2.428,1.029,99.418,0.244
33,2020-01-02 09:00:00,2.857,1.272,96.498,0.203
34,2020-01-02 10:00:00,2.968,1.563,96.07,0.164
35,2020-01-02 11:00:00,3.169,1.58,93.207,0.157
36,2020-01-02 12:00:00,3.951,1.743,86.385,0.17
37,2020-01-02 13:00:00,4.944,2.005,82.122,0.264
38,2020-01-02 14:00:00,5.765,2.236,79.393,0.255
39,2020-01-02 15:00:00,7.475,2.48,76.346,0.249
40,2020-01-02 16:00:00,9.209,2.586,77.024,0.259
41,2020-01-02 17:00:00,9.171,2.631,81.55,1.158
42,2020-01-02 18:00:00,9.547,1.757,83.338,0.992
43,2020-01-02 19:00:00,8.397,0.95,82.826,0.403
44,2020-01-02 20:00:00,8.085,0.148,84.312,0.91
45,2020-01-02 21:00:00,8.2,0.926,81.311,0.574
46,2020-01-02 22:00:00,6.88,1.057,82.681,0.93
47,2020-01-02 23:00:00,5.476,1.221,85.903,0.722
48,2020-01-03 00:00:00,5.09,1.575,89.692,0.497
49,2020-01-03 01:00:00,4.876,1.599,92.624,0.0
50,2020-01-03 02:00:00,3.949,1.617,95.474,1.151
51,2020-01-03 03:00:00,2.822,1.236,99.489,1.487
52,2020-01-03 04:00:00,2.327,0.932,99.463,1.341
53,2020-01-03 05:00:00,2.184,0.734,99.069,0.72
54,2020-01-03 06:00:00,2.31,0.601,97.895,0.316
55,2020-01-03 07:00:00,3.062,1.347,96.512,0.07
56,2020-01-03 08:00:00,2.981,1.405,96.913,0.092
57,2020-01-03 09:00:00,3.178,1.753,95.439,0.112
58,2020-01-03 10:00:00,3.247,1.746,94.629,0.123
59,2020-01-03 11:00:00,3.334,1.972,94.422,0.115
60,2020-01-03 12:00:00,3.813,2.088,91.001,0.115
61,2020-01-03 13:00:00,4.896,2.172,83.662,0.113
62,2020-01-03 14:00:00,6.21,2.449,75.963,0.248
63,2020-01-03 15:00:00,7.67,2.529,68.696,0.186
64,2020-01-03 16:00:00,8.71,2.544,70.373,0.321
65,2020-01-03 17:00:00,9.771,2.192,72.6,0.198
66,2020-01-03 18:00:00,10.728,1.838,75.944,0.47
67,2020-01-03 19:00:00,11.168,1.44,69.737,0.334
68,2020-01-03 20:00:00,9.515,0.507,74.882,0.992
69,2020-01-03 21:00:00,7.373,1.946,83.131,2.122
70,2020-01-03 22:00:00,7.004,1.735,81.098,0.308
71,2020-01-03 23:00:00,6.725,1.708,80.125,0.31
72,2020-01-04 00:00:00,5.058,1.67,88.245,0.644
73,2020-01-04 01:00:00,4.493,1.365,91.799,0.0
74,2020-01-04 02:00:00,4.266,1.359,92.479,0.027
75,2020-01-04 03:00:00,4.045,0.538,94.071,0.036
76,2020-01-04 04:00:00,3.899,0.561,95.905,0.082
77,2020-01-04 05:00:00,3.979,0.901,93.996,0.03
78,2020-01-04 06:00:00,4.02,0.642,92.759,0.02
79,2020-01-04 07:00:00,3.987,0.573,94.778,0.016
