,time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
0,2019-01-01 01:00:00,265.4519,,1.0,266.026,,0.009198932,1.8852487,-0.26727253
1,2019-01-01 02:00:00,265.2043,,1.0,265.93573,,4.1924417e-05,2.1070387,-0.49849987
2,2019-01-01 03:00:00,265.7561,,1.0,266.7046,,8.093752e-05,1.8312476,-0.5733359
3,2019-01-01 04:00:00,265.8316,,1.0,266.85266,,0.00013043173,1.6739783,-0.5938894
4,2019-01-01 05:00:00,265.82724,,1.0,267.04507,,0.00021602772,1.4197526,-0.40403265
5,2019-01-01 06:00:00,265.9013,,1.0,267.11795,,0.0004046876,0.8357346,-0.21826024
6,2019-01-01 07:00:00,265.9093,,1.0,266.76794,,0.000845477,0.37935543,-0.5666164
7,2019-01-01 08:00:00,261.94598,,1.0,263.14606,,0.001767816,-1.7058215,-0.3548886
8,2019-01-01 09:00:00,261.34775,,1.0,262.69788,,0.0023332145,-1.519974,-0.6950761
9,2019-01-01 10:00:00,260.8047,,1.0,262.47144,,0.0027105343,-1.2007015,-1.1231432
10,2019-01-01 11:00:00,259.85724,,1.0,262.2196,,0.0029585883,-0.6680546,-1.8124774
11,2019-01-01 12:00:00,259.37805,,1.0,262.05728,,0.0031041596,-0.23183823,-2.4798086
12,2019-01-01 13:00:00,258.90543,,1.0,261.92902,,0.003192667,-0.12541413,-2.9240813
13,2019-01-01 14:00:00,258.48724,,1.0,261.5806,,0.0032677818,0.16352654,-2.9165714
14,2019-01-01 15:00:00,258.08432,,1.0,261.15063,,0.003316693,0.4910395,-2.673091
15,2019-01-01 16:00:00,257.08603,,1.0,260.15213,,0.0033300854,0.9612695,-2.2392268
16,2019-01-01 17:00:00,256.74554,,1.0,259.3888,,0.0033388194,1.4202785,-2.2467368
17,2019-01-01 18:00:00,256.92703,,1.0,258.8543,,0.0033702627,1.5892948,-2.5775697
18,2019-01-01 19:00:00,256.35928,,1.0,258.32138,,0.003392391,1.5670282,-2.7261877
19,2019-01-01 20:00:00,255.47429,,1.0,257.8843,,0.0034057833,1.6324255,-2.5596511
20,2019-01-01 21:00:00,254.72577,,1.0,257.35693,,0.0034162644,1.7162323,-2.4675555
21,2019-01-01 22:00:00,254.82668,,1.0,257.3031,,0.0034273267,1.7351677,-2.1139293
22,2019-01-01 23:00:00,255.27681,,1.0,257.20172,,0.003441302,1.8365074,-1.8429124
23,2019-01-02 00:00:00,255.50404,,1.0,257.06,,0.003459935,1.9203143,-1.815903
24,2019-01-02 01:00:00,255.64345,,1.0,257.06158,,0.0034855558,1.9125998,-1.7931097
25,2019-01-02 02:00:00,255.67104,,1.0,256.9911,,2.7950853e-05,1.9006776,-1.6379039
26,2019-01-02 03:00:00,255.74435,,1.0,257.00458,,5.0077215e-05,1.9299574,-1.4769013
27,2019-01-02 04:00:00,255.9157,,1.0,257.1661,,7.511489e-05,1.9190869,-1.2830918
28,2019-01-02 05:00:00,256.05728,,1.0,257.28488,,0.00010714121,1.853339,-1.168071
29,2019-01-02 06:00:00,256.15674,,1.0,257.39572,,0.00015197694,1.8156434,-1.0858569
30,2019-01-02 07:00:00,256.37308,,1.0,257.66495,,0.00020554662,1.6904591,-1.0085176
