,time,t2m,d2m,u10,v10,ssrd,tcc
0,2019-01-01 01:00:00,266.36124,265.00464,2.1535053,-0.41817287,0.125,0.81809163
1,2019-01-01 02:00:00,266.4774,265.14493,2.3413603,-0.7400621,0.125,0.8125372
2,2019-01-01 03:00:00,267.20456,265.85217,1.4597526,-0.831411,0.125,0.8834785
3,2019-01-01 04:00:00,266.99518,265.69397,0.9542409,-0.94588625,0.125,0.96374345
4,2019-01-01 05:00:00,267.43607,265.9832,0.72279716,-0.7712827,0.125,0.8589871
5,2019-01-01 06:00:00,267.76163,266.41052,-0.19410586,-0.2771024,0.125,0.7877863
6,2019-01-01 07:00:00,268.10434,266.97745,-1.2022362,0.03235644,0.125,0.8782598
7,2019-01-01 08:00:00,267.74197,266.59665,-2.0327334,-0.47165245,0.125,0.9900203
8,2019-01-01 09:00:00,267.02133,266.02255,-1.8157549,-0.79874516,0.125,0.9998169
9,2019-01-01 10:00:00,266.36368,265.22226,-1.4450593,-1.2885891,0.125,0.9996338
10,2019-01-01 11:00:00,265.50644,262.59015,-0.77715135,-1.9232616,0.125,1.0
11,2019-01-01 12:00:00,265.2946,262.16925,-0.3482089,-2.3866549,41.875,1.0
12,2019-01-01 13:00:00,265.11298,261.67532,-0.023223162,-2.7839937,41.875,1.0
13,2019-01-01 14:00:00,264.79642,261.50928,0.25605226,-2.957441,0.125,1.0
14,2019-01-01 15:00:00,264.4316,260.82635,0.5806521,-2.7024734,0.125,0.9999237
15,2019-01-01 16:00:00,263.64633,260.0325,0.85780597,-2.3458948,0.125,0.8351213
16,2019-01-01 17:00:00,262.67294,259.5794,1.3264796,-2.1777956,0.125,0.81247616
17,2019-01-01 18:00:00,262.10526,260.0046,1.7752876,-2.3417032,0.125,0.8640685
18,2019-01-01 19:00:00,261.6799,259.7147,1.5770174,-2.0920837,0.125,0.41246396
19,2019-01-01 20:00:00,260.87338,258.42908,1.7843524,-2.4388337,0.125,0.24111515
20,2019-01-01 21:00:00,260.7646,257.80774,1.9617927,-2.5132713,0.125,0.19906002
21,2019-01-01 22:00:00,260.2648,257.58942,2.042798,-2.316987,0.125,0.29739216
22,2019-01-01 23:00:00,260.68933,258.53143,2.1980581,-2.5760016,0.125,0.5437108
23,2019-01-02 00:00:00,260.80548,258.93945,2.5274796,-2.3946047,0.125,0.36320633
24,2019-01-02 01:00:00,260.8562,259.3296,2.6563168,-2.2851882,0.125,0.25973174
25,2019-01-02 02:00:00,260.62308,259.44125,2.7668312,-2.2866337,0.125,0.39938658
26,2019-01-02 03:00:00,260.91754,259.6524,2.81312,-2.1689787,0.125,0.5387057
27,2019-01-02 04:00:00,261.21695,260.0096,2.8570943,-1.9258633,0.125,0.652984
28,2019-01-02 05:00:00,260.98544,260.21432,2.7205424,-1.5941454,0.125,0.7470435
29,2019-01-02 06:00:00,260.89548,260.1535,2.5527456,-1.2400239,0.125,0.7200647
30,2019-01-02 07:00:00,261.85007,260.91226,2.3176374,-0.8766519,0.125,0.74080235
31,2019-01-02 08:00:00,261.98175,260.80347,2.1650774,-0.71563494,0.125,0.72711456
32,2019-01-02 09:00:00,262.26477,260.59302,2.0929441,-0.73485863,0.125,0.7975066
33,2019-01-02 10:00:00,261.72244,260.19788,2.0586133,-0.8838788,0.125,0.69613785
34,2019-01-02 11:00:00,261.13922,259.20645,1.9999809,-1.0266837,0.125,0.66769415
35,2019-01-02 12:00:00,260.89957,258.95306,1.7837739,-1.1164427,293.0,0.66282636
36,2019-01-02 13:00:00,260.21164,258.20932,1.7048901,-1.223691,83.75,0.29148674
37,2019-01-02 14:00:00,259.57935,257.76907,1.6854103,-1.2391566,0.125,0.13896814
38,2019-01-02 15:00:00,259.2317,257.346,1.6732595,-1.1493977,0.125,0.111928344
39,2019-01-02 16:00:00,258.25174,256.53784,1.5278356,-1.0912929,0.125,0.6674042
40,2019-01-02 17:00:00,258.03662,256.10907,1.4368011,-1.0693228,0.125,0.6967177
41,2019-01-02 18:00:00,257.37488,255.4133,1.4803896,-1.0038465,0.125,0.9407321
42,2019-01-02 19:00:00,256.90125,254.63017,1.3301442,-0.9262289,0.125,0.9975432
43,2019-01-02 20:00:00,256.21332,253.76617,1.2765262,-0.8399389,0.125,1.0
44,2019-01-02 21:00:00,256.00555,253.31448,1.276912,-0.7406403,0.125,1.0
45,2019-01-02 22:00:00,255.78143,253.04248,1.3096999,-0.76188755,0.125,0.9975432
46,2019-01-02 23:00:00,258.24683,255.96948,1.2479815,-0.6599873,0.125,0.9848931
47,2019-01-03 00:00:00,257.5401,255.0697,1.2335163,-0.70609534,0.125,0.9915005
48,2019-01-03 01:00:00,257.4755,255.18423,1.1619617,-0.51891685,0.125,0.9998169
49,2019-01-03 02:00:00,257.10248,254.90291,1.122809,-0.29054457,0.125,1.0
50,2019-01-03 03:00:00,256.9945,254.91293,1.13766,-0.19702758,0.125,1.0
51,2019-01-03 04:00:00,257.8076,255.83348,0.9471047,0.05736178,0.125,1.0
52,2019-01-03 05:00:00,258.1585,256.278,0.9361111,0.21476519,0.125,1.0
53,2019-01-03 06:00:00,259.0272,257.2322,0.83061135,0.36580887,0.125,1.0
54,2019-01-03 07:00:00,260.01776,258.29236,0.826754,0.5742347,0.125,1.0
55,2019-01-03 08:00:00,260.90692,259.37323,0.89830863,0.702152,0.125,1.0
56,2019-01-03 09:00:00,261.94168,260.45914,1.045854,0.79595816,0.125,1.0
57,2019-01-03 10:00:00,262.69586,261.40045,1.239881,0.8432225,0.125,1.0
58,2019-01-03 11:00:00,263.47784,262.20718,1.6780813,0.51164913,0.125,1.0
59,2019-01-03 12:00:00,264.52567,263.3647,1.861886,0.37693837,586.0,1.0
60,2019-01-03 13:00:00,265.79764,264.64386,2.1052878,0.23471162,293.0,1.0
61,2019-01-03 14:00:00,267.39844,266.45563,2.4094434,-0.08977935,0.125,0.9994507
62,2019-01-03 15:00:00,269.07693,268.029,2.633558,-0.13126215,0.125,0.98849434
63,2019-01-03 16:00:00,270.63028,269.19293,2.873681,-0.21567316,0.125,0.9768361
64,2019-01-03 17:00:00,271.14807,269.53223,2.996539,-0.60115975,0.125,0.84050786
65,2019-01-03 18:00:00,270.72028,268.90375,3.0910454,-0.8647996,0.125,0.7088795
