,time,temp,wind,RH,ppt
0,2020-01-01 00:00:00,-43.577,0.438,65.596,0.0
1,2020-01-01 01:00:00,-43.234,0.661,64.932,0.0
2,2020-01-01 02:00:00,-43.145,0.673,63.824,0.001
3,2020-01-01 03:00:00,-43.121,0.69,62.191,0.001
4,2020-01-01 04:00:00,-43.457,0.706,61.906,0.001
5,2020-01-01 05:00:00,-43.425,0.696,59.671,0.001
6,2020-01-01 06:00:00,-43.404,0.698,57.092,0.0
7,2020-01-01 07:00:00,-42.859,0.627,59.465,0.001
8,2020-01-01 08:00:00,-43.076,0.629,58.484,0.0
9,2020-01-01 09:00:00,-43.309,0.636,57.23,0.0
10,2020-01-01 10:00:00,-43.511,0.671,55.787,0.0
11,2020-01-01 11:00:00,-43.673,0.666,54.203,0.0
12,2020-01-01 12:00:00,-43.851,0.681,52.598,0.0
13,2020-01-01 13:00:00,-43.763,0.648,49.767,0.0
14,2020-01-01 14:00:00,-43.891,0.652,48.682,0.0
15,2020-01-01 15:00:00,-43.887,0.657,46.922,0.0
16,2020-01-01 16:00:00,-44.014,0.681,46.384,0.0
17,2020-01-01 17:00:00,-44.072,0.679,45.54,0.0
18,2020-01-01 18:00:00,-44.121,0.686,45.677,0.0
19,2020-01-01 19:00:00,-44.542,0.704,48.258,0.0
20,2020-01-01 20:00:00,-44.735,0.701,49.349,0.001
21,2020-01-01 21:00:00,-44.713,0.713,48.337,0.0
22,2020-01-01 22:00:00,-44.63,0.711,48.594,0.0
23,2020-01-01 23:00:00,-44.491,0.716,47.535,0.001
24,2020-01-02 00:00:00,-44.134,0.702,46.103,0.0
25,2020-01-02 01:00:00,-43.972,0.682,45.922,0.0
26,2020-01-02 02:00:00,-43.746,0.686,46.309,0.0
27,2020-01-02 03:00:00,-43.514,0.69,45.348,0.001
28,2020-01-02 04:00:00,-43.228,0.711,45.526,0.001
29,2020-01-02 05:00:00,-42.946,0.694,45.832,0.0
30,2020-01-02 06:00:00,-42.687,0.687,45.833,0.0
31,2020-01-02 07:00:00,-42.052,0.653,46.111,0.003
32,2020-01-02 08:00:00,-42.231,0.67,48.4,0.001
33,2020-01-02 09:00:00,-42.318,0.703,50.221,0.002
34,2020-01-02 10:00:00,-42.4,0.739,53.317,0.001
35,2020-01-02 11:00:00,-42.574,0.772,57.734,0.001
36,2020-01-02 12:00:00,-42.735,0.779,61.772,0.001
37,2020-01-02 13:00:00,-42.881,0.769,63.387,0.001
38,2020-01-02 14:00:00,-42.896,0.762,63.734,0.001
39,2020-01-02 15:00:00,-43.002,0.722,64.772,0.0
40,2020-01-02 16:00:00,-43.207,0.686,65.635,0.0
41,2020-01-02 17:00:00,-43.469,0.681,65.679,0.0
