,time,t2m,d2m,u10,v10,ssrd
0,2019-01-01 05:30:00,248.1734,244.98232,-0.40472114,-0.85880125,13152649.0
1,2019-01-01 06:30:00,247.4424,243.57976,-0.4144807,-0.8485589,0.0
2,2019-01-01 07:30:00,247.55157,243.08588,-0.42802465,-0.84512144,0.0
3,2019-01-01 08:30:00,247.93713,242.97913,-0.40126872,-0.8400003,218046.0
4,2019-01-01 09:30:00,249.40256,245.1665,-0.34762394,-0.76142937,959304.0
5,2019-01-01 10:30:00,253.5643,248.81511,-0.39038038,-0.7255814,2197195.0
6,2019-01-01 11:30:00,256.8261,251.77426,-0.2963693,-0.7786869,3860841.0
7,2019-01-01 12:30:00,258.83405,253.57454,-0.24717283,-0.85978335,5655413.0
8,2019-01-01 13:30:00,260.22955,254.67555,-0.24484909,-0.9678184,7405687.0
9,2019-01-01 14:30:00,261.1687,255.24115,-0.07010543,-0.90482134,8860146.0
10,2019-01-01 15:30:00,261.60968,255.54594,-0.018651605,-0.88931763,9815020.0
11,2019-01-01 16:30:00,261.44592,255.66493,0.101783514,-0.7819841,10295903.0
12,2019-01-01 17:30:00,260.96057,255.7497,0.13763523,-0.6839809,10390406.0
13,2019-01-01 18:30:00,260.42233,255.2224,0.13079679,-0.6065324,10390406.0
14,2019-01-01 19:30:00,260.06747,255.02193,0.09700334,-0.61859864,10390406.0
15,2019-01-01 20:30:00,259.554,254.86137,0.054114103,-0.6180374,10390406.0
16,2019-01-01 21:30:00,259.0925,254.66333,-0.038170815,-0.64111763,10390406.0
17,2019-01-01 22:30:00,258.701,254.44247,-0.115650296,-0.6365577,10390406.0
18,2019-01-01 23:30:00,258.41354,254.2314,-0.17772686,-0.6523421,10390406.0
19,2019-01-02 00:30:00,258.45105,254.3789,-0.09327614,-0.5795938,10390406.0
20,2019-01-02 01:30:00,258.23782,254.16132,-0.07070291,-0.57805043,10390406.0
21,2019-01-02 02:30:00,257.94696,253.90948,-0.07641268,-0.5927825,10390406.0
22,2019-01-02 03:30:00,257.77975,253.71307,-0.07574868,-0.5637393,10390406.0
23,2019-01-02 04:30:00,257.56738,253.52971,-0.108546376,-0.521788,10390406.0
24,2019-01-02 05:30:00,257.34048,253.38872,-0.16192555,-0.53848433,10390406.0
25,2019-01-02 06:30:00,258.29242,254.4327,-0.16723692,-0.5382037,0.0
26,2019-01-02 07:30:00,258.202,254.28519,-0.14725292,-0.54178154,0.0
27,2019-01-02 08:30:00,258.40414,254.27867,-0.119633794,-0.5126682,177686.0
28,2019-01-02 09:30:00,259.4542,255.28516,-0.08524275,-0.42939702,806721.0
29,2019-01-02 10:30:00,261.3427,257.8409,-0.094471216,-0.2904948,1976688.0
30,2019-01-02 11:30:00,263.52463,258.69498,-0.04593873,-0.00013312697,3559613.0
31,2019-01-02 12:30:00,264.10126,258.47495,0.037715197,-0.06684825,5459516.0
32,2019-01-02 13:30:00,264.9048,259.03076,0.42810023,0.020561904,7328411.0
33,2019-01-02 14:30:00,265.3074,258.7773,0.7655708,0.041537553,8932992.0
34,2019-01-02 15:30:00,265.3509,258.73654,0.8299047,0.06756416,10078842.0
35,2019-01-02 16:30:00,264.52692,258.26468,0.54846895,-0.027282178,10745776.0
36,2019-01-02 17:30:00,263.5238,258.56134,0.46521336,0.101798624,10875226.0
