,time,t2m,d2m,u10,v10,ssrd
0,2018-12-31 19:00:00,245.44006,241.50447,-1.214471,0.7507576,2.0
1,2018-12-31 20:00:00,246.07664,241.76935,-1.224095,0.7944363,2.0
2,2018-12-31 21:00:00,246.69884,242.07657,-1.2233402,0.83973265,2.0
3,2018-12-31 22:00:00,247.22955,242.38235,-1.2332157,0.8797403,2.0
4,2018-12-31 23:00:00,247.72644,242.7355,-1.2316432,0.9094194,2.0
5,2019-01-01 00:00:00,248.20029,243.13605,-1.21315,0.9185036,2.0
6,2019-01-01 01:00:00,248.58194,243.53227,-1.2064824,0.9157659,2.0
7,2019-01-01 02:00:00,249.09683,244.0376,-1.165785,0.944885,2.0
8,2019-01-01 03:00:00,249.23077,244.48479,-1.179183,0.92796105,2.0
9,2019-01-01 04:00:00,249.26605,244.91618,-1.2056646,0.929641,2.0
10,2019-01-01 05:00:00,249.364,245.29662,-1.2412043,0.916948,2.0
11,2019-01-01 06:00:00,248.19955,245.14804,-1.3031626,0.78280103,2.0
12,2019-01-01 07:00:00,248.06418,245.15736,-1.3236057,0.73999345,2.0
13,2019-01-01 08:00:00,247.96552,245.08057,-1.3130382,0.7083855,2.0
14,2019-01-01 09:00:00,248.0685,245.17244,-1.3137301,0.6657024,2.0
15,2019-01-01 10:00:00,248.10306,245.17531,-1.2788824,0.62021935,2.0
16,2019-01-01 11:00:00,248.71085,245.44664,-1.2663021,0.61069965,2.0
17,2019-01-01 12:00:00,249.48497,245.812,-1.1920149,0.61580175,2.0
18,2019-01-01 13:00:00,250.18494,246.09984,-1.1390517,0.6322901,2.0
19,2019-01-01 14:00:00,250.32175,246.89445,-1.1205585,0.6678801,2.0
20,2019-01-01 15:00:00,250.34552,246.80832,-1.175409,0.6925816,2.0
21,2019-01-01 16:00:00,250.63716,246.82698,-1.1447757,0.68001306,2.0
22,2019-01-01 17:00:00,250.71997,246.69275,-1.101059,0.6258192,2.0
23,2019-01-01 18:00:00,250.62636,246.55493,-1.0552664,0.573803,2.0
24,2019-01-01 19:00:00,250.44633,246.3604,-0.9917984,0.5233423,2.0
25,2019-01-01 20:00:00,250.46146,246.39413,-0.9763875,0.47835708,2.0
26,2019-01-01 21:00:00,250.28358,246.15439,-0.9781487,0.45178896,2.0
27,2019-01-01 22:00:00,250.17773,245.93115,-0.9617313,0.43754053,2.0
28,2019-01-01 23:00:00,250.09131,245.69931,-0.9249338,0.4276475,2.0
29,2019-01-02 00:00:00,250.04451,245.45741,-0.9138001,0.41414568,2.0
30,2019-01-02 01:00:00,250.02219,245.24637,-0.8900862,0.42024326,2.0
31,2019-01-02 02:00:00,250.08484,245.20116,-0.95512664,0.39995944,2.0
32,2019-01-02 03:00:00,250.09851,245.04611,-0.9307836,0.41171908,2.0
33,2019-01-02 04:00:00,250.27638,245.01022,-0.93713665,0.44986016,2.0
34,2019-01-02 05:00:00,250.40312,245.0741,-0.90719545,0.46460634,2.0
35,2019-01-02 06:00:00,250.42258,245.16885,-0.87027204,0.4614331,2.0
36,2019-01-02 07:00:00,250.39305,245.30022,-0.8392614,0.45919317,2.0
37,2019-01-02 08:00:00,250.44994,245.44234,-0.8525337,0.47823262,2.0
38,2019-01-02 09:00:00,250.48666,245.64117,-0.86102545,0.522969,2.0
39,2019-01-02 10:00:00,250.49962,245.8443,-0.85894966,0.54424834,2.0
40,2019-01-02 11:00:00,250.3628,245.99217,-0.82812786,0.5507815,2.0
41,2019-01-02 12:00:00,250.1878,246.11491,-0.8281907,0.56291443,2.0
42,2019-01-02 13:00:00,249.97177,246.1989,-0.8376889,0.5560702,2.0
43,2019-01-02 14:00:00,249.56563,246.4164,-0.93499804,0.6144329,2.0
44,2019-01-02 15:00:00,249.49722,246.47382,-0.88970876,0.63446784,2.0
45,2019-01-02 16:00:00,249.30783,246.50468,-0.8504579,0.6132507,2.0
46,2019-01-02 17:00:00,249.18901,246.46736,-0.8163023,0.5930291,2.0
47,2019-01-02 18:00:00,248.62947,245.91321,-0.8001994,0.5757318,2.0
48,2019-01-02 19:00:00,248.43576,245.70146,-0.7955446,0.5683276,2.0
49,2019-01-02 20:00:00,248.19235,245.44305,-0.7995075,0.5733675,2.0
50,2019-01-02 21:00:00,247.92375,245.15593,-0.80938303,0.55656797,2.0
51,2019-01-02 22:00:00,247.58241,244.78914,-0.8091943,0.520418,2.0
52,2019-01-02 23:00:00,246.73196,243.87466,-0.79422367,0.46342415,2.0
53,2019-01-03 00:00:00,244.48518,241.45782,-0.76440823,0.39516848,2.0
54,2019-01-03 01:00:00,243.47557,240.38972,-0.7554133,0.3480677,2.0
55,2019-01-03 02:00:00,242.62296,239.47525,-0.89442635,0.18984145,2.0
56,2019-01-03 03:00:00,242.23337,239.06682,-0.9450623,0.1545003,2.0
57,2019-01-03 04:00:00,241.98566,238.8077,-0.98594856,0.11785254,2.0
58,2019-01-03 05:00:00,242.03966,238.86009,-0.98053896,0.108270615,2.0
59,2019-01-03 06:00:00,242.30466,239.14148,-0.9513525,0.08948007,2.0
60,2019-01-03 07:00:00,242.4134,239.25847,-0.9280789,0.041943762,2.0
61,2019-01-03 08:00:00,242.54158,239.38911,-0.9138001,0.021037731,2.0
62,2019-01-03 09:00:00,242.65536,239.51833,-0.8975085,0.016682316,2.0
63,2019-01-03 10:00:00,243.08311,239.96335,-0.8750526,0.005482655,2.0
64,2019-01-03 11:00:00,243.37764,240.2677,-0.8420291,-0.010943506,2.0
65,2019-01-03 12:00:00,243.49214,240.38255,-0.8054203,-0.052257795,2.0
66,2019-01-03 13:00:00,243.50943,240.39906,-0.78831095,-0.06426632,2.0
67,2019-01-03 14:00:00,240.97821,237.7317,-0.82762456,-0.21054628,2.0
68,2019-01-03 15:00:00,241.34186,238.10783,-0.7829643,-0.22939904,2.0
69,2019-01-03 16:00:00,241.88051,238.69357,-0.7463554,-0.24669628,2.0
70,2019-01-03 17:00:00,242.29674,239.13644,-0.6980468,-0.2589537,2.0
71,2019-01-03 18:00:00,242.61864,239.47166,-0.681881,-0.26162916,2.0
72,2019-01-03 19:00:00,242.87068,239.73724,-0.6991161,-0.22131039,2.0
73,2019-01-03 20:00:00,242.96501,239.83487,-0.70509183,-0.20003104,2.0
74,2019-01-03 21:00:00,243.0968,239.96335,-0.7181754,-0.2013999,2.0
75,2019-01-03 22:00:00,243.03487,239.91168,-0.72194946,-0.18615592,2.0
76,2019-01-03 23:00:00,242.95926,239.8277,-0.721635,-0.18534705,2.0
77,2019-01-04 00:00:00,242.92108,239.78821,-0.7134577,-0.20096435,2.0
78,2019-01-04 01:00:00,243.15944,240.03156,-0.7020725,-0.21440394,2.0
79,2019-01-04 02:00:00,243.41148,240.30647,-0.6964742,-0.22865239,2.0
80,2019-01-04 03:00:00,243.54974,240.45218,-0.70974654,-0.2209993,2.0
81,2019-01-04 04:00:00,243.7269,240.64383,-0.73679435,-0.2072486,2.0
82,2019-01-04 05:00:00,243.899,240.82472,-0.73748624,-0.1885203,2.0
83,2019-01-04 06:00:00,244.04807,240.98335,-0.74258125,-0.18167606,2.0
