,time,temp,wind,RH,ppt
0,2019-01-01 00:00:00,-29.405,3.869,76.375,0.0
1,2019-01-01 01:00:00,-29.628,3.962,76.625,0.0
2,2019-01-01 02:00:00,-29.955,3.864,76.289,0.008
3,2019-01-01 03:00:00,-29.743,4.181,75.218,0.007
4,2019-01-01 04:00:00,-28.962,4.538,75.007,0.009
5,2019-01-01 05:00:00,-28.405,4.888,75.4,0.01
6,2019-01-01 06:00:00,-28.172,4.893,75.556,0.01
7,2019-01-01 07:00:00,-28.057,4.658,76.434,0.007
8,2019-01-01 08:00:00,-28.688,4.301,77.365,0.006
9,2019-01-01 09:00:00,-29.493,3.891,78.251,0.005
10,2019-01-01 10:00:00,-30.226,3.653,79.347,0.005
11,2019-01-01 11:00:00,-30.632,3.511,79.558,0.005
12,2019-01-01 12:00:00,-30.838,3.483,80.136,0.005
13,2019-01-01 13:00:00,-30.864,3.496,80.364,0.004
14,2019-01-01 14:00:00,-30.781,3.438,80.293,0.004
15,2019-01-01 15:00:00,-30.881,3.368,79.734,0.006
16,2019-01-01 16:00:00,-30.985,3.311,80.227,0.005
17,2019-01-01 17:00:00,-30.943,3.243,80.631,0.005
18,2019-01-01 18:00:00,-30.916,3.119,80.963,0.004
19,2019-01-01 19:00:00,-31.582,2.902,79.356,0.002
20,2019-01-01 20:00:00,-31.764,2.85,80.087,0.001
21,2019-01-01 21:00:00,-31.952,2.78,80.49,0.002
22,2019-01-01 22:00:00,-32.434,2.838,80.393,0.002
23,2019-01-01 23:00:00,-32.722,2.891,80.194,0.002
24,2019-01-02 00:00:00,-33.036,2.987,79.602,0.003
25,2019-01-02 01:00:00,-33.177,3.058,79.233,0.0
26,2019-01-02 02:00:00,-33.015,3.078,79.126,0.003
27,2019-01-02 03:00:00,-32.978,3.178,78.56,0.003
28,2019-01-02 04:00:00,-32.94,3.273,78.379,0.004
29,2019-01-02 05:00:00,-33.235,3.334,78.514,0.003
30,2019-01-02 06:00:00,-33.504,3.342,78.351,0.004
31,2019-01-02 07:00:00,-33.35,3.379,78.92,0.003
32,2019-01-02 08:00:00,-33.378,3.441,80.015,0.002
33,2019-01-02 09:00:00,-33.178,3.594,80.261,0.004
34,2019-01-02 10:00:00,-32.942,3.865,79.832,0.005
35,2019-01-02 11:00:00,-32.115,4.068,79.993,0.009
36,2019-01-02 12:00:00,-31.274,4.281,79.689,0.01
37,2019-01-02 13:00:00,-29.766,4.68,78.967,0.013
38,2019-01-02 14:00:00,-29.134,4.874,78.974,0.011
39,2019-01-02 15:00:00,-28.106,5.169,78.161,0.014
40,2019-01-02 16:00:00,-27.148,5.548,77.357,0.027
41,2019-01-02 17:00:00,-26.405,6.138,76.72,0.053
42,2019-01-02 18:00:00,-25.764,7.122,75.611,0.08
43,2019-01-02 19:00:00,-25.43,7.447,75.682,0.065
44,2019-01-02 20:00:00,-25.744,6.964,76.19,0.036
45,2019-01-02 21:00:00,-25.97,6.465,76.909,0.02
46,2019-01-02 22:00:00,-26.297,5.672,77.22,0.015
47,2019-01-02 23:00:00,-27.206,4.824,77.849,0.012
48,2019-01-03 00:00:00,-28.369,4.13,79.079,0.012
49,2019-01-03 01:00:00,-29.805,3.634,80.656,0.0
50,2019-01-03 02:00:00,-30.302,3.384,82.143,0.01
51,2019-01-03 03:00:00,-30.274,3.139,82.606,0.009
52,2019-01-03 04:00:00,-30.189,2.963,82.197,0.009
53,2019-01-03 05:00:00,-30.264,2.764,81.332,0.01
54,2019-01-03 06:00:00,-30.54,2.624,80.484,0.011
55,2019-01-03 07:00:00,-30.516,2.577,80.674,0.009
56,2019-01-03 08:00:00,-30.442,2.465,80.104,0.01
57,2019-01-03 09:00:00,-30.305,2.299,79.286,0.007
58,2019-01-03 10:00:00,-30.566,2.249,78.784,0.007
59,2019-01-03 11:00:00,-30.846,2.198,78.169,0.009
60,2019-01-03 12:00:00,-31.234,2.194,77.838,0.007
61,2019-01-03 13:00:00,-31.999,2.269,77.847,0.005
62,2019-01-03 14:00:00,-32.413,2.311,77.86,0.005
63,2019-01-03 15:00:00,-32.688,2.313,77.747,0.004
64,2019-01-03 16:00:00,-32.778,2.248,77.219,0.005
65,2019-01-03 17:00:00,-32.69,2.15,76.632,0.003
66,2019-01-03 18:00:00,-32.599,2.078,76.137,0.004
67,2019-01-03 19:00:00,-33.322,2.032,75.417,0.004
68,2019-01-03 20:00:00,-32.769,1.936,75.072,0.004
69,2019-01-03 21:00:00,-32.287,1.848,74.457,0.002
70,2019-01-03 22:00:00,-32.308,1.811,73.992,0.002
71,2019-01-03 23:00:00,-31.994,1.75,73.536,0.002
72,2019-01-04 00:00:00,-31.896,1.683,73.323,0.002
73,2019-01-04 01:00:00,-31.679,1.613,73.299,0.0
74,2019-01-04 02:00:00,-31.503,1.621,73.563,0.002
75,2019-01-04 03:00:00,-31.332,1.667,73.758,0.001
76,2019-01-04 04:00:00,-31.195,1.759,74.066,0.001
77,2019-01-04 05:00:00,-31.057,1.821,74.466,0.001
78,2019-01-04 06:00:00,-30.689,1.75,74.648,0.002
79,2019-01-04 07:00:00,-31.059,1.738,74.473,0.002
80,2019-01-04 08:00:00,-30.454,1.727,74.958,0.006
81,2019-01-04 09:00:00,-30.062,1.776,75.567,0.012
82,2019-01-04 10:00:00,-30.222,1.927,76.752,0.017
83,2019-01-04 11:00:00,-30.176,2.021,77.406,0.021
84,2019-01-04 12:00:00,-30.072,2.112,77.813,0.026
85,2019-01-04 13:00:00,-29.752,2.101,77.957,0.031
86,2019-01-04 14:00:00,-29.479,2.064,78.007,0.034
