,time,temp,wind,RH,ppt
0,2019-01-01 00:00:00,-7.124,1.904,95.658,0.0
1,2019-01-01 01:00:00,-7.214,2.165,94.494,0.0
2,2019-01-01 02:00:00,-6.445,1.919,92.958,0.039
3,2019-01-01 03:00:00,-6.297,1.776,92.447,0.049
4,2019-01-01 04:00:00,-6.105,1.476,91.065,0.086
5,2019-01-01 05:00:00,-6.032,0.864,91.079,0.189
6,2019-01-01 06:00:00,-6.382,0.682,93.609,0.441
7,2019-01-01 07:00:00,-10.004,1.742,90.903,0.922
8,2019-01-01 08:00:00,-10.452,1.671,89.782,0.565
9,2019-01-01 09:00:00,-10.679,1.644,87.502,0.377
10,2019-01-01 10:00:00,-10.93,1.932,82.677,0.248
11,2019-01-01 11:00:00,-11.093,2.491,80.545,0.146
12,2019-01-01 12:00:00,-11.221,2.927,78.286,0.089
13,2019-01-01 13:00:00,-11.569,2.921,77.779,0.075
14,2019-01-01 14:00:00,-11.999,2.718,77.879,0.049
15,2019-01-01 15:00:00,-12.998,2.437,77.709,0.013
16,2019-01-01 16:00:00,-13.761,2.658,80.374,0.009
17,2019-01-01 17:00:00,-14.296,3.028,85.253,0.031
18,2019-01-01 18:00:00,-14.829,3.144,84.94,0.022
19,2019-01-01 19:00:00,-15.266,3.036,81.736,0.013
20,2019-01-01 20:00:00,-15.793,3.006,80.136,0.01
21,2019-01-01 21:00:00,-15.847,2.735,81.19,0.011
22,2019-01-01 22:00:00,-15.948,2.602,85.069,0.014
23,2019-01-01 23:00:00,-16.09,2.643,87.751,0.019
24,2019-01-02 00:00:00,-16.088,2.622,88.779,0.026
25,2019-01-02 01:00:00,-16.159,2.509,89.511,0.0
26,2019-01-02 02:00:00,-16.145,2.43,89.966,0.022
27,2019-01-02 03:00:00,-15.984,2.309,90.054,0.025
28,2019-01-02 04:00:00,-15.865,2.191,90.237,0.032
29,2019-01-02 05:00:00,-15.754,2.116,90.16,0.045
30,2019-01-02 06:00:00,-15.485,1.968,89.783,0.054
31,2019-01-02 07:00:00,-14.106,1.533,88.568,0.078
32,2019-01-02 08:00:00,-14.411,1.514,87.973,0.102
33,2019-01-02 09:00:00,-14.758,1.548,88.006,0.086
34,2019-01-02 10:00:00,-15.119,1.627,87.077,0.043
35,2019-01-02 11:00:00,-15.352,1.647,86.573,0.016
36,2019-01-02 12:00:00,-15.491,1.671,86.214,0.013
37,2019-01-02 13:00:00,-15.518,1.647,86.005,0.015
38,2019-01-02 14:00:00,-15.755,1.602,86.518,0.01
39,2019-01-02 15:00:00,-16.096,1.462,85.945,0.004
40,2019-01-02 16:00:00,-16.978,1.34,84.983,0.005
41,2019-01-02 17:00:00,-18.138,1.38,84.185,0.006
42,2019-01-02 18:00:00,-19.018,1.266,83.236,0.005
43,2019-01-02 19:00:00,-16.544,1.092,84.399,0.008
44,2019-01-02 20:00:00,-16.552,1.079,84.727,0.007
45,2019-01-02 21:00:00,-16.64,1.137,84.538,0.005
46,2019-01-02 22:00:00,-16.656,1.083,84.908,0.006
47,2019-01-02 23:00:00,-16.921,1.174,84.692,0.003
48,2019-01-03 00:00:00,-17.165,1.045,83.895,0.005
49,2019-01-03 01:00:00,-17.27,0.852,83.521,0.0
50,2019-01-03 02:00:00,-17.476,0.967,83.805,0.003
51,2019-01-03 03:00:00,-17.071,0.824,84.113,0.049
52,2019-01-03 04:00:00,-16.506,0.773,84.037,0.13
53,2019-01-03 05:00:00,-15.842,0.766,83.953,0.174
54,2019-01-03 06:00:00,-14.995,0.892,84.862,0.256
55,2019-01-03 07:00:00,-13.457,1.19,87.75,0.412
56,2019-01-03 08:00:00,-12.956,1.283,88.583,0.502
57,2019-01-03 09:00:00,-12.47,1.361,89.297,0.71
58,2019-01-03 10:00:00,-12.198,1.541,90.368,0.727
59,2019-01-03 11:00:00,-11.41,1.659,91.562,0.734
60,2019-01-03 12:00:00,-9.918,1.738,92.632,0.727
61,2019-01-03 13:00:00,-8.272,1.95,94.333,0.961
62,2019-01-03 14:00:00,-7.167,2.307,94.862,1.429
63,2019-01-03 15:00:00,-6.042,2.261,94.083,1.491
64,2019-01-03 16:00:00,-5.422,2.151,94.365,1.017
65,2019-01-03 17:00:00,-5.943,2.418,95.259,0.484
66,2019-01-03 18:00:00,-7.178,3.101,95.852,0.203
67,2019-01-03 19:00:00,-8.005,3.759,95.225,0.097
68,2019-01-03 20:00:00,-8.056,4.111,94.452,0.086
69,2019-01-03 21:00:00,-8.445,4.392,95.069,0.066
70,2019-01-03 22:00:00,-8.434,4.459,94.635,0.061
71,2019-01-03 23:00:00,-8.1,4.427,94.198,0.068
72,2019-01-04 00:00:00,-7.712,4.272,93.047,0.065
73,2019-01-04 01:00:00,-7.64,3.737,92.042,0.0
74,2019-01-04 02:00:00,-7.742,3.113,91.789,0.026
75,2019-01-04 03:00:00,-7.568,2.742,92.89,0.03
76,2019-01-04 04:00:00,-7.331,2.613,93.035,0.047
77,2019-01-04 05:00:00,-7.126,2.451,93.66,0.049
78,2019-01-04 06:00:00,-6.834,2.282,93.784,0.047
79,2019-01-04 07:00:00,-5.188,1.801,94.262,0.038
80,2019-01-04 08:00:00,-4.63,1.526,94.257,0.025
81,2019-01-04 09:00:00,-5.021,1.275,95.724,0.017
82,2019-01-04 10:00:00,-5.591,1.249,96.559,0.016
83,2019-01-04 11:00:00,-5.758,1.316,95.866,0.017
84,2019-01-04 12:00:00,-6.074,1.286,96.236,0.019
85,2019-01-04 13:00:00,-5.988,1.36,95.566,0.018
86,2019-01-04 14:00:00,-5.95,1.419,95.071,0.019
87,2019-01-04 15:00:00,-5.909,1.426,94.615,0.02
88,2019-01-04 16:00:00,-5.84,1.408,94.561,0.019
