,time,t2m,d2m,u10,v10,ssrd,tcc
0,2019-01-01 06:00:00,245.7876,242.81789,0.760219,3.214255,0.0,0.9993286
1,2019-01-01 07:00:00,245.26566,242.3678,0.556787,3.1386783,0.0,1.0
2,2019-01-01 08:00:00,244.59303,241.56001,0.35657933,3.3287845,0.0,1.0
3,2019-01-01 09:00:00,244.71356,241.51926,0.51871073,3.532016,0.0,1.0
4,2019-01-01 10:00:00,245.21317,241.89145,0.96150136,3.809554,0.0,1.0
5,2019-01-01 11:00:00,245.63501,242.48553,1.4049063,4.039248,0.0,1.0
6,2019-01-01 12:00:00,246.00143,242.81335,1.6003544,4.005376,0.0,1.0
7,2019-01-01 13:00:00,245.50378,242.33157,1.4999435,3.7291083,0.0,0.9993286
8,2019-01-01 14:00:00,245.34048,242.34879,1.332899,3.5015311,0.0,1.0
9,2019-01-01 15:00:00,244.10315,241.2838,1.0751162,3.1890628,0.0,1.0
10,2019-01-01 16:00:00,244.97017,242.30078,1.0241431,3.08533,0.0,1.0
11,2019-01-01 17:00:00,244.57942,241.90323,0.8660035,2.9343882,0.0,0.9933011
12,2019-01-01 18:00:00,244.33838,241.62158,0.838214,2.9231682,0.0,0.9993286
13,2019-01-01 19:00:00,244.2402,241.5102,0.86523587,2.8607168,0.0,1.0
14,2019-01-01 20:00:00,244.83797,242.20026,0.96257615,2.756984,0.0,1.0
15,2019-01-01 21:00:00,243.97388,241.44228,0.9662609,2.7002487,0.0,1.0
16,2019-01-01 22:00:00,243.69102,241.23671,1.0522397,2.5164933,0.0,1.0
17,2019-01-01 23:00:00,244.00887,241.35986,1.0783404,2.5776746,0.0,0.9973296
18,2019-01-02 00:00:00,243.4733,240.93967,0.97255576,2.2971728,0.0,0.998001
19,2019-01-02 01:00:00,243.37901,240.85817,0.86385405,2.2503872,0.0,0.99598676
20,2019-01-02 02:00:00,243.0952,240.55208,0.85602385,2.1733284,0.0,0.9524667
21,2019-01-02 03:00:00,242.66461,240.14003,0.70156914,2.17354,0.0,0.89956206
22,2019-01-02 04:00:00,242.29039,239.61026,0.6811492,2.2514455,0.0,0.8921917
23,2019-01-02 05:00:00,241.8977,239.18735,0.5707586,2.3376074,0.0,0.89086413
24,2019-01-02 06:00:00,241.63042,238.79521,0.51303,2.485797,0.0,0.9993286
25,2019-01-02 07:00:00,241.37866,238.51358,0.423827,2.4445157,0.0,1.0
26,2019-01-02 08:00:00,241.51474,238.83144,0.44639644,2.5095074,0.0,0.9993286
27,2019-01-02 09:00:00,242.35745,239.53418,0.4924565,2.5389335,0.0,1.0
28,2019-01-02 10:00:00,242.62573,239.80948,0.50796336,2.654098,0.0,1.0
29,2019-01-02 11:00:00,242.61795,239.8765,0.4732648,2.722477,0.0,1.0
30,2019-01-02 12:00:00,242.0542,239.26884,0.38022348,2.7336972,0.0,1.0
31,2019-01-02 13:00:00,241.98325,239.14024,0.2067306,2.8094854,0.0,1.0
32,2019-01-02 14:00:00,241.99977,239.17194,0.10370964,2.8977642,0.0,0.9799185
33,2019-01-02 15:00:00,241.31645,238.58603,0.103402555,3.1439707,0.0,1.0
34,2019-01-02 16:00:00,242.92218,240.09927,0.2557078,3.4981441,0.0,1.0
35,2019-01-02 17:00:00,243.59772,240.90707,0.28426504,3.5915036,0.0,1.0
36,2019-01-02 18:00:00,244.32088,241.56091,0.4384127,3.8745458,0.0,1.0
37,2019-01-02 19:00:00,245.95285,242.98813,0.73657477,4.1550474,0.0,1.0
38,2019-01-02 20:00:00,246.26193,243.50523,1.0973785,4.4859343,0.0,1.0
39,2019-01-02 21:00:00,247.35542,244.41626,1.2570534,4.7687645,0.0,1.0
40,2019-01-02 22:00:00,247.94348,244.88626,1.3395009,5.1591387,0.0,1.0
41,2019-01-02 23:00:00,248.20786,245.13893,1.9316797,5.7635403,0.0,1.0
42,2019-01-03 00:00:00,248.88824,245.74478,3.0243778,6.0607667,0.0,1.0
43,2019-01-03 01:00:00,248.56166,245.53015,3.8331923,5.7104044,0.0,1.0
44,2019-01-03 02:00:00,247.61786,244.77216,4.1293583,5.0831385,0.0,1.0
45,2019-01-03 03:00:00,246.2007,243.3875,3.9687624,4.5799284,0.0,1.0
46,2019-01-03 04:00:00,247.38847,244.69066,3.638512,4.0489864,0.0,1.0
47,2019-01-03 05:00:00,246.3572,243.86203,2.9256556,3.5059772,0.0,1.0
48,2019-01-03 06:00:00,245.71762,243.34947,2.4400291,3.0855417,0.0,1.0
49,2019-01-03 07:00:00,244.8613,242.63948,2.0584984,2.7946665,0.0,1.0
50,2019-01-03 08:00:00,245.33563,243.1122,1.9550167,2.638644,0.0,1.0
51,2019-01-03 09:00:00,244.50069,242.0427,1.9497967,2.4929948,0.0,1.0
52,2019-01-03 10:00:00,244.52597,242.01099,1.8550664,2.244883,0.0,1.0
53,2019-01-03 11:00:00,243.61133,241.12804,1.6451862,2.0393229,0.0,1.0
54,2019-01-03 12:00:00,243.58022,240.91069,1.4363806,1.8777959,0.0,0.9725482
55,2019-01-03 13:00:00,243.58896,240.91159,1.3299818,1.8032777,0.0,0.998001
56,2019-01-03 14:00:00,243.24683,240.52853,1.2369405,1.7277011,0.0,0.9946439
57,2019-01-03 15:00:00,242.91829,240.1989,1.0639082,1.6754112,0.0,1.0
58,2019-01-03 16:00:00,243.61618,240.85907,1.129467,1.540982,0.0,0.91975033
59,2019-01-03 17:00:00,243.36736,240.56384,0.93340474,1.5659626,0.0,0.97321963
60,2019-01-03 18:00:00,243.0466,240.23874,0.83806044,1.6552998,0.0,1.0
61,2019-01-03 19:00:00,242.24762,239.4726,0.712163,1.7353222,0.0,0.98661745
62,2019-01-03 20:00:00,241.33589,238.67929,0.39926165,1.798832,0.0,0.9799185
63,2019-01-03 21:00:00,240.80908,238.18121,0.36901554,1.7025088,0.0,0.959837
64,2019-01-03 22:00:00,240.67592,237.96387,0.45468724,1.6320128,0.0,0.9933011
65,2019-01-03 23:00:00,240.33183,237.62518,0.5448114,1.5926368,0.0,1.0
66,2019-01-04 00:00:00,240.3153,237.52466,0.5927139,1.5401353,0.0,0.9933011
67,2019-01-04 01:00:00,240.4543,237.68767,0.59977645,1.4863636,0.0,0.98661745
68,2019-01-04 02:00:00,240.02954,237.24846,0.5094987,1.4002019,0.0,1.0
69,2019-01-04 03:00:00,240.58844,237.71846,0.48109502,1.31277,0.0,1.0
70,2019-01-04 04:00:00,239.9129,237.05647,0.53636706,1.1717781,0.0,0.87949586
71,2019-01-04 05:00:00,240.02663,237.24301,0.46758407,1.1410817,0.0,0.97321963
72,2019-01-04 06:00:00,239.99164,237.30551,0.30023253,1.08731,0.0,0.98661745
73,2019-01-04 07:00:00,240.22298,237.64691,0.18738538,1.1311318,0.0,1.0
74,2019-01-04 08:00:00,240.64774,238.03995,-0.00806278,1.1533602,0.0,0.9906612
75,2019-01-04 09:00:00,240.8567,238.33246,-0.0992617,1.2211041,0.0,1.0
76,2019-01-04 10:00:00,241.26105,238.68564,-0.20443213,1.240157,0.0,1.0
77,2019-01-04 11:00:00,240.59038,238.28084,-0.3154369,1.2985861,0.0,1.0
78,2019-01-04 12:00:00,240.94905,238.64217,-0.44547975,1.22682,0.0,1.0
79,2019-01-04 13:00:00,241.1376,238.60957,-0.58166397,1.1650038,0.0,1.0
80,2019-01-04 14:00:00,241.20566,239.23352,-0.7576134,1.149338,0.0,1.0
81,2019-01-04 15:00:00,241.94534,239.64195,-0.83975387,1.2103075,0.0,1.0
82,2019-01-04 16:00:00,242.55283,240.57562,-0.7875525,1.4986422,0.0,1.0
83,2019-01-04 17:00:00,242.63641,240.29308,-0.636629,1.5699849,0.0,1.0
84,2019-01-04 18:00:00,242.53728,240.35103,-0.6237322,1.6851494,0.0,1.0
85,2019-01-04 19:00:00,242.75403,240.5729,-0.58765185,1.6495839,0.0,1.0
86,2019-01-04 20:00:00,243.12338,240.91522,-0.4913863,1.6874781,0.0,1.0
87,2019-01-04 21:00:00,243.83197,241.64151,-0.37347257,1.6658847,0.0,1.0
88,2019-01-04 22:00:00,244.41516,242.174,-0.2948634,1.6751995,0.0,1.0
89,2019-01-04 23:00:00,244.70773,242.39134,-0.23559946,1.6917121,0.0,1.0
90,2019-01-05 00:00:00,244.61928,242.29355,-0.25433052,1.6616508,0.0,1.0
91,2019-01-05 01:00:00,244.45695,242.02367,-0.13503498,1.7067428,0.0,1.0
92,2019-01-05 02:00:00,244.13231,241.56635,-0.20120794,1.678375,0.0,1.0
93,2019-01-05 03:00:00,243.79697,241.11989,-0.19675547,1.6779516,0.0,1.0
94,2019-01-05 04:00:00,244.20909,241.4133,-0.24312258,1.6292608,0.0,1.0
95,2019-01-05 05:00:00,244.52693,241.5926,-0.22915107,1.6023749,0.0,1.0
96,2019-01-05 06:00:00,244.45598,241.59079,-0.13795215,1.6872663,0.0,1.0
97,2019-01-05 07:00:00,244.86032,241.9974,-0.062720716,1.6286256,0.0,0.9933011
98,2019-01-05 08:00:00,245.323,242.29898,0.020955086,1.5196004,0.0,1.0
99,2019-01-05 09:00:00,244.97989,241.98836,0.028631747,1.4469875,0.0,1.0
100,2019-01-05 10:00:00,245.49698,242.50092,0.13180625,1.4090933,0.0,1.0
101,2019-01-05 11:00:00,245.60583,242.54439,0.142093,1.4776839,0.0,1.0
102,2019-01-05 12:00:00,245.63792,242.68657,0.18692479,1.4012604,0.0,1.0
