,time,t2m,d2m,u10,v10,ssrd
0,2019-01-01 06:00:00,242.28015,239.74117,0.88219273,3.1179302,0.0
1,2019-01-01 07:00:00,242.00978,239.5401,0.8814165,3.2007859,0.0
2,2019-01-01 08:00:00,241.76553,239.17,0.5813175,3.218207,0.0
3,2019-01-01 09:00:00,241.8196,239.1522,0.7199561,3.4559393,0.0
4,2019-01-01 10:00:00,242.4116,239.74472,1.0661645,3.6768885,0.0
5,2019-01-01 11:00:00,242.85817,240.26071,1.4420257,3.8589587,0.0
6,2019-01-01 12:00:00,243.13132,240.5027,1.571815,3.7994723,0.0
7,2019-01-01 13:00:00,243.05954,240.65128,1.5578425,3.6148527,0.0
8,2019-01-01 14:00:00,242.50856,240.27585,1.3920351,3.373296,0.0
9,2019-01-01 15:00:00,242.4638,240.35324,1.1585385,3.083938,0.0
10,2019-01-01 16:00:00,242.5216,240.47067,1.0733061,2.9063292,0.0
11,2019-01-01 17:00:00,242.56543,240.48936,0.98884976,2.8130631,0.0
12,2019-01-01 18:00:00,242.50203,240.4431,0.98496854,2.7741847,0.0
13,2019-01-01 19:00:00,242.4694,240.40129,1.0444294,2.7416797,0.0
14,2019-01-01 20:00:00,242.58221,240.47957,1.0964383,2.6520255,0.0
15,2019-01-01 21:00:00,242.5561,240.38615,1.0990776,2.5734186,0.0
16,2019-01-01 22:00:00,242.55518,240.41553,1.1692507,2.4895005,0.0
17,2019-01-01 23:00:00,242.65306,240.54007,1.1801183,2.4361753,0.0
18,2019-01-02 00:00:00,242.86469,240.71533,1.1509312,2.3344114,0.0
19,2019-01-02 01:00:00,242.53653,240.13261,0.8980283,2.191432,0.0
20,2019-01-02 02:00:00,242.50389,240.09702,0.9076538,2.1378942,0.0
21,2019-01-02 03:00:00,242.55144,240.06322,0.7547322,2.1204734,0.0
22,2019-01-02 04:00:00,242.048,239.57568,0.63829434,2.2020545,0.0
23,2019-01-02 05:00:00,241.56789,239.14331,0.51999354,2.2974448,0.0
24,2019-01-02 06:00:00,241.0169,238.6024,0.47310793,2.389436,0.0
25,2019-01-02 07:00:00,240.81926,238.40935,0.44547334,2.454871,0.0
26,2019-01-02 08:00:00,240.89664,238.4823,0.41582054,2.4801526,0.0
27,2019-01-02 09:00:00,240.68967,238.27946,0.4772997,2.558547,0.0
28,2019-01-02 10:00:00,240.64212,238.23854,0.5081945,2.625044,0.0
29,2019-01-02 11:00:00,240.23566,237.83018,0.47931793,2.6866548,0.0
30,2019-01-02 12:00:00,239.98672,237.55261,0.37405816,2.6917536,0.0
31,2019-01-02 13:00:00,240.26268,237.92804,0.2587071,2.7486906,0.0
32,2019-01-02 14:00:00,240.2487,238.05615,0.1517396,2.8374949,0.0
33,2019-01-02 15:00:00,240.28413,238.1549,0.13947481,2.995771,0.0
34,2019-01-02 16:00:00,240.17879,238.03748,0.21290827,3.237115,0.0
35,2019-01-02 17:00:00,240.61975,238.54547,0.3445606,3.3824315,0.0
36,2019-01-02 18:00:00,241.00665,238.9627,0.48444122,3.5460186,0.0
37,2019-01-02 19:00:00,241.99301,239.8586,0.8110881,3.8366513,0.0
38,2019-01-02 20:00:00,242.39854,240.3479,0.9958361,3.9692206,0.0
39,2019-01-02 21:00:00,243.3504,241.1744,1.1288856,4.1859207,0.0
40,2019-01-02 22:00:00,244.28082,241.95107,1.1577623,4.5167065,0.0
41,2019-01-02 23:00:00,245.01547,242.59161,1.5174775,4.940971,0.0
42,2019-01-03 00:00:00,246.09132,243.48038,2.609509,5.554104,0.0
43,2019-01-03 01:00:00,246.89308,244.22946,3.6948643,5.536258,0.0
44,2019-01-03 02:00:00,246.79987,244.12183,3.9521146,4.8923197,0.0
45,2019-01-03 03:00:00,246.65535,244.01862,3.8468547,4.4145174,0.0
46,2019-01-03 04:00:00,246.23956,243.62717,3.392747,3.8553472,0.0
47,2019-01-03 05:00:00,245.10963,242.63165,2.9156628,3.3150845,0.0
48,2019-01-03 06:00:00,243.80164,241.5356,2.449601,2.9146147,0.0
49,2019-01-03 07:00:00,242.93648,240.87457,2.0754476,2.6020994,0.0
50,2019-01-03 08:00:00,243.02411,241.06407,1.8537499,2.426615,0.0
51,2019-01-03 09:00:00,243.26465,241.24646,1.6565819,2.2411454,0.0
52,2019-01-03 10:00:00,243.3905,241.27493,1.5328472,2.1308835,0.0
53,2019-01-03 11:00:00,243.4483,241.18863,1.3713868,1.9947023,0.0
54,2019-01-03 12:00:00,243.30006,240.86212,1.2249856,1.8804038,0.0
55,2019-01-03 13:00:00,243.46695,241.03383,1.3730946,1.7646182,0.0
56,2019-01-03 14:00:00,243.6534,241.10767,1.2990401,1.6802751,0.0
57,2019-01-03 15:00:00,244.07387,241.29005,1.1184839,1.6031554,0.0
58,2019-01-03 16:00:00,243.99461,241.0792,1.01074,1.6122909,0.0
59,2019-01-03 17:00:00,243.77927,240.78027,0.9002018,1.5918956,0.0
60,2019-01-03 18:00:00,243.38025,240.323,0.74774593,1.6263126,0.0
