,time,temp,wind,RH,ppt
0,2019-01-01 00:00:00,5.484,1.193,87.193,0.0
1,2019-01-01 01:00:00,4.666,0.362,89.386,0.0
2,2019-01-01 02:00:00,4.601,0.392,88.248,0.058
3,2019-01-01 03:00:00,4.141,0.282,90.714,0.023
4,2019-01-01 04:00:00,3.896,0.291,93.68,0.045
5,2019-01-01 05:00:00,3.944,0.498,93.291,0.03
6,2019-01-01 06:00:00,3.85,0.263,93.822,0.04
7,2019-01-01 07:00:00,3.703,0.662,93.275,0.019
8,2019-01-01 08:00:00,3.647,0.825,93.347,0.021
9,2019-01-01 09:00:00,3.418,0.634,94.927,0.01
10,2019-01-01 10:00:00,3.396,0.655,94.877,0.002
11,2019-01-01 11:00:00,3.748,0.924,91.978,0.003
12,2019-01-01 12:00:00,4.578,1.336,82.665,0.003
13,2019-01-01 13:00:00,6.298,1.7,73.8,0.063
14,2019-01-01 14:00:00,7.871,1.986,62.958,0.121
15,2019-01-01 15:00:00,9.484,2.389,59.78,0.093
16,2019-01-01 16:00:00,10.478,2.659,63.829,0.126
17,2019-01-01 17:00:00,11.321,2.93,70.02,0.434
18,2019-01-01 18:00:00,10.897,2.643,76.048,1.374
19,2019-01-01 19:00:00,10.448,2.181,81.36,1.236
20,2019-01-01 20:00:00,9.212,1.474,85.595,1.674
21,2019-01-01 21:00:00,8.51,1.306,81.205,1.398
22,2019-01-01 22:00:00,7.216,1.014,79.39,0.921
23,2019-01-01 23:00:00,6.413,1.647,80.132,0.19
24,2019-01-02 00:00:00,4.969,1.175,88.385,0.657
25,2019-01-02 01:00:00,4.654,0.932,89.949,0.0
26,2019-01-02 02:00:00,4.066,1.002,92.849,0.457
27,2019-01-02 03:00:00,3.681,0.542,94.903,0.259
28,2019-01-02 04:00:00,3.745,0.332,94.176,0.039
29,2019-01-02 05:00:00,3.634,0.334,94.474,0.012
30,2019-01-02 06:00:00,3.562,0.629,94.732,0.002
31,2019-01-02 07:00:00,1.719,0.482,98.665,0.003
32,2019-01-02 08:00:00,0.844,0.518,98.494,0.003
33,2019-01-02 09:00:00,0.863,0.539,98.02,0.003
34,2019-01-02 10:00:00,1.609,0.71,97.239,0.007
35,2019-01-02 11:00:00,1.625,0.807,97.964,0.013
