,time,t2m,d2m,u10,v10,ssrd
0,2018-12-31 21:00:00,278.31348,275.59647,-0.6336472,0.1879549,5009.25
1,2018-12-31 22:00:00,277.58762,275.1029,0.2776475,-0.40317217,0.25
2,2018-12-31 23:00:00,277.45056,275.30884,0.46053475,0.21076971,0.25
3,2019-01-01 00:00:00,276.9794,275.37778,0.52359164,0.14729989,0.25
4,2019-01-01 01:00:00,277.28326,276.17773,0.10194105,-0.040021837,0.25
5,2019-01-01 02:00:00,277.1708,275.66968,0.27495468,-0.0027976632,0.25
6,2019-01-01 03:00:00,277.39905,275.87646,0.056836367,-0.5652775,0.25
7,2019-01-01 04:00:00,277.5082,276.09177,-0.09261513,-0.6745485,0.25
8,2019-01-01 05:00:00,277.32062,275.94284,-0.2577746,-0.6868994,0.25
9,2019-01-01 06:00:00,276.33057,275.25522,-0.52548563,-0.70027953,0.25
10,2019-01-01 07:00:00,277.09518,275.1497,-0.3057965,-0.90492684,0.25
11,2019-01-01 08:00:00,277.93967,275.0195,-0.09710312,-1.0054493,122250.75
12,2019-01-01 09:00:00,279.28082,275.05524,-0.3690778,-1.3495586,730119.25
13,2019-01-01 10:00:00,280.70987,275.1335,-1.0795332,-1.4099407,1715367.2
14,2019-01-01 11:00:00,282.0425,272.97537,-1.4883927,-1.3613949,2107571.0
15,2019-01-01 12:00:00,283.27402,274.08337,-1.7659775,-1.5862839,2940987.2
16,2019-01-01 13:00:00,283.7537,276.29346,-2.0918088,-1.9140971,3228472.5
17,2019-01-01 14:00:00,284.53296,278.3265,-2.386448,-2.3717659,3524825.5
18,2019-01-01 15:00:00,283.662,278.92734,-1.4493469,-3.027392,3081379.2
19,2019-01-01 16:00:00,281.75708,278.97073,-0.0037521124,-1.6169896,2204369.8
20,2019-01-01 17:00:00,281.05484,278.73926,1.0197434,-0.4573788,1397420.9
21,2019-01-01 18:00:00,278.6159,275.60498,1.1950011,0.39243066,1351932.2
22,2019-01-01 19:00:00,279.07477,276.04327,0.728919,0.78302735,538349.6
23,2019-01-01 20:00:00,278.97318,275.56073,0.6425245,0.9063646,213972.62
24,2019-01-01 21:00:00,278.27615,275.59308,0.7435051,0.9665752,5280.0
25,2019-01-01 22:00:00,277.39243,274.9812,1.3834984,-0.10383475,0.25
26,2019-01-01 23:00:00,276.56168,274.9676,0.5929317,-0.5942678,0.25
27,2019-01-02 00:00:00,276.6113,275.72925,0.02564454,-1.0291219,0.25
28,2019-01-02 01:00:00,276.85275,275.77435,0.50227344,-0.53285646,0.25
29,2019-01-02 02:00:00,276.25638,275.5071,0.5801408,-0.3477647,0.25
30,2019-01-02 03:00:00,276.1784,275.38202,0.41273725,-0.31963214,0.25
31,2019-01-02 04:00:00,276.8901,275.49606,0.31041014,-0.33489922,0.25
32,2019-01-02 05:00:00,276.77573,275.45352,0.35708565,-0.46921507,0.25
33,2019-01-02 06:00:00,276.32962,275.3599,0.31018573,-0.5681937,0.25
34,2019-01-02 07:00:00,275.3259,273.67404,0.19933134,-0.76615095,0.25
35,2019-01-02 08:00:00,274.84152,273.52087,0.11966878,-0.8565525,116361.5
36,2019-01-02 09:00:00,276.27008,275.48584,-0.16554558,-1.062229,533611.25
37,2019-01-02 10:00:00,278.39664,275.41095,-0.49339628,-1.6780579,1269890.2
38,2019-01-02 11:00:00,281.33414,274.8978,-0.97855246,-2.1551108,2260147.5
39,2019-01-02 12:00:00,282.00235,273.3779,-1.0734743,-2.3451772,2753753.0
40,2019-01-02 13:00:00,282.57745,274.1685,-0.8580488,-2.193879,3529564.0
41,2019-01-02 14:00:00,283.63412,273.9532,-0.31611907,-2.215493,3315997.5
42,2019-01-02 15:00:00,284.09488,275.36246,-0.13323176,-2.0859802,3442783.5
43,2019-01-02 16:00:00,283.49283,276.42282,1.4591217,-1.1994611,2216215.8
44,2019-01-02 17:00:00,280.699,275.8935,1.2578335,0.30031365,1621885.5
45,2019-01-02 18:00:00,280.7335,276.52493,1.7782208,1.4192693,1282413.2
46,2019-01-02 19:00:00,279.48874,277.18616,1.4449844,1.6105366,673935.5
47,2019-01-02 20:00:00,279.0053,276.64322,0.6842631,1.1701932,201246.62
48,2019-01-02 21:00:00,278.14005,275.61606,0.64678806,0.24233311,3858.5
49,2019-01-02 22:00:00,278.10837,276.06622,0.3810966,0.04849282,0.25
50,2019-01-02 23:00:00,277.9156,276.47388,0.48903376,-0.18240009,0.25
51,2019-01-03 00:00:00,277.57675,276.42877,0.5415437,-0.52650946,0.25
52,2019-01-03 01:00:00,277.39432,276.20667,0.63309956,-0.84317243,0.25
53,2019-01-03 02:00:00,276.81308,275.982,0.488585,-1.0455897,0.25
54,2019-01-03 03:00:00,276.48416,275.7522,0.6470125,-0.965652,0.25
55,2019-01-03 04:00:00,276.3599,275.5403,0.89161015,-0.82361686,0.25
56,2019-01-03 05:00:00,276.29135,275.54288,0.9804732,-0.73047054,0.25
57,2019-01-03 06:00:00,276.0546,275.23053,1.003811,-0.6371528,0.25
58,2019-01-03 07:00:00,275.996,274.79056,0.8097036,-0.66133994,0.25
59,2019-01-03 08:00:00,276.60846,274.75824,0.8357342,-0.55790126,140730.5
60,2019-01-03 09:00:00,278.0786,275.76752,0.9800244,-0.49666148,855822.25
61,2019-01-03 10:00:00,279.99014,275.53265,0.64207566,-0.5462366,1695601.4
62,2019-01-03 11:00:00,282.09827,275.60413,-0.0026299953,-0.43696555,2716319.8
63,2019-01-03 12:00:00,282.7296,276.9564,-0.490479,-0.28446645,3365750.8
64,2019-01-03 13:00:00,283.32742,278.36566,-0.7898307,-0.2594216,3005971.0
65,2019-01-03 14:00:00,282.21548,278.43716,-0.19337142,0.0008046925,2388016.5
66,2019-01-03 15:00:00,281.02176,278.18866,-0.26495552,-0.34622085,1784480.2
67,2019-01-03 16:00:00,281.74716,278.91458,1.1362079,0.884579,1474250.6
68,2019-01-03 17:00:00,278.95,276.5794,2.113701,1.079277,995808.0
69,2019-01-03 18:00:00,279.4741,276.74194,1.7082075,1.5812032,1251613.8
70,2019-01-03 19:00:00,280.27417,278.2661,1.4169343,0.79606444,579912.1
71,2019-01-03 20:00:00,279.17685,276.47388,0.9542182,1.2811797,224194.0
72,2019-01-03 21:00:00,278.9056,275.92752,0.8514423,1.5305989,5280.0
73,2019-01-03 22:00:00,278.3333,275.47137,1.0534037,0.9001892,0.25
74,2019-01-03 23:00:00,277.36313,274.85013,0.9515254,0.7174991,0.25
75,2019-01-04 00:00:00,277.24405,274.54462,1.0359004,0.9209456,0.25
76,2019-01-04 01:00:00,276.89813,274.33698,0.9210068,0.83431786,0.25
77,2019-01-04 02:00:00,276.65854,274.00082,0.8379782,0.753694,0.25
78,2019-01-04 03:00:00,276.62973,274.04507,0.81553805,0.5627699,0.25
79,2019-01-04 04:00:00,276.1822,273.86807,0.7843462,0.34062552,0.25
80,2019-01-04 05:00:00,276.06168,274.03403,0.65060294,0.06804839,0.25
81,2019-01-04 06:00:00,275.87738,274.2238,0.7942199,-0.35617018,0.25
82,2019-01-04 07:00:00,275.76303,273.6936,0.46951085,-0.34107465,0.25
83,2019-01-04 08:00:00,275.91565,273.60342,0.4356262,-0.18548782,76423.75
84,2019-01-04 09:00:00,276.87073,273.24258,1.0563209,0.19636035,449335.5
85,2019-01-04 10:00:00,278.09372,273.86722,1.1359835,1.1111834,917421.4
86,2019-01-04 11:00:00,279.98636,273.29025,0.7513592,2.1467707,1427408.2
87,2019-01-04 12:00:00,280.51093,273.6613,0.049655497,2.173188,1897592.5
88,2019-01-04 13:00:00,281.55246,275.50287,-0.93053055,2.1867397,2210800.5
89,2019-01-04 14:00:00,282.75372,277.00406,-0.53446174,1.9127901,2957571.8
90,2019-01-04 15:00:00,281.9343,277.28998,0.010160804,1.8287356,2095454.4
91,2019-01-04 16:00:00,281.98532,278.73502,0.98316604,1.4757061,2385241.2
92,2019-01-04 17:00:00,280.06055,277.7308,1.8244474,1.6100221,1599141.2
93,2019-01-04 18:00:00,279.10928,276.8049,2.1724944,1.6203144,1007044.75
94,2019-01-04 19:00:00,279.06534,274.34464,1.9768162,1.2051873,320248.0
95,2019-01-04 20:00:00,279.2709,273.48853,1.2221537,1.8359401,150410.38
96,2019-01-04 21:00:00,278.4595,272.97195,1.5484335,1.4932032,5280.0
97,2019-01-04 22:00:00,277.87872,273.15237,1.2502038,1.0797915,0.25
98,2019-01-04 23:00:00,276.9761,273.0613,0.98316604,0.8792613,0.25
99,2019-01-05 00:00:00,276.78568,272.56348,1.0978352,0.6672378,0.25
100,2019-01-05 01:00:00,276.4889,272.2801,1.2762345,0.5871286,0.25
101,2019-01-05 02:00:00,276.21716,272.04352,1.1213974,0.30820447,0.25
102,2019-01-05 03:00:00,275.89157,271.96436,1.4274812,0.38591212,0.25
103,2019-01-05 04:00:00,275.77673,272.05542,1.0370224,0.13837981,0.25
104,2019-01-05 05:00:00,275.20587,271.94223,1.1489987,0.06427452,0.25
105,2019-01-05 06:00:00,274.9762,271.93713,0.96319425,0.07267997,0.25
106,2019-01-05 07:00:00,275.39914,272.6494,1.044652,-0.070555985,0.25
107,2019-01-05 08:00:00,275.71057,272.85876,1.0179483,-0.020466298,112300.25
108,2019-01-05 09:00:00,276.53802,270.95422,1.1792929,0.1985904,673597.0
109,2019-01-05 10:00:00,278.11548,271.53717,1.3392913,0.3370232,1714284.2
110,2019-01-05 11:00:00,280.01282,270.9457,1.3422085,0.78457123,2380435.0
111,2019-01-05 12:00:00,281.54254,272.31073,1.2226025,1.2194252,2862397.5
112,2019-01-05 13:00:00,281.26892,272.5388,0.68112147,1.3424194,3247290.8
113,2019-01-05 14:00:00,282.6729,273.8153,0.6909952,1.6045327,3349572.5
114,2019-01-05 15:00:00,282.48627,273.98892,1.228437,1.8414295,3024789.2
115,2019-01-05 16:00:00,283.0122,274.354,1.946522,2.2064667,3231789.5
116,2019-01-05 17:00:00,282.45175,272.68518,3.194419,2.6037536,2852514.8
117,2019-01-05 18:00:00,281.25616,270.80017,3.5604181,3.171894,1750296.0
118,2019-01-05 19:00:00,280.5511,272.1286,4.2358665,2.886623,959863.9
119,2019-01-05 20:00:00,279.17072,270.7772,2.7130775,1.9011254,343940.0
120,2019-01-05 21:00:00,277.74686,269.75345,2.006437,1.5093279,7649.25
121,2019-01-05 22:00:00,277.02005,269.5109,1.7535366,1.2870121,0.25
122,2019-01-05 23:00:00,276.31924,270.03088,1.5161197,0.82677,0.25
123,2019-01-06 00:00:00,275.95963,270.19595,1.3235831,0.5006724,0.25
