Date,Hour,Temperature,Precipitation,RH,Wind_direction,Wind_speed
2021/06/01,00:00,-0.5,0.0,82,253,0.0
2021/06/01,01:00,-1.2,0.0,87,216,0.0
2021/06/01,02:00,-1.4,0.0,83,193,0.3
2021/06/01,03:00,-1.7,0.0,78,182,1.0
2021/06/01,04:00,-1.9,0.0,72,248,0.0
2021/06/01,05:00,-2.2,0.0,78,206,0.1
2021/06/01,06:00,-1.9,0.0,72,277,0.3
2021/06/01,07:00,-3.1,0.0,82,312,0.8
2021/06/01,08:00,-2.2,0.0,81,332,0.0
2021/06/01,09:00,1.2,0.0,68,144,0.8
2021/06/01,10:00,2.1,0.0,70,131,1.3
2021/06/01,11:00,3.7,0.0,64,134,1.5
2021/06/01,12:00,5.2,0.0,53,192,1.8
2021/06/01,13:00,6.8,0.0,49,199,3.0
2021/06/01,14:00,8.0,0.0,42,211,3.3
2021/06/01,15:00,8.5,0.0,41,209,4.6
2021/06/01,16:00,8.7,0.0,34,241,4.7
2021/06/01,17:00,8.3,0.0,24,256,5.1
2021/06/01,18:00,6.8,0.0,32,241,3.9
2021/06/01,19:00,2.8,0.0,53,240,2.6
2021/06/01,20:00,2.2,0.0,57,271,2.6
2021/06/01,21:00,2.2,0.0,57,269,2.4
2021/06/01,22:00,1.6,0.0,58,24,0.0
2021/06/01,23:00,0.4,0.0,71,226,2.1
2021/06/02,00:00,1.4,0.0,56,199,0.8
2021/06/02,01:00,0.3,0.0,66,169,0.0
2021/06/02,02:00,-1.0,0.0,81,172,0.1
2021/06/02,03:00,-0.6,0.0,81,259,0.4
2021/06/02,04:00,-1.2,0.0,83,209,0.0
2021/06/02,05:00,-1.7,0.0,92,199,0.1
2021/06/02,06:00,-2.2,0.0,88,210,0.0
2021/06/02,07:00,-2.7,0.0,89,329,0.0
2021/06/02,08:00,-1.4,0.0,90,142,0.0
2021/06/02,09:00,1.7,0.0,79,44,1.5
2021/06/02,10:00,3.5,0.0,66,53,2.4
2021/06/02,11:00,5.0,0.0,40,84,1.2
2021/06/02,12:00,6.5,0.0,32,192,3.0
2021/06/02,13:00,7.0,0.0,28,221,2.8
2021/06/02,14:00,8.1,0.0,24,242,2.3
2021/06/02,15:00,8.4,0.0,22,198,2.7
2021/06/02,16:00,8.4,0.0,23,217,5.0
2021/06/02,17:00,7.8,0.0,23,226,4.8
2021/06/02,18:00,6.6,0.0,26,220,4.3
2021/06/02,19:00,2.5,0.0,41,243,2.6
2021/06/02,20:00,1.8,0.0,42,13,0.3
2021/06/02,21:00,1.3,0.0,66,336,4.1
2021/06/02,22:00,1.0,0.0,75,336,4.1
2021/06/02,23:00,0.7,0.0,74,358,1.2
2021/06/03,00:00,-0.9,0.0,85,141,0.0
2021/06/03,01:00,-0.3,0.0,77,4,4.1
2021/06/03,02:00,-1.1,0.0,82,183,0.5
2021/06/03,03:00,-2.7,0.0,93,287,0.5
2021/06/03,04:00,-1.9,0.0,87,300,0.0
2021/06/03,05:00,-1.9,0.0,87,250,0.0
2021/06/03,06:00,-2.4,0.0,89,252,1.4
2021/06/03,07:00,-2.8,0.0,95,316,0.0
2021/06/03,08:00,-2.5,0.0,91,157,0.0
2021/06/03,09:00,0.3,0.0,83,112,1.0
2021/06/03,10:00,2.7,0.0,71,41,1.3
2021/06/03,11:00,4.1,0.0,57,50,1.3
2021/06/03,12:00,5.4,0.0,46,23,1.5
2021/06/03,13:00,5.9,0.0,45,25,2.8
2021/06/03,14:00,6.5,0.0,42,239,1.6
2021/06/03,15:00,6.5,0.0,43,248,4.8
2021/06/03,16:00,5.9,0.0,48,273,4.5
2021/06/03,17:00,5.5,0.0,43,246,5.4
2021/06/03,18:00,4.6,0.0,44,263,4.5
2021/06/03,19:00,3.1,0.0,63,263,4.4
2021/06/03,20:00,1.8,0.0,75,255,4.6
2021/06/03,21:00,1.1,0.0,75,248,0.2
