,DX,Max_IceV,Duration,Min_T_s
0,0.001,0.06136365851154561,0.78125,-65.66603618239068
1,0.002,0.023509458052312558,0.1875,-11.747468500428932
2,0.003,1.0283423707825985,33.854166666666664,-20.424229615457023
3,0.004,0.2043636697994269,8.458333333333334,-18.33487510375372
4,0.005,0.8663495282109315,35.125,-21.909150639931497
5,0.006,0.19829450678821667,8.78125,-17.638031212937104
6,0.007,0.8097906738264792,35.791666666666664,-18.773598130671843
7,0.008,0.19842246824034065,8.947916666666666,-17.07687085598298
8,0.009000000000000001,0.7846449009095868,36.635416666666664,-18.528902542100532
9,0.010000000000000002,0.19483807572235667,9.15625,-16.615090440259003
10,0.011,0.72330948065448,37.46875,-18.287602945995687
11,0.012,0.21092522136543732,9.364583333333334,-16.244234425184256
12,0.013000000000000001,0.7246883388313474,37.625,-18.103577008513017
13,0.014000000000000002,0.21590610440724972,9.40625,-15.857143699266606
14,0.015,0.7632766393751874,37.729166666666664,-17.95777924150115
15,0.016,0.22155027496322952,9.427083333333334,-15.486812726543869
16,0.017,0.7628354519692877,37.9375,-17.800946711991408
17,0.018000000000000002,0.226934584390437,9.479166666666666,-15.134779249750693
18,0.019000000000000003,0.7639328407496973,38.354166666666664,-17.668324883897625
19,0.02,0.23228029650261653,9.583333333333334,-14.799936119081936
20,0.021,0.7659357048961097,38.489583333333336,-17.536070519468154
21,0.022000000000000002,0.2328105553840415,9.614583333333334,-14.470371906360125
22,0.023,0.7687948569891091,38.572916666666664,-17.403823440402043
23,0.024,0.2445115193345049,9.635416666666666,-14.204625194039277
24,0.025,0.7721564825278422,38.635416666666664,-17.271589719132873
25,0.026000000000000002,0.24613529957290842,9.65625,-13.922017507431116
26,0.027000000000000003,0.7761422141573925,38.708333333333336,-17.144005379853475
27,0.028,0.25722023098486024,9.677083333333334,-13.665745572759448
28,0.029,0.7620650400943646,38.8125,-17.01367687457749
29,0.030000000000000002,0.26389949999703266,9.697916666666666,-13.430182600949435
30,0.031,0.784638129239197,43.3125,-16.90316271012159
31,0.032,0.2706802582497822,10.822916666666666,-13.212902158043597
32,0.033,0.7891961734389248,43.583333333333336,-16.78262364242042
33,0.034,0.2776119763451423,10.895833333333334,-12.99641094485091
34,0.035,0.7937499533971655,43.739583333333336,-16.66284779511158
35,0.036000000000000004,0.28466109041024357,10.927083333333334,-12.781473961629668
36,0.037000000000000005,0.7983426132180041,44.0,-16.544216598515117
37,0.038,0.2918026224092369,11.0,-12.578747175050257
38,0.039,0.8031488561502897,44.385416666666664,-16.427015941483145
39,0.04,0.29901636168681633,11.09375,-12.38170763149806
40,0.041,0.8080221992375272,44.645833333333336,-16.311460064703155
41,0.042,0.30622924767181975,11.15625,-12.186368406607741
42,0.043000000000000003,0.8131001282816174,45.125,-16.210690733253497
43,0.044000000000000004,0.3106577987522019,11.28125,-11.983226442195013
44,0.045,0.8183411975836995,45.125,-16.110764004909193
45,0.046,0.32071940114443864,11.28125,-11.80154734636812
46,0.047,0.8237260762321487,45.125,-16.011547749060966
47,0.048,0.32802422733166053,11.28125,-11.627253056958974
48,0.049,0.8293110803640381,45.125,-15.913209948746717
