,DX,Max_IceV,Duration,Min_T_s
0,2.0,0.645,29.177,-106.062
1,2.5,1.103,32.156,-146.07
2,3.0,1.039,32.927,-29.38
3,3.5,0.974,33.167,-79.193
4,4.0,0.924,33.854,-20.716
5,4.5,0.887,34.062,-82.592
6,5.0,0.86,34.917,-18.766
7,5.5,0.736,34.938,-18.648
8,6.0,0.82,35.0,-48.733
9,6.5,0.722,35.083,-45.657
10,7.0,0.795,35.646,-18.521
11,7.5,0.786,35.698,-18.46
12,8.0,0.779,35.76,-18.4
13,8.5,0.773,35.906,-18.341
14,9.0,0.767,35.948,-26.821
15,9.5,0.763,36.052,-47.283
16,10.0,0.759,36.635,-18.175
17,10.5,0.756,36.667,-18.123
18,11.0,0.706,36.708,-18.043
19,11.5,0.752,36.75,-18.023
20,12.0,0.75,36.917,-17.975
21,12.5,0.748,36.979,-17.929
22,13.0,0.747,37.083,-23.971
23,13.5,0.746,37.583,-17.84
24,14.0,0.746,37.615,-17.798
25,14.5,0.709,37.646,-17.733
26,15.0,0.745,37.667,-17.716
27,15.5,0.745,37.688,-17.676
28,16.0,0.745,37.719,-17.637
29,16.5,0.745,37.75,-17.599
30,17.0,0.745,37.792,-17.562
31,17.5,0.745,37.854,-17.528
32,18.0,0.745,37.938,-17.496
33,18.5,0.746,38.083,-17.465
34,19.0,0.746,38.229,-17.434
35,19.5,0.72,38.333,-17.386
36,20.0,0.722,38.375,-17.356
37,20.5,0.748,38.396,-17.343
38,21.0,0.749,38.438,-17.312
39,21.5,0.726,38.479,-17.266
40,22.0,0.727,38.5,-17.236
41,22.5,0.751,38.521,-17.222
42,23.0,0.752,38.542,-17.192
43,23.5,0.753,38.562,-17.163
44,24.0,0.754,38.573,-17.133
45,24.5,0.755,38.594,-17.104
46,25.0,0.756,38.615,-17.075
47,25.5,0.737,38.635,-17.032
48,26.0,0.738,38.656,-17.004
49,26.5,0.759,38.667,-16.988
50,27.0,0.76,38.677,-16.959
51,27.5,0.762,38.698,-16.932
52,28.0,0.763,38.708,-16.906
53,28.5,0.764,38.729,-16.88
54,29.0,0.765,38.75,-16.854
55,29.5,0.766,38.771,-16.828
56,30.0,0.767,38.802,-16.802
57,30.5,0.768,39.083,-16.776
58,31.0,0.77,39.26,-16.75
59,31.5,0.754,43.333,-16.714
60,32.0,0.772,43.375,-16.698
61,32.5,0.773,43.458,-16.672
62,33.0,0.774,43.521,-16.647
63,33.5,0.775,43.562,-16.621
64,34.0,0.776,43.604,-16.595
65,34.5,0.777,43.646,-16.57
66,35.0,0.779,43.688,-16.544
67,35.5,0.78,43.719,-16.52
68,36.0,0.781,43.76,-16.495
69,36.5,0.782,43.812,-16.47
70,37.0,0.783,43.885,-16.445
71,37.5,0.785,43.958,-16.42
72,38.0,0.786,44.031,-16.395
73,38.5,0.787,44.104,-16.37
74,39.0,0.788,44.188,-16.345
75,39.5,0.79,44.302,-16.32
76,40.0,0.791,44.458,-16.296
77,40.5,0.792,44.542,-16.271
78,41.0,0.793,44.583,-16.247
79,41.5,0.795,44.625,-16.222
80,42.0,0.796,44.667,-16.198
81,42.5,0.797,44.719,-16.174
82,43.0,0.799,45.125,-16.15
83,43.5,0.8,45.125,-16.126
84,44.0,0.79,45.125,-16.096
85,44.5,0.791,45.125,-16.075
86,45.0,0.804,45.125,-16.061
87,45.5,0.805,45.125,-16.04
88,46.0,0.806,45.125,-16.019
89,46.5,0.808,45.125,-15.998
90,47.0,0.809,45.125,-15.977
91,47.5,0.811,45.125,-15.956
92,48.0,0.812,45.125,-15.935
93,48.5,0.813,45.125,-15.914
94,49.0,0.815,45.125,-15.893
95,49.5,0.816,45.125,-15.872
96,50.0,0.817,45.125,-15.852
97,50.5,0.819,45.125,-15.831
98,51.0,0.81,45.125,-15.805
99,51.5,0.812,45.125,-15.785
100,52.0,0.813,45.125,-15.764
101,52.5,0.824,45.125,-15.749
102,53.0,0.825,45.125,-15.728
103,53.5,0.827,45.125,-15.708
104,54.0,0.828,45.125,-15.688
105,54.5,0.82,45.125,-15.662
106,55.0,0.83,45.125,-15.647
107,55.5,0.822,45.125,-15.622
108,56.0,0.833,45.125,-15.608
109,56.5,0.834,45.125,-15.588
110,57.0,0.835,45.125,-15.568
111,57.5,0.836,45.125,-15.548
112,58.0,0.829,45.125,-15.523
113,58.5,0.83,45.125,-15.503
114,59.0,0.84,45.125,-15.488
115,59.5,0.842,45.125,-15.468
