,DX,Max_IceV,Duration,Min_T_s
0,0.002,0.573,28.365,-139.875
1,0.003,0.801,31.75,-34.301
2,0.004,0.697,31.927,-20.574
3,0.005,0.641,31.948,-20.562
4,0.006,0.603,32.01,-24.204
5,0.007,0.582,32.427,-21.611
6,0.008,0.565,32.573,-20.438
7,0.009,0.554,32.625,-20.361
8,0.01,0.545,32.677,-20.289
9,0.011,0.508,32.75,-20.183
10,0.012,0.535,33.521,-20.127
11,0.013,0.533,33.583,-20.044
12,0.014,0.532,33.625,-19.961
13,0.015,0.531,33.677,-19.878
14,0.016,0.534,33.75,-19.789
15,0.017,0.535,34.562,-19.703
16,0.018,0.537,34.604,-19.617
17,0.019,0.538,34.635,-19.527
18,0.02,0.522,34.688,-19.422
19,0.021,0.542,34.74,-19.345
20,0.022,0.529,35.479,-19.247
21,0.023,0.548,35.531,-19.163
22,0.024,0.55,35.573,-19.068
23,0.025,0.554,35.615,-18.976
24,0.026,0.544,35.667,-18.879
25,0.027,0.561,35.708,-18.794
26,0.028,0.565,36.469,-18.705
27,0.029,0.569,36.552,-18.617
