,DX,Max_IceV,Duration,Min_T_s
0,0.002,1.0858880702350016,32.072916666666664,-111.43350406692832
1,0.003,1.0283423707825985,33.854166666666664,-20.424229615457023
2,0.004,0.923399379006054,34.895833333333336,-19.14655153385374
3,0.005,0.8663495282109315,35.125,-21.909150639931497
4,0.006,0.8320184616561889,35.65625,-18.903024164008826
5,0.007,0.8097906738264792,35.791666666666664,-18.773598130671843
6,0.008,0.7948997212969978,36.572916666666664,-18.647810255816594
7,0.009000000000000001,0.7846449009095868,36.635416666666664,-18.528902542100532
8,0.01,0.7774051396965245,36.708333333333336,-18.41785317254435
9,0.011000000000000001,0.7233094806544801,37.46875,-18.287602945995687
10,0.012,0.7685040766834259,37.552083333333336,-18.21779358130624
11,0.013,0.7659033549135108,37.614583333333336,-18.126827196869737
12,0.014,0.7642303603713586,37.666666666666664,-18.04047634830362
13,0.015000000000000001,0.7632766393751874,37.729166666666664,-17.957779241501147
14,0.016,0.7628143461421661,37.791666666666664,-17.878528703240047
15,0.017,0.7628354519692877,37.9375,-17.800946711991408
16,0.018000000000000002,0.7632448803361394,38.229166666666664,-17.734545986728044
17,0.019000000000000003,0.7639328407496973,38.354166666666664,-17.668324883897625
18,0.020000000000000004,0.7381798947652691,38.4375,-17.586659338326324
19,0.020999999999999998,0.7659357048961095,38.489583333333336,-17.536070519468154
20,0.022,0.7431107591595674,38.541666666666664,-17.456083090556344
21,0.023,0.7687948569891091,38.572916666666664,-17.403823440402043
22,0.024,0.7704069732759353,38.604166666666664,-17.33769801989116
23,0.025,0.7721564825278422,38.635416666666664,-17.271589719132873
24,0.026000000000000002,0.7537684422828203,38.6875,-17.19438768429763
25,0.027000000000000003,0.7761422141573925,38.708333333333336,-17.144005379853475
26,0.028000000000000004,0.7781936699618003,38.739583333333336,-17.08378158428551
27,0.028999999999999998,0.7803574538577076,38.791666666666664,-17.023422264149495
28,0.03,0.7824937836669305,42.9375,-16.96300308816739
29,0.031,0.784638129239197,43.3125,-16.90316271012159
30,0.032,0.7869099256662875,43.489583333333336,-16.842824971117526
31,0.033,0.7891961734389248,43.583333333333336,-16.78262364242042
32,0.034,0.7914977510988843,43.666666666666664,-16.722613691495173
33,0.035,0.7937499533971655,43.739583333333336,-16.66284779511158
34,0.036000000000000004,0.7960537722442137,43.84375,-16.603369430724626
35,0.037000000000000005,0.7983426132180041,44.0,-16.544216598515117
36,0.038000000000000006,0.8007093265820794,44.145833333333336,-16.485422500195025
37,0.039,0.8031488561502897,44.385416666666664,-16.427015941483145
