,DX,Max_IceV,Duration,Min_T_s
0,0.002,0.573,28.365,-139.875
1,0.002,0.85,31.406,-91.642
2,0.003,0.801,31.75,-34.301
3,0.004,0.741,31.906,-23.639
4,0.004,0.697,31.927,-20.574
5,0.005,0.667,31.948,-20.576
6,0.005,0.641,31.948,-20.562
7,0.006,0.55,32.01,-29.094
8,0.006,0.603,32.01,-24.204
9,0.007,0.534,32.177,-34.17
10,0.007,0.582,32.427,-21.611
11,0.008,0.573,32.542,-20.47
12,0.008,0.565,32.573,-20.438
13,0.008,0.558,32.594,-20.402
14,0.009,0.554,32.625,-20.361
15,0.01,0.549,32.656,-20.326
16,0.01,0.545,32.677,-20.289
17,0.01,0.543,32.698,-20.25
18,0.011,0.508,32.75,-20.183
19,0.012,0.537,32.76,-20.165
20,0.012,0.535,33.521,-20.127
21,0.012,0.534,33.552,-20.087
22,0.013,0.533,33.583,-20.044
23,0.014,0.532,33.594,-20.0
24,0.014,0.532,33.625,-19.961
25,0.014,0.507,33.667,-19.905
26,0.015,0.531,33.677,-19.878
27,0.016,0.534,33.708,-19.834
28,0.016,0.534,33.75,-19.789
29,0.016,0.535,34.542,-19.744
30,0.017,0.535,34.562,-19.703
31,0.018,0.536,34.583,-19.661
32,0.018,0.537,34.604,-19.617
33,0.019,0.538,34.615,-19.572
34,0.019,0.538,34.635,-19.527
35,0.02,0.521,34.667,-19.47
36,0.02,0.522,34.688,-19.422
37,0.02,0.541,34.698,-19.389
38,0.021,0.542,34.74,-19.345
39,0.022,0.527,35.125,-19.292
40,0.022,0.529,35.479,-19.247
41,0.022,0.547,35.5,-19.209
42,0.023,0.548,35.531,-19.163
43,0.024,0.549,35.552,-19.116
44,0.024,0.55,35.573,-19.068
45,0.024,0.552,35.594,-19.02
46,0.025,0.554,35.615,-18.976
47,0.026,0.542,35.646,-18.924
48,0.026,0.544,35.667,-18.879
49,0.027,0.559,35.677,-18.84
50,0.027,0.561,35.708,-18.794
51,0.028,0.563,35.74,-18.748
52,0.028,0.565,36.469,-18.705
53,0.028,0.567,36.521,-18.661
54,0.029,0.569,36.552,-18.617
55,0.03,0.571,36.583,-18.573
56,0.03,0.573,36.604,-18.528
57,0.03,0.575,36.625,-18.483
58,0.031,0.577,36.646,-18.437
59,0.032,0.567,36.677,-18.386
60,0.032,0.581,36.688,-18.346
61,0.032,0.583,36.719,-18.302
62,0.033,0.585,36.76,-18.259
63,0.034,0.587,37.448,-18.215
64,0.034,0.589,37.5,-18.172
65,0.034,0.591,37.531,-18.128
66,0.035,0.593,37.552,-18.086
67,0.036,0.595,37.583,-18.045
68,0.036,0.597,37.604,-18.003
69,0.037,0.599,37.635,-17.961
70,0.037,0.601,37.646,-17.921
71,0.038,0.603,37.667,-17.881
72,0.038,0.605,37.688,-17.841
73,0.038,0.607,37.719,-17.801
74,0.039,0.61,37.74,-17.76
75,0.04,0.612,37.771,-17.722
76,0.04,0.614,37.802,-17.684
77,0.04,0.616,37.854,-17.645
78,0.041,0.618,37.917,-17.606
79,0.042,0.62,38.021,-17.567
80,0.042,0.622,38.156,-17.528
81,0.042,0.624,38.26,-17.49
82,0.043,0.626,38.323,-17.452
83,0.044,0.628,38.354,-17.415
84,0.044,0.622,38.417,-17.374
85,0.045,0.624,38.438,-17.336
86,0.045,0.634,38.448,-17.301
87,0.046,0.636,38.479,-17.263
88,0.046,0.638,38.5,-17.225
89,0.046,0.64,38.521,-17.186
90,0.047,0.643,38.542,-17.148
91,0.048,0.645,38.562,-17.109
92,0.048,0.647,38.573,-17.071
93,0.048,0.649,38.594,-17.032
94,0.049,0.651,38.604,-16.993
95,0.05,0.653,38.615,-16.954
