,DX,Max_IceV,Duration,Min_T_s
0,0.001,0.06136365851154561,0.78125,-65.66603618239068
1,0.002,1.0858880702350016,32.072916666666664,-111.43350406692832
2,0.003,1.0283423707825985,33.854166666666664,-20.424229615457023
3,0.004,0.923399379006054,34.895833333333336,-19.14655153385374
4,0.005,0.8663495282109315,35.125,-21.909150639931497
5,0.006,0.8320184616561889,35.65625,-18.903024164008826
6,0.007,0.8097906738264792,35.791666666666664,-18.773598130671843
7,0.008,0.7948997212969978,36.572916666666664,-18.647810255816594
8,0.009000000000000001,0.7846449009095868,36.635416666666664,-18.528902542100532
9,0.010000000000000002,0.7234445392655925,36.71875,-18.38866123827819
10,0.011,0.72330948065448,37.46875,-18.287602945995687
11,0.012,0.7685040766834259,37.552083333333336,-18.21779358130624
12,0.013000000000000001,0.7246883388313474,37.625,-18.103577008513017
13,0.014000000000000002,0.7642303603713589,37.666666666666664,-18.04047634830362
14,0.015,0.7632766393751874,37.729166666666664,-17.95777924150115
15,0.016,0.7628143461421661,37.791666666666664,-17.878528703240047
16,0.017,0.7628354519692877,37.9375,-17.800946711991408
17,0.018000000000000002,0.7632448803361394,38.229166666666664,-17.734545986728044
18,0.019000000000000003,0.7639328407496973,38.354166666666664,-17.668324883897625
19,0.02,0.764814733830562,38.427083333333336,-17.602185716295267
20,0.021,0.7659357048961097,38.489583333333336,-17.536070519468154
21,0.022000000000000002,0.7431107591595674,38.541666666666664,-17.456083090556344
22,0.023,0.7687948569891091,38.572916666666664,-17.403823440402043
23,0.024,0.7704069732759353,38.604166666666664,-17.33769801989116
24,0.025,0.7721564825278422,38.635416666666664,-17.271589719132873
25,0.026000000000000002,0.7537684422828203,38.6875,-17.19438768429763
26,0.027000000000000003,0.7761422141573925,38.708333333333336,-17.144005379853475
27,0.028,0.7781936699618003,38.739583333333336,-17.08378158428551
28,0.029,0.7620650400943646,38.8125,-17.01367687457749
29,0.030000000000000002,0.7824937836669305,42.9375,-16.96300308816739
30,0.031,0.784638129239197,43.3125,-16.90316271012159
31,0.032,0.7869099256662875,43.489583333333336,-16.842824971117526
32,0.033,0.7891961734389248,43.583333333333336,-16.78262364242042
33,0.034,0.7914977510988843,43.666666666666664,-16.722613691495173
34,0.035,0.7937499533971655,43.739583333333336,-16.66284779511158
35,0.036000000000000004,0.7960537722442137,43.84375,-16.603369430724626
36,0.037000000000000005,0.7983426132180041,44.0,-16.544216598515117
37,0.038,0.8007093265820794,44.145833333333336,-16.485422500195025
38,0.039,0.8031488561502897,44.385416666666664,-16.427015941483145
39,0.04,0.8055702439285705,44.5625,-16.369021504688593
40,0.041,0.8080221992375272,44.645833333333336,-16.311460064703155
41,0.042,0.8105448397463081,44.760416666666664,-16.260912171059573
42,0.043000000000000003,0.8131001282816174,45.125,-16.210690733253497
43,0.044000000000000004,0.803717220620524,45.125,-16.1550866407355
44,0.045,0.8183411975836995,45.125,-16.110764004909193
45,0.046,0.8210108834558769,45.125,-16.061089095485663
46,0.047,0.8237260762321487,45.125,-16.011547749060966
47,0.048,0.826541043035527,45.125,-15.962250064651766
48,0.049,0.8293110803640381,45.125,-15.913209948746717
