,DX,Max_IceV,Duration
0,0.001,0.06136365851154561,0.78125
1,0.002,1.0858880702350016,32.072916666666664
2,0.003,1.0283423707825985,33.854166666666664
3,0.004,0.923399379006054,34.895833333333336
4,0.005,0.8663495282109315,35.125
5,0.006,0.8320184616561889,35.65625
6,0.007,0.8097906738264792,35.791666666666664
7,0.008,0.7948997212969978,36.572916666666664
8,0.009000000000000001,0.7846449009095868,36.635416666666664
9,0.010000000000000002,0.7234445392655925,36.71875
10,0.011,0.72330948065448,37.46875
11,0.012,0.7685040766834259,37.552083333333336
12,0.013000000000000001,0.7246883388313474,37.625
13,0.014000000000000002,0.7642303603713589,37.666666666666664
14,0.015,0.7632766393751874,37.729166666666664
15,0.016,0.7628143461421661,37.791666666666664
16,0.017,0.7628354519692877,37.9375
17,0.018000000000000002,0.7632448803361394,38.229166666666664
18,0.019000000000000003,0.7639328407496973,38.354166666666664
19,0.02,0.764814733830562,38.427083333333336
20,0.021,0.7659357048961097,38.489583333333336
21,0.022000000000000002,0.7431107591595674,38.541666666666664
22,0.023,0.7687948569891091,38.572916666666664
23,0.024,0.7704069732759353,38.604166666666664
24,0.025,0.7721564825278422,38.635416666666664
25,0.026000000000000002,0.7537684422828203,38.6875
26,0.027000000000000003,0.7761422141573925,38.708333333333336
27,0.028,0.7781936699618003,38.739583333333336
28,0.029,0.7620650400943646,38.8125
29,0.030000000000000002,0.7824937836669305,42.9375
30,0.031,0.784638129239197,43.3125
31,0.032,0.7869099256662875,43.489583333333336
32,0.033,0.7891961734389248,43.583333333333336
33,0.034,0.7914977510988843,43.666666666666664
34,0.035,0.7937499533971655,43.739583333333336
35,0.036000000000000004,0.7960537722442137,43.84375
36,0.037000000000000005,0.7983426132180041,44.0
37,0.038,0.8007093265820794,44.145833333333336
38,0.039,0.8031488561502897,44.385416666666664
