,DX,Max_IceV,Duration,Min_T_s,Min_T_bulk
0,1.0,0.094,0.76,-144.549,-92.371
1,1.5,0.099,1.24,-114.187,-90.258
2,2.0,1.277,35.312,-146.454,-85.245
3,2.5,1.657,39.365,-118.232,-72.692
4,3.0,1.703,44.896,-55.629,-45.51
5,3.5,1.744,45.125,-21.138,-15.206
6,4.0,1.793,45.125,-18.546,-15.136
7,4.5,1.849,45.125,-18.378,-15.066
8,5.0,1.912,45.125,-18.271,-14.997
9,5.5,1.76,45.125,-18.108,-14.987
10,6.0,2.05,45.125,-18.082,-14.864
11,6.5,2.123,45.125,-17.995,-14.801
12,7.0,2.199,45.125,-17.938,-14.738
13,7.5,2.277,45.125,-17.913,-14.679
14,8.0,2.356,45.125,-17.886,-14.62
15,8.5,2.437,45.125,-17.859,-14.562
16,9.0,2.518,45.125,-17.83,-14.507
17,9.5,2.601,45.125,-17.801,-14.452
