,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
0,3.0,15.0,0.43,1.0,0.0,0.0,1.7,44.89
1,3.0,20.0,0.16,,0.0,0.0,1.2,37.14
2,3.0,25.0,,,0.0,0.0,0.13,5.64
3,3.0,30.0,,,0.0,0.0,0.1,1.06
4,3.5,15.0,0.46,1.0,0.0,0.0,1.74,45.12
5,3.5,20.0,0.22,1.0,0.0,0.0,1.35,39.32
6,3.5,25.0,0.19,,0.0,0.0,0.79,33.91
7,3.5,30.0,,,0.0,0.0,0.1,1.65
8,4.0,15.0,0.49,1.0,0.0,0.0,1.79,45.12
9,4.0,20.0,0.25,1.0,0.0,0.0,1.39,40.28
10,4.0,25.0,0.1,,0.0,0.0,1.13,38.66
11,4.0,30.0,0.56,,0.0,0.0,0.4,21.31
12,4.5,15.0,0.53,1.0,0.0,0.0,1.85,45.12
13,4.5,20.0,0.27,1.0,0.0,0.0,1.44,45.12
14,4.5,25.0,0.14,1.0,0.0,0.0,1.19,39.32
15,4.5,30.0,0.12,,0.0,0.0,0.87,35.96
16,5.0,15.0,0.57,1.0,0.0,0.0,1.91,45.12
17,5.0,20.0,0.29,1.0,0.0,0.0,1.48,45.12
18,5.0,25.0,0.15,1.0,0.0,0.0,1.23,39.88
19,5.0,30.0,0.09,1.0,0.0,0.0,1.03,38.92
20,5.5,15.0,0.49,1.0,0.0,0.0,1.76,45.12
21,5.5,20.0,0.19,1.0,0.0,0.0,1.31,45.12
22,5.5,25.0,0.06,1.0,0.0,0.0,1.05,41.79
23,5.5,30.0,0.12,1.0,0.0,0.0,0.87,39.25
24,6.0,15.0,0.68,1.0,0.0,0.0,2.05,45.12
25,6.0,20.0,0.36,1.0,0.0,0.0,1.58,45.12
26,6.0,25.0,0.19,1.0,0.0,0.0,1.31,45.12
27,6.0,30.0,0.09,1.0,0.0,0.0,1.11,39.67
28,6.5,15.0,0.61,1.0,0.0,0.0,1.92,45.12
29,6.5,20.0,0.27,1.0,0.0,0.0,1.44,45.12
30,6.5,25.0,0.09,1.0,0.0,0.0,1.15,45.12
31,6.5,30.0,0.07,1.0,0.0,0.0,0.96,40.33
32,7.0,15.0,0.8,1.0,0.0,0.0,2.2,45.12
33,7.0,20.0,0.43,1.0,0.0,0.0,1.69,45.12
34,7.0,25.0,0.24,1.0,0.0,0.0,1.4,45.12
35,7.0,30.0,0.12,1.0,0.0,0.0,1.19,45.12
36,7.5,15.0,0.86,1.0,0.0,0.0,2.28,45.12
37,7.5,20.0,0.48,1.0,0.0,0.0,1.75,45.12
38,7.5,25.0,0.27,1.0,0.0,0.0,1.44,45.12
39,7.5,30.0,0.14,1.0,0.0,0.0,1.23,45.12
40,8.0,15.0,0.93,1.0,0.0,0.0,2.36,45.12
41,8.0,20.0,0.52,1.0,0.0,0.0,1.81,45.12
42,8.0,25.0,0.3,1.0,0.0,0.0,1.49,45.12
43,8.0,30.0,0.16,1.0,0.0,0.0,1.27,45.12
44,8.5,15.0,0.99,1.0,0.0,0.0,2.44,45.12
45,8.5,20.0,0.57,1.0,0.0,0.0,1.87,45.12
46,8.5,25.0,0.33,1.0,0.0,0.0,1.53,45.12
47,8.5,30.0,0.18,1.0,0.0,0.0,1.3,45.12
48,9.0,15.0,1.06,1.0,0.0,0.0,2.52,45.12
49,9.0,20.0,0.61,1.0,0.0,0.0,1.93,45.12
50,9.0,25.0,0.36,1.0,0.0,0.0,1.58,45.12
51,9.0,30.0,0.2,1.0,0.0,0.0,1.34,45.12
52,9.5,15.0,1.13,1.0,0.0,0.0,2.6,45.12
53,9.5,20.0,0.66,1.0,0.0,0.0,1.99,45.12
54,9.5,25.0,0.4,1.0,0.0,0.0,1.63,45.12
55,9.5,30.0,0.23,1.0,0.0,0.0,1.38,45.12
56,10.0,15.0,1.2,1.0,0.0,0.0,2.68,45.12
57,10.0,20.0,0.71,1.0,0.0,0.0,2.05,45.12
58,10.0,25.0,0.43,1.0,0.0,0.0,1.68,45.12
59,10.0,30.0,0.26,1.0,0.0,0.0,1.42,45.12
60,10.5,15.0,1.27,1.0,0.0,0.0,2.77,45.12
61,10.5,20.0,0.76,1.0,0.0,0.0,2.11,45.12
62,10.5,25.0,0.47,1.0,0.0,0.0,1.73,45.12
63,10.5,30.0,0.29,1.0,0.0,0.0,1.46,45.12
64,11.0,15.0,1.23,1.0,0.0,0.0,2.68,45.12
65,11.0,20.0,0.7,1.0,0.0,0.0,2.0,45.12
66,11.0,25.0,0.41,1.0,0.0,0.0,1.61,45.12
67,11.0,30.0,0.22,1.0,0.0,0.0,1.34,45.12
68,11.5,15.0,1.42,1.0,0.0,0.0,2.94,45.12
69,11.5,20.0,0.86,1.0,0.0,0.0,2.24,45.12
70,11.5,25.0,0.55,1.0,0.0,0.0,1.83,45.12
71,11.5,30.0,0.34,1.0,0.0,0.0,1.55,45.12
72,12.0,15.0,1.49,1.0,0.0,0.0,3.02,45.12
73,12.0,20.0,0.92,1.0,0.0,0.0,2.3,45.12
74,12.0,25.0,0.59,1.0,0.0,0.0,1.87,45.12
75,12.0,30.0,0.38,1.0,0.0,0.0,1.59,45.12
76,12.5,15.0,1.57,1.0,0.0,0.0,3.11,45.12
77,12.5,20.0,0.97,1.0,0.0,0.0,2.36,45.12
78,12.5,25.0,0.63,1.0,0.0,0.0,1.92,45.12
79,12.5,30.0,0.41,1.0,0.0,0.0,1.63,45.12
80,13.0,15.0,1.53,1.0,0.0,0.0,3.03,45.12
81,13.0,20.0,0.92,1.0,0.0,0.0,2.26,45.12
82,13.0,25.0,0.57,1.0,0.0,0.0,1.81,45.12
83,13.0,30.0,0.34,1.0,0.0,0.0,1.51,45.12
84,13.5,15.0,1.72,1.0,0.0,0.0,3.28,45.12
85,13.5,20.0,1.07,1.0,0.0,0.0,2.49,45.12
86,13.5,25.0,0.71,1.0,0.0,0.0,2.02,45.12
87,13.5,30.0,0.47,1.0,0.0,0.0,1.71,45.12
88,14.0,15.0,1.79,1.0,0.0,0.0,3.36,45.12
89,14.0,20.0,1.13,1.0,0.0,0.0,2.55,45.12
90,14.0,25.0,0.75,1.0,0.0,0.0,2.07,45.12
91,14.0,30.0,0.5,1.0,0.0,0.0,1.75,45.12
92,14.5,15.0,1.86,1.0,0.0,0.0,3.45,45.12
93,14.5,20.0,1.18,1.0,0.0,0.0,2.61,45.12
94,14.5,25.0,0.79,1.0,0.0,0.0,2.12,45.12
95,14.5,30.0,0.54,1.0,0.0,0.0,1.8,45.12
96,15.0,15.0,1.94,1.0,0.0,0.0,3.54,45.12
97,15.0,20.0,1.23,1.0,0.0,0.0,2.68,45.12
98,15.0,25.0,0.83,1.0,0.0,0.0,2.17,45.12
99,15.0,30.0,0.57,1.0,0.0,0.0,1.84,45.12
100,15.5,15.0,2.01,1.0,0.0,0.0,3.62,45.12
101,15.5,20.0,1.29,1.0,0.0,0.0,2.74,45.12
102,15.5,25.0,0.87,1.0,0.0,0.0,2.22,45.12
103,15.5,30.0,0.6,1.0,0.0,0.0,1.88,45.12
104,16.0,15.0,2.09,1.0,0.0,0.0,3.71,45.12
105,16.0,20.0,1.34,1.0,0.0,0.0,2.8,45.12
106,16.0,25.0,0.91,1.0,0.0,0.0,2.27,45.12
