,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
0,5.0,15.0,0.62,1.0,0.0,0.0,2.01,45.12
1,5.0,30.0,0.1,1.0,0.0,0.0,1.11,39.06
2,5.0,45.0,,,0.0,0.0,0.1,1.12
3,5.0,60.0,,,0.0,0.0,0.1,0.83
4,5.5,15.0,0.53,1.0,0.0,0.0,1.84,45.12
5,5.5,30.0,0.09,1.0,0.0,0.0,0.94,39.38
6,5.5,45.0,,,0.0,0.0,0.09,1.12
7,5.5,60.0,,,0.0,0.0,0.08,0.83
8,6.0,15.0,0.73,1.0,0.0,0.0,2.14,45.12
9,6.0,30.0,0.12,1.0,0.0,0.0,1.2,40.29
10,6.0,45.0,,,0.0,0.0,0.11,2.97
11,6.0,60.0,,,0.0,0.0,0.1,1.0
12,6.5,15.0,0.78,1.0,0.0,0.0,2.21,45.12
13,6.5,30.0,0.13,1.0,0.0,0.0,1.24,45.06
14,6.5,45.0,,,0.0,0.0,0.46,29.56
15,6.5,60.0,,,0.0,0.0,0.11,1.08
16,7.0,15.0,0.72,1.0,0.0,0.0,2.08,45.12
17,7.0,30.0,0.04,1.0,0.0,0.0,1.07,45.12
18,7.0,45.0,,,0.0,0.0,0.52,34.06
19,7.0,60.0,,,0.0,0.0,0.09,1.08
20,7.5,15.0,0.91,1.0,0.0,0.0,2.35,45.12
21,7.5,30.0,0.17,1.0,0.0,0.0,1.31,45.12
22,7.5,45.0,0.12,,0.0,0.0,0.91,39.0
23,7.5,60.0,,,0.0,0.0,0.11,1.42
24,8.0,15.0,0.97,1.0,0.0,0.0,2.43,45.12
25,8.0,30.0,0.19,1.0,0.0,0.0,1.35,45.12
26,8.0,45.0,0.11,,0.0,0.0,0.97,39.31
27,8.0,60.0,,,0.0,0.0,0.12,2.08
28,8.5,15.0,1.05,1.0,0.0,0.0,2.51,45.12
29,8.5,30.0,0.21,1.0,0.0,0.0,1.38,45.12
30,8.5,45.0,0.1,,0.0,0.0,1.01,39.47
31,8.5,60.0,,,0.0,0.0,0.12,3.25
32,9.0,15.0,1.12,1.0,0.0,0.0,2.59,45.12
33,9.0,30.0,0.24,1.0,0.0,0.0,1.42,45.12
34,9.0,45.0,0.09,,0.0,0.0,1.03,39.72
