,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
0,3.0,15.0,0.48,1.0,0.0,0.0,1.82,45.12
1,3.0,30.0,,,0.0,0.0,0.1,1.06
2,3.0,45.0,,,0.0,0.0,0.09,0.69
3,3.0,60.0,,,0.0,0.0,0.12,0.67
4,4.0,15.0,0.53,1.0,0.0,0.0,1.89,45.12
5,4.0,30.0,0.51,,0.0,0.0,0.43,23.23
6,4.0,45.0,,,0.0,0.0,0.1,0.81
7,4.0,60.0,,,0.0,0.0,0.12,0.75
8,5.0,15.0,0.62,1.0,0.0,0.0,2.01,45.12
9,5.0,30.0,0.1,1.0,0.0,0.0,1.11,39.06
10,5.0,45.0,,,0.0,0.0,0.1,1.12
11,5.0,60.0,,,0.0,0.0,0.1,0.83
12,6.0,15.0,0.73,1.0,0.0,0.0,2.14,45.12
13,6.0,30.0,0.12,1.0,0.0,0.0,1.2,40.29
14,6.0,45.0,,,0.0,0.0,0.11,2.97
15,6.0,60.0,,,0.0,0.0,0.1,1.0
16,7.0,15.0,0.85,1.0,0.0,0.0,2.28,45.12
17,7.0,30.0,0.15,1.0,0.0,0.0,1.27,45.12
18,7.0,45.0,0.21,,0.0,0.0,0.78,36.19
19,7.0,60.0,,,0.0,0.0,0.11,1.17
20,8.0,15.0,0.97,1.0,0.0,0.0,2.43,45.12
21,8.0,30.0,0.19,1.0,0.0,0.0,1.35,45.12
22,8.0,45.0,0.11,,0.0,0.0,0.97,39.31
23,8.0,60.0,,,0.0,0.0,0.12,2.08
24,9.0,15.0,1.12,1.0,0.0,0.0,2.59,45.12
25,9.0,30.0,0.24,1.0,0.0,0.0,1.42,45.12
26,9.0,45.0,0.09,,0.0,0.0,1.03,39.72
27,9.0,60.0,0.46,,0.0,0.0,0.48,32.17
28,10.0,15.0,1.26,1.0,0.0,0.0,2.76,45.12
29,10.0,30.0,0.29,1.0,0.0,0.0,1.49,45.12
30,10.0,45.0,0.06,,0.0,0.0,1.08,41.78
31,10.0,60.0,0.17,,0.0,0.0,0.82,37.21
32,11.0,15.0,1.29,1.0,0.0,0.0,2.75,45.12
33,11.0,30.0,0.25,1.0,0.0,0.0,1.4,45.12
34,11.0,45.0,0.05,,0.0,0.0,0.97,45.12
35,11.0,60.0,0.18,1.0,0.0,0.0,0.76,39.17
36,12.0,15.0,1.55,1.0,0.0,0.0,3.09,45.12
37,12.0,30.0,0.42,1.0,0.0,0.0,1.66,45.12
38,12.0,45.0,0.01,,0.0,0.0,1.19,45.12
39,12.0,60.0,0.07,1.0,0.0,0.0,0.98,39.67
40,13.0,15.0,1.58,1.0,0.0,0.0,3.09,45.12
41,13.0,30.0,0.38,1.0,0.0,0.0,1.57,45.12
42,13.0,45.0,0.01,,0.0,0.0,1.09,45.12
43,13.0,60.0,0.11,1.0,0.0,0.0,0.86,40.17
44,14.0,15.0,1.85,1.0,0.0,0.0,3.43,45.12
45,14.0,30.0,0.55,1.0,0.0,0.0,1.82,45.12
46,14.0,45.0,0.07,,0.0,0.0,1.3,45.12
47,14.0,60.0,0.04,1.0,0.0,0.0,1.07,45.12
