time,temp,RH,wind,ppt,Discharge
2019-01-01 00:00:00,-27.71,68.948,1.428,0.0,1000000
2019-01-01 01:00:00,-27.073,66.684,1.459,0.0,1000000
2019-01-01 02:00:00,-26.451,64.859,1.484,0.002,1000000
2019-01-01 03:00:00,-25.92,63.62,1.515,0.002,1000000
2019-01-01 04:00:00,-25.424,62.889,1.531,0.002,1000000
2019-01-01 05:00:00,-24.95,62.583,1.522,0.001,1000000
2019-01-01 06:00:00,-24.568,62.774,1.515,0.001,1000000
2019-01-01 07:00:00,-24.053,62.858,1.501,0.001,1000000
2019-01-01 08:00:00,-23.919,64.767,1.501,0.0,1000000
2019-01-01 09:00:00,-23.884,67.217,1.522,0.0,1000000
2019-01-01 10:00:00,-23.786,69.031,1.543,0.0,1000000
2019-01-01 11:00:00,-24.95,75.598,1.52,0.0,1000000
2019-01-01 12:00:00,-25.086,76.595,1.516,0.0,1000000
2019-01-01 13:00:00,-25.184,76.733,1.492,0.0,1000000
2019-01-01 14:00:00,-25.081,76.673,1.473,0.0,1000000
2019-01-01 15:00:00,-25.047,76.454,1.421,0.001,1000000
2019-01-01 16:00:00,-24.439,74.222,1.406,0.0,1000000
2019-01-01 17:00:00,-23.665,71.628,1.342,0.0,1000000
2019-01-01 18:00:00,-22.965,69.113,1.303,0.0,1000000
2019-01-01 19:00:00,-22.828,73.447,1.304,0.0,1000000
2019-01-01 20:00:00,-22.804,72.717,1.364,0.0,1000000
2019-01-01 21:00:00,-22.513,70.986,1.332,0.0,1000000
2019-01-01 22:00:00,-22.43,69.607,1.266,0.0,1000000
2019-01-01 23:00:00,-22.524,69.304,1.201,0.0,1000000
2019-01-02 00:00:00,-22.704,69.169,1.121,0.0,1000000
2019-01-02 01:00:00,-22.689,69.291,1.087,0.0,1000000
2019-01-02 02:00:00,-22.866,68.856,1.077,0.0,1000000
2019-01-02 03:00:00,-22.972,68.089,1.057,0.0,1000000
2019-01-02 04:00:00,-23.059,67.159,1.019,0.0,1000000
2019-01-02 05:00:00,-23.105,65.945,1.003,0.0,1000000
2019-01-02 06:00:00,-23.128,64.794,0.984,0.0,1000000
2019-01-02 07:00:00,-23.065,64.165,1.035,0.001,1000000
2019-01-02 08:00:00,-23.051,63.169,1.018,0.0,1000000
2019-01-02 09:00:00,-22.874,61.973,1.04,0.001,1000000
2019-01-02 10:00:00,-22.747,61.646,1.019,0.001,1000000
2019-01-02 11:00:00,-22.727,62.084,0.985,0.001,1000000
2019-01-02 12:00:00,-22.757,63.011,0.957,0.001,1000000
2019-01-02 13:00:00,-22.7,63.527,0.978,0.001,1000000
2019-01-02 14:00:00,-22.663,64.498,1.007,0.002,1000000
2019-01-02 15:00:00,-22.65,65.646,1.017,0.002,1000000
2019-01-02 16:00:00,-22.787,67.359,0.995,0.003,1000000
2019-01-02 17:00:00,-22.962,69.191,1.001,0.002,1000000
2019-01-02 18:00:00,-23.178,71.079,1.005,0.002,1000000
2019-01-02 19:00:00,-23.584,75.187,1.119,0.004,1000000
2019-01-02 20:00:00,-23.653,76.048,1.093,0.005,1000000
2019-01-02 21:00:00,-23.842,77.566,1.049,0.006,1000000
2019-01-02 22:00:00,-23.961,78.127,1.009,0.008,1000000
2019-01-02 23:00:00,-24.521,78.065,0.986,0.008,1000000
