,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,1.448,1.448,0.984,0.003,0.0,-0.758,-0.0,-6.115,96.225,0.0,0.69,0.2,3.95,89.42,286.04,47.72,1.222,0.25,0.0,0.0,0.0,13.779810776808231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43500000000000005,5.5,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0790909090909091,
1,2021-12-03 09:00:00,102.182,64.608,0.487,0.142,0.0829635666199223,-57.673,-0.01,-5.675,96.46,0.0,6.935,0.0,3.9,89.47,289.835,46.95,4.709,0.25,0.0,0.0,12636.086482333149,13.779810776808231,0.0,0.0,34.63108553147592,0.0,0.0,33.70394313674885,44.867431666746924,-16.332869806798954,-0.0,-0.0,5.169381276800874,0.0,0.0,95.3299483270022,0.435,5.499999999999999,0.0,0.0,-0.0,0.0,282.53999999999996,0.0,7.105427357601002e-15,33.70394313674884,,12636.086482333149,0.0,0.0790909090909091,6.112911778902558
2,2021-12-03 10:00:00,214.036,92.159,0.396,0.255,0.13787281781302288,-10.939,-0.016,-6.235,95.38,0.57,81.22,0.0,3.683,89.5,294.71,46.685,5.553,0.25,0.0,0.0,12601.455396801673,13.742045143731378,1.4808181093295032,0.0,49.96518727513508,-0.0,282.53999999999996,48.71657150571521,67.9881069344575,-11.457869806798954,-1.6094102434826814,-12.31131468074045,6.107059302279789,0.0,34.63108553147592,95.15569134608944,0.43460224221288674,5.4949708785537394,0.0,0.0,0.0,-0.0003961570706753055,333.18,0.0,-7.105427357601002e-15,48.716571505715216,,12918.626482333148,0.0,0.0790909090909091,6.112911778902558
3,2021-12-03 11:00:00,295.6,102.159,0.356,0.332,0.1743231778278102,75.081,-0.02,-5.895,95.625,0.625,177.24,0.0,3.517,89.48,313.305,46.325,10.674,0.25,0.0,0.0,12550.009391417208,13.685942629680707,1.729903447446341,1.4808181093295032,91.29245391961292,-0.0,615.72,89.2541699040671,86.43551888586737,7.137130193201074,-1.6681005078057465,-14.421452922889221,11.77107425569362,0.0,84.596272806611,94.89652989485607,0.43401000784050936,5.487482857753566,0.0,0.0,0.0,-0.0005895865318935237,640.44,0.0,0.0,89.2541699040671,,13251.806482333148,0.0,0.0790909090909091,6.112911778902558
4,2021-12-03 12:00:00,333.4,105.46,0.341,0.368,0.1910234435148962,-82.85,-0.021,-7.72,93.405,0.555,22.61,0.0,3.333,89.455,299.18,45.825,10.307,0.25,0.0,0.0,12456.987034050147,13.584500582388383,1.6368990211931596,3.2107215567758445,57.00260198036223,-0.0,1256.16,56.007003828738725,67.22528077859315,-6.987869806798926,-1.9393103527026934,-13.713965956564657,11.422869166211852,0.0,175.88872672622392,94.42702479605687,0.4329350339842639,5.473891234283796,0.0,0.0,0.0,-0.0010689753082090533,618.4200000000001,0.0,7.105427357601002e-15,56.00700382873872,,13892.246482333148,0.0,0.0790909090909091,6.112911778902558
5,2021-12-03 13:00:00,322.349,104.579,0.345,0.358,0.18640839225703068,-88.369,-0.021,-9.33,93.73,0.455,16.21,0.0,3.367,89.335,277.25,40.805,0.565,0.25,0.0,0.0,12398.34753304859,13.520553471154406,1.3213860909957054,4.847620577969004,25.12670726244813,-0.0,1874.5800000000002,24.765629856474256,66.07970758847884,-28.917869806798933,-1.918876810720215,-11.10547265041441,0.628141535928971,0.0,232.89132870658614,94.13045725841951,0.4322546384713454,5.46528853239632,0.0,0.0,0.0,-0.0006772119673588156,33.9,0.0,3.552713678800501e-15,24.76562985647425,,14510.666482333148,0.0,0.0790909090909091,6.112911778902558
6,2021-12-03 14:00:00,263.883,98.909,0.37,0.302,0.16023280103347015,-73.374,-0.018,-9.11,94.71,0.41,25.535,0.0,3.683,89.43,275.875,45.21,0.0,0.25,0.0,0.0,12371.899439695146,13.491711493669733,1.0521746507276986,6.16900666896471,24.84773827777984,-0.0,1908.4800000000002,24.52556067798605,65.36405884272763,-30.292869806798933,-1.6901213068837269,-8.855507051058922,0.0,0.0,258.01803596903426,93.99654387047208,0.43194705850919796,5.46139959034618,0.0,0.0,0.0,-0.00030640430658370013,0.0,0.0,3.552713678800501e-15,24.525560677986046,,14544.566482333148,0.0,0.0790909090909091,6.112911778902558
7,2021-12-03 15:00:00,166.37,83.302,0.428,0.208,0.11520832959851267,-58.737,-0.013,-7.505,95.29,0.445,24.565,0.0,3.9,89.41,284.445,44.57,0.0,0.25,0.0,0.0,12345.999526766638,13.463467313813128,1.0385581846679341,7.221181319692408,25.71228899142037,-0.0,1908.4800000000002,25.414383055964436,57.40125625827913,-21.72286980679894,-1.5108773646016271,-8.753126030914133,0.0,0.0,282.8657742468141,93.86531354905928,0.43164542853750804,5.457585878060446,0.0,0.0,0.0,-0.0003004810463619363,0.0,0.0,0.0,25.414383055964436,,14544.566482333148,0.0,0.0790909090909091,6.112911778902558
8,2021-12-03 16:00:00,49.838,39.587,0.571,0.083,0.053828646515729606,-31.147,-0.006,-5.94,96.065,0.6,8.44,0.0,4.083,89.435,289.875,43.92,0.0,0.25,0.0,0.0,12319.24867959055,13.434295179488059,1.2826468905630413,8.259739504360342,0.0,-0.01243283182438369,1908.4800000000002,-0.2988462690483349,28.43279936023093,-16.292869806798933,-1.6127892465189642,-10.825986575961368,0.0,0.0,308.5780632382345,93.72967531750616,0.4313334454074278,5.453641263772075,0.0,0.0,0.0,-0.0003107871611148699,0.0,0.0,-0.2988462690483349,0.0,,14544.566482333148,0.0,0.0790909090909091,6.112911778902558
9,2021-12-03 17:00:00,0.0,0.0,0.42,0.0,0.012548522484210367,-0.085,-0.0,-4.815,96.815,0.41,-0.085,0.0,4.2,89.4,292.22,43.43,0.0,0.25,-0.01243283182438369,0.0,12317.966032699987,13.432896436968361,0.8231974216900283,9.542386394923383,0.0,-0.9039250269311716,1908.4800000000002,-21.72752158265337,-0.000799968308368411,-13.892130853797426,-0.8906913516319817,-6.948555324266292,0.0,0.004655915350695105,308.5780632382345,93.7231692842232,0.4313184751301822,5.453451984404602,0.0,0.0,0.0,-1.492315549967606e-05,0.0,0.0,-21.72752158265337,0.0,,14544.566482333148,0.0,0.0790909090909091,6.106652700002283
10,2021-12-03 18:00:00,0.0,0.0,0.42,0.0,0.01254852248421037,-0.405,-0.0,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,0.0,0.25,-0.9163578587555553,-6.081589604892753e-05,12317.142835278297,13.431998729856376,0.8525020231495479,10.365583816613412,0.0,-0.6397696711023151,1908.4800000000002,-15.378055615956571,-0.0038116137045788997,-7.609996232395133,-0.911161224448808,-7.1962341538915195,0.0,0.34314760848346754,308.5780632382345,93.71899362023952,0.4313088667212006,5.4533304987738,0.0,0.0,0.0,-9.578283778077785e-06,0.0,0.0,-15.378055615956573,0.0,,14544.566482333148,0.0,0.0790909090909091,5.6669179739231215
11,2021-12-03 19:00:00,0.0,0.0,0.42,0.0,0.012548522484210373,-0.425,-0.0,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,0.0,0.25,-1.5561275298578705,-0.004543134112079757,12316.290333255147,13.431069065708993,0.778825311674229,11.21808583976296,0.0,-0.3869052185671109,1908.4800000000002,-9.299987539230091,-0.003999841541842056,-2.5153471722509266,-0.7871032134019302,-6.57460953411898,0.0,0.5810722220835877,308.5780632382345,93.71466921078853,0.43129891581592716,5.453204682730113,0.0,0.0,0.0,-9.919698360725046e-06,0.0,0.0,-9.299987539230091,0.0,,14544.566482333148,0.0,0.0790909090909091,5.373337266946418
12,2021-12-03 20:00:00,0.0,0.0,0.42,0.0,0.01254852248421037,-0.35,-0.0,-3.73,96.735,0.515,-0.35,0.0,4.45,89.285,297.935,42.04,0.0,0.25,-1.9430327484249814,-0.012133484834430958,12315.511507943473,13.430219746939446,0.4080887751929751,11.996911151437189,0.0,-0.11460666876849981,1908.4800000000002,-2.754784738771474,-0.0032939871521052216,0.3862279924600216,-0.41575237417200567,-3.445108198124963,0.0,0.7231418282175781,308.5780632382345,93.7107184472749,0.43128982450720554,5.453089735148575,0.0,0.0,0.0,-9.062815637070402e-06,0.0,0.0,-2.754784738771474,0.0,,14544.566482333148,0.0,0.0790909090909091,5.202586748101688
13,2021-12-03 21:00:00,0.0,0.0,0.42,0.0,0.01254852248421037,-0.39,-0.0,-3.385,96.525,0.745,-0.39,0.0,4.517,89.19,299.36,42.125,0.0,0.25,-2.057639417193481,-0.021579842089183267,12315.10341916828,13.4297747210123,0.498851641207256,12.404999926630165,0.0,-0.06593900911646566,1908.4800000000002,-1.5849668955187317,-0.0036704428266315335,2.3138620410959447,-0.44626596463321416,-4.211426408786943,0.0,0.7625338796321123,308.5780632382345,93.7086482935238,0.4312850606915303,5.453029502996359,0.0,0.0,0.0,-4.748933041167327e-06,0.0,0.0,-1.5849668955187317,0.0,,14544.566482333148,0.0,0.0790909090909091,5.152965963637668
14,2021-12-03 22:00:00,0.0,0.0,0.42,0.0,0.012548522484210371,-0.37,-0.0,-3.315,96.455,0.61,-0.37,0.0,4.517,89.125,299.63,39.975,0.0,0.25,-2.1235784263099466,-0.03154088531516053,12314.604567527073,13.429230717041518,0.3902348421034248,12.903851567837421,0.0,0.0012691541000719616,1908.4800000000002,0.03050648259474109,-0.003482214989368378,2.8727640638782646,-0.32773834030070353,-3.2945460462160447,0.0,0.7835090202225935,308.5780632382345,93.70611768662002,0.4312792372145062,5.452955872827089,0.0,0.0,0.0,-5.8052696382780465e-06,0.0,0.0,0.03050648259474098,0.0,,14544.566482333148,0.0,0.0790909090909091,5.124612467669599
15,2021-12-03 23:00:00,0.0,0.0,0.42,0.0,0.012548522484210367,-0.605,-0.0,-3.07,95.585,0.725,-0.605,0.0,4.633,88.99,300.375,41.35,0.0,0.25,-2.1223092722098746,-0.04177606674165828,12314.21433268497,13.428805161052312,0.37566600833706565,13.294086409940846,0.0,0.037639440505594396,1908.4800000000002,0.9047340560099032,-0.005693892077210454,3.6122054426035106,-0.3093700426680252,-3.1716161039785247,0.0,0.7792086521301526,308.5780632382345,93.7041380542266,0.4312746815948789,5.452898273038699,0.0,0.0,0.0,-4.5413896094783535e-06,0.0,0.0,0.9047340560099029,0.0,,14544.566482333148,0.0,0.0790909090909091,5.125156853864576
16,2021-12-04 00:00:00,0.0,0.0,0.42,0.0,0.01254852248421037,-0.49,-0.0,-2.795,95.86,0.57,-0.49,0.2,4.9,89.005,301.355,42.56,0.0,0.85,-2.0846698317042804,-0.051955178867419,12313.838666676633,13.428395492559032,0.14482050241689817,13.66975241827791,0.0,0.1573694877202579,1908.4800000000002,3.7826687380272785,-0.0009223164025894623,4.427317307193903,-0.1823399924449334,-1.222693480783549,0.0,0.7613072204644474,308.5780632382345,93.70223230869063,0.4312702959615693,5.4528428225026,0.0,18.682105795325587,0.0,-4.371935986889387e-06,0.0,0.0,3.782668738027278,0.0,,14544.566482333148,0.0,0.0790909090909091,5.141325753421862
17,2021-12-04 01:00:00,0.0,0.0,0.42,0.0,0.01254852248421037,-0.38,-0.0,-2.18,96.935,0.61,-0.38,0.0,5.017,88.955,304.34,41.265,0.0,0.848,-1.9273003439840226,-0.06190053861523991,12332.375951969541,13.448610634645084,0.12370712055531878,13.81457292069481,0.0,0.2623877288450792,1908.4800000000002,6.306977759936453,-0.0007248026586879911,6.7221801356415085,-0.06938047393104023,-1.0433901057504698,0.0,0.6982930066351423,308.5780632382345,93.79624845539739,0.43148659927134125,5.455577691936498,0.0,0.0,0.0,0.00021573810557101088,0.0,0.0,6.306977759936453,0.0,,14563.248588128474,0.0,0.0790909090909091,5.209432228295987
18,2021-12-04 02:00:00,0.0,0.0,0.42,0.0,0.012548522484210371,-0.29,-0.0,-1.845,96.97,0.475,-0.29,0.8,5.15,88.935,306.715,40.47,0.0,0.85,-1.6649126151389435,-0.07101813736229785,12332.252244848985,13.44847573047872,0.08751178763326259,13.938280041250128,0.0,0.3229758420270241,1908.4800000000002,7.763325905625299,-0.0005458607280631512,7.943815638795002,-0.038493023329470466,-0.7381106565797753,0.0,0.5966598074676059,308.5780632382345,93.79562120220844,0.431485156506826,5.455559450086305,0.0,74.80290171381203,0.0,-1.4382682525754849e-06,0.0,0.0,7.7633259056253,0.0,,14563.248588128474,0.0,0.0790909090909091,5.3248190660445855
19,2021-12-04 03:00:00,0.0,0.0,0.42,0.0,0.012548522484210373,-0.145,-0.0,-1.69,98.185,0.69,-0.145,1.0,5.65,88.9,307.665,39.83,0.0,0.85,-1.3419367731119194,-0.07880873937530476,12406.967634775165,13.52995380019102,0.0,14.02579182888339,0.0,0.37179618147524995,1908.4800000000002,8.93681369214563,-0.0002729303640315756,7.469528083488967,-0.10802926126806005,1.1036984513909085,0.0,0.4718893488978462,308.5780632382345,94.17408243345527,0.43235479202662047,5.46655484171589,0.0,93.88091019024462,0.13138456467509538,0.0008686766894655645,0.0,0.0,8.93681369214563,0.0,,14638.051489842286,0.0,0.0790909090909091,5.4700456819006025
