,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,1.448,1.448,0.984,0.003,0.0,-0.758,-0.0,-6.115,96.225,0.0,0.69,0.0,89.42,286.04,47.72,1.222,0.25,0.0,0.0,0.0,0.0,6.787228715706839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,3.86,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11269430051813471,
1,2021-12-03 09:00:00,102.182,64.608,0.487,0.142,0.08796017731433636,-57.673,-0.01,-5.675,96.46,0.0,6.935,0.0,89.47,289.835,46.95,4.709,0.25,3.866,0.0,0.0,6223.888732303171,6.787228715706839,0.0,0.0,19.68930760681724,0.0,0.0,38.780153332110636,44.651304520312706,-16.332869806798954,-0.0,-0.0,10.461718618596882,0.0,0.0,47.10477006368706,0.435,3.86,0.0,0.0,-0.0,0.0,282.53999999999996,0.0,-7.105427357601002e-15,38.78015333211064,,6223.888732303171,0.0,0.11269430051813471,6.112911778902558
2,2021-12-03 10:00:00,214.036,92.159,0.396,0.255,0.14257607083578933,-10.939,-0.016,-6.235,95.38,0.57,81.22,0.0,89.5,294.71,46.685,5.553,0.25,3.663,0.0,0.0,6204.199424696354,6.765757278840081,0.7494412204699243,0.0,27.665759216284467,-0.0,282.53999999999996,54.60583484588561,67.94952027084548,-11.457869806798954,-1.63542240203826,-12.613265949376789,12.362872733254129,0.0,19.68930760681724,47.00537347091483,0.43454080710983933,3.855925322859724,0.0,0.0,0.0,-0.0004558229843331951,333.18,0.0,0.0,54.6058348458856,,6506.428732303171,0.0,0.11269430051813471,6.112911778902558
3,2021-12-03 11:00:00,295.6,102.159,0.356,0.332,0.17879190512951362,75.081,-0.02,-5.895,95.625,0.625,177.24,0.0,89.48,313.305,46.325,10.674,0.25,3.769,0.0,0.0,6175.7842242596,6.734770146411777,0.78379856408506,0.7494412204699243,51.890639472780414,-0.0,615.72,102.73408834543686,86.68715627177177,7.137130193201074,-1.6950612501468594,-13.231940225505483,23.836803356116366,0.0,47.35506682310171,46.86174078427243,0.4338763935414718,3.8500296070576576,0.0,0.0,0.0,-0.0006592253212811342,640.44,0.0,0.0,102.73408834543686,,6839.608732303172,0.0,0.11269430051813471,6.112911778902558
4,2021-12-03 12:00:00,333.4,105.46,0.341,0.368,0.19537334690538985,-82.85,-0.021,-7.72,93.405,0.555,22.61,0.0,89.455,299.18,45.825,10.307,0.25,3.199,0.0,0.0,6123.109786222734,6.6773280111480195,0.8603447677046839,1.5332397845549843,33.41682353499986,-0.0,1256.16,66.53815569050391,66.95498865666633,-6.987869806798926,-1.970654535198895,-14.607356668949464,23.149048044784877,0.0,99.24570629588212,46.59489875839616,0.43263933171273505,3.8390524607153043,0.0,0.0,0.0,-0.0012257789467999458,618.4200000000001,0.0,0.0,66.53815569050391,,7480.048732303172,0.0,0.11269430051813471,6.112911778902558
5,2021-12-03 13:00:00,322.349,104.579,0.345,0.358,0.19079187443058834,-88.369,-0.021,-9.33,93.73,0.455,16.21,0.0,89.335,277.25,40.805,0.565,0.25,2.832,0.0,0.0,6088.832617920029,6.639948329247578,0.7911953906717126,2.3935845522596684,11.363559130957855,-0.0,1874.5800000000002,22.711473426095964,65.7891846363325,-28.917869806798933,-1.9498907352625776,-13.483672663881181,1.2737219957061612,0.0,132.66252983088197,46.42084395128891,0.4318305155927178,3.8318753797422773,0.0,0.0,0.0,-0.0008022269153166873,33.9,0.0,3.552713678800501e-15,22.71147342609596,,8098.468732303172,0.0,0.11269430051813471,6.112911778902558
6,2021-12-03 14:00:00,263.883,98.909,0.37,0.302,0.16479613100931712,-73.374,-0.018,-9.11,94.71,0.41,25.535,13.215,89.43,275.875,45.21,0.0,0.85,2.911,0.0,0.0,6076.6778633984,6.626693417010252,0.6948522531356254,3.184779942931381,0.0,-1.2832491870857121,1908.4800000000002,-30.845284263216037,13.022587302498358,-30.292869806798933,-1.7174379612860788,-11.857563797629382,0.0,0.0,144.02608896183983,46.35904536698198,0.43154297878926356,3.8293239037392124,0.0,608.7812186272731,0.0,-0.00028553794177536515,0.0,0.0,-30.845284263216037,0.0,,8132.368732303172,0.0,0.11269430051813471,6.112911778902558
7,2021-12-03 15:00:00,166.37,83.302,0.428,0.208,0.1200411180946617,-58.737,-0.013,-7.505,95.29,0.445,24.565,0.0,89.41,284.445,44.57,0.0,0.848,3.319,-1.2832491870857121,0.0,6684.764229772538,7.289819225488046,0.5466310124476703,3.879632196067006,0.0,-0.5738502940071377,1908.4800000000002,-13.793560612634144,11.59017401666403,-16.00982337376047,-1.2727828437928923,-8.75354590530053,0.0,0.6524174935557195,144.02608896183983,49.40236474494403,0.4454825344263897,3.953017431921527,0.0,0.0,0.0,0.014304129932539293,0.0,0.0,-13.793560612634144,0.0,,8741.149950930445,0.0,0.11269430051813471,5.496818843294937
8,2021-12-03 16:00:00,49.838,39.587,0.571,0.083,0.058953305323508225,-31.147,-0.006,-5.94,96.065,0.6,8.44,0.0,89.435,289.875,43.92,0.0,0.847,3.773,-1.8570994810928498,-0.008277349844676605,6684.21759876009,7.28922311751373,0.4964703644120693,4.426263208514676,0.0,-0.4331854472328282,1908.4800000000002,-10.412419032136496,5.775869554060571,-8.051070476712312,-1.1264791393484364,-7.950725367947254,0.0,0.9399863978109361,144.02608896183983,49.3996715327592,0.4454703913301206,3.9529096793891165,0.0,0.0,0.0,-1.2066385433028018e-05,0.0,0.0,-10.412419032136496,0.0,,8741.149950930445,0.0,0.11269430051813471,5.240078155454257
9,2021-12-03 17:00:00,0.0,0.0,0.42,0.0,0.017823035732154158,-0.085,-0.0,-4.815,96.815,0.41,-0.085,0.0,89.4,292.22,43.43,0.0,0.845,4.142,-2.290284928325678,-0.020203468369052326,6683.7211283956785,7.288681710355156,0.21078396384917525,4.922733572926745,0.0,-0.2706422200640069,1908.4800000000002,-6.505389830373275,-0.0002348184957711311,-3.8077759088170637,-0.4758053727932693,-3.3757672523510887,0.0,1.154193522083917,144.02608896183983,49.39722539490483,0.44545936195033653,3.9528118094903424,0.0,0.0,0.0,-1.0959731953169282e-05,0.0,0.0,-6.505389830373275,0.0,,8741.149950930445,0.0,0.11269430051813471,5.053562367498916
