,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,1.448,1.448,0.984,0.003,0.0,-0.758,-0.0,-6.115,96.225,0.0,0.69,0.0,89.42,286.04,47.72,-6.738,1.222,0.25,0.0,0.0,0.0,0.0,6.787228715706839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,3.86,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11269430051813471,
1,2021-12-03 09:00:00,102.182,64.608,0.487,0.142,0.08796017731433636,-57.673,-0.01,-5.675,96.46,0.0,6.935,0.0,89.47,289.835,46.95,-5.558,4.709,0.25,3.866,0.0,0.0,6223.888732303171,6.787228715706839,0.0,0.0,28.54194563076933,0.0,0.0,56.216351029772106,44.651304520312706,-16.332869806798954,-0.0,-0.0,27.897916316258353,0.0,0.0,47.10477006368706,0.435,3.86,0.0,0.0,-0.0,0.0,282.53999999999996,0.0,7.105427357601002e-15,56.2163510297721,,6223.888732303171,0.0,0.11269430051813471,6.112911778902558
2,2021-12-03 10:00:00,214.036,92.159,0.396,0.255,0.1425760708357893,-10.939,-0.016,-6.235,95.38,0.57,81.22,0.0,89.5,294.71,46.685,-4.54,5.553,0.25,3.663,0.0,0.0,6195.346786672402,6.7561033660549645,0.7487281431738826,0.0,38.084702989704134,-0.0,282.53999999999996,75.24202063320888,67.94952027084548,-11.457869806798954,-1.63542240203826,-12.613265949376789,32.99905852057739,0.0,28.54194563076933,46.960648863169,0.4343340297689706,3.8540904710533943,0.0,0.0,0.0,-0.0006607685295946132,333.18,0.0,0.0,75.24202063320888,,6506.428732303171,0.0,0.11269430051813471,6.112911778902558
3,2021-12-03 11:00:00,295.6,102.159,0.356,0.332,0.17879190512951365,75.081,-0.02,-5.895,95.625,0.625,177.24,0.0,89.48,313.305,46.325,-1.458,10.674,0.25,3.769,0.0,0.0,6156.513355539524,6.713755022398608,0.7821672090038708,0.7487281431738826,71.87417715700441,-0.0,615.72,142.59467016163254,86.68715627177177,7.137130193201074,-1.6950612501468594,-13.231940225505483,63.69738517231203,0.0,66.62664862047346,46.76420534284045,0.43342463516070623,3.8460209005064967,0.0,0.0,0.0,-0.0009017836141861725,640.44,0.0,2.842170943040401e-14,142.59467016163254,,6839.608732303172,0.0,0.11269430051813471,6.112911778902558
4,2021-12-03 12:00:00,333.4,105.46,0.341,0.368,0.19537334690538982,-82.85,-0.021,-7.72,93.405,0.555,22.61,0.0,89.455,299.18,45.825,-3.102,10.307,0.25,3.199,0.0,0.0,6083.857011173515,6.634522367691947,0.8566639469074977,1.5308953521777533,52.7001381541253,-0.0,1256.16,105.38514062013051,66.95498865666633,-6.987869806798926,-1.970654535198895,-14.607356668949464,61.99603297441147,0.0,138.50082577747787,46.39555138182031,0.4317128573326876,3.8308313317337337,0.0,0.0,0.0,-0.0016943013171246363,618.4200000000001,0.0,-1.4210854715202004e-14,105.38514062013053,,7480.048732303172,0.0,0.11269430051813471,6.112911778902558
5,2021-12-03 13:00:00,322.349,104.579,0.345,0.358,0.19079187443058832,-88.369,-0.021,-9.33,93.73,0.455,16.21,0.0,89.335,277.25,40.805,-1.057,0.565,0.25,2.832,0.0,0.0,6030.300209072483,6.576118003350581,0.7861166843873033,2.387559299085251,12.356873126555504,-0.0,1874.5800000000002,24.856287099083282,65.78918463633251,-28.917869806798933,-1.9498907352625776,-13.483672663881181,3.418535668693466,0.0,191.20096393160316,46.12286720030854,0.4304423179499588,3.8195571201996343,0.0,0.0,0.0,-0.0012588354400773574,33.9,0.0,0.0,24.856287099083282,,8098.468732303172,0.0,0.11269430051813471,6.112911778902558
6,2021-12-03 14:00:00,263.883,98.909,0.37,0.302,0.1647961310093171,-73.374,-0.018,-9.11,94.71,0.41,25.535,13.215,89.43,275.875,45.21,-1.412,0.0,0.85,2.911,0.0,0.0,6017.1572192615395,6.5617854081369025,0.6903074599904754,3.1736759834725543,0.0,-1.2832491870857121,1908.4800000000002,-30.845284263216037,13.022587302498358,-30.292869806798933,-1.7174379612860788,-11.857563797629382,0.0,0.0,203.55783705815867,46.05582655946027,0.430129375321414,3.8167802040015126,0.0,604.7993869546726,0.0,-0.0003107481404274651,0.0,0.0,-30.845284263216037,0.0,,8132.368732303172,0.0,0.11269430051813471,6.112911778902558
7,2021-12-03 15:00:00,166.37,83.302,0.428,0.208,0.12004111809466171,-58.737,-0.013,-7.505,95.29,0.445,24.565,0.0,89.41,284.445,44.57,-2.998,0.0,0.848,3.319,-1.2832491870857121,0.0,6621.266298756222,7.220573935393917,0.5431639120916009,3.8639834434630296,0.0,-0.5737638047955427,1908.4800000000002,-13.791481683347302,11.59017401666403,-16.00982337376047,-1.2727828437928923,-8.75354590530053,0.0,0.6544964228425609,203.55783705815867,49.089021827148514,0.444067512655036,3.940461146778021,0.0,0.0,0.0,0.014304129932539305,0.0,0.0,-13.791481683347302,0.0,,8737.168119257844,0.0,0.11269430051813471,5.496818843294937
8,2021-12-03 16:00:00,49.838,39.587,0.571,0.083,0.05895330532350823,-31.147,-0.006,-5.94,96.065,0.6,8.44,0.0,89.435,289.875,43.92,-0.432,0.0,0.847,3.773,-1.8570129918812548,-0.008330185465664896,6620.72313484413,7.2199816083360195,0.49333406087032977,4.40714735555463,0.0,-0.4330891227398871,1908.4800000000002,-10.410103693544288,5.775869554060571,-8.051450396765006,-1.1265030018677875,-7.950930534830981,0.0,0.9429106858589134,203.55783705815867,49.08633716951215,0.44405536955771213,3.9403533942362503,0.0,0.0,0.0,-1.2066385433041421e-05,0.0,0.0,-10.410103693544288,0.0,,8737.168119257844,0.0,0.11269430051813471,5.240116013113704
9,2021-12-03 17:00:00,0.0,0.0,0.42,0.0,0.017823035732154154,-0.085,-0.0,-4.815,96.815,0.41,-0.085,0.0,89.4,292.22,43.43,-0.413,0.0,0.845,4.142,-2.290102114621142,-0.02033152788460199,6620.22980078326,7.21944362135579,0.2094647496613645,4.90048141642496,0.0,-0.2705424107665248,1908.4800000000002,-6.502990728013476,-0.00023481849577113102,-3.8085751120373743,-0.47583982568809857,-3.3760539627328283,0.0,1.1577129909405963,203.55783705815867,49.08389873871416,0.4440443398924398,3.9402555218041786,0.0,0.0,0.0,-1.0960014766872885e-05,0.0,0.0,-6.502990728013476,0.0,,8737.168119257844,0.0,0.11269430051813471,5.053639788237619
10,2021-12-03 18:00:00,0.0,0.0,0.42,0.0,0.017823035732154154,-0.405,-0.0,-4.36,96.49,0.585,-0.405,0.0,89.39,294.47,42.845,-0.765,0.0,0.844,4.272,-2.5606445253876666,-0.03506723440782525,6620.020336033598,7.219215197419409,0.21907070669125778,5.109946166086325,0.0,-0.12918850230544424,1908.4800000000002,-3.105286266496896,-0.0011260593975574997,-0.37761959580655,-0.48379053399872407,-3.5309527240989613,0.0,1.2882026468048968,203.55783705815867,49.08286338686192,0.4440396566402327,3.9402139646696512,0.0,0.0,0.0,-4.65374475644169e-06,0.0,0.0,-3.105286266496896,0.0,,8737.168119257844,0.0,0.11269430051813471,4.94024202627371
11,2021-12-03 19:00:00,0.0,0.0,0.42,0.0,0.017823035732154158,-0.425,-0.0,-3.925,96.375,0.735,-0.425,0.0,89.345,296.735,42.23,-1.218,0.0,0.842,4.409,-2.689833027693111,-0.05146402402846216,6619.801265326907,7.21897629806642,0.19684448746497565,5.329016872777583,0.0,0.008519627427487504,1908.4800000000002,0.20478511302574565,-0.001196816849414152,2.4500581511927066,-0.41704109884645507,-3.172783453922507,0.0,1.3457483314514154,203.55783705815867,49.081780542567586,0.444034758510545,3.940170500806216,0.0,0.0,0.0,-4.8672660171834435e-06,0.0,0.0,0.20478511302574587,0.0,,8737.168119257844,0.0,0.11269430051813471,4.886915197883507
