,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 10:00:00,0.142,-6.1,94.917,0.083,181.465,100.241,0.0,3.683,790.152,182.305,281.706,0.25,7.5,0.0,0.0,0.0,0.0,1.4778051842486384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,5.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008035714285714287,
1,2021-12-03 11:00:00,0.255,-6.683,94.133,0.0,278.585,86.495,0.0,3.517,790.254,174.293,365.08,0.25,7.5,0.0,0.0,0.12735615999169306,1355.1473539560013,1.4778051842486384,0.0,0.0,0.0,-0.0,0.0,-32.42761156542326,91.48088687346436,-131.87486980679893,-0.0,-0.0,7.96637136791131,0.0,0.0,98.52352642779006,0.045,5.599999999999999,0,0.0,-0.0,0.0,415.56413915508404,34.435860844915936,-0.0,,-32.42761156542326,1355.1473539560013,1.0,0.008035714285714287,6.112911778902558
2,2021-12-03 12:00:00,0.332,-7.217,94.0,0.25,289.862,90.844,0.0,3.333,790.354,176.954,380.706,0.25,7.5,0.0,0.0,0.1641710161247199,1389.5832148009172,1.5153579223565072,0.7555720226201734,0.0,0.0,-0.2482162823876559,415.56413915508404,-30.49144782777457,103.82320430695768,-129.21386980679893,-6.968651325548138,-5.966340650013256,7.834209647628073,0.0,0.0,100.1856007565017,0.04537798352766954,5.647037950109986,0,0.0,0.0,0.00038115503443121314,423.51669057964733,26.483309420352672,-5.966340650013256,,-24.525107177761313,1805.1473539560013,1.0,0.008035714285714287,6.112911778902558
3,2021-12-03 13:00:00,0.368,-7.117,94.367,0.5,255.931,85.401,0.0,3.367,789.88,176.829,341.332,0.25,7.5,-0.2482162823876559,0.0,0.18108435432987882,1415.3109521986498,1.543414342637568,1.4253337144803677,0.7555720226201734,0.0,-0.2200257889409907,839.0808297347314,-46.00274386634304,98.80957491600017,-128.227504989061,-13.25688012386176,-11.255070285241871,7.834200195397804,0.09293642042361816,0.0,100.18572163385285,0.04621814396671586,5.647037950109986,0,0.0,0.0,0.0002800444382147395,406.03513045844744,43.964869541552545,-5.288729635228615,,-40.714014231114426,2255.147353956001,1.0,0.008035714285714287,5.98905129523157
4,2021-12-03 14:00:00,0.358,-6.117,95.15,0.75,138.108,99.161,0.0,3.683,789.825,186.493,237.269,0.25,7.5,-0.4682420713286466,-0.011293900951869154,0.1764512843471718,1457.8504880257221,1.5898042399408092,1.7925103952853998,2.180905737100541,0.0,-0.12062147457701483,1245.1159601931788,-47.43570616873477,92.64775048396442,-117.58089259643339,-16.353384411279382,-14.15443208419682,7.834184186299243,0.17106825291115174,0.0,100.18592636264833,0.04760730751984078,5.647037950109986,0,0.0,0.0,0.00046303900941874426,401.90750388331645,48.09249611668357,-2.899361798954951,,-44.53634436977982,2705.147353956001,1.0,0.008184493246732242,5.881173589105119
5,2021-12-03 15:00:00,0.302,-5.383,95.283,0.5,48.749,62.773,0.0,3.9,790.269,199.27,111.522,0.25,7.5,-0.5888635459056615,-0.03147604130096156,0.15003118391085482,1504.1504737471203,1.6402949550132173,1.045427423450749,3.9734161323859407,0.0,0.2454274968635469,1647.0234640764952,-61.1725313823062,52.5651526383527,-104.26621802730514,-9.25914916515437,-8.255125088368565,7.8341662233629465,0.20864203680623852,0.0,100.18615607865917,0.049119271659172986,5.647037950109986,0,0.0,0.0,0.0005039701373788188,377.5724227375935,72.4275772624065,5.899306995828258,,-67.07183837813446,3155.147353956001,1.0,0.008430491868558019,5.822787353994454
6,2021-12-03 16:00:00,0.208,-4.883,96.183,0.5,4.385,8.68,0.0,4.083,790.304,211.623,13.065,0.25,7.5,-0.34343604904211456,-0.055333397414475946,0.10466617716502397,1575.532623586076,1.7181380846085887,1.0109639240796062,5.01884355583669,0.0,0.011322913399333652,2024.5958868140888,-94.96378821503352,6.854220890151472,-93.00797152851192,-8.769038042938796,-7.982957775889373,7.83413742929385,0.10782081286125565,0.0,100.18652430900062,0.05145031451077065,5.647037950109986,0,0.0,0.0,0.0007769848913482063,347.1590007641527,102.84099923584728,0.27216731247919057,,-95.2359555275127,3605.147353956001,1.0,0.008698236507905228,5.942146180784025
7,2021-12-03 17:00:00,0.083,-4.533,96.067,0.75,0.0,-0.0,0.0,4.2,790.903,219.724,0.0,0.25,7.5,-0.3321131356427809,-0.06710372586324372,0.04298881641507751,1677.3626588978436,1.8291850151557727,1.4258487587245376,6.029807479916296,0.0,-0.13629178804656142,2371.7548875782413,-100.46724788341139,0.0,-84.9575498549604,-12.183956562259223,-11.258984745043714,7.83409404351838,0.0991492353335839,0.0,100.1870791491678,0.05477565812156075,5.647037950109986,0,0.0,0.0,0.0011084018665493084,345.0470169089002,104.95298309109978,-3.2760269691543407,,-97.19122091425704,4055.147353956001,1.0,0.009111026872020324,5.947706249851804
8,2021-12-03 18:00:00,0.0,-4.183,95.717,0.5,0.0,-0.0,0.0,4.283,790.757,234.517,0.0,0.25,7.5,-0.4684049236893423,-0.07727038315665365,0.0016389815857985068,1780.8897932302189,1.9420826534680686,0.8694529102827361,7.455656238640834,0.0,0.18278305539347636,2716.8019044871417,-75.6244247790744,0.0,-69.55616619497187,-7.183145612173344,-6.865453575220837,7.83404715086943,0.1462934524222288,0.0,100.18767884399239,0.058156421897607384,5.647037950109986,0,0.0,0.0,0.00112686824759312,363.5912341901226,86.40876580987745,4.393531169822875,,-80.01795594889728,4505.147353956001,1.0,0.009699891979740263,5.881094403042309
9,2021-12-03 19:00:00,0.0,-3.967,96.067,0.583,0.0,-0.0,0.0,4.367,790.149,213.985,0.0,0.25,7.5,-0.2856218682958659,-0.09139921412621159,0.0017176958348127994,1866.4291061298136,2.0353643469245513,1.0175736922856071,8.32510914892357,0.0,-0.048657055483609025,3080.3931386772642,-99.32941192690726,0.0,-90.90428773883008,-8.296739886686519,-8.035016527535218,7.834006288261804,0.07262593788276846,0.0,100.18820142843498,0.06094977856051302,5.647037950109986,0,0.0,0.0,0.0009310695140640653,343.9998461182498,106.0001538817502,-1.1695629523143811,,-98.15984897459288,4955.147353956001,1.0,0.01029857111133363,5.970585294434643
