,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,0.0,-6.115,96.225,0.0,0.414,0.276,0.0,3.95,89.42,286.04,47.72,0.69,0.25,1.222,0.0,0.0,0.0,0.0,6.865242838875884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11398963730569948,
1,2021-12-03 09:00:00,0.003,-5.675,96.46,0.0,4.161,2.774,0.0,3.9,89.47,289.835,46.95,6.935,0.25,4.709,0.0,0.0,0.019515550563773392,6295.427683249185,6.865242838875884,0.0,0.0,0.0,-0.0,0.0,-3.73126439002756,2.1414031544218957,-16.332869806798954,-0.0,-0.0,10.460202262349497,0.0,0.0,47.11159857527567,0.44,3.86,0,0.0,-0.0,0.0,280.64530242983136,1.8946975701686146,-0.0,,-3.73126439002756,6295.427683249185,1.0,0.11398963730569948,6.112911778902558
2,2021-12-03 10:00:00,0.142,-6.235,95.38,0.57,48.732,32.488,0.0,3.683,89.5,294.71,46.685,81.22,0.25,5.553,0.0,0.0,0.08815522919455389,6297.322380819353,6.867309030337354,0.745462566575489,0.0,7.266840339824062,-0.0,280.64530242983136,14.310673283905695,27.587985471831747,-11.457869806798954,-1.6364251135048684,-12.517967128274735,12.334949860652506,0.0,0.0,47.11178047457902,0.4401324241930524,3.86,0,0.0,0.0,4.385738382807195e-05,333.18,0.0,0.0,14.310673283905695,,6577.967683249185,0.0,0.11398963730569948,6.112911778902558
3,2021-12-03 11:00:00,0.255,-5.895,95.625,0.625,106.344,70.896,0.0,3.517,89.48,313.305,46.325,177.24,0.25,10.674,0.0,0.0,0.14275361455547586,6289.3100779129545,6.858571513536482,0.8726644001820617,0.745462566575489,40.120349993442694,-0.0,613.8253024298314,79.0610042423714,64.55774278971563,7.137130193201074,-1.6961005274308243,-14.663525245853863,23.725757032739384,0.0,7.266840339824062,47.08107304894823,0.439857429928551,3.8587492716459244,0,0.0,0.0,-0.0001854635234086746,640.44,0.0,-2.842170943040401e-14,79.06100424237142,,6911.147683249185,0.0,0.11398963730569948,6.112911778902558
4,2021-12-03 12:00:00,0.332,-7.72,93.405,0.555,13.566,9.044,0.0,3.333,89.455,299.18,45.825,22.61,0.25,10.307,0.0,0.0,0.17895963778926213,6248.31706351933,6.813868117251178,0.8262434153509556,1.6181269667575506,4.400769074832589,-0.0,1254.2653024298315,8.71002681698095,8.603824834686847,-6.987869806798926,-1.9718627844540753,-13.944162706775213,23.010097280322316,0.0,47.38719033326676,46.87627074581803,0.4388996990561547,3.850347359901721,0,0.0,0.0,-0.0009494982461174586,618.4200000000001,0.0,0.0,8.71002681698095,,7551.587683249185,0.0,0.11398963730569948,6.112911778902558
5,2021-12-03 13:00:00,0.368,-9.33,93.73,0.455,9.726,6.484,0.0,3.367,89.335,277.25,40.805,16.21,0.25,0.565,0.0,0.0,0.19553614781074793,6243.090051029147,6.808167994579222,0.668712874671083,2.4443703821085063,0.0,-0.42279627450400015,1872.6853024298316,-34.6094509003298,6.289338430205501,-28.917869806798933,-1.9510862538004456,-11.291884350849896,1.2620510809139782,0.0,51.78795940809935,46.85012428908979,0.43877727813330064,3.8492733945330464,0,0.0,0.0,-0.000121599320536067,22.125295786035565,11.774704213964435,-11.291884350849896,,-23.3175665494799,8170.007683249185,1.0,0.11398963730569948,6.112911778902558
6,2021-12-03 14:00:00,0.358,-9.11,94.71,0.41,15.321,10.214,13.215,3.683,89.43,275.875,45.21,25.535,0.85,0.0,-0.42279627450400015,0.0,0.1909560667076968,6254.19604236844,6.820279217413785,0.48781330940795903,3.113083256779589,0.0,-1.350791114130782,1894.8105982158672,-36.076422529537126,1.9709456847042937,-28.40165402005283,-1.6387355712709,-8.227460162382984,0.0,0.22048153946529692,51.78795940809935,46.905669745442225,0.43903730801497903,3.8515545657677706,0,615.8701427832741,0.0,0.00025850994033293584,0.0,0.0,-36.076422529537126,0.0,,8203.907683249185,0.0,0.11398963730569948,5.90330934355178
7,2021-12-03 15:00:00,0.302,-7.505,95.29,0.445,14.739,9.826,0.0,3.9,89.41,284.445,44.57,24.565,0.848,0.0,-1.7735873886347822,-0.0028387696534090665,0.16496780768979757,6869.578371842306,7.491361365149734,0.3494970136972321,3.600896566187548,0.0,-0.6664866498641878,1894.8105982158672,-17.80027551207903,1.8631339986660693,-13.848082223312872,-1.1731932830790848,-5.537110840748457,0.0,0.8949768363953164,51.78795940809935,49.93415858705456,0.4529889667052447,3.9739486624596467,0,0.0,0.0,0.014307058216584944,0.0,0.0,-17.80027551207903,0.0,,8819.77782603246,0.0,0.11398963730569948,5.276748973647702
8,2021-12-03 16:00:00,0.208,-5.94,96.065,0.6,5.064,3.376,0.0,4.083,89.435,289.875,43.92,8.44,0.847,0.0,-2.44007403849897,-0.01400697830444527,0.12022413673166861,6869.228874828609,7.490980234273293,0.31060382937183384,3.9503935798847802,0.0,-0.35757276612446987,1894.8105982158672,-9.549919347865044,0.6096766993466031,-5.498489341165509,-0.9662275269013332,-4.92108973344645,0.0,1.2262105543016442,51.78795940809935,49.93246493752263,0.4529812844785016,3.973881268379582,0,0.0,0.0,-7.632668442319822e-06,0.0,0.0,-9.549919347865044,0.0,,8819.77782603246,0.0,0.11398963730569948,4.990489458672731
9,2021-12-03 17:00:00,0.083,-4.815,96.815,0.41,-0.051,-0.034,0.0,4.2,89.4,292.22,43.43,-0.085,0.845,0.0,-2.7976468046234397,-0.02930883530618189,0.05914888808025776,6868.918270999237,7.490641516902112,0.1503383897147499,4.260997409256614,0.0,-0.11101277389261072,1894.8105982158672,-2.964887535333637,-0.005737571960274439,-1.5959780846169451,-0.3804215432726653,-2.3819764561314734,0.0,1.399226120647721,51.78795940809935,49.93095973880879,0.45297445693668,3.973821372217238,0,0.0,0.0,-6.783509918931981e-06,0.0,0.0,-2.964887535333637,0.0,,8819.77782603246,0.0,0.11398963730569948,4.842813757500742
10,2021-12-03 18:00:00,0.0,-4.36,96.49,0.585,-0.243,-0.162,0.0,4.283,89.39,294.47,42.845,-0.405,0.844,0.0,-2.9086595785160503,-0.046770013285583535,0.0180252851883838,6868.767932609523,7.490477571002751,0.17178084280697017,4.411335798971364,0.0,-0.020792987457182027,1894.8105982158672,-0.5553313116361214,-0.02595530251092126,1.1363146232497456,-0.3904593989243808,-2.721752537411483,0.0,1.4465213039609177,51.78795940809935,49.93023118474634,0.45297115219763273,3.9737923806428688,0,0.0,0.0,-3.2834517946140843e-06,0.0,0.0,-0.5553313116361211,0.0,,8819.77782603246,0.0,0.11398963730569948,4.797783152972213
11,2021-12-03 19:00:00,0.0,-3.925,96.375,0.735,-0.255,-0.17,0.0,4.367,89.345,296.735,42.23,-0.425,0.842,0.0,-2.9294525659732322,-0.0648215275055748,0.0180252851883838,6868.5961517667165,7.490290241839386,0.17708821910758088,4.583116641778334,0.0,0.06626132917036748,1894.8105982158672,1.769682731483736,-0.027586238740239993,3.491583265762131,-0.3363421814334752,-2.8058911462348104,0.0,1.4479190321301305,51.78795940809935,49.92939871202056,0.45296737605147236,3.973759253542462,0,0.0,0.0,-3.75181846589606e-06,0.0,0.0,1.7696827314837358,0.0,,8819.77782603246,0.0,0.11398963730569948,4.789391368382156
12,2021-12-03 20:00:00,0.0,-3.73,96.735,0.515,-0.21,-0.14,0.0,4.45,89.285,297.935,42.04,-0.35,0.841,0.0,-2.863191236802865,-0.08289063496881835,0.0180252851883838,6868.419063547609,7.490097124915604,0.10756774402897357,4.760204860885915,0.0,0.14515865839889647,1894.8105982158672,3.876843014020827,-0.022861864272440142,4.403850199156466,-0.20505521190955492,-1.7043966562250557,0.0,1.4053065472714115,51.78795940809935,49.92854051178106,0.45296348317081403,3.9737251023621414,0,0.0,0.0,-3.867799908746076e-06,0.0,0.0,3.876843014020827,0.0,,8819.77782603246,0.0,0.11398963730569948,4.816180319795441
13,2021-12-03 21:00:00,0.0,-3.385,96.525,0.745,-0.234,-0.156,0.0,4.517,89.19,299.36,42.125,-0.39,0.839,0.0,-2.7180325784039683,-0.10042811647750524,0.0180252851883838,6868.31149580358,7.489979820941745,0.15227646862576202,4.867772604914889,0.0,0.14431193925107874,1894.8105982158672,3.854229156540592,-0.025795084594187178,5.197773528126675,-0.22800209878531782,-2.412825667465102,0.0,1.3230784792585246,51.78795940809935,49.92801921622678,0.4529611185065964,3.9737043578078683,0,0.0,0.0,-2.349437268874635e-06,0.0,0.0,3.8542291565405917,0.0,,8819.77782603246,0.0,0.11398963730569948,4.875344898916781
14,2021-12-03 22:00:00,0.0,-3.315,96.455,0.61,-0.222,-0.148,0.0,4.517,89.125,299.63,39.975,-0.37,0.838,0.0,-2.5737206391528895,-0.11693952143913994,0.0180252851883838,6868.159219334954,7.489813761543026,0.14537454089517932,5.020049073540651,0.0,0.13276024182160592,1894.8105982158672,3.5457107534807686,-0.024624261356515038,4.83936980866207,-0.2073352158839241,-2.3034984421228257,0.0,1.241798864181963,51.78795940809935,49.927281248285134,0.45295777096723167,3.9736749907579867,0,0.0,0.0,-3.325976101711102e-06,0.0,0.0,3.545710753480768,0.0,,8819.77782603246,0.0,0.11398963730569948,4.934820402415157
15,2021-12-03 23:00:00,0.0,-3.07,95.585,0.725,-0.363,-0.242,4.125,4.633,88.99,300.375,41.35,-0.605,0.85,0.0,-2.4409603973312834,-0.1324367090817935,0.018025285188383797,6868.013844794059,7.489655228783052,0.14767703229401286,5.165423614435831,0.0,0.1342746624720993,1894.8105982158672,3.586157332306401,-0.0372814767785075,5.005379089064888,-0.20879446839035223,-2.3400150535135524,0.0,1.166869241923925,51.78795940809935,49.92657672363615,0.4529545751088512,3.9736469543640127,0,204.62202734991007,0.0,-3.17527323759974e-06,0.0,0.0,3.5861573323064007,0.0,,8819.77782603246,0.0,0.11398963730569948,4.9901183775540146
16,2021-12-04 00:00:00,0.0,-2.795,95.86,0.57,-0.294,-0.196,3.63,4.9,89.005,301.355,42.56,-0.49,0.85,0.0,-2.306685734859184,-0.14699890567060972,0.018554743715459506,7072.488195111675,7.71263707209561,0.04768725617639678,5.313100646729843,0.0,0.20877177423975174,1894.8105982158672,5.575798256979949,-0.030218264197851768,5.398916602962515,-0.12745311631525796,-0.7553352902427383,0.0,1.0898883247732816,51.78795940809935,49.94592296544978,0.4664399283072841,3.9736469543640127,0,180.06738406792084,0.0,0.004466195320116844,0.0,0.0,5.575798256979949,0.0,,9024.399853382369,0.0,0.11398963730569948,5.046621100692615
17,2021-12-04 01:00:00,0.0,-2.18,96.935,0.61,-0.228,-0.152,0.0,5.017,88.955,304.34,41.265,-0.38,0.848,0.0,-2.097913960619432,-0.1602122843757989,0.01902036446103352,7252.507891923419,7.908950809076793,0.041372166818026725,5.36078790290624,0.0,0.2899933999004158,1894.8105982158672,7.745034977015343,-0.023763169750761582,7.470344061131186,-0.022952390492709487,-0.6550788891442121,0.0,0.9764853652718398,51.78795940809935,49.96341876203864,0.4783124648401561,3.9736469543640127,0,0.0,0.0,0.0039305257631735676,0.0,0.0,7.745034977015342,0.0,,9204.46723745029,0.0,0.11738333416737531,5.135631135589101
18,2021-12-04 02:00:00,0.0,-1.845,96.97,0.475,-0.174,-0.116,0.0,5.15,88.935,306.715,40.47,-0.29,0.847,0.0,-1.8079205607190163,-0.17176100157234994,0.01855474371545951,7252.466519756601,7.908905692210034,0.03082019548219101,5.402160069724267,0.0,0.33268664633040484,1894.8105982158672,8.885270192700078,-0.018241964387192965,8.572843264478422,-0.008071567824895657,-0.4800618148216003,0.0,0.818802275255345,51.78795940809935,50.78970736641206,0.47036343545113,4.007071691969877,0,0.0,0.0,-9.029979908678435e-07,0.0,0.0,8.885270192700078,0.0,,9204.46723745029,0.0,0.11738333416737531,5.26164479272826
