,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,0.0,-6.115,96.225,0.0,0.414,0.276,0.2,3.95,89.42,286.04,0.69,0.25,1.222,0.0,0.0,0.0,0.0,14.132801698161904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43499999999999994,5.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07809694793536803,
1,2021-12-03 09:00:00,0.003,-5.675,96.46,0.0,4.161,2.774,0.0,3.9,89.47,289.835,6.935,0.25,4.709,0.0,0.0,0.013887171644356494,12959.779157214465,14.132801698161904,0.0,0.0,0.0,-0.0,0.0,-9.168372947689264,2.1238383909091256,-16.332869806798954,-0.0,-0.0,5.040658468200566,0.0,0.0,97.76438001282014,0.4349999999999999,5.569999999999999,0,0.0,-0.0,0.0,272.8788470986654,9.661152901334587,-0.0,,-9.168372947689264,12959.779157214465,1.0,0.07809694793536803,6.112911778902558
2,2021-12-03 10:00:00,0.142,-6.235,95.38,0.57,48.732,32.488,0.0,3.683,89.5,294.71,81.22,0.25,5.553,0.0,0.0,0.0828138819317784,12969.4403101158,14.143337306560305,1.521442975258905,0.0,8.394082554775768,-0.0,272.8788470986654,7.961974747910858,27.392764570724566,-11.457869806798954,-1.6086408248592063,-12.305428950341268,5.94114975918572,0.0,0.0,97.81296105211243,0.43510806659553114,5.5713837492807095,0,0.0,0.0,0.00010776530672029411,333.18,0.0,0.0,7.9619747479108565,,13242.319157214464,0.0,0.07809694793536803,6.112911778902558
3,2021-12-03 11:00:00,0.255,-5.895,95.625,0.625,106.344,70.896,0.0,3.517,89.48,313.305,177.24,0.25,10.674,0.0,0.0,0.13773090896850484,12959.524784585765,14.132524301620245,1.7813072070866316,1.521442975258905,70.21908388715119,-0.0,606.0588470986654,66.63833809904368,64.15714183751001,7.137130193201074,-1.667303030840671,-14.414558388384194,11.425927487557459,0.0,8.394082554775768,97.76310073877342,0.43499715394282296,5.569963557382814,0,0.0,0.0,-0.00011054777223540695,640.44,0.0,0.0,66.63833809904368,,13575.499157214465,0.0,0.07809694793536803,6.112911778902558
4,2021-12-03 12:00:00,0.332,-7.72,93.405,0.555,13.566,9.044,0.0,3.333,89.455,299.18,22.61,0.25,10.307,0.0,0.0,0.17418761151722756,12887.524393491527,14.054006972182691,1.6876400554690165,3.3027501823455365,0.0,-0.12498559130649638,1246.4988470986655,-3.0042614727154486,8.555271853382031,-6.987869806798926,-1.9383832171211288,-13.707409653812508,11.074129351635083,0.0,78.61316644192695,97.40066381297433,0.4341900732357548,5.559629213616447,0,0.0,0.0,-0.0008031386979772202,618.4200000000001,0.0,-3.0042614727154486,0.0,,14215.939157214465,0.0,0.07809694793536803,6.112911778902558
5,2021-12-03 13:00:00,0.368,-9.33,93.73,0.455,9.726,6.484,0.0,3.367,89.335,277.25,16.21,0.25,0.565,-0.12498559130649638,0.0,0.19089112062070507,12885.836753436059,14.052166579537687,1.3353381881982562,4.9903902378145535,0.0,-0.32627454925177674,1864.9188470986655,-34.188528575613724,6.255455279367734,-28.35787982719802,-1.8922662718550238,-10.846877950329883,0.6071048195640286,0.04593537483744113,78.61316644192695,97.39216045502683,0.434171119801296,5.559386522513147,0,0.0,0.0,-1.889507291796279e-05,6.243751274920463,27.656248725079536,-7.842616477614435,,-26.34591209799929,14834.359157214465,1.0,0.07809694793536803,6.050255087991706
6,2021-12-03 14:00:00,0.358,-9.11,94.71,0.41,15.321,10.214,0.0,3.683,89.43,275.875,25.535,0.25,0.0,-0.4512601405582731,-0.0005960225754118744,0.18627515103001946,12912.15766397294,14.08086986256591,0.990795343376945,6.32572842601281,0.0,-1.162841317574333,1871.162598373586,-27.951056859853075,9.800941191698197,-28.274647487137656,-1.6056338557572913,-8.037234582047692,0.0,0.16551787339136545,78.61316644192695,97.52473901078413,0.4344665347687893,5.563169192326797,0,0.0,0.0,0.00029471861897424135,0.0,0.0,-27.951056859853075,0.0,,14868.259157214465,0.0,0.07809694793536803,5.889436291781972
7,2021-12-03 15:00:00,0.302,-7.505,95.29,0.445,14.739,9.826,0.0,3.9,89.41,284.445,24.565,0.25,0.0,-1.6141014581326063,-0.00274219665057301,0.16009466590048574,12911.166868629562,14.079789387818497,0.7054144636222435,7.316523769389755,0.0,-0.4878663493870787,1871.162598373586,-11.726776358594169,9.139226460530445,-14.549919257656597,-1.1853657820455947,-5.7225456391751965,0.0,0.5918278597527764,78.61316644192695,97.5197500024615,0.4344554217686335,5.563026894830549,0,0.0,0.0,-1.1078981173109626e-05,0.0,0.0,-11.726776358594169,0.0,,14868.259157214465,0.0,0.07809694793536803,5.3474309631917025
8,2021-12-03 16:00:00,0.208,-5.94,96.065,0.6,5.064,3.376,0.0,4.083,89.435,289.875,8.44,0.25,0.0,-2.101967807519685,-0.010416280864499994,0.11506296046139701,12910.46145416594,14.079020124499388,0.6905241421543542,8.021938233011998,0.0,-0.41116895158663586,1871.162598373586,-9.883211553557123,2.969009123832386,-6.9768964424723094,-1.041578753259079,-5.60195468087677,0.0,0.768209199218651,78.61316644192695,97.51619791099037,0.43444750932294324,5.562925579146653,0,0.0,0.0,-7.88828231296063e-06,0.0,0.0,-9.883211553557123,0.0,,14868.259157214465,0.0,0.07809694793536803,5.133889240263755
9,2021-12-03 17:00:00,0.083,-4.815,96.815,0.41,-0.051,-0.034,0.0,4.2,89.4,292.22,-0.085,0.25,0.0,-2.5131367591063207,-0.02037763932492289,0.053675655247171015,12909.770930023786,14.07826709926258,0.3412277299503877,8.712462375166352,0.0,-0.21391139503200848,1871.162598373586,-5.141758789567571,-0.02755309381320429,-2.8347414346819733,-0.42670293546217414,-2.768347006870993,0.0,0.9155856812607742,78.61316644192695,97.51272073658546,0.43443976361885117,5.5628263985218425,0,0.0,0.0,-7.722052878795535e-06,0.0,0.0,-5.141758789567571,0.0,,14868.259157214465,0.0,0.07809694793536803,4.959985445472706
