,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,0.0,-6.115,96.225,0.0,0.414,0.276,0.0,3.95,89.42,286.04,47.72,0.69,0.25,1.222,0.0,0.0,0.0,0.0,6.787228715706839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,3.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11269430051813471,
1,2021-12-03 09:00:00,0.003,-5.675,96.46,0.0,4.161,2.774,0.0,3.9,89.47,289.835,46.95,6.935,0.25,4.709,0.0,0.0,0.01931351806475083,6223.888732303171,6.787228715706839,0.0,0.0,0.0,-0.0,0.0,-3.730378526701502,2.140772661500571,-16.332869806798954,-0.0,-0.0,10.461718618596882,0.0,0.0,47.10477006368706,0.435,3.86,0,0.0,-0.0,0.0,280.64602682065015,1.893973179349832,-0.0,,-3.730378526701502,6223.888732303171,1.0,0.11269430051813471,6.112911778902558
2,2021-12-03 10:00:00,0.142,-6.235,95.38,0.57,48.732,32.488,0.0,3.683,89.5,294.71,46.685,81.22,0.25,5.553,0.0,0.0,0.0879652106536316,6225.782705482521,6.789294117211037,0.7448977714877553,0.0,7.267572240738311,-0.0,280.64602682065015,14.31419000405062,27.581040484179578,-11.457869806798954,-1.63542240203826,-12.51029680527947,12.336738533987726,0.0,0.0,47.10494985356218,0.435132373563933,3.86,0,0.0,0.0,4.384697136628387e-05,333.18,0.0,0.0,14.31419000405062,,6506.428732303171,0.0,0.11269430051813471,6.112911778902558
3,2021-12-03 11:00:00,0.255,-5.895,95.625,0.625,106.344,70.896,0.0,3.517,89.48,313.305,46.325,177.24,0.25,10.674,0.0,0.0,0.14257607083578933,6217.770235470295,6.780556418179166,0.8719966870219088,0.7448977714877553,40.11396929804935,-0.0,613.8260268206502,79.06048651796077,64.54358225772089,7.137130193201074,-1.6950612501468594,-14.654540242639492,23.72937555982516,0.0,7.267572240738311,47.07389358745648,0.434857408614215,3.858734706323839,0,0.0,0.0,-0.00018549428582420471,640.44,0.0,1.4210854715202004e-14,79.06048651796077,,6839.608732303172,0.0,0.11269430051813471,6.112911778902558
4,2021-12-03 12:00:00,0.332,-7.72,93.405,0.555,13.566,9.044,0.0,3.333,89.455,299.18,45.825,22.61,0.25,10.307,0.0,0.0,0.17879190512951365,6176.784269485223,6.735860708271781,0.8255703009555616,1.616894458509664,4.406293277435146,-0.0,1254.2660268206503,8.72272275055338,8.602118238740237,-6.987869806798926,-1.970654535198895,-13.935618489430375,23.01474734324134,0.0,47.38154153878766,46.86679953133428,0.43389981149034823,3.850237407707458,0,0.0,0.0,-0.000949479775331229,618.4200000000001,0.0,0.0,8.72272275055338,,7480.048732303172,0.0,0.11269430051813471,6.112911778902558
5,2021-12-03 13:00:00,0.368,-9.33,93.73,0.455,9.726,6.484,0.0,3.367,89.335,277.25,40.805,16.21,0.25,0.565,0.0,0.0,0.19537334690538982,6171.552405906833,6.7301552954272985,0.6681634262064253,2.4424647594652256,0.0,-0.4694857868436983,1872.6860268206503,-34.60226001974654,6.288150879001366,-28.917869806798933,-1.9498907352625776,-11.284965304066287,1.2623149473798925,0.0,51.787834816222805,46.84033103048229,0.4337772695243395,3.8491500238251732,0,0.0,0.0,-0.00012173677105193324,22.12789433657484,11.772105663425156,-11.284965304066287,,-23.31729471568025,8098.468732303172,1.0,0.11269430051813471,6.112911778902558
6,2021-12-03 14:00:00,0.358,-9.11,94.71,0.41,15.321,10.214,13.215,3.683,89.43,275.875,45.21,25.535,0.85,0.0,-0.4694857868436983,0.0,0.19079187443058832,6182.656348144052,6.742264283690351,0.48242691617645095,3.1106281856716507,0.0,-1.4870878008557304,1894.8139211572252,-35.74492499459657,1.9705683462226569,-28.19334504776765,-1.628929430813013,-8.13820454863541,0.0,0.2449856863968423,51.787834816222805,46.89649804271059,0.4340372663393844,3.8514571220000544,0,615.8389803282416,0.0,0.00025851628279851657,0.0,0.0,-35.74492499459657,0.0,,8132.368732303172,0.0,0.11269430051813471,5.880568863901343
7,2021-12-03 15:00:00,0.302,-7.505,95.29,0.445,14.739,9.826,0.0,3.9,89.41,284.445,44.57,24.565,0.848,0.0,-1.9565735876994288,-0.0031901425288139696,0.16479613100931706,6798.012901556117,7.413318322307652,0.3291367916296424,3.5930551018481016,0.0,-0.6881531601877215,1894.8139211572252,-16.541042890372736,1.8627493865918416,-13.044352319260213,-1.135040949079039,-5.211974125995691,0.0,0.9875751173703664,51.787834816222805,49.958761620661186,0.4479841464002817,3.9752156439197415,0,0.0,0.0,0.014309256908823861,0.0,0.0,-16.541042890372736,0.0,,8748.207712631414,0.0,0.11269430051813471,5.196701426502587
8,2021-12-03 16:00:00,0.208,-5.94,96.065,0.6,5.064,3.376,0.0,4.083,89.435,289.875,43.92,8.44,0.847,0.0,-2.6447267478871503,-0.01564973648548259,0.1200411180946617,6797.683764764487,7.41295939450871,0.2814725502979086,3.922191893477744,0.0,-0.3342399403855764,1894.8139211572252,-8.034079489056298,0.6095348979707993,-4.606309693290484,-0.9091714480350831,-4.457341266292387,0.0,1.329208020590856,51.787834816222805,49.957149051474424,0.4479769163245478,3.9751514873856424,0,0.0,0.0,-7.184481506313742e-06,0.0,0.0,-8.034079489056298,0.0,,8748.207712631414,0.0,0.11269430051813471,4.905474390770047
9,2021-12-03 17:00:00,0.083,-4.815,96.815,0.41,-0.051,-0.034,0.0,4.2,89.4,292.22,43.43,-0.085,0.845,0.0,-2.9789666882727266,-0.032419761590443075,0.05895330532350823,6797.402292214189,7.412652445162693,0.13316772737531823,4.2036644437756525,0.0,-0.07402954073885054,1894.8139211572252,-1.779437891677899,-0.005736025878582334,-0.8085448419137151,-0.3460170710542446,-2.1088748866208205,0.0,1.4897349337894636,51.787834816222805,49.95576998730306,0.4479707330936169,3.9750966200950835,0,0.0,0.0,-6.1442526614314454e-06,0.0,0.0,-1.779437891677899,0.0,,8748.207712631414,0.0,0.11269430051813471,4.769461944708489
10,2021-12-03 18:00:00,0.0,-4.36,96.49,0.585,-0.243,-0.162,0.0,4.283,89.39,294.47,42.845,-0.405,0.844,0.0,-3.052996229011577,-0.05121534263204539,0.01782303573215415,6797.269124486814,7.412507224085948,0.15241667348922674,4.336832171150971,0.0,0.020346546828158264,1894.8139211572252,0.48906714845825117,-0.025947635638534503,1.762494077920735,-0.351412525888508,-2.4137371680197885,0.0,1.517670400084347,51.787834816222805,49.955117530399264,0.44796780768027683,3.9750706612548705,0,0.0,0.0,-2.906993061704472e-06,0.0,0.0,0.4890671484582514,0.0,,8748.207712631414,0.0,0.11269430051813471,4.739806063995465
11,2021-12-03 19:00:00,0.0,-3.925,96.375,0.735,-0.255,-0.17,0.0,4.367,89.345,296.735,42.23,-0.425,0.842,0.0,-3.032649682183419,-0.07036350290902091,0.017823035732154154,6797.116707813325,7.4123410117920665,0.15969163630779543,4.489248844640198,0.0,0.10729949114717913,1894.8139211572252,2.5791431150247117,-0.027578090109648498,3.9392848807361247,-0.3012926717131706,-2.5289844695888717,0.0,1.4977134657002777,51.787834816222805,49.954370757820094,0.447964459361407,3.9750409497357038,0,0.0,0.0,-3.3272325659149167e-06,0.0,0.0,2.579143115024712,0.0,,8748.207712631414,0.0,0.11269430051813471,4.747939995048714
12,2021-12-03 20:00:00,0.0,-3.73,96.735,0.515,-0.21,-0.14,0.0,4.45,89.285,297.935,42.04,-0.35,0.841,0.0,-2.9253501910362396,-0.08926001156221422,0.017823035732154154,6796.957016177017,7.412166866059997,0.1001732154177772,4.648940480947993,0.0,0.17923185430825556,1894.8139211572252,4.308171437627571,-0.022855111163096634,4.673775266333564,-0.19023404307603892,-1.5864354572669042,0.0,1.4339207828000462,51.787834816222805,49.953588335234485,0.4479609511710556,3.9750098195868384,0,0.0,0.0,-3.4860959997611006e-06,0.0,0.0,4.308171437627571,0.0,,8748.207712631414,0.0,0.11269430051813471,4.791045974224882
13,2021-12-03 21:00:00,0.0,-3.385,96.525,0.745,-0.234,-0.156,0.0,4.517,89.19,299.36,42.125,-0.39,0.839,0.0,-2.746118336727984,-0.10735179567368787,0.017823035732154158,6796.856842961599,7.412057625912322,0.14737380546703044,4.74911369636577,0.0,0.1695766818602028,1894.8139211572252,4.07609138507994,-0.025787465048173183,5.319955566403166,-0.21826718823089072,-2.3339704796742615,0.0,1.3341609516300994,51.787834816222805,49.95309752502389,0.447958750484817,3.974990291658376,0,0.0,0.0,-2.186832844561917e-06,0.0,0.0,4.076091385079939,0.0,,8748.207712631414,0.0,0.11269430051813471,4.863846115130216
14,2021-12-03 22:00:00,0.0,-3.315,96.455,0.61,-0.222,-0.148,0.0,4.517,89.125,299.63,39.975,-0.37,0.838,0.0,-2.5765416548677815,-0.12418499230205841,0.017823035732154158,6796.7094691561315,7.41189691292926,0.1449518154811719,4.896487501832801,0.0,0.14830976882835095,1894.8139211572252,3.5649015207338577,-0.024616987657071196,4.851663510045569,-0.20641961999365438,-2.2956464188081336,0.0,1.2399210371471472,51.787834816222805,49.952375445700916,0.44795551281852375,3.974961562021843,0,0.0,0.0,-3.2172776269094157e-06,0.0,0.0,3.5649015207338577,0.0,,8748.207712631414,0.0,0.11269430051813471,4.933651463157445
15,2021-12-03 23:00:00,0.0,-3.07,95.585,0.725,-0.363,-0.242,4.125,4.633,88.99,300.375,41.35,-0.605,0.85,0.0,-2.4282318860394305,-0.13982927079094257,0.017823035732154154,6796.56451734065,7.4117388411566525,0.14986508643969687,5.041439317313973,0.0,0.1449109272794617,1894.8139211572252,3.4832040337639203,-0.0372704642956158,4.949823046609708,-0.21288886299664803,-2.373493145994083,0.0,1.157033460440558,51.787834816222805,49.95166522817794,0.4479523283154572,3.974933304132563,0,204.75452935858445,0.0,-3.164449562145849e-06,0.0,0.0,3.48320403376392,0.0,,8748.207712631414,0.0,0.11269430051813471,4.9954496827001185
16,2021-12-04 00:00:00,0.0,-2.795,95.86,0.57,-0.294,-0.196,3.63,4.9,89.005,301.355,42.56,-0.49,0.85,0.0,-2.283320958759969,-0.15442784748564833,0.018352551178492025,7001.169181612795,7.6348627934708775,0.050898447940653,5.191304403753669,0.0,0.22473653552570344,1894.8139211572252,5.401961203157699,-0.030209347506971504,5.296778693607564,-0.13346963786679542,-0.8057970820651529,0.0,1.0746585769890546,51.787834816222805,49.97080356876409,0.4614375436048977,3.974933304132563,0,180.1839858355543,0.0,0.0044667970786359265,0.0,0.0,5.401961203157699,0.0,,8952.962241989999,0.0,0.11269430051813471,5.056512339522523
17,2021-12-04 01:00:00,0.0,-2.18,96.935,0.61,-0.228,-0.152,0.0,5.017,88.955,304.34,41.265,-0.38,0.848,0.0,-2.0585844232342656,-0.16759586332857715,0.018818224241752272,7181.302269000409,7.831300184297065,0.04726996748190901,5.242202851694322,0.0,0.3097511172632209,1894.8139211572252,7.445445014877417,-0.023756164379322167,7.298003934675876,-0.033928685221115154,-0.7480937309251389,0.0,0.9532196607271174,51.787834816222805,49.98811639626117,0.47330987052772167,3.974933304132563,0,0.0,0.0,0.0039310432652113194,0.0,0.0,7.445445014877417,0.0,,9133.146227825553,0.0,0.11608686443245762,5.152558607269705
18,2021-12-04 02:00:00,0.0,-1.845,96.97,0.475,-0.174,-0.116,0.0,5.15,88.935,306.715,40.47,-0.29,0.847,0.0,-1.7488333059710448,-0.17898683120210518,0.01835255117849203,7181.254999032927,7.831248635804719,0.03800525292557506,5.289472819176231,0.0,0.3522965505187326,1894.8139211572252,8.468103744043079,-0.01823658161747382,8.313065545663392,-0.02092104769749649,-0.5915774268966983,0.0,0.7857732545913568,51.787834816222805,50.82407898444155,0.4653605014767649,4.00872660099734,0,0.0,0.0,-1.0312149379273537e-06,0.0,0.0,8.468103744043079,0.0,,9133.146227825553,0.0,0.11608686443245762,5.287663530223582
19,2021-12-04 03:00:00,0.0,-1.69,98.185,0.69,-0.087,-0.058,0.0,5.65,88.9,307.665,39.83,-0.145,0.845,0.0,-1.3965367554523123,-0.18853390944481085,0.01835255117849203,7181.216993780002,7.831207190599784,0.0,5.327478072101806,0.0,0.39487428649598355,1894.8139211572252,9.491538929289563,-0.009237484152641967,7.710664849933778,-0.0927036834941798,1.2781586658445363,0.0,0.6046565811580691,51.787834816222805,50.823899667253436,0.4653596805350788,4.008719529209416,0,0.0,0.08211363344458132,-8.154639643807613e-07,0.0,0.0,9.491538929289563,0.0,,9133.146227825553,0.0,0.11608686443245762,5.445244019229074
20,2021-12-04 04:00:00,0.0,-0.45,99.625,0.685,-0.264,-0.176,3.705,5.8,88.775,311.965,41.065,-0.44,0.85,0.0,-1.0016624689563287,-0.19588044846250754,0.01835275824031214,7181.299107413446,7.831296736546833,0.0,5.327478072101806,0.0,0.49444260395406153,1894.8139211572252,11.884848885385734,-0.027126769226316363,10.263453787806839,0.1727615594050355,1.072432535737307,0.0,0.4033277716628679,51.787834816222805,50.82390739477595,0.4653650016908469,4.008719529209416,0,187.04643217786295,0.06889703749313467,1.7618865855554916e-06,0.0,0.0,11.884848885385733,0.0,,9133.228341458998,0.0,0.11608686443245762,5.626946523764099
21,2021-12-04 05:00:00,0.0,0.085,99.94,0.695,-0.072,-0.048,0.0,5.867,88.725,315.625,40.305,-0.12,0.848,0.0,-0.5072198650022672,-0.20078079995710116,0.018824350244205295,7368.414436628802,8.035348349649729,0.0,5.327478072101806,0.0,0.5029164984940496,1894.8139211572252,12.088534723282926,-0.007502013689072584,11.724930376119119,0.18806435128264648,0.029875316521033052,0.0,0.15316669304919886,51.787834816222805,50.841742762304584,0.4774905132722813,4.008719529209416,0,0.0,0.0019199744968459434,0.004014874565190736,0.0,0.0,12.088534723282926,0.0,,9320.343670674356,0.0,0.11608819182783395,5.86224852601143
22,2021-12-04 06:00:00,0.0,0.2,99.96,0.67,-0.087,-0.058,0.0,5.9,88.705,315.58,39.79,-0.145,0.847,0.0,-0.00430336650821761,-0.20259512372653055,0.01882435508061387,7368.4163566032985,8.035350443405996,0.08221177898042663,5.327478072101806,4.385674314998541,0.00430336650821761,1894.8139211572252,8.10657019153185,-0.009124570990478052,9.43142393540711,0.06261977022036984,-1.279237257515275,0.0,-0.09911168558987668,51.787834816222805,50.84174294763283,0.4774906376911256,4.008719529209416,0,0.0,0.0,4.118183510778776e-08,0.0,0.0,0.1034394290451317,8.003130762486718,,9320.345590648853,0.0,0.1191129760495991,6.1107446679582385
23,2021-12-04 07:00:00,0.0,0.39,100.0,3.76,-0.198,-0.132,0.0,6.0,88.685,315.55,39.57,-0.33,0.845,0.0,0.0,-0.20142110451116427,0.01882435024420529,7363.94847050932,8.030478157589226,0.24708945131905105,5.409689851082232,3.3330611098893796,-0.0,1894.8139211572252,6.084744535221359,-0.021037719308994667,9.382130193201078,0.670680479344797,-3.846332248964743,0.0,-0.10069616905077951,56.173509131221344,50.821197370420165,0.4773940254212191,4.007909475978758,0,0.0,0.0,-9.583239154071661e-05,0.0,0.0,8.881784197001252e-16,6.0847445352213585,,9320.345590648853,0.0,0.1191129760495991,6.112911778902558
24,2021-12-04 08:00:00,0.0,0.555,99.92,3.005,0.117,0.078,0.0,6.083,88.705,315.645,39.075,0.195,0.844,0.0,0.0,-0.20022807504367907,0.01882435024420529,7360.368319948112,8.026573958503938,0.05229654923804883,5.656779302401284,5.113525977912894,-0.0,1894.8139211572252,9.338139023204429,0.012511582040657238,9.477130193201049,0.7629544377187474,-0.8143412230670991,0.0,-0.10011596668892532,59.50657024111072,50.80472411695753,0.47731664756932474,4.007259858661984,0,0.0,0.0,-7.68222569970314e-05,0.0,0.0,-1.7763568394002505e-15,9.33813902320443,,9320.345590648853,0.0,0.1191129760495991,6.112911778902558
25,2021-12-04 09:00:00,0.0,0.755,99.67,3.255,3.894,2.596,0.0,6.25,88.69,315.685,38.51,6.49,0.842,0.0,0.0,-0.19904172741801265,0.018824350244205295,7355.202497420961,8.020940564254047,0.0,5.709075851639333,8.21342020332277,-0.0,1894.8139211572252,15.006077549858574,0.42174971913644793,9.51713019320107,1.1240500342259967,4.0426936787613315,0.0,-0.09954607546627153,64.62009621902362,50.78095004424204,0.4772049543287663,4.006322150242106,0,0.0,0.25949809434103516,-0.00011088327606941277,0.0,0.0,0.0,15.006077549858574,,9320.345590648853,0.0,0.1191129760495991,6.112911778902558
26,2021-12-04 10:00:00,0.139,0.98,99.38,5.16,11.04,7.36,0.0,6.567,88.635,315.47,37.75,18.4,0.841,0.0,0.0,-0.1978618567594709,0.0874329296237842,7347.248575311979,8.012266712444907,0.0,5.709075851639333,18.63243499479317,-0.0,1894.8139211572252,34.06638310464405,1.323716267344406,9.302130193201094,2.311500917195238,21.22802741369241,0.0,-0.09899168678908825,72.83351642234639,50.744333734982014,0.4770328756734473,4.0048774826582205,0,0.0,1.3616318776041845,-0.00017080916764226626,0.0,0.0,0.0,34.06638310464405,,9320.605088743194,0.0,0.1191129760495991,6.112911778902558
27,2021-12-04 11:00:00,0.252,1.475,99.065,3.885,27.687,18.458,0.0,6.767,88.53,315.76,37.09,46.145,0.839,0.0,0.0,-0.19668813375623007,0.14202533350011787,7329.977772194789,7.993432685054296,0.0,5.709075851639333,21.153782282914605,-0.0,1894.8139211572252,38.73698588828002,3.6048311207874604,9.592130193201058,2.6162940372402663,23.02221222775837,0.0,-0.09848169070713764,91.46595141713956,50.66478113356605,0.47665880345225753,4.001737000121422,0,0.0,1.4744014176360918,-0.00037115527989732826,0.0,0.0,0.0,38.73698588828002,,9321.966720620798,0.0,0.1191129760495991,6.112911778902558
28,2021-12-04 12:00:00,0.33,1.815,98.595,1.155,54.804,36.536,0.0,6.717,88.415,324.215,36.185,91.34,0.838,0.0,0.0,-0.1955195412974836,0.17869286156927613,7310.29839132951,7.971972073423675,0.0,5.709075851639333,17.842288569167728,-0.0,1894.8139211572252,32.73156140698621,7.505311540841705,18.047130193201042,0.955867308502636,6.321236708656552,0.0,-0.09798434421572388,112.61973370005417,50.57405796608002,0.4762318463864428,3.9981525286391806,0,0.0,0.4041032760517112,-0.00042358046655812255,0.0,0.0,0.0,32.73156140698621,,9323.441122038434,0.0,0.1191129760495991,6.112911778902558
29,2021-12-04 13:00:00,0.366,1.74,99.025,3.175,25.701,17.134,0.0,6.683,88.39,323.915,35.03,42.835,0.836,0.0,0.0,-0.19435580800668467,0.19526311140371388,7292.860206036394,7.952955513671094,0.0,5.709075851639333,21.878280452703972,-0.0,1894.8139211572252,40.19951618277,3.6330029850946444,17.747130193201087,2.5183098000924327,16.39855191646208,0.0,-0.09747871208024517,130.4620222692219,50.49359879786,0.4758528727406401,3.994970896726593,0,0.0,1.0466568977558188,-0.00037601411706640717,0.0,0.0,7.105427357601002e-15,40.19951618276999,,9323.845225314486,0.0,0.1191129760495991,6.112911778902558
30,2021-12-04 14:00:00,0.355,1.585,99.33,5.24,14.469,9.646,0.0,6.417,88.43,322.72,34.17,24.115,0.835,0.0,0.0,-0.1931971579452835,0.1902258400291407,7272.0285824814455,7.930238366937236,0.0,5.709075851639333,19.949045323194653,-0.0,1894.8139211572252,36.72467539728886,2.0457323170979707,16.552130193201094,3.7876794901482373,14.4361234274571,0.0,-0.09699003061553702,152.34030272192587,50.3973983119482,0.4753993587982657,3.9911634698834795,0,0.0,0.9196471295064637,-0.00044990151771120816,0.0,0.0,1.4210854715202004e-14,36.72467539728885,,9324.891882212241,0.0,0.1191129760495991,6.112911778902558
