,time,sea,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,0.0,-5.333,96.167,0.0,0.0,27.743,0.0,0.2,3.95,789.306,0.0,0.0,0.0,1.222,0.0,0.0,0.0,0.0,1.4620139687753695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,5.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00807899461400359,
1,2021-12-03 09:00:00,0.003,-5.417,95.533,0.333,0.0,76.582,0.0,0.0,3.9,789.704,0.0,0.0,0.0,4.709,0.0,0.0,0.002785712981408947,1340.666809367014,1.4620139687753695,0.7794561169271923,0.0,0.0,-0.2631945783601972,0.0,-237.8179687848219,76.582,-306.16786980679893,-6.961569016741779,-6.326371890789536,5.055841929508375,0.0,0.0,97.47077872901755,0.04499999999999999,5.569999999999999,0,0.0,0.0,0.0,39.33880722590848,243.20119277409148,-6.326371890789536,,-231.49159689403234,1340.666809367014,1.0,0.00807899461400359,6.112911778902558
2,2021-12-03 10:00:00,0.142,-6.1,94.917,0.083,81.22,100.241,0.0,0.0,3.683,790.152,294.71,4.83,181.461,5.553,-0.2631945783601972,0.0,0.07203215251926573,1583.0885460241782,1.7263779127853633,0.22545367277475548,0.7794561169271923,107.28475681792605,0.2631945783601972,39.33880722590848,97.73446562666582,106.09145142761476,-10.279538032721746,-1.8706979829908008,-1.6379380192270956,5.336660447012223,0.09452778697849012,0.0,108.89234115041852,0.04756351734482414,5.887306480237122,0,0.0,0.0,0.002712237938972076,333.18,0.0,6.326371890789559,91.40809373587626,,1623.2068093670139,0.0,0.00807899461400359,5.981650731038179
3,2021-12-03 11:00:00,0.255,-6.683,94.133,0.0,177.24,86.495,0.0,0.0,3.517,790.254,313.305,1.405,263.735,10.674,0.0,-0.011162351373295328,0.12736278089876535,1475.5783355334772,1.6091366799710767,0.0,1.0049097897019479,142.17793611230658,-0.0,372.5188072259085,126.95236453278223,109.06877928649718,7.137130193201074,-0.0,-0.0,10.750559165233565,-0.004104112149594437,107.28475681792605,103.90474419343673,0.04646147409066849,5.750898015222744,0,0.0,-0.0,-0.0010766710640589074,640.44,0.0,0.0,126.95236453278223,,1956.386809367014,0.0,0.00807899461400359,6.112911778902558
4,2021-12-03 12:00:00,0.332,-7.217,94.0,0.25,22.61,90.844,0.0,0.0,3.333,790.354,299.18,-2.535,113.454,10.307,0.0,-0.010666220335310814,0.16417747079101502,1333.4003994211707,1.454089857602149,0.7324548180128095,1.0049097897019479,89.74619539389167,-0.0,1012.9588072259086,85.73518607708858,94.55605261458484,-6.987869806798926,-6.968801524827443,-5.966469245924266,11.10633044507107,-0.004056405016679985,249.46269293023263,97.11826559947973,0.04491855272084084,5.559918636779633,0,0.0,0.0,-0.00149220156954798,618.4200000000001,0.0,1.4210854715202004e-14,85.73518607708858,,2596.826809367014,0.0,0.00807899461400359,6.112911778902558
5,2021-12-03 13:00:00,0.368,-7.117,94.367,0.5,16.21,85.401,0.0,0.0,3.367,789.88,277.25,3.72,101.611,0.565,0.0,-0.010159012774941226,0.1810688437063485,1242.9217492092662,1.3554217548628857,1.3807716871483777,1.7373646077147575,34.490343378120855,-0.0,1631.3788072259085,34.52908700355712,88.3361259564799,-28.917869806798933,-13.736238216607852,-11.786991447125043,0.6380155908588659,-0.003955073249821545,339.2088883241243,92.67367576457768,0.043878673547311516,5.4312047035227815,0,0.0,0.0,-0.0010159582456525241,33.9,0.0,0.0,34.52908700355712,,3215.246809367014,0.0,0.00807899461400359,6.112911778902558
6,2021-12-03 14:00:00,0.358,-6.117,95.15,0.75,25.535,99.161,0.0,0.0,3.683,789.825,275.875,-4.92,124.696,0.0,0.0,-0.009652755586384723,0.17639940225827935,1207.050634143997,1.31630385402835,1.797372913129725,3.1181362948631355,39.1971699357816,-0.0,1665.2788072259086,40.01484646068076,103.66535873666517,-30.292869806798933,-17.70803396174621,-15.645813664836547,0.0,-0.003794842602725112,373.69923170224513,90.88192617190587,0.04345242887508063,5.378445085204425,0,0.0,0.0,-0.0004221036935440905,0.0,0.0,0.0,40.01484646068076,,3249.146809367014,0.0,0.00807899461400359,6.112911778902558
7,2021-12-03 15:00:00,0.302,-5.383,95.283,0.5,24.565,62.773,0.0,0.0,3.9,790.269,284.445,-2.7,87.338,0.0,0.0,-0.009162243320104924,0.14993787113860088,1166.0560912950857,1.2715987909433868,1.0663910625182516,4.91550920799286,23.774510115262288,-0.0,1665.2788072259086,24.83602286223821,66.45622380451974,-21.72286980679894,-10.394630511515162,-9.49905689307738,0.0,-0.0036437308900468426,412.89640163802676,88.81237662262942,0.042954833684746,5.3168538583118945,0,0.0,0.0,-0.0004919026804119698,0.0,0.0,0.0,24.83602286223821,,3249.146809367014,0.0,0.00807899461400359,6.112911778902558
8,2021-12-03 16:00:00,0.208,-4.883,96.183,0.5,8.44,8.68,0.0,0.0,4.083,790.304,289.875,-33.255,17.12,0.0,0.0,-0.008685807490269584,0.10450639806292285,1141.2151901173052,1.2445094766819031,0.9642617971521767,5.981900270511112,0.0,-1.0349676921750233,1665.2788072259086,-24.87737610875336,9.562033999651069,-16.292869806798933,-9.429542773412656,-8.713518387653885,0.0,-0.0034791405389552952,436.67091175328903,87.54652114212725,0.042647614357901646,5.278826932744715,0,0.0,0.0,-0.0003050173330749633,0.0,0.0,-24.87737610875336,0.0,,3249.146809367014,0.0,0.00807899461400359,6.112911778902558
9,2021-12-03 17:00:00,0.083,-4.533,96.067,0.75,-0.085,-0.0,0.0,0.0,4.2,790.903,292.22,-8.955,-0.085,0.0,-1.0349676921750233,-0.008227615606480661,0.042732358433123556,1140.250928320153,1.2434579370994034,1.0051193627702295,6.9461620676632885,0.0,-1.1712933811326538,1665.2788072259086,-28.154217949445695,-0.0036322504668155025,-9.333885667288882,-10.140235207020323,-9.087846229181764,0.0,0.41138140451209293,436.67091175328903,87.49719964749465,0.04263559937206626,5.27733974449798,0,0.0,0.0,-1.2011209226607477e-05,0.0,0.0,-28.154217949445695,0.0,,3249.146809367014,0.0,0.00807899461400359,5.611410430304052
