,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,0.0,-5.333,96.167,0.0,23.852,27.743,0.2,3.95,789.306,186.557,51.595,0.25,1.222,0.0,0.0,0.0,0.0,1.4778051842486384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,5.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008035714285714287,
1,2021-12-03 09:00:00,0.003,-5.417,95.533,0.333,99.237,76.582,0.0,3.9,789.704,192.282,175.819,0.25,4.709,0.0,0.0,0.002778825927990611,1355.1473539560013,1.4778051842486384,0.7878577679530284,0.0,0.0,-0.263188905701011,0.0,-64.5283835203438,57.64332176146199,-113.88586980679892,-6.961418973345448,-6.3262355378606685,5.001819036199247,0.0,0.0,98.52352642779006,0.045,5.599999999999999,0,0.0,0.0,0.0,220.73337989921325,61.806620100786716,-6.3262355378606685,,-58.202147982483126,1355.1473539560013,1.0,0.008035714285714287,6.112911778902558
2,2021-12-03 10:00:00,0.142,-6.1,94.917,0.083,181.465,100.241,0.0,3.683,790.152,182.305,281.706,0.25,5.553,-0.263188905701011,0.0,0.07202535891001421,1416.166116288835,1.5443469098024372,0.2100597679585314,0.7878577679530284,0.0,0.1950475368937918,220.73337989921325,-35.38425419585041,84.9833113159543,-122.68456339271319,-1.8706594816991329,-1.637904712580917,5.727632873122331,0.09792920206620652,0.0,101.45926997643105,0.04566551988845302,5.682820252785264,0,0.0,0.0,0.0006753891985643509,289.35770419064556,43.82229580935447,4.688330825279751,,-40.07258502113016,1637.6873539560013,1.0,0.008035714285714287,5.981653532241654
3,2021-12-03 11:00:00,0.255,-6.683,94.133,0.0,278.585,86.495,0.0,3.517,790.254,174.293,365.08,0.25,10.674,-0.06814136880721919,-0.012044639895582342,0.12739401365830216,1459.778352330231,1.5919066001420186,0.0,0.9979175359115598,0.0,0.06814136880721919,510.0910840898588,-29.050147336213307,91.48879597124858,-131.56947142112227,-0.0,-0.0,11.009657815359986,0.020870298300400852,0.0,101.4594748295977,0.047071834733456774,5.682820252785264,0,0.0,-0.0,0.00046875648080879655,606.8803080242801,33.55969197571999,1.6379047125809165,,-30.688052048794223,1970.8673539560014,1.0,0.008035714285714287,6.078678866653983
4,2021-12-03 12:00:00,0.332,-7.217,94.0,0.25,289.862,90.844,0.0,3.333,790.354,176.954,380.706,0.25,10.307,0.0,-0.01453486391503115,0.16423630769930414,1493.338044305951,1.6285038651100883,0.7652747482772563,0.9979175359115598,0.0,-0.24824687224668815,1116.9713921141388,-27.687364401607702,103.83739846675178,-129.21386980679893,-6.969510133276799,-5.96707593424871,10.631100062502743,-0.005407056537788347,0.0,101.4596366940857,0.04815399646839764,5.682820252785264,0,0.0,0.0,0.0003607082042316423,594.6671937831128,23.75280621688724,-5.96707593424871,,-21.72028846735899,2611.3073539560014,1.0,0.008283182053908168,6.112911778902558
5,2021-12-03 13:00:00,0.368,-7.117,94.367,0.5,255.931,85.401,0.0,3.367,789.88,176.829,341.332,0.25,0.565,-0.24824687224668815,-0.013904196845822829,0.18114601768714925,1516.3255757745608,1.6535720564608078,1.4437656528730223,1.7631922841888161,0.0,-0.22009460802234054,1711.6385858972517,-53.25319210184707,98.82141108951735,-128.22736821261662,-13.259712015029322,-11.257459764273106,0.5827655812344824,0.08717121932014874,0.0,101.45974969000352,0.04889524960487089,5.682820252785264,0,0.0,0.0,0.00024707550871982237,0.0,33.9,-25.577437951373696,,-30.999156574664298,3229.7273539560015,1.0,0.008473608934718003,5.989036172721179
6,2021-12-03 14:00:00,0.358,-6.117,95.15,0.75,138.108,99.161,0.0,3.683,789.825,186.493,237.269,0.25,0.0,-0.46834148026902866,-0.023917526576820974,0.17650406226279905,1548.7818101216878,1.6889659870465517,1.815643673397544,3.2069579370618384,0.0,-2.2996146230204935,1711.6385858972517,-55.275520496532934,92.653217273243,-117.58044918361156,-16.35651313441729,-14.15707793496774,0.0,0.16530248322065508,0.0,101.45991216842611,0.049941829379683646,5.682820252785264,0,0.0,0.0,0.00034884701267138104,0.0,0.0,-55.275520496532934,0.0,,3263.6273539560016,0.0,0.008604046482185733,5.881125251940282
7,2021-12-03 15:00:00,0.302,-5.383,95.283,0.5,48.749,62.773,0.0,3.9,790.269,199.27,111.522,0.25,0.0,-2.767956103289522,-0.04250788190087726,0.15001699430734328,1546.9661664482903,1.6869860048509164,0.5329010470902896,5.0226016104593825,0.0,-2.0907257958696475,1711.6385858972517,-50.254488480521786,52.56463384161651,-94.67506946514888,-5.050998041309745,-4.100133848749595,0.0,1.0070790330699178,0.0,102.82199436109694,0.049222400060639625,5.720843112894875,0,0.0,0.0,-1.9514921246417e-05,0.0,0.0,-50.254488480521786,0.0,,3263.6273539560016,0.0,0.008604046482185733,4.854922455467727
8,2021-12-03 16:00:00,0.208,-4.883,96.183,0.5,4.385,8.68,0.0,4.083,790.304,211.623,13.065,0.25,0.0,-4.858681899159169,-0.1574218528861991,0.10458770079823519,1546.4332654012,1.6864048695760088,0.0,5.555502657549672,0.0,-2.692538891147168,1711.6385858972517,-64.72018710240694,6.853962801000196,-73.33527277705548,-0.04697287104171594,0.07073593612097165,0.0,1.7373598085690989,0.0,102.79837949649078,0.0492167473446612,5.720186129463866,0,0.0,0.009191552871998392,-5.65185764503647e-06,0.0,0.0,-64.72018710240694,0.0,,3263.6273539560016,0.0,0.008604046482185733,4.066525578358608
9,2021-12-03 17:00:00,0.083,-4.533,96.067,0.75,0.0,-0.0,0.0,4.2,790.903,219.724,0.0,0.25,0.0,-7.551220790306337,-0.3556881638949664,0.042815453227188785,1546.442456954072,1.6864148930796858,0.0,5.555502657549672,0.0,-1.5087561364189408,1711.6385858972517,-36.265763797133324,0.0,-53.96610188051284,8.751626180101358,6.289588871358569,0.0,2.6591230319195915,0.0,102.79837954171994,0.049217039874798474,5.720186129463866,0,0.0,0.8172803224204586,9.750643664000889e-08,0.0,0.0,-36.265763797133324,0.0,,3263.6365455088735,0.0,0.008604046482185733,3.2234351900890803
