,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,1.448,1.448,0.984,0.003,0.0,-0.758,-0.0,4.707,-6.115,96.225,0.0,0.69,0.0,3.95,89.42,286.04,47.72,0.25,0.0,0.0,0.0,0.7539822368615503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,4.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01125,
1,2021-12-03 09:00:00,102.182,64.608,0.487,0.142,0.07252951517278083,-57.673,-0.01,4.707,-5.675,96.46,0.0,6.935,0.0,3.9,89.47,289.835,46.95,0.25,0.0,0.0,691.4017112020416,0.7539822368615503,0.0,0.0,21.014398544442468,0.0,0.0,38.78498200324233,45.318753953580156,-16.332869806798954,-0.0,-0.0,9.799097856461126,0.0,0.0,50.26866321936033,0.04499999999999999,3.9999999999999996,0.0,0.0,-0.0,0.0,282.42,0.0,-7.105427357601002e-15,38.784982003242334,,691.4017112020416,0.0,0.01125,6.112911778902558
2,2021-12-03 10:00:00,214.036,92.159,0.396,0.255,0.12784720870550115,-10.939,-0.016,4.707,-6.235,95.38,0.57,81.22,0.0,3.683,89.5,294.71,46.685,0.25,0.0,0.0,670.3873126575992,0.7310657717094866,0.7413450968340738,0.0,28.21048573503924,-0.0,282.42,53.14882113571771,68.07035953797791,-11.457869806798954,-1.556895053530825,-11.909595459905182,10.00282191797476,0.0,21.014398544442468,49.244858504862066,0.04453939285435116,3.9590571426089927,0.0,0.0,0.0,-0.00045587974066590476,282.42,0.0,0.0,53.148821135717704,,973.8217112020416,0.0,0.01125,6.112911778902558
3,2021-12-03 11:00:00,295.6,102.159,0.356,0.332,0.16464953148587533,75.081,-0.02,4.707,-5.895,95.625,0.625,177.24,0.0,3.517,89.48,313.305,46.325,0.25,0.0,0.0,641.4354818257259,0.6994934371054808,0.8432243375327725,0.7413450968340738,45.23308696222389,-0.0,564.84,87.76496232141584,85.89078860511826,7.137130193201074,-1.613670249653143,-13.950879715906009,10.301593488655655,0.0,49.22488427948171,47.816636381783894,0.04388876467211505,3.901223526410227,0.0,0.0,0.0,-0.0006411295628129087,282.42,0.0,0.0,87.76496232141584,,1256.2417112020416,0.0,0.01125,6.112911778902558
4,2021-12-03 12:00:00,333.4,105.46,0.341,0.368,0.1815341575868962,-82.85,-0.021,4.707,-7.72,93.405,0.555,22.61,0.0,3.333,89.455,299.18,45.825,0.25,0.0,0.0,595.3591705259693,0.6492466417949502,0.7629824734236419,1.5845694343668462,27.713128531430364,-0.0,847.26,56.511016683563575,67.81492128294424,-6.987869806798926,-1.8760304947794584,-13.266478108069407,10.826473810267125,0.0,94.4579712417056,45.49842900214306,0.04281165788846519,3.805480701196906,0.0,0.0,0.0,-0.001050822456630859,282.42,0.0,7.105427357601002e-15,56.511016683563575,,1538.6617112020417,0.0,0.01125,6.112911778902558
5,2021-12-03 13:00:00,322.349,104.579,0.345,0.358,0.17686665112619127,-88.369,-0.021,4.707,-9.33,93.73,0.455,16.21,0.0,3.367,89.335,277.25,40.805,0.25,0.0,0.0,566.8830595211152,0.6181930856282609,0.5979958396956733,2.3475519077904883,17.267756996072343,-0.0,1129.68,36.38093632449901,66.7121031799722,-28.917869806798933,-1.8562637009694514,-10.743100155207948,11.186066807503138,0.0,122.17109977313595,44.03581334500821,0.042117914315201684,3.7438146057957056,0.0,0.0,0.0,-0.0006825193055616618,282.42,0.0,0.0,36.38093632449901,,1821.0817112020418,0.0,0.01125,6.112911778902558
6,2021-12-03 14:00:00,263.883,98.909,0.37,0.302,0.15041508723638464,-73.374,-0.018,4.707,-9.11,94.71,0.41,25.535,13.215,3.683,89.43,275.875,45.21,0.25,0.0,0.0,549.0173066853472,0.5987102581083393,0.4667699828224082,2.9455477474861613,17.115089630549782,-0.0,1412.1000000000001,36.8373814325725,65.90433254183814,-30.292869806798933,-1.634972508227759,-8.566551120282677,11.427442326043721,0.0,139.4388567692083,43.105669313015746,0.04167072361377566,3.7040643212245037,0.0,569.6053757717425,0.0,-0.000442431422062745,282.42,0.0,0.0,36.8373814325725,,2103.501711202042,0.0,0.01125,6.112911778902558
7,2021-12-03 15:00:00,166.37,83.302,0.428,0.208,0.10499696767455897,-58.737,-0.013,4.707,-7.505,95.29,0.445,24.565,0.0,3.9,89.41,284.445,44.57,0.25,0.0,0.0,1101.0408228437175,1.2006988253475654,0.7337209600668769,3.4123177303085694,24.66711219641482,-0.0,1694.5200000000002,33.38486502139921,57.85109483227457,-21.72286980679894,-1.4615773106736007,-8.467510801330851,7.185728107928032,0.0,156.55394639975808,68.5508194300487,0.0525496915127961,4.67108369002632,0.0,0.0,0.0,0.013965415149172869,282.42,0.0,0.0,33.38486502139921,,2955.527086973784,0.0,0.01125,6.112911778902558
8,2021-12-03 16:00:00,49.838,39.587,0.571,0.083,0.04323396097680698,-31.147,-0.006,4.707,-5.94,96.065,0.6,8.44,0.0,4.083,89.435,289.875,43.92,0.25,0.0,0.0,1075.6399896872358,1.1729988982412605,0.8934650605972441,4.1460386903754465,5.567231885485174,-0.0,1976.9400000000003,7.652939511968631,28.68029386309155,-16.292869806798933,-1.5601637994173123,-10.47273373458353,7.298412989676857,0.0,181.2210585961729,67.49241933783878,0.05214243923561451,4.634883487610179,0.0,0.0,0.0,-0.0004040787161497144,282.42,0.0,-8.881784197001252e-16,7.652939511968632,,3237.9470869737843,0.0,0.01125,6.112911778902558
9,2021-12-03 17:00:00,0.0,0.0,0.43,0.0,0.0017903798158956737,-0.085,-0.0,4.707,-4.815,96.815,0.41,-0.085,0.0,4.2,89.4,292.22,43.43,0.25,0.0,0.0,1069.1792927411534,1.1659534271986405,0.5730383540052061,5.03950375097269,0.0,-0.2805644665347905,2259.36,-14.227947316838474,-0.0001141367132633492,-13.947869806798906,-0.8638585917472811,-6.7438895044826115,7.327784722903588,0.0,186.78829048165807,67.22189155753682,0.052037833844196364,4.625585230595233,0.0,0.0,0.0,-0.00010438907230978506,276.99744586340995,5.422554136590058,-6.7438895044826115,,-7.4840578123558625,3520.3670869737844,1.0,0.01125,6.112911778902558
