,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,1.448,1.448,0.984,0.003,0.0,-0.758,-0.0,4.707,-6.115,96.225,0.0,0.69,0.0,3.95,89.42,286.04,47.72,0.25,0.0,0.0,0.0,0.7021271085213971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,3.86,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011658031088082901,
1,2021-12-03 09:00:00,102.182,64.608,0.487,0.142,0.07259345841366228,-57.673,-0.01,4.707,-5.675,96.46,0.0,6.935,0.0,3.9,89.47,289.835,46.95,0.25,0.0,0.0,643.8505585141212,0.7021271085213971,0.0,0.0,19.93295505569933,0.0,0.0,39.505872804654345,45.315988104681644,-16.332869806798954,-0.0,-0.0,10.522754506771655,0.0,0.0,46.81165465591806,0.04499999999999999,3.8599999999999994,0.0,0.0,-0.0,0.0,282.42,0.0,0.0,39.505872804654345,,643.8505585141212,0.0,0.011658031088082901,6.112911778902558
2,2021-12-03 10:00:00,214.036,92.159,0.396,0.255,0.12790944722314032,-10.939,-0.016,4.707,-6.235,95.38,0.57,81.22,0.0,3.683,89.5,294.71,46.685,0.25,0.0,0.0,623.9176034584218,0.6803899710560761,0.6902340683763464,0.0,26.625669505850947,-0.0,282.42,53.888455401347855,68.06984891761955,-11.457869806798954,-1.557210907642807,-11.912011611648692,10.745698809818759,0.0,19.93295505569933,45.84043892519152,0.04453073887819444,3.819747823774012,0.0,0.0,0.0,-0.0004643531108886567,282.42,0.0,0.0,53.888455401347855,,926.2705585141211,0.0,0.011658031088082901,6.112911778902558
3,2021-12-03 11:00:00,295.6,102.159,0.356,0.332,0.16471015184777527,75.081,-0.02,4.707,-5.895,95.625,0.625,177.24,0.0,3.517,89.48,313.305,46.325,0.25,0.0,0.0,596.6016998841945,0.650601635642524,0.7847641236597669,0.6902340683763464,42.45778403218935,-0.0,564.84,88.53487071056068,85.89420218316212,7.137130193201074,-1.613997621997592,-13.953709991918537,11.071245948113615,0.0,46.558624561550275,44.492512614077555,0.04387114645448225,3.763169451428922,0.0,0.0,0.0,-0.000649826574788357,282.42,0.0,2.842170943040401e-14,88.53487071056065,,1208.6905585141212,0.0,0.011658031088082901,6.112911778902558
4,2021-12-03 12:00:00,333.4,105.46,0.341,0.368,0.1815938975029536,-82.85,-0.021,4.707,-7.72,93.405,0.555,22.61,0.0,3.333,89.455,299.18,45.825,0.25,0.0,0.0,553.3591517283454,0.6034450945783483,0.7097546796763156,1.4749981920361133,26.142855158924583,-0.0,847.26,57.318521161915946,67.81120919391022,-6.987869806798926,-1.8764110932948401,-13.269169536533031,11.640762404632532,0.0,89.01640859373963,42.31574641571338,0.04278450586270801,3.6699598362233985,0.0,0.0,0.0,-0.0010598758823356564,282.42,0.0,7.105427357601002e-15,57.318521161915946,,1491.1105585141213,0.0,0.011658031088082901,6.112911778902558
5,2021-12-03 13:00:00,322.349,104.579,0.345,0.358,0.1769266434264923,-88.369,-0.021,4.707,-9.33,93.73,0.455,16.21,0.0,3.367,89.335,277.25,40.805,0.25,0.0,0.0,526.5065418897445,0.5741619867936145,0.5560067035502084,2.184752871712429,16.4229412766478,-0.0,1129.68,37.22160679364928,66.70812708528322,-28.917869806798933,-1.85664028930888,-10.745279654944785,12.033269459418653,0.0,115.1592637526642,40.935470751421015,0.04208093802389405,3.6096093504940234,0.0,0.0,0.0,-0.0006920144453332831,282.42,0.0,7.105427357601002e-15,37.22160679364928,,1773.5305585141214,0.0,0.011658031088082901,6.112911778902558
6,2021-12-03 14:00:00,263.883,98.909,0.37,0.302,0.15047638134084526,-73.374,-0.018,4.707,-9.11,94.71,0.41,25.535,13.215,3.683,89.43,275.875,45.21,0.25,0.0,0.0,509.5275939095465,0.555646231090018,0.4337761853801798,2.7407595752626372,16.276020365613626,-0.0,1412.1000000000001,37.70362526391966,65.90095949662262,-30.292869806798933,-1.6353042022546171,-8.56828905399292,12.299128830343516,0.0,131.582205029312,40.0506049489232,0.04162364009500081,3.5703833503711806,0.0,529.2327816905541,0.0,-0.0004523156901268514,282.42,0.0,7.105427357601002e-15,37.703625263919655,,2055.9505585141214,0.0,0.011658031088082901,6.112911778902558
7,2021-12-03 15:00:00,166.37,83.302,0.428,0.208,0.10506001314579798,-58.737,-0.013,4.707,-7.505,95.29,0.445,24.565,0.0,3.9,89.41,284.445,44.57,0.25,0.0,0.0,1022.0505790491069,1.1145589738812507,0.6819490160254373,3.174535760642817,23.294271911947096,-0.0,1694.5200000000002,33.927165162842655,57.84831750589146,-21.72286980679894,-1.4618738272580092,-8.46922864229822,7.732819933306365,0.0,147.85822539492563,63.70089491911674,0.05249383289221995,4.502804332532644,0.0,0.0,0.0,0.013955163561299956,282.42,0.0,0.0,33.927165162842655,,2867.6033402046755,0.0,0.011658031088082901,6.112911778902558
8,2021-12-03 16:00:00,49.838,39.587,0.571,0.083,0.04329847115502688,-31.147,-0.006,4.707,-5.94,96.065,0.6,8.44,0.0,4.083,89.435,289.875,43.92,0.25,0.0,0.0,998.0743581211343,1.0884126042760462,0.8302009308745232,3.856484776668254,5.546253422904189,-0.0,1976.9400000000003,8.206748714068567,28.678786889200786,-16.292869806798933,-1.560480316674075,-10.474858383901578,7.8561703322423675,0.0,171.15249730687273,62.70072174713172,0.0520800973741009,4.467315019200655,0.0,0.0,0.0,-0.0004104552948338231,282.42,0.0,0.0,8.206748714068565,,3150.0233402046756,0.0,0.011658031088082901,6.112911778902558
9,2021-12-03 17:00:00,0.0,0.0,0.43,0.0,0.0018553072015586218,-0.085,-0.0,4.707,-4.815,96.815,0.41,-0.085,0.0,4.2,89.4,292.22,43.43,0.25,0.0,0.0,991.6979037673556,1.0814590008368108,0.5323263099399104,4.686685707542777,0.0,-0.28062138587577634,2259.36,-13.667469327704435,-0.00011827583409936216,-13.947869806798906,-0.8640338465197561,-6.745257666855477,7.889810268303804,0.0,176.69875072977692,62.433383471704104,0.051968951316323744,4.45778115735577,0.0,0.0,0.0,-0.00011090148957581262,277.761803765453,4.658196234547021,-6.745257666855477,,-6.922211660848958,3432.4433402046757,1.0,0.011658031088082901,6.112911778902558
10,2021-12-03 18:00:00,0.0,0.0,0.43,0.0,0.0018630249848078332,-0.405,-0.0,4.707,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,0.25,-0.28062138587577634,0.0,995.8237736919627,1.0859583137316933,0.6710502207286811,5.2190120174826875,0.0,-0.07312956111174924,2537.121803765453,-11.96695774451786,-0.0005658938391353794,-10.441637822687255,-1.0443640325127153,-8.503062871983941,7.889805798420266,0.13286707808492026,176.69875072977692,62.433418842657474,0.05218516346362674,4.45778115735577,0.0,0.0,0.0,7.206581871254255e-05,275.5499033907994,6.870096609200605,-1.7578052051284638,,-10.209152539389397,3714.8633402046758,1.0,0.011658031088082901,5.9730508742955655
