,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 15:00:00,188.171,87.549,0.412,0.23,0.0,41.456,-0.014,0.0,2.517,87.467,1.083,129.005,0.0,6.4,805.094,230.579,0.25,0.0,0.0,0.0,15.472247566865468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091361494855306,6.913333333333334,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.04471593290533229,
1,2020-11-22 16:00:00,64.872,48.021,0.541,0.101,0.057437284255234096,-28.187,-0.007,0.0,2.083,88.483,1.083,19.834,0.0,6.267,805.101,233.677,0.25,0.0,0.0,14188.051018815633,15.472247566865468,0.0,0.0,0.0,-1.1312962559947637,0.0,-27.192812552110937,34.80151145152329,-72.49086980679894,9.037743400583329,1.458802402581383,0.0,0.0,0.0,150.29987622807084,0.30913614948553053,6.913333333333333,0.0,0.0,0.2771517394582511,0.0,0.0,0.0,-27.192812552110937,0.0,,14188.051018815633,0.0,0.04471593290533229,6.112911778902558
2,2020-11-22 17:00:00,0.0,0.0,0.43,0.0,0.007109657374346812,0.0,-0.0,0.0,1.733,89.617,1.717,0.0,0.0,6.2,805.3,237.41,0.25,-1.1312962559947637,0.0,14188.32817055509,15.472549804313076,0.0,0.0,0.0,-1.4213116195362794,0.0,-34.16387196844586,0.0,-63.71711274677395,19.707786264978267,9.505646956008803,0.0,0.3398075573410154,0.0,150.301833543489,0.3091381623780124,6.913378348439831,0.0,0.0,1.8059614464251224,2.010896184300218e-06,0.0,0.0,-34.16387196844586,0.0,,14188.32817055509,0.0,0.04471593290533229,5.566695150952543
3,2020-11-22 18:00:00,0.0,0.0,0.43,0.0,0.007110560520933793,0.0,-0.0,0.0,1.717,90.083,2.0,0.0,0.0,6.2,805.414,245.0,0.25,-2.5526078755310433,-0.006179739343934849,14190.134132001516,15.474519227918774,0.0,0.0,0.0,0.29424675978767745,0.0,7.0727689060869325,0.0,-49.88264968994605,34.2238666456749,21.96668323300088,0.0,0.7648687173572002,0.0,150.3018717226335,0.30917751103108587,6.913378348439831,0.0,0.0,4.173413265326405,1.3103124288427315e-05,0.0,0.0,7.072768906086932,0.0,,14190.134132001516,0.0,0.04471593290533229,4.943576878832739
4,2020-11-22 19:00:00,0.0,0.0,0.43,0.0,0.007112647608229332,0.0,-0.0,0.0,1.45,89.3,1.1,0.0,0.0,6.067,805.399,236.233,0.25,-2.258361115743366,-0.020087873062244733,14194.307545266842,15.479070387422947,0.0,0.0,0.0,-1.3853101302145336,0.0,-33.29850911982384,0.0,-59.93436117133297,16.34853768581976,9.615010228216613,0.0,0.6723041374727485,0.0,150.30195996972975,0.3092684422029744,6.913378348439831,0.0,0.0,1.8267407221726968,3.0280125270638163e-05,0.0,0.0,-33.29850911982384,0.0,,14194.307545266842,0.0,0.04472162457315231,5.067098350957761
5,2020-11-22 20:00:00,0.0,0.0,0.43,0.0,0.007113561144053187,0.0,-0.0,0.0,1.15,90.567,1.467,0.0,0.0,6.017,805.474,243.682,0.25,-3.6436712459578997,-0.032309254176207745,14196.134285989014,15.481062471089437,0.0,0.0,0.0,0.0888364470162226,0.0,2.135349461917477,0.0,-46.47340532111454,28.186801898679377,19.33722081204895,0.0,1.0847320723036895,0.0,150.3019986044306,0.30930824359910825,6.913378348439831,0.0,0.0,3.6738492162296814,1.3253876841601882e-05,0.0,0.0,2.135349461917478,0.0,,14196.134285989014,0.0,0.044734777501764855,4.509138792961366
6,2020-11-22 21:00:00,0.0,0.0,0.43,0.0,0.007115398399298409,0.0,-0.0,0.0,1.45,90.917,1.45,0.0,0.0,6.167,805.517,242.952,0.25,-3.5548347989416773,-0.05202536307132194,14199.808135205243,15.48506884973309,0.0,0.0,0.0,0.13056049898500444,0.0,3.138264762033942,0.0,-47.586166246674,29.08905405995588,20.583256382760947,0.0,1.0521205659911115,0.0,150.30207631962523,0.30938829016850716,6.913378348439831,0.0,0.0,3.9105836440636716,2.665552474918216e-05,0.0,0.0,3.1382647620339412,0.0,,14199.808135205243,0.0,0.04474053465754714,4.5431635559066965
7,2020-11-22 22:00:00,0.0,0.0,0.43,0.0,0.007117354039931333,0.0,-0.0,0.0,2.05,88.6,1.017,0.0,0.0,6.267,805.198,233.736,0.25,-3.424274299956673,-0.07114378685247993,14203.718718849306,15.489333390239157,0.0,0.0,0.0,-0.7976637810425765,0.0,-19.17333462615052,0.0,-57.365386617186005,22.30744309882854,14.877452672646712,0.0,1.0071562195602282,0.0,150.30215906465975,0.3094734947554761,6.913378348439831,0.0,0.0,2.8265476576867754,2.8373131033790485e-05,0.0,0.0,-19.17333462615052,0.0,,14203.718718849306,0.0,0.044752113160178485,4.593593821997759
8,2020-11-22 23:00:00,0.0,0.0,0.43,0.0,0.007118767563867517,0.0,-0.0,0.0,1.883,86.583,0.85,0.0,0.0,6.05,805.072,229.935,0.25,-4.22193808099925,-0.08944012024358039,14206.545266506993,15.492415775907299,0.0,0.0,0.0,-0.9424731876251868,0.0,-22.65409842088332,0.0,-57.73811852478133,20.789168909533473,13.053607265749267,0.0,1.2412439286152683,0.0,150.30221888645858,0.3095350801472338,6.913378348439831,0.0,0.0,2.480038655706547,2.0507926747851032e-05,0.0,0.0,-22.65409842088332,0.0,,14206.545266506993,0.0,0.04476443775499661,4.293279204265646
9,2020-11-23 00:00:00,0.0,0.0,0.43,0.0,0.00712000780125159,0.0,-0.0,0.0,0.9,88.7,0.583,0.0,0.0,5.767,805.126,231.513,0.25,-5.164411268624437,-0.11198449110520504,14209.0253051627,15.49512028916325,0.0,0.0,0.0,-1.1342705182220532,0.0,-27.264304484307235,0.0,-52.14860300537853,14.165279909241745,9.2014691417105,0.0,1.5175494701190495,0.0,150.30227138443402,0.30958911573080894,6.913378348439831,0.0,0.0,1.7481763214404218,1.799383452877804e-05,0.0,0.0,-27.264304484307235,0.0,,14209.0253051627,0.0,0.04477334590216487,3.961581646503087
10,2020-11-23 01:00:00,0.0,0.0,0.43,0.0,0.007120882042338923,0.0,-0.0,0.0,0.067,91.267,1.167,0.0,0.0,5.6,804.777,229.877,0.25,-6.29868178684649,-0.13954252206782966,14210.77348148414,15.497026697365476,0.0,0.0,0.0,0.1272517515695007,0.0,3.0587328553602466,0.0,-49.01252536887671,29.750694298401328,20.47060671618984,0.0,1.8499572096457857,0.0,150.30230839569032,0.3096272053498977,6.913378348439831,0.0,0.0,3.889187499063609,1.2683828292585594e-05,0.0,0.0,3.0587328553602475,0.0,,14210.77348148414,0.0,0.044781161991615165,3.5934617989027053
11,2020-11-23 02:00:00,0.0,0.0,0.43,0.0,0.0071228269739891294,0.0,-0.0,0.0,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,227.068,0.25,-6.171430035276989,-0.17313280695341499,14214.662668983205,15.501267905107094,0.0,0.0,0.0,-0.4070852225083303,0.0,-9.78505151921464,0.0,-52.353875355654424,23.721453150772845,17.04573474115276,0.0,1.801635944514179,0.0,150.3023907513482,0.3097119437533341,6.913378348439831,0.0,0.0,3.2385017069349944,2.8217848327735195e-05,0.0,0.0,-9.78505151921464,0.0,,14214.662668983205,0.0,0.04478667154384404,3.6331458397115735
12,2020-11-23 03:00:00,0.0,0.0,0.43,0.0,0.007124446503770564,0.0,-0.0,0.0,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,225.261,0.25,-6.57851525778532,-0.20583677418871021,14217.90117069014,15.504799531832214,0.0,0.0,0.0,0.8604133663724571,0.0,20.681637780656875,0.0,-52.46053487607216,41.409394327870366,29.818703571581654,0.0,1.9140747572770123,0.0,150.30245934554222,0.3097825048831942,6.913378348439831,0.0,0.0,5.665227574682561,2.3496810047173114e-05,0.0,0.0,20.681637780656875,0.0,,14217.90117069014,0.0,0.04479892870657484,3.5075825319160345
13,2020-11-23 04:00:00,0.0,0.0,0.43,0.0,0.007127279600163573,0.0,-0.0,0.0,0.183,93.0,1.517,0.0,0.0,5.767,804.584,224.263,0.25,-5.7181018914128625,-0.2405738744295195,14223.566398264822,15.510977533549424,0.0,0.0,0.0,0.28319094167718717,0.0,6.807021726340069,0.0,-57.061541812074694,35.842789010693494,26.38057830584739,0.0,1.6451962218738787,0.0,150.30257937733543,0.30990594000682803,6.913378348439831,0.0,0.0,5.01202537689772,4.1103796598608064e-05,0.0,0.0,6.807021726340068,0.0,,14223.566398264822,0.0,0.044809135168062085,3.777791238008772
14,2020-11-23 05:00:00,0.0,0.0,0.43,0.0,0.007129786034153352,0.0,-0.0,0.0,0.5,92.183,1.35,0.0,0.0,5.8,804.533,224.314,0.25,-5.434910949735675,-0.2704194324312204,14228.57842364172,15.516443210078211,0.0,0.0,0.0,-0.07515172045245139,0.0,-1.806411571154011,0.0,-58.204044855797605,32.078004182464234,22.768466557377582,0.0,1.5511625448017776,0.0,150.30268560921775,0.3100151430289305,6.913378348439831,0.0,0.0,4.325766156881685,3.6364489228532136e-05,0.0,0.0,-1.8064115711540119,0.0,,14228.57842364172,0.0,0.04482698969842519,3.87079733095998
