,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2020-11-22 15:00:00,188.171,87.549,0.412,0.23,0.0,41.456,-0.014,0.0,2.517,87.467,1.083,129.005,0.0,6.4,805.094,230.579,0.25,0.0,0.0,0.0,2.2435683935611506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,6.9,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006521739130434782,
1,2020-11-22 16:00:00,64.872,48.021,0.541,0.101,0.05144576867120449,-28.187,-0.007,0.0,2.083,88.483,1.083,19.834,0.0,6.267,805.101,233.677,0.25,0.0,0.0,2057.352216895575,2.2435683935611506,0.0,0.0,0.0,-1.134183808069857,0.0,-27.262220244301542,34.92817358884857,-72.49086980679894,8.868923215258514,1.4315527583903145,0.0,0.0,0.0,149.57440706614955,0.04499999999999999,6.8999999999999995,0.0,0.0,0.27066192348051676,0.0,0.0,0.0,-27.262220244301542,0.0,,2057.352216895575,0.0,0.006521739130434782,6.112911778902558
2,2020-11-22 17:00:00,0.0,0.0,0.42,0.0,0.001037944946900845,0.0,-0.0,0.0,1.733,89.617,1.717,0.0,0.0,6.2,805.3,237.41,0.25,-1.134183808069857,0.0,2057.6228788190556,2.2438635537830485,0.0,0.0,0.0,-1.4415193218428517,0.0,-34.649601730229875,0.0,-63.70432676754356,19.359152096474787,9.347755441110511,0.0,0.3478174997283956,0.0,149.58752528958547,0.045001973289159065,6.90030257100439,0.0,0.0,1.7675236560437937,1.9733337252500044e-06,0.0,0.0,-34.649601730229875,0.0,,2057.6228788190556,0.0,0.006521739130434782,5.565359787853103
3,2020-11-22 18:00:00,0.0,0.0,0.42,0.0,0.0010388365165553708,0.0,-0.0,0.0,1.717,90.083,2.0,0.0,0.0,6.2,805.414,245.0,0.25,-2.575703129912709,-0.043409531269210044,2059.3904024750996,2.2457910604962916,0.0,0.0,0.0,0.26964898481838473,0.0,6.4815155713441,0.0,-49.78199065680292,33.76624967275237,21.72068615943992,0.0,0.7765703959547238,0.0,149.58753075709677,0.04504063054417702,6.90030257100439,0.0,0.0,4.107063803435982,1.288547764602501e-05,0.0,0.0,6.481515571344101,0.0,,2059.3904024750996,0.0,0.006521739130434782,4.933998894885457
4,2020-11-22 19:00:00,0.0,0.0,0.42,0.0,0.0010409081905474206,0.0,-0.0,0.0,1.45,89.3,1.1,0.0,0.0,6.067,805.399,236.233,0.25,-2.306054145094324,-0.14024659441078985,2063.4974662785357,2.2502698650801918,0.0,0.0,0.0,-1.3806321242702297,0.0,-33.18606453416643,0.0,-59.7258440114166,16.249486081264667,9.626116415614208,0.0,0.6641769803712992,0.0,149.58754347967513,0.04513045554441476,6.90030257100439,0.0,0.0,1.820157861060385,2.9941028916193062e-05,0.0,0.0,-33.18606453416643,0.0,,2063.4974662785357,0.0,0.0065273413854982625,5.046888245678232
5,2020-11-22 20:00:00,0.0,0.0,0.42,0.0,0.0010418263094732424,0.0,-0.0,0.0,1.15,90.567,1.467,0.0,0.0,6.017,805.474,243.682,0.25,-3.6866862693645537,-0.22290354517034203,2065.3176241395963,2.2522547700540856,0.0,0.0,0.0,0.07758071831821933,0.0,1.8647970588662697,0.0,-46.28820664559899,27.90849327440022,19.18229318215314,0.0,1.0622172479118996,0.0,149.58754912613992,0.04517026395454118,6.90030257100439,0.0,0.0,3.6270912940500226,1.3269186241857785e-05,0.0,0.0,1.8647970588662695,0.0,,2065.3176241395963,0.0,0.006540358930644065,4.492747484442185
6,2020-11-22 21:00:00,0.0,0.0,0.42,0.0,0.0010436558763857033,0.0,-0.0,0.0,1.45,90.917,1.45,0.0,0.0,6.167,805.517,242.952,0.25,-3.6091055510463343,-0.3549801860621854,2068.9447154336463,2.256210158597215,0.0,0.0,0.0,0.12308306752628279,0.0,2.958530770207474,0.0,-47.35229017918971,28.855229583497884,20.4576741866703,0.0,0.9979171792289984,0.0,149.58756039288917,0.045249591545234495,6.90030257100439,0.0,0.0,3.8682474938299642,2.6441963694412922e-05,0.0,0.0,2.9585307702074743,0.0,,2068.9447154336463,0.0,0.006546128012465736,4.522349896949032
7,2020-11-22 22:00:00,0.0,0.0,0.42,0.0,0.0010456070861558332,0.0,-0.0,0.0,2.05,88.6,1.017,0.0,0.0,6.267,805.198,233.736,0.25,-3.4860224835200517,-0.4788442037524494,2072.8129629274763,2.260428531000519,0.0,0.0,0.0,-0.8000570596444175,0.0,-19.23086153482716,0.0,-57.09891132647306,22.137677424051343,14.80819015470462,0.0,0.922182212889934,0.0,149.58757243051988,0.045334193428400324,6.90030257100439,0.0,0.0,2.800012774717149,2.8200021393654285e-05,0.0,0.0,-19.230861534827163,0.0,,2072.8129629274763,0.0,0.0065576242606196445,4.569679710866725
8,2020-11-22 23:00:00,0.0,0.0,0.42,0.0,0.0010470194598867094,0.0,-0.0,0.0,1.883,86.583,0.85,0.0,0.0,6.05,805.072,229.935,0.25,-4.286079543164469,-0.593094204062107,2075.6129757021936,2.2634819800460124,0.0,0.0,0.0,-0.9458818283019365,0.0,-22.736031448142256,0.0,-57.46376747304879,20.615185211493074,12.980063806360647,0.0,1.132487007052817,0.0,149.5875811579303,0.04539543210405572,6.90030257100439,0.0,0.0,2.4543408894131717,2.0412451354616812e-05,0.0,0.0,-22.736031448142256,0.0,,2075.6129757021936,0.0,0.006569884865469253,4.269926147399592
9,2020-11-23 00:00:00,0.0,0.0,0.42,0.0,0.001048257470677407,0.0,-0.0,0.0,0.9,88.7,0.583,0.0,0.0,5.767,805.126,231.513,0.25,-5.231961371466405,-0.7332097944333106,2078.067316591607,2.2661584695655472,0.0,0.0,0.0,-1.135078485795195,0.0,-27.283725489767303,0.0,-51.86270514253758,14.055521388535526,9.143881176962495,0.0,1.379577087272258,0.0,149.58758881759874,0.045449110639750885,6.90030257100439,0.0,0.0,1.7289747527061825,1.7892458042416283e-05,0.0,0.0,-27.283725489767306,0.0,,2078.067316591607,0.0,0.006578759646687214,3.938730486004107
10,2020-11-23 01:00:00,0.0,0.0,0.42,0.0,0.0010491295944844831,0.0,-0.0,0.0,0.067,91.267,1.167,0.0,0.0,5.6,804.777,229.877,0.25,-6.3670398572616005,-0.9036947234320463,2079.796291344313,2.268043938216263,0.0,0.0,0.0,0.11469927603754594,0.0,2.757010726964038,0.0,-48.7268677861897,29.50848999325369,20.300015907446276,0.0,1.675372612453772,0.0,149.587594218931,0.045486924797262386,6.90030257100439,0.0,0.0,3.838437483119138,1.2604445767320788e-05,0.0,0.0,2.7570107269640367,0.0,,2079.796291344313,0.0,0.006586538803491255,3.5723077700086336
