,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
0,2021-01-30 17:00:00,0.0,1.882,15.53,1.41,0.0,138.675,46.225,0,691.367,0.0,0.0,190.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
1,2021-01-30 17:15:00,0.0,0.845,17.11,1.075,0.0,18.938,6.312,0,691.424,0.85,1.11094,189.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
2,2021-01-30 17:30:00,0.0,-0.085,18.06,0.483,0.0,9.428,3.142,0,691.48,0.84948,1.09612,187.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
3,2021-01-30 17:45:00,0.0,-0.602,18.78,0.96,0.0,4.097,1.366,0,691.537,0.84896,1.09761,184.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
4,2021-01-30 18:00:00,0.0,-1.353,19.61,0.393,0.0,-1.366,-0.455,0,691.594,0.84844,1.08467,183.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
5,2021-01-30 18:15:00,0.0,-1.937,20.69,0.333,0.0,-3.265,-1.088,0,691.752,0.84792,1.09614,183.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
6,2021-01-30 18:30:00,0.0,-2.167,21.95,0.413,0.0,-2.787,-0.929,0,691.911,0.8474,1.14325,183.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
7,2021-01-30 18:45:00,0.0,-1.993,21.97,1.237,0.0,-2.592,-0.864,0,692.069,0.84688,1.15914,183.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
8,2021-01-30 19:00:00,0.0,-2.341,24.47,1.022,0.0,-2.604,-0.868,0,692.227,0.84637,1.25816,182.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
9,2021-01-30 19:15:00,0.0,-1.845,25.4,1.754,0.0,-2.464,-0.821,0,692.39,0.84585,1.35485,182.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
