,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
0,2021-01-30 17:00:00,0.0,1.882,15.53,1.41,0.0,138.675,46.225,0,691.367,0.0,0.0,190.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
1,2021-01-30 17:15:00,0.0,0.845,17.11,1.075,0.0,18.938,6.312,0,691.424,0.85,1.11094,189.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.67602885415807,0,0.0,0.0,0.0029832421963353855,,,,0.0,0.0
2,2021-01-30 17:30:00,0.0,-0.085,18.06,0.483,3.58,9.428,3.142,0,691.48,0.35,1.09612,187.2,0.0,0.0,0.0004747956292143973,0.01470827036743091,0.01470827036743091,2.5893445346701305,0.043900554177476736,0.0,0.0,0.0,0.0,-110.73386353832554,2.0452096425749517,-112.67453883563894,-0.10453434526154452,-15.741738392675476,0.0,0.0,0.0,8.825001490279341,0.004999999999999999,1.6760288541580697,0,0.0,0.0,0.0029832421963353855,0.01470827036743091,6.134438039257901,,0.0,-110.73386353832554
3,2021-01-30 17:45:00,0.0,-0.602,18.78,0.96,3.58,4.097,1.366,0,691.537,0.35,1.09761,184.2,0.0,0.0,0.0004747956292143973,2.6040528050375613,0.002839752241044233,0.7321122299659012,0.02913924627546458,0.043900554177476736,0.0,0.0,51.066754911152394,-95.83072052316639,0.8891644045003796,-115.67453883563894,-1.471622670293417,-31.27868149802495,20.426276578265583,0.0,0.0,2.9479991347306247,0.0028898565580434523,0.9686965951317502,0,0.0,0.0,0.0029832421963353855,17.91470827036743,6.1344391905806726,0.0003199673893385718,0.0,-95.83072052316639
4,2021-01-30 18:00:00,0.0,-1.353,19.61,0.393,3.58,-1.366,-0.455,0,691.594,0.35,1.08467,183.3,0.0,0.0,0.00047479562921439724,3.3361650350034626,0.0036381298091640816,1.047821527789288,0.014107363664610722,0.07303980045294131,0.0,0.0,104.00550343491103,-113.32878057977598,-0.29617157103917946,-116.57453883563892,-1.3541129375222223,-12.837609446556202,4.896042764424332,0.0,0.0,3.4774362594595374,0.003138645019092847,1.0520919229918235,0,0.0,0.0,0.0029832421963353855,35.81470827036743,6.134440341894557,0.00027082015008555993,0.0,-113.32878057977598
5,2021-01-30 18:15:00,0.0,-1.937,20.69,0.333,3.58,-3.265,-1.088,0,691.752,0.35,1.09614,183.8,0.0,0.0,0.00047479562921439724,4.38398656279275,0.004780792325837242,1.2513502643519188,0.014308409833023809,0.08714716411755204,0.0,0.0,156.64357454345713,-112.58492782789139,-0.7082076350241003,-116.07453883563892,-1.6430001433196508,-10.85296851404915,5.840818786091282,0.0,0.0,4.1719616109024855,0.0034378170598595636,1.1523761175282978,0,0.0,0.0,0.0029832421963353855,53.71470827036743,6.134443533209407,0.00032859337495110626,0.0,-112.58492782789139
6,2021-01-30 18:30:00,0.0,-2.167,21.95,0.413,3.58,-2.787,-0.929,0,691.911,0.35,1.14325,183.8,0.0,0.0,0.0004747956292143973,5.635336827144669,0.006145405482164306,1.4818151152994645,0.020783466881051697,0.10145557395057585,0.0,0.0,209.0779158692722,-113.05927217259642,-0.6047101160221034,-116.07453883563892,-2.280197796705052,-13.33443818705071,5.900174575769659,0.0,0.0,4.932200771076178,0.003737945663756685,1.2529809575462485,0,0.0,0.0,0.0029832421963353855,71.61470827036743,6.134446744653588,0.0003270914940254855,0.0,-113.05927217259642
7,2021-01-30 18:45:00,0.0,-1.993,21.97,1.237,3.58,-2.592,-0.864,0,692.069,0.35,1.15914,183.1,0.0,0.0,0.00047479562921439724,7.117151942444133,0.007761343448684987,1.7542596140578344,0.07250100022528769,0.12223904083162754,0.0,0.0,261.2753172870917,-117.63970979620936,-0.5623999356761005,-116.77453883563894,-6.282604458843451,-39.81161736161582,5.979833433949126,0.0,0.0,5.7627748527688905,0.004040437905616805,1.354378102649553,0,0.0,0.0,0.0029832421963353855,89.51470827036744,6.134449935831617,0.0003276302084045319,0.0,-117.63970979620936
8,2021-01-30 19:00:00,0.0,-2.341,24.47,1.022,3.58,-2.604,-0.868,0,692.227,0.35,1.25816,182.7,0.0,0.0,0.00047479562921439724,8.871411556501968,0.00967438555779931,2.0493407545768427,0.06799638927358444,0.19474004105691523,0.0,0.0,313.1485566728086,-117.72571267783042,-0.5650036390820082,-117.17453883563894,-6.0983755825928,-32.237450003663014,6.112205379483329,0.0,0.0,6.674560061500742,0.00434834439346883,1.4575901342540463,0,0.0,0.0,0.0029832421963353855,107.41470827036744,6.134453126941521,0.00033196544338273904,0.0,-117.72571267783042
9,2021-01-30 19:15:00,0.0,-1.845,25.4,1.754,3.58,-2.464,-0.821,0,692.39,0.35,1.35485,182.6,0.0,0.0,0.0004747956292143972,10.920752311078811,0.011909217351230983,2.3443572034841753,0.13138327886037812,0.26273643033049965,0.0,0.0,364.73121952895815,-119.84314846476178,-0.5344104326797497,-117.27453883563894,-8.250686203777628,-54.23026244928197,6.216487007334535,0.0,0.0,7.666477499928153,0.004660264252647184,1.5621474710876149,0,0.0,0.0,0.0029832421963353855,125.31470827036745,6.134456418964571,0.00033482832918416806,0.0,-119.84314846476178
