,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
0,2021-01-30 17:00:00,0.0,1.882,15.53,1.41,0.0,138.675,46.225,0,691.367,0.0,0.0,190.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
1,2021-01-30 17:15:00,0.0,0.845,17.11,1.075,0.0,18.938,6.312,0,691.424,0.85,1.11094,189.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.67602885415807,0,0.0,0.0,0.0029832421963353855,,,,0.0,0.0
2,2021-01-30 17:30:00,0.0,-0.085,18.06,0.483,3.58,9.428,3.142,0,691.48,0.35,1.09612,187.2,0.0,0.0,0.0004747956292143973,0.01470827036743091,0.01470827036743091,0.8631148448900434,0.01463351805915891,0.0,0.0,0.0,0.0,-110.73386353832554,2.0452096425749517,-112.67453883563894,-0.10453434526154452,-15.741738392675476,0.0,0.0,0.0,8.825001490279341,0.004999999999999999,1.6760288541580697,0,0.0,0.0,0.0029832421963353855,0.01470827036743091,6.134438039257901,,0.0,-110.73386353832554
3,2021-01-30 17:45:00,0.0,-0.602,18.78,0.96,3.58,4.097,1.366,0,691.537,0.35,1.09761,184.2,0.0,0.0,0.00047479562921439713,0.8778231152574744,0.0009572771158751083,0.09031370696472263,0.004704663253762078,0.01463351805915891,0.0,0.0,17.022251637050797,-74.08562573361027,0.8891644045003796,-115.67453883563894,-1.471622670293417,-31.27868149802495,42.1713713678217,0.0,0.0,1.4279034265516648,0.002011231343424841,0.6741763527934265,0,0.0,0.0,0.0029832421963353855,17.91470827036743,6.1344391905806726,0.0001066557964461906,0.0,-74.08562573361027
4,2021-01-30 18:00:00,0.0,-1.353,19.61,0.393,3.58,-1.366,-0.455,0,691.594,0.35,1.08467,183.3,0.0,0.0,0.00047479562921439713,0.968136822222197,0.001055765345934784,0.15413781057433945,0.002061187097391918,0.019338181312920987,0.0,0.0,34.82723326683231,-114.0910214892823,-0.29617157103917946,-116.57453883563892,-1.3541129375222223,-12.837609446556202,4.133801854918025,0.0,0.0,1.524235198100409,0.0020779667965720797,0.6965464618074436,0,0.0,0.0,0.0029832421963353855,35.81470827036743,6.134440341894557,6.897401338795106e-05,0.0,-114.0910214892823
5,2021-01-30 18:15:00,0.0,-1.937,20.69,0.333,3.58,-3.265,-1.088,0,691.752,0.35,1.09614,183.8,0.0,0.0,0.00047479562921439724,1.1222746327965365,0.001223854561392079,0.1673335543654375,0.0019229001698373006,0.021399368410312904,0.0,0.0,52.57103426916058,-112.03237078987851,-0.7082076350241003,-116.07453883563892,-1.6430001433196508,-10.85296851404915,6.39337582410416,0.0,0.0,1.6820036154493632,0.0021828609572453685,0.7317075897916685,0,0.0,0.0,0.0029832421963353855,53.71470827036743,6.134443533209407,0.0001102777416941805,0.0,-112.03237078987851
6,2021-01-30 18:30:00,0.0,-2.167,21.95,0.413,3.58,-2.787,-0.929,0,691.911,0.35,1.14325,183.8,0.0,0.0,0.0004747956292143973,1.289608187161974,0.0014063339009399935,0.18409167706806553,0.0025919224736122687,0.023322268580150206,0.0,0.0,70.3017778146253,-112.63292515547049,-0.6047101160221034,-116.07453883563892,-2.280197796705052,-13.33443818705071,6.326521592895589,0.0,0.0,1.8452958925599439,0.002286365289049496,0.7664028391184822,0,0.0,0.0,0.0029832421963353855,71.61470827036743,6.134446744653588,0.0001084892671286936,0.0,-112.63292515547049
7,2021-01-30 18:45:00,0.0,-1.993,21.97,1.237,3.58,-2.592,-0.864,0,692.069,0.35,1.15914,183.1,0.0,0.0,0.00047479562921439735,1.4736998642300396,0.001607088183456968,0.20396119180804922,0.008458459626860102,0.025914191053762473,0.0,0.0,88.01509421508362,-117.25185285253087,-0.5623999356761005,-116.77453883563894,-6.282604458843451,-39.81161736161582,6.367690377627618,0.0,0.0,2.01697348778764,0.0023903566573884546,0.8012613459023771,0,0.0,0.0,0.0029832421963353855,89.51470827036744,6.134449935831617,0.0001087924615918761,0.0,-117.25185285253087
8,2021-01-30 19:00:00,0.0,-2.341,24.47,1.022,3.58,-2.604,-0.868,0,692.227,0.35,1.25816,182.7,0.0,0.0,0.00047479562921439735,1.677661056038089,0.0018295104209793771,0.22435267812072876,0.007467448924906271,0.03437265068062258,0.0,0.0,105.70267456364871,-117.36701035731541,-0.5650036390820082,-117.17453883563894,-6.0983755825928,-32.237450003663014,6.4709076999983335,0.0,0.0,2.1990257227454966,0.002495903358176933,0.8366412090989127,0,0.0,0.0,0.0029832421963353855,107.41470827036744,6.134453126941521,0.00011027524103273053,0.0,-117.36701035731541
9,2021-01-30 19:15:00,0.0,-1.845,25.4,1.754,3.58,-2.464,-0.821,0,692.39,0.35,1.35485,182.6,0.0,0.0,0.00047479562921439724,1.9020137341588177,0.0020741698300532365,0.24300309281703258,0.013658182213785662,0.04184009960552885,0.0,0.0,123.37085443660308,-119.5131334648782,-0.5344104326797497,-117.27453883563894,-8.250686203777628,-54.23026244928197,6.546502007218126,0.0,0.0,2.390946874065675,0.0026025409627176955,0.8723867495286358,0,0.0,0.0,0.0029832421963353855,125.31470827036745,6.134456418964571,0.00011125809331979999,0.0,-119.5131334648782
