,When,h_ice,h_f,r_ice,ice,T_a,Discharge
0,2021-01-30 17:00:00,0.005,1.35,1.6760288541580695,0.0,1.882,0.0
1,2021-01-30 17:15:00,0.004999999999999999,1.35,1.6760288541580692,0.014708270367430902,0.845,3.58
2,2021-01-30 17:30:00,0.0028090526165814316,1.35,0.9416106476477407,2.391666108755444,-0.085,3.58
3,2021-01-30 17:45:00,0.0030495316156346,1.35,1.022220595894173,3.059992399465833,-0.602,3.58
4,2021-01-30 18:00:00,0.0033382634556584603,1.35,1.1190051748930012,4.014049758591674,-1.353,3.58
5,2021-01-30 18:15:00,0.0036371187517735513,1.35,1.2191831947943705,5.1915061171782755,-1.937,3.58
6,2021-01-30 18:30:00,0.003938483828708621,1.35,1.3202025077101194,6.591862304947427,-2.167,3.58
7,2021-01-30 18:45:00,0.004241987438555461,1.35,1.4219386691990066,8.236241295314805,-1.993,3.58
8,2021-01-30 19:00:00,0.004550807627679413,1.35,1.525456978742666,10.169189940109709,-2.341,3.58
9,2021-01-30 19:15:00,0.004863545594416342,1.35,1.6302885499510298,12.413089936780779,-1.845,3.58
10,2021-01-30 19:30:00,0.0051763690735877575,1.35,1.7351487854209113,14.965685990554201,-1.729,3.58
11,2021-01-30 19:45:00,0.00617728730917207,1.35,1.7351487854209113,17.859495879885003,-1.942,3.58
12,2021-01-30 20:00:00,0.007180991386828722,1.35,1.7351487854209113,20.761360070808525,-2.108,3.58
13,2021-01-30 20:15:00,0.008193774743222228,1.35,1.7351487854209113,23.68947386500894,-2.219,3.58
14,2021-01-30 20:30:00,0.009216812448930333,1.35,1.7351487854209113,26.647234573812646,-2.445,3.58
15,2021-01-30 20:45:00,0.010256187681671037,1.35,1.7351487854209113,29.652229607672428,-2.654,3.58
16,2021-01-30 21:00:00,0.011311836275103614,1.35,1.7351487854209113,32.70427345174326,-2.796,3.58
17,2021-01-30 21:15:00,0.012376885047368934,1.35,1.7351487854209113,35.783494671048736,-3.03,3.58
18,2021-01-30 21:30:00,0.013433027490336296,1.35,1.7351487854209113,38.83696631073444,-3.175,3.58
19,2021-01-30 21:45:00,0.01448870713342547,1.35,1.7351487854209113,41.889099924179156,-3.657,3.58
20,2021-01-30 22:00:00,0.015526308583803113,1.35,1.7351487854209113,44.88896667806434,-5.17,3.58
21,2021-01-30 22:15:00,0.01664208807179543,1.35,1.7351487854209113,48.11485826628154,-6.585,3.58
22,2021-01-30 22:30:00,0.017789178910009456,1.35,1.7351487854209113,51.431275825250964,-6.675,3.58
23,2021-01-30 22:45:00,0.018944822273268314,1.35,1.7351487854209113,54.772420060859496,-7.196,3.58
24,2021-01-30 23:00:00,0.02017378770050565,1.35,1.7351487854209113,58.32554975772122,-7.473,3.58
25,2021-01-30 23:15:00,0.02144389684304167,1.35,1.7351487854209113,61.997632318045994,-7.776,3.58
26,2021-01-30 23:30:00,0.022676465221674057,1.35,1.7351487854209113,65.56117870630877,-7.823,3.58
27,2021-01-30 23:45:00,0.02387296199800575,1.35,1.7351487854209113,69.02043649661148,-8.32,3.58
28,2021-01-31 00:00:00,0.02516158592199764,1.35,1.7351487854209113,72.74604816228275,-8.98,3.58
29,2021-01-31 00:15:00,0.0265323242503879,1.35,1.7351487854209113,76.70906530929761,-8.96,3.58
30,2021-01-31 00:30:00,0.027868583622311063,1.35,1.7351487854209113,80.572398444521,-9.41,3.58
31,2021-01-31 00:45:00,0.029230874530274516,1.35,1.7351487854209113,84.51099278865213,-9.79,3.58
32,2021-01-31 01:00:00,0.030593411444107446,1.35,1.7351487854209113,88.45029837391426,-9.79,3.58
33,2021-01-31 01:15:00,0.031935541057979674,1.35,1.7351487854209113,92.33060328925022,-10.1,3.58
34,2021-01-31 01:30:00,0.03331244729563276,1.35,1.7351487854209113,96.3114528187582,-10.72,3.58
35,2021-01-31 01:45:00,0.03478529834671752,1.35,1.7351487854209113,100.5696936876062,-11.0,3.58
36,2021-01-31 02:00:00,0.0362972766258044,1.35,1.7351487854209113,104.9410574423296,-11.16,3.58
