,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
0,2020-12-14 00:15:00,0.0,-10.14,39.03,0.0,60.0,-2.32,-0.774,0,689.424,0.0,0.0,171.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,18.276421217989263,0,0.0,0.0,0.0002735765356008845,,,,0.0,0.0
1,2020-12-14 00:30:00,0.0,-10.47,41.46,0.269,60.0,-2.296,-0.766,0,689.371,0.35,1.14097,170.5,0.0,0.0,4.3541056325440645e-05,1.748964279966379,1.748964279966379,384.5706892545517,2.8814133325139655,0.0,0.0,0.0,0.0,-137.02183301627292,-0.4979649806724601,-129.37453883563893,-7.149329199961533,-8.6890206730239,0.0,0.0,0.0,1049.3786072497344,0.004999999999999999,18.27642121798926,0,0.0,0.0,0.0002735765356008845,1.748964279966379,6.1343954340477636,,0.0,-137.02183301627292
2,2020-12-14 00:45:00,0.0,-10.62,56.8,0.397,60.0,-2.324,-0.774,0,689.318,0.35,1.54454,170.0,0.0,0.0,4.3541056325440645e-05,386.3196535345181,0.4212864269733022,128.82636147107706,1.5132423124086067,2.8814133325139655,0.0,0.0,62.54789741293433,-119.06491212997062,-0.5031657731196852,-129.87453883563893,-10.701581577215011,-11.787165836547574,22.014374056003028,0.0,0.0,406.2529784515391,0.0031110155377405717,11.371646076691212,0,0.0,0.0,0.0002735765356008845,301.7489642799664,6.1343943632043425,0.00039964523442263925,0.0,-119.06491212997062
3,2020-12-14 01:00:00,0.0,-10.6,58.43,0.736,60.0,-2.47,-0.824,0,689.265,0.35,1.5914,169.6,0.0,0.0,4.354105632544064e-05,515.1460150055952,0.5617731897552838,188.30617774223217,3.3640414248417625,4.394655644922572,0.0,0.0,382.20829362944863,-144.52390169082258,-0.5356699051659305,-130.27453883563894,-19.800822441733892,-21.62917185818062,6.0871294917161505,0.0,0.0,492.17428515161566,0.0034242334131999873,12.516546441671208,0,0.0,0.0,0.0002735765356008845,601.7489642799665,6.134393292353166,0.00034581103458602666,0.0,-144.52390169082258
4,2020-12-14 01:15:00,0.0,-10.79,59.84,0.77,60.0,-2.562,-0.854,0,689.286,0.35,1.60528,169.1,0.0,0.0,4.3541056325440645e-05,703.4521927478274,0.7671234381110441,232.68200890426965,4.3186519443061355,7.7586970697643345,0.0,0.0,640.5380744623747,-145.18834890708305,-0.5551725089210987,-130.77453883563894,-21.087492987788533,-22.55921232045529,7.2288554252654835,0.0,0.0,605.7895088942067,0.003798960474994052,13.886280366296772,0,0.0,0.0,0.0002735765356008845,901.7489642799665,6.134393716653617,0.00041723075453343024,0.0,-145.18834890708305
5,2020-12-14 01:30:00,0.0,-11.09,52.65,0.745,60.0,-2.573,-0.858,0,689.307,0.35,1.37891,168.5,0.0,0.0,4.354105632544064e-05,936.1342016520971,1.0208660868616108,282.0851176000784,5.3080004068348945,12.077349014070471,0.0,0.0,853.5374136137989,-145.52006849539623,-0.5577728202396515,-131.37453883563893,-20.970743649176075,-22.917697986483123,7.382986809658446,0.0,0.0,732.921448237268,0.004178617480167006,15.274034635277019,0,0.0,0.0,0.0002735765356008845,1201.7489642799665,6.13439414095285,0.0004188627320630598,0.0,-145.52006849539623
6,2020-12-14 01:45:00,0.0,-11.28,48.01,0.389,60.0,-2.38,-0.794,0,689.328,0.35,1.23839,168.2,0.0,0.0,4.354105632544064e-05,1218.2193192521754,1.3284834452041172,316.32135182800346,3.4011798632308903,17.385349420905364,0.0,0.0,1016.1442956068856,-135.81931094391413,-0.5161673580141355,-131.67453883563894,-11.137762278709218,-12.32001954755846,7.509157528448174,0.0,0.0,873.6061400884913,0.004562067849422862,16.67565472821973,0,0.0,0.0,0.0002735765356008845,1501.7489642799665,6.134394565250866,0.0004197139530878099,0.0,-135.81931094391413
7,2020-12-14 02:00:00,0.02359,-11.41,58.32,0.538,60.0,-2.316,-0.772,0,689.35,0.35,1.48871,167.9,0.0,0.0,0.01183743456807704,1534.540671080179,1.673435846325168,381.53861133154595,5.206016018456665,20.786529284136254,0.0,0.0,1146.4217639156514,-140.85662823788599,-0.5196200739987832,-131.97453883563892,-15.58192191480851,-16.167840542828603,7.219452586560248,0.0,0.0,1018.945506275496,0.004926963901333888,18.009453517321166,0,0.0,0.0,0.0002735765356008845,1801.7489642799665,6.134395009752242,0.00039486032124969836,0.0,-140.85662823788599
8,2020-12-14 02:15:00,0.0702,-11.54,60.22,0.861,60.0,-2.442,-0.814,0,689.39,0.35,1.52124,167.4,0.0,0.0,0.03511461057060628,1916.079282411725,2.0895084868175844,449.9999999999999,10.867746490065606,25.99254530259292,0.0,-0.8825869341817139,1209.6771365656487,-150.77209788066986,-0.5848374213587234,-132.47453883563892,-25.222449626111388,-25.6933809956045,7.509728002439181,0.0,-10.867746490065606,1181.5198059807683,0.005305476610127954,19.393025057777656,0,0.0,0.0,0.0002735765356008845,2101.7489642799665,6.13439581793314,0.00040833649879203787,-9.428720347209959,-141.34337753345986
9,2020-12-14 02:30:00,0.11571,-11.74,54.34,0.671,60.0,-2.521,-0.84,0,689.431,0.35,1.35078,167.0,-0.8825869341817139,0.0,0.057779388896864056,2366.0792824117248,2.5802391302199834,442.94689793433815,7.053102065661867,36.86029179265853,0.0,0.20974278654729403,1209.6771365656487,-148.53140242864146,-0.6406801956158462,-129.01753201730315,-18.494943626562193,-18.890203191197052,-0.5714843182597846,0.1932377290995466,-10.867746490065606,1181.51982918766,0.00655149210461863,19.393025057777656,0,0.0,0.0,0.0002735765356008845,2401.7489642799665,5.702832520231168,0.00041533848262073625,2.2406926758240697,-141.34337475725556
