,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
0,2021-01-30 17:00:00,0.0,1.882,15.53,1.41,0.0,138.675,46.225,0,691.367,0.0,0.0,190.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.6760288541580695,0,0.0,0.0,0.0029832421963353864,,,,0.0,0.0
1,2021-01-30 17:15:00,0.0,0.845,17.11,1.075,3.58,18.938,6.312,0,691.424,0.35,1.11094,189.4,0.0,0.0,0.0004747956292143973,0.014708270367430902,0.014708270367430902,0.7923192794626711,0.032473615352036404,0.0,0.0,0.0,0.0,-104.05317482440921,4.10864459175694,-110.47453883563892,2.3127194194727725,-34.932895525842476,0.0,0.0,0.0,8.825001490279337,0.004999999999999999,1.6760288541580692,0,0.0,0.0,0.0029832421963353864,0.014708270367430902,6.134436908125119,,0.0,-104.05317482440921
2,2021-01-30 17:30:00,0.0,-0.085,18.06,0.483,3.58,9.428,3.142,0,691.48,0.35,1.09612,187.2,0.0,0.0,0.00047479562921439746,0.807027549830102,0.0008800736639368615,0.082389984010473,0.0022386542719884865,0.032473615352036404,0.0,0.0,17.075207105185292,-69.78940525051725,2.0452096425749517,-112.67453883563894,-0.10453434526154452,-15.741738392675476,40.94445828780829,0.0,0.0,1.3500599928636796,0.001955641048822121,0.6555421652403649,0,0.0,0.0,0.0029832421963353864,17.91470827036743,6.134438039257901,9.790753141492852e-05,0.0,-69.78940525051725
3,2021-01-30 17:45:00,0.0,-0.602,18.78,0.96,3.58,4.097,1.366,0,691.537,0.35,1.09761,184.2,0.0,0.0,0.0004747956292143974,0.8894175338405751,0.0009699209747443567,0.14050629952173926,0.004745999186027674,0.03471226962402489,0.0,0.0,34.89057846690283,-112.26652351632806,0.8891644045003796,-115.67453883563894,-1.471622670293417,-31.27868149802495,3.9904735851039193,0.0,0.0,1.4404492170021408,0.0020200475226180466,0.6771315869356742,0,0.0,0.0,0.0029832421963353864,35.81470827036743,6.1344391905806726,6.655060610818893e-05,0.0,-112.26652351632806
4,2021-01-30 18:00:00,0.0,-1.353,19.61,0.393,3.58,-1.366,-0.455,0,691.594,0.35,1.08467,183.3,0.0,0.0,0.0004747956292143974,1.0299238333623144,0.001123144856447453,0.15772106721114382,0.002147977173058382,0.039458268810052564,0.0,0.0,52.64532616819506,-112.05348244849509,-0.29617157103917946,-116.57453883563892,-1.3541129375222223,-12.837609446556202,6.1713408957052325,0.0,0.0,1.5884159259654391,0.002121264026483964,0.7110599431349303,0,0.0,0.0,0.0029832421963353864,53.71470827036743,6.134440341894557,0.00010637228990410742,0.0,-112.05348244849509
5,2021-01-30 18:15:00,0.0,-1.937,20.69,0.333,3.58,-3.265,-1.088,0,691.752,0.35,1.09614,183.8,0.0,0.0,0.0004747956292143975,1.1876449005734582,0.0012951416582044255,0.173916934973699,0.0019968635013305996,0.04160624598311095,0.0,0.0,70.38545712381085,-112.12605754846027,-0.7082076350241003,-116.07453883563892,-1.6430001433196508,-10.85296851404915,6.2996890655223945,0.0,0.0,1.7467009892048273,0.0022244461348636477,0.7456471813103731,0,0.0,0.0,0.0029832421963353864,71.61470827036743,6.134443533209407,0.00010828196755357567,0.0,-112.12605754846027
6,2021-01-30 18:30:00,0.0,-2.167,21.95,0.413,3.58,-2.787,-0.929,0,691.911,0.35,1.14325,183.8,0.0,0.0,0.0004747956292143974,1.3615618355471573,0.001484800256867129,0.19085107766524917,0.002687458290398518,0.04360310948444154,0.0,0.0,88.10954332533582,-112.61776992597079,-0.6047101160221034,-116.07453883563892,-2.280197796705052,-13.33443818705071,6.34167682239528,0.0,0.0,1.9133117580431167,0.0023281206386376596,0.7803994732635259,0,0.0,0.0,0.0029832421963353864,89.51470827036744,6.134446744653588,0.00010858103352254014,0.0,-112.61776992597079
7,2021-01-30 18:45:00,0.0,-1.993,21.97,1.237,3.58,-2.592,-0.864,0,692.069,0.35,1.15914,183.1,0.0,0.0,0.0004747956292143974,1.5524129132124065,0.0016929257505042602,0.21114428577082847,0.008757028224087306,0.04629056777484006,0.0,0.0,105.81600478938017,-117.24312298745242,-0.5623999356761005,-116.77453883563894,-6.282604458843451,-39.81161736161582,6.376420242706067,0.0,0.0,2.0881690684795307,0.0024321784706081524,0.8152802590402615,0,0.0,0.0,0.0029832421963353864,107.41470827036744,6.134449935831617,0.00010877761700999327,0.0,-117.24312298745242
8,2021-01-30 19:00:00,0.0,-2.341,24.47,1.022,3.58,-2.604,-0.868,0,692.227,0.35,1.25816,182.7,0.0,0.0,0.00047479562921439735,1.763557198983235,0.0019231812420755017,0.23192916681610096,0.007720210560049584,0.05504759599892736,0.0,0.0,123.49610347538525,-117.35843867713062,-0.5650036390820082,-117.17453883563894,-6.0983755825928,-32.237450003663014,6.4794793801831245,0.0,0.0,2.2734593536940113,0.002537793073140712,0.8506828832932626,0,0.0,0.0,0.0029832421963353864,125.31470827036745,6.134453126941521,0.00011026669010996252,0.0,-117.35843867713062
9,2021-01-30 19:15:00,0.0,-1.845,25.4,1.754,3.58,-2.464,-0.821,0,692.39,0.35,1.35485,182.6,0.0,0.0,0.0004747956292143974,1.995486365799336,0.0021761029070876074,0.25088284271236266,0.014102073692573045,0.06276780655897694,0.0,0.0,141.1564540980091,-119.5050785767892,-0.5344104326797497,-117.27453883563894,-8.250686203777628,-54.23026244928197,6.554556895307113,0.0,0.0,2.4686527449508837,0.0026444941617066627,0.8864497039345844,0,0.0,0.0,0.0029832421963353864,143.21470827036745,6.134456418964571,0.00011124969733949636,0.0,-119.5050785767892
10,2021-01-30 19:30:00,0.0,-1.729,23.01,2.09,3.58,-2.72,-0.906,0,692.552,0.35,1.23793,182.1,0.0,0.0,0.00047479562921439735,2.2463692085116986,0.002449693793360631,0.27177842200643093,0.01862877005114869,0.07686988025154999,0.0,0.0,158.79146918160416,-121.02757385764671,-0.5897394386724512,-117.77453883563894,-9.215247223638494,-66.19949246782383,6.551951640303176,0.0,0.0,2.671457394805992,0.0027509755898531053,0.9221428931356638,0,0.0,0.0,0.0029832421963353864,161.11470827036746,6.13445969071942,0.00011082599074843431,0.0,-121.02757385764671
11,2021-01-30 19:45:00,0.0,-1.942,22.25,2.192,3.58,-2.671,-0.89,0,692.715,0.35,1.17835,182.1,0.0,0.0,0.0004747956292143974,2.5181476305181296,0.0027460715709030858,0.2962033835499902,0.021340173783584982,0.09549865030269868,0.0,0.0,176.40106198954658,-122.6347543147789,-0.5793243164316606,-117.77453883563894,-10.858196353973641,-70.27514163239815,6.577305191265351,0.0,0.0,2.882802914557713,0.00285772271492636,0.9579251454799028,0,0.0,0.0,0.0029832421963353864,179.01470827036746,6.134462982598155,0.00011094235607825532,0.0,-122.6347543147789
12,2021-01-30 20:00:00,0.0,-2.108,22.3,2.216,3.58,-2.668,-0.889,0,692.877,0.35,1.16657,182.0,0.0,0.0,0.0004747956292143974,2.81435101406812,0.0030690850753196507,0.32170417576072385,0.02328930495626967,0.11683882408628365,0.0,0.0,193.983518432213,-123.71521033778525,-0.5786733905801836,-117.87453883563893,-11.918177013175418,-71.2134875924282,6.656178901609269,0.0,0.0,3.1046525388124357,0.00296564465163979,0.9941012014655688,0,0.0,0.0,0.0029832421963353864,196.91470827036747,6.134466254209676,0.00011204841745698133,0.0,-123.71521033778525
13,2021-01-30 20:15:00,0.0,-2.219,23.5,2.486,3.58,-2.609,-0.87,0,692.959,0.35,1.21927,182.0,0.0,0.0,0.00047479562921439746,3.1360551898288436,0.0034199075134447587,0.349244344652732,0.027783908723647492,0.14012812904255334,0.0,0.0,211.53852495149602,-125.79087833983127,-0.5663051821678032,-117.87453883563893,-14.076001026729072,-79.04276340300173,6.725966704704543,0.0,0.0,3.3369519923246624,0.003074592687647892,1.030621211856255,0,0.0,0.0,0.0029832421963353864,214.81470827036748,6.1344679101833615,0.00011299893747829872,0.0,-125.79087833983127
14,2021-01-30 20:30:00,0.0,-2.445,24.04,2.872,3.58,-2.634,-0.878,0,693.04,0.35,1.22654,182.5,0.0,0.0,0.00047479562921439735,3.485299534481576,0.003800762851124946,0.38065121457072126,0.034387840685526666,0.16791203776620084,0.0,0.0,229.06149669811964,-129.06048072301377,-0.571512897596778,-117.37453883563893,-17.91987286037268,-91.18066111847803,6.805443870594617,0.0,0.0,3.5803122091545063,0.003184733237167099,1.0675409596576584,0,0.0,0.0,0.0029832421963353864,232.71470827036748,6.134469545944299,0.00011413269910870597,0.0,-129.06048072301377
15,2021-01-30 20:45:00,0.0,-2.654,24.97,3.024,3.58,-2.636,-0.878,0,693.121,0.35,1.25434,182.6,0.0,0.0,0.00047479562921439746,3.8659507490522973,0.0042158677743209345,0.4142421869929206,0.03857858014031492,0.2022998784517275,0.0,0.0,246.5464576428634,-131.40740617813893,-0.5715135148310959,-117.27453883563894,-20.48354339075117,-95.46260133975206,6.922189563082261,0.0,0.0,3.8364691057943694,0.00329669267605674,1.1050704096725354,0,0.0,0.0,0.0029832421963353864,250.6147082703675,6.134471181687407,0.00011594098473719857,0.0,-131.40740617813893
16,2021-01-30 21:00:00,0.0,-2.796,27.47,2.896,3.58,-2.536,-0.845,0,693.202,0.35,1.36541,182.3,0.0,0.0,0.00047479562921439746,4.280192936045218,0.004667604074204163,0.44725518639281997,0.03863989251108363,0.24087845859204243,0.0,0.0,263.99363687573015,-131.75425655559977,-0.550032653115197,-117.57453883563892,-20.66849505535671,-89.34115895501766,7.038809988511053,0.0,0.0,4.105849799380574,0.003410469261500608,1.1432089776988361,0,0.0,0.0,0.0029832421963353864,268.51470827036746,6.134472817412692,0.00011774793108615252,0.0,-131.75425655559977
17,2021-01-30 21:15:00,0.0,-3.03,27.03,2.14,3.58,-2.581,-0.86,0,693.263,0.35,1.32029,181.8,0.0,0.0,0.0004747956292143974,4.727448122438037,0.005155341463945515,0.4738822977827861,0.030797565625287675,0.27951835110312606,0.0,0.0,281.40774179682626,-128.07445421266024,-0.5597965408873515,-118.07453883563892,-16.552658214413594,-66.64329238741405,7.112539378279613,0.0,0.0,4.387111528590689,0.0035253476262554254,1.1817168685083501,0,0.0,0.0,0.0029832421963353864,286.41470827036744,6.134474049243429,0.00011879085051161255,0.0,-128.07445421266024
18,2021-01-30 21:30:00,0.0,-3.175,27.62,1.822,3.58,-2.518,-0.839,0,693.324,0.35,1.33458,181.3,0.0,0.0,0.00047479562921439735,5.201330420220824,0.005672116052585413,0.5047287750140484,0.027862399146800696,0.31031591672841374,0.0,0.0,298.8030619334182,-126.81833710719661,-0.5461270980063352,-118.57453883563892,-14.768679296390909,-56.57181554028251,7.07100812283955,0.0,0.0,4.675597557561441,0.003639411576506348,1.2199517628763095,0,0.0,0.0,0.0029832421963353864,304.3147082703674,6.134475281064065,0.00011779381154823426,0.0,-126.81833710719661
19,2021-01-30 21:45:00,0.0,-3.657,28.45,0.975,3.58,-3.125,-1.042,0,693.385,0.35,1.32593,180.9,0.0,0.0,0.0004747956292143974,5.7060591952348725,0.006222529111488411,0.5276524244887301,0.015888078029515845,0.33817831587521446,0.0,0.0,316.17047075925734,-121.67614670789122,-0.6782644286218418,-118.97453883563892,-9.103687512950355,-30.327626192835087,7.080344069319901,0.0,0.0,4.973380369474404,0.0037535175304787955,1.2582007371341204,0,0.0,0.0,0.0029832421963353864,322.2147082703674,6.134476512874601,0.00011772036667545555,0.0,-121.67614670789122
