,time,dhi,cld,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,0.138,0.0,-6.567,32.53,0.851,0.0,0,621.883,0.0,0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,110.08957706591617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0065046686940184,10.219999999999999,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09848382276849496,
1,2021-01-18 01:00:00,0.0,0.138,0.0,-6.579,33.705,1.196,0.0,0,621.693,0.0,0,0.25,1.261,165.915,0.579,0.0,0.0,0.0,0.015598723246625782,100952.14216944513,110.08957706591617,21.698286956565266,0.0,0.0,-6.258554272851532,0.0,-217.29645672990634,0.0,-140.25286980679894,-24.982252985502168,-52.06133393760524,0.0,0.0,0.0,329.7217840017121,1.0065046686940182,10.219999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-217.29645672990634,0.0,,100952.14216944513,0.0,0.09848382276849496,6.112911778902558
2,2021-01-18 02:00:00,0.0,0.138,0.0,-7.31,37.112,0.969,0.0,0,621.381,0.0,0,0.25,1.312,165.108,0.583,0.0,-6.258554272851532,0.0,0.015598723246625782,100930.44388248856,110.06591481187411,8.310432166976502,21.698286956565266,0.0,-3.91376779929417,0.0,-135.88567553681116,0.0,-113.94931420269859,-3.2332044338433117,-19.942320391919594,0.0,1.2391634916503451,0.0,329.67453617354397,1.0064325520403983,10.219267730967454,0.0,0.0,0.0,-7.176430308875979e-05,0.0,0.0,-135.88567553681116,0.0,,100952.14216944513,0.0,0.09848382276849496,3.605932824763468
3,2021-01-18 03:00:00,0.0,0.138,0.0,-7.549,36.772,0.683,0.0,0,620.88,0.0,0,0.25,1.276,163.887,0.581,0.0,-10.172322072145702,-0.006948577418302866,0.015598723246625788,100922.13345032158,110.05685218137576,3.276415081279576,30.008719123541766,0.0,-2.860805657932174,0.0,-99.32692212291002,0.0,-99.15817392705912,5.681258442631019,-7.862756693768865,0.0,2.012750055286943,0.0,329.6564393842201,1.0064049286636814,10.218987244528762,0.0,0.0,0.0,-2.748962841818668e-05,0.0,0.0,-99.32692212291002,0.0,,100952.14216944513,0.0,0.09848382276849496,2.5591662167882387
4,2021-01-18 04:00:00,0.0,0.138,0.0,-7.784,38.108,1.238,0.0,0,620.64,0.0,0,0.25,1.299,163.737,0.582,0.0,-13.033127730077876,-0.0182353313874385,0.015598723246625782,100918.8570352403,110.05327920964046,3.146149616927505,33.28513420482134,0.0,-2.0859320212105166,0.0,-72.42337725737728,0.0,-88.04743916056191,20.59738592525829,-7.550308418588681,0.0,2.5769843965150154,0.0,329.6493045292784,1.0063940376402187,10.218876657600307,0.0,0.0,0.0,-1.08384709304303e-05,0.0,0.0,-72.42337725737728,0.0,,100952.14216944513,0.0,0.09848382276849496,1.9787869627404933
5,2021-01-18 05:00:00,0.0,0.138,0.0,-8.092,39.618,1.281,0.0,0,620.618,0.0,0,0.25,1.318,163.354,0.584,0.0,-15.119059751288393,-0.03268625814348447,0.01559872324662578,100915.71088562338,110.04984829402768,1.5157095396682876,36.43128382174884,0.0,-1.5141269627949805,0.0,-52.57035566213248,0.0,-80.45062101909335,28.53065236178178,-3.6375613824699307,0.0,2.9871743776490236,0.0,329.64245327304843,1.0063835794060412,10.218770465193437,0.0,0.0,0.0,-1.0407774461047397e-05,0.0,0.0,-52.57035566213248,0.0,,100952.14216944513,0.0,0.09848382276849496,1.634511857404317
6,2021-01-18 06:00:00,0.0,0.138,0.0,-9.07,43.24,0.828,0.0,0,620.788,0.0,0,0.25,1.333,161.299,0.585,0.0,-16.633186714083372,-0.04943757677346081,0.01559872324662578,100914.19517608371,110.04819539376632,0.2692525576858081,37.94699336141713,0.0,-1.5651521071167456,0.0,-54.34194420828404,0.0,-76.83320714408373,19.85377202244875,-0.6461874702621163,0.0,3.283678383613052,0.0,329.63915254179153,1.0063785409014139,10.218719304459768,0.0,0.0,0.0,-5.014221454034648e-06,0.0,0.0,-54.34194420828404,0.0,,100952.14216944513,0.0,0.09848382276849496,1.4199875260491792
7,2021-01-18 07:00:00,0.0,0.138,0.0,-9.835,44.15,0.265,2.505,0,621.095,2.505,0,0.25,1.282,158.611,0.582,0.0,-18.198338821200117,-0.06785170709171275,0.015598723246625784,100913.92592352603,110.04790177047549,0.0,38.21624591910294,0.0,-1.8139189154739412,0.0,-62.97910602735014,0.029306101299598188,-73.76227415676107,7.029883972087866,0.13403340135177863,0.0,3.5899446546716827,0.0,329.63856619399206,1.0063776458498086,10.218710216148814,0.0,0.0,0.05584876463389574,-8.907415535006535e-07,0.0,0.0,-62.97910602735014,0.0,,100952.14216944513,0.0,0.09848382276849496,1.22562378061875
8,2021-01-18 08:00:00,44.256,0.461,0.1,-9.722,43.598,0.189,79.583,0,621.454,79.583,0,0.25,1.277,158.79,0.582,0.0,-20.01225773667406,-0.08798332772465643,0.0651971770644126,100913.98177229066,110.04796267425371,0.0,38.21624591910294,0.0,-1.5153920434127184,0.0,-52.614279150485785,3.891440206737861,-67.04039928393854,6.172507167562592,0.41704824223285875,0.0,3.9451245169194453,0.0,329.63868781516464,1.0063778315028702,10.218712101261072,0.0,0.0,0.17377487611339107,1.8475926200918376e-07,0.0,0.0,-52.614279150485785,0.0,,100952.19801820976,0.0,0.09848382276849496,1.031046348524706
9,2021-01-18 09:00:00,52.419,0.183,0.278,-8.077,38.61,1.095,205.775,0,621.867,205.775,0,0.25,1.286,162.816,0.582,0.0,-21.527649780086776,-0.11010671488315968,0.1515556885909614,100914.15554716677,110.0481521779354,0.0,38.21624591910294,0.0,0.5943172902772911,0.0,20.634644315664648,23.389778864853813,-57.65509089438447,46.7756093463052,3.883548864706655,0.0,4.2407981341834535,0.0,329.6390662424463,1.0063784091667365,10.21871796683219,0.0,0.0,1.6181916844409165,5.748830119187419e-07,0.0,0.0,20.634644315664648,0.0,,100952.37179308587,0.0,0.09848382276849496,0.8906848681947501
