,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,-6.567,32.53,0.851,0.0,0,621.883,0.0,0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,108.55492633339716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2656795425978484,9.05,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.13985409310473462,
1,2021-01-18 01:00:00,0.0,-6.579,33.705,1.196,0.0,0,621.693,0.0,0,0.25,1.261,165.226,0.577,0.0,0.0,0.0,0.02204393369405271,99544.86744772519,108.55492633339716,17.43450380706287,0.0,0.0,-6.322145020222238,0.0,-219.50432191442684,0.0,-140.94186980679893,-25.474762171613047,-53.087689936014854,0.0,0.0,0.0,259.8084357239934,1.2656795425978487,9.05,0.0,0.0,0.0,0.0,0.0,0.0,-219.50432191442684,0.0,,99544.86744772519,0.0,0.13985409310473462,6.112911778902558
2,2021-01-18 02:00:00,0.0,-7.31,37.112,0.969,0.0,0,621.381,0.0,0,0.25,1.312,164.423,0.581,0.0,-6.322145020222238,0.0,0.02204014691845505,99527.43294391813,108.5359137883513,6.620856946373437,17.43450380706287,0.0,-3.923980622882277,0.0,-136.24026387816818,0.0,-114.36845147399981,-3.0975479281930567,-20.160435045130594,0.0,1.3861705691552701,0.0,259.8075628639927,1.2654578687399216,9.05,0.0,0.0,0.0,-7.317909055911462e-05,0.0,0.0,-136.24026387816818,0.0,,99544.86744772519,0.0,0.13985409310473465,3.5861880333593437
3,2021-01-18 03:00:00,0.0,-7.549,36.772,0.683,0.0,0,620.88,0.0,0,0.25,1.276,163.207,0.578,0.0,-10.246125643104515,-0.0062119754453841955,0.02203870885780714,99520.81208697175,108.5286936608198,2.5987075775433373,24.055360753436307,0.0,-2.8587255073184346,0.0,-99.25469947561416,0.0,-99.54300815795659,5.95617810339594,-7.913045483036128,0.0,2.2451760619826215,0.0,259.8072314294806,1.2653736867684515,9.05,0.0,0.0,0.0,-2.779029005894021e-05,0.0,0.0,-99.25469947561416,0.0,,99544.86744772519,0.0,0.13982959875579243,2.5424212145680842
4,2021-01-18 04:00:00,0.0,-7.784,38.108,1.238,0.0,0,620.64,0.0,0,0.25,1.299,163.058,0.58,0.0,-13.104851150422949,-0.016274148846262777,0.022038144412888493,99518.2133793942,108.52585973761636,2.4805845573798444,26.654068330979644,0.0,-2.06919710079664,0.0,-71.84234228491303,0.0,-88.44885050297177,21.290102498209087,-7.553365536295476,0.0,2.869771256145133,0.0,259.807101346282,1.2653406450747666,9.05,0.0,0.0,0.0,-1.0907791857244712e-05,0.0,0.0,-71.84234228491303,0.0,,99544.86744772519,0.0,0.13982029688049186,1.9659249490927848
5,2021-01-18 05:00:00,0.0,-8.092,39.618,1.281,0.0,0,620.618,0.0,0,0.25,1.318,162.676,0.581,0.0,-15.174048251219588,-0.029135890991989478,0.02203760562375497,99515.73279483682,108.52315462904778,1.1862531395436258,29.13465288835949,0.0,-1.494591562038457,0.0,-51.89208825721356,0.0,-80.92086042346872,29.320263776319177,-3.6121356303553296,0.0,3.3206440202913163,0.0,259.80697717906145,1.265309105275594,9.05,0.0,0.0,0.0,-1.0411988565976457e-05,0.0,0.0,-51.89208825721356,0.0,,99544.86744772519,0.0,0.1398166458646151,1.626228481653058
6,2021-01-18 06:00:00,0.0,-9.07,43.24,0.828,0.0,0,620.788,0.0,0,0.25,1.333,160.629,0.583,0.0,-16.668639813258046,-0.044018718756778236,0.022037347966350547,99514.54654169727,108.52186100512243,0.2047042264026863,30.320906027903117,0.0,-1.5555953956356674,0.0,-54.01013602187326,0.0,-77.37158575752267,20.33968843604444,-0.6233236180504912,0.0,3.6450849176554567,0.0,259.80691780148726,1.2652940224655047,9.05,0.0,0.0,0.0,-4.9791731515261585e-06,0.0,0.0,-54.01013602187326,0.0,,99544.86744772519,0.0,0.13981316080393302,1.415289003091883
7,2021-01-18 07:00:00,0.0,-9.835,44.15,0.265,2.505,0,621.095,2.505,0,0.25,1.282,157.953,0.579,0.0,-18.224235208893713,-0.06035585244507971,0.022037303504018623,99514.34183747087,108.52163777259636,0.0,30.525610254305803,0.0,-1.8135823467739087,0.0,-62.96742039153477,0.041402583958174984,-74.32587647239788,7.19052709048978,0.14394591868005976,0.0,3.9825804877350945,0.0,259.80690755514377,1.2652914197200467,9.05,0.0,0.0,0.04727293481559758,-8.592247194833554e-07,0.0,0.0,-62.96742039153477,0.0,,99544.86744772519,0.0,0.13981149419508337,1.2226238033951118
8,2021-01-18 08:00:00,0.1,-9.722,43.598,0.189,79.583,0,621.454,79.583,0,0.25,1.277,158.131,0.579,0.0,-20.037817555667623,-0.07820566461544622,0.07136309933164561,99514.38911040568,108.52168932432463,0.0,30.525610254305803,0.0,-1.5044131799770206,0.0,-52.233093972648916,4.259467150582765,-67.60820292747425,6.309701805737662,0.42963046501220975,0.0,4.376309533492699,0.0,259.8069099213595,1.2652920207795293,9.05,0.0,0.0,0.14109391456546216,1.984232395794539e-07,0.0,0.0,-52.233093972648916,0.0,,99544.91472066,0.0,0.13981120659890017,1.0285195545676156
9,2021-01-18 09:00:00,0.278,-8.077,38.61,1.095,205.775,0,621.867,205.775,0,0.25,1.286,162.141,0.579,0.0,-21.542230735644644,-0.09782015000153697,0.15708598463540105,99514.53020432025,108.52184318900791,0.0,30.525610254305803,0.0,0.644797733743356,0.0,22.387320895767623,24.243276366262236,-58.27899209873547,47.74851112496796,3.972662044979829,0.0,4.701863458293069,0.0,259.8069169837292,1.2652938147412456,9.05,0.0,0.0,1.3046524863933113,5.922270632860692e-07,0.0,0.0,22.387320895767623,0.0,,99545.05581457457,0.0,0.13981127301431262,0.8894239890268979
10,2021-01-18 10:00:00,0.431,-7.43,36.482,1.457,339.975,0,622.029,339.975,0,0.25,1.278,163.519,0.578,0.0,-20.897433001901287,-0.11889372880876939,0.2268998212262712,99515.83485680664,108.52326592890583,0.0,30.525610254305803,0.0,2.0512032538189775,0.0,71.21759749231019,57.85520004105117,-59.169182601320216,63.560814294808495,4.4149039658487865,0.0,4.555861791921957,0.0,259.8069822877777,1.2653104029592475,9.05,0.0,0.0,1.4498884674322525,5.476143262220562e-06,0.0,0.0,71.2175974923102,0.0,,99546.36046706096,0.0,0.13981147124212656,0.9467769078636123
