,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,0.409,0.0,0,-6.567,32.53,0.851,0.0,0,621.883,0.25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,110.08957706591617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0065046686940184,10.219999999999999,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09848382276849496,
1,2021-01-18 01:00:00,0.0,0.409,0.0,1,-6.579,33.705,1.196,0.0,0,621.693,0.25,1.261,171.317,0.0,0.598,0.0,0.0,0.0,0.015598723246625782,100952.14216944513,110.08957706591617,21.698286956565266,0.0,0.0,-6.102966323141117,0.0,-211.89445672990632,0.0,-134.85086980679893,-24.982252985502168,-52.06133393760524,0.0,0.0,0.0,329.7217840017121,1.0065046686940182,10.219999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-211.89445672990632,0.0,,100952.14216944513,0.0,0.09848382276849496,6.112911778902558
2,2021-01-18 02:00:00,0.0,0.409,0.0,2,-7.31,37.112,0.969,0.0,0,621.381,0.25,1.312,170.485,0.0,0.602,0.0,-6.102966323141117,0.0,0.015598723246625782,100930.44388248856,110.06591481187411,8.48696646914008,21.698286956565266,0.0,-3.804526584790595,0.0,-132.09283012785332,0.0,-109.22360426749998,-3.711638684768059,-20.36594500531811,0.0,1.2083578297328312,0.0,329.67453617354397,1.0064325520403983,10.219267730967454,0.0,0.0,0.0,-7.176430308875979e-05,0.0,0.0,-132.09283012785332,0.0,,100952.14216944513,0.0,0.09848382276849496,3.6546616781243
3,2021-01-18 03:00:00,0.0,0.409,0.0,3,-7.549,36.772,0.683,0.0,0,620.88,0.25,1.276,169.224,0.0,0.6,0.0,-9.907492907931712,-0.006775835461169489,0.015598723246625782,100921.95691601942,110.05665966850536,3.4319617216621006,30.185253425705348,0.0,-2.7664337552169513,0.0,-96.05033791817898,0.0,-94.88236411637092,5.107725005383254,-8.23604787499394,0.0,1.9603490678026314,0.0,329.656054957901,1.00640434185783,10.218981286130369,0.0,0.0,0.0,-2.8073576674043015e-05,0.0,0.0,-96.05033791817898,0.0,,100952.14216944513,0.0,0.09848382276849496,2.620085643832521
4,2021-01-18 04:00:00,0.0,0.409,0.0,4,-7.784,38.108,1.238,0.0,0,620.64,0.25,1.299,169.069,0.0,0.601,0.0,-12.673926663148663,-0.01776875058484533,0.015598723246625782,100918.52495429775,110.05291707120801,3.4496607091460243,33.617215147367446,0.0,-2.0361214943970385,0.0,-70.69396012483442,0.0,-84.10910116087561,19.187894028554958,-8.278709725400967,0.0,2.5059567328872197,0.0,329.64858137198144,1.006392933767738,10.218865448932226,0.0,0.0,0.0,-1.1353036721332351e-05,0.0,0.0,-70.69396012483442,0.0,,100952.14216944513,0.0,0.09848382276849496,2.0443680866579035
5,2021-01-18 05:00:00,0.0,0.409,0.0,5,-8.092,39.618,1.281,0.0,0,620.618,0.25,1.318,168.673,0.0,0.603,0.0,-14.710048157545701,-0.03182139171483639,0.015598723246625786,100915.07529358861,110.04915517294287,1.8166104709871107,37.06687585651347,0.0,-1.4765150636193038,0.0,-51.26447381379417,0.0,-76.68114477402318,26.870019322355645,-4.359713830036037,0.0,2.9063654679094055,0.0,329.6410691586179,1.0063814665842805,10.21874901170289,0.0,0.0,0.0,-1.1411844241776102e-05,0.0,0.0,-51.26447381379417,0.0,,100952.14216944513,0.0,0.09848382276849496,1.6973478589106397
6,2021-01-18 06:00:00,0.0,0.409,0.0,6,-9.07,43.24,0.828,0.0,0,620.788,0.25,1.333,166.551,0.0,0.604,0.0,-16.186563221165006,-0.0481195886275507,0.015598723246625782,100913.25868311763,110.04717413644235,0.45628972496786563,38.88348632750058,0.0,-1.511011673231,0.0,-52.46219308105891,0.0,-73.24399912694605,18.68136132528065,-1.0950704787375962,0.0,3.19551519934409,0.0,329.6371131509696,1.006375427796799,10.218687694145226,0.0,0.0,0.0,-6.00967745184362e-06,0.0,0.0,-52.46219308105891,0.0,,100952.14216944513,0.0,0.09848382276849496,1.480414606718131
7,2021-01-18 07:00:00,2.505,0.409,0.0,7,-9.835,44.15,0.265,2.505,0,621.095,0.25,1.282,163.776,0.0,0.601,0.0,-17.697574894396006,-0.06603937505704013,0.015598723246625782,100912.80239339266,110.04667654677499,0.002950651749919739,39.339776052468444,0.0,-1.683660155552112,0.0,-58.456533280505724,1.87875,-70.42832616490188,6.608962091712003,-0.007081424778275861,0.0,3.491162217462433,0.0,329.6361194913784,1.006373910984356,10.218672292504628,0.0,0.0,0.0,-1.5095074174292494e-06,0.0,0.0,-58.456533280505724,0.0,,100952.14216944513,0.0,0.09848382276849496,1.2849785408174796
8,2021-01-18 08:00:00,42.467,0.442,0.1,8,-9.722,43.598,0.189,79.583,0,621.454,0.25,1.277,163.961,37.116,0.6,0.0,-19.381235049948117,-0.08561711814916641,0.06519717706441262,100912.79944274091,110.04667332905225,0.0,39.342726704218364,0.0,-0.5916396456268812,0.0,-20.541676727696327,33.66514381794205,-64.12963661139142,5.7939945825153885,0.30815975648296207,0.0,3.820661726754691,0.0,329.63611306575564,1.0063739011756931,10.218672192907938,0.0,0.0,0.12840242401306187,-9.76143858366077e-09,0.0,0.0,-20.541676727696327,0.0,,100952.14216944513,0.0,0.09848382276849496,1.0952631895558909
9,2021-01-18 09:00:00,122.71,0.471,0.278,9,-8.077,38.61,1.095,205.775,0,621.867,0.25,1.286,168.118,83.065,0.601,0.0,-19.972874695574998,-0.10704262913895138,0.1515556885909614,100912.92784516493,110.04681335350593,0.0,39.342726704218364,0.0,2.632203697360603,0.0,91.38988205453664,101.47422995460616,-57.852970398968466,41.368766319126,2.466289899468343,0.0,3.9335662803046243,0.0,329.636392687153,1.0063743280154804,10.21867652701861,0.0,0.0,1.0276418752856114,4.2478493138640136e-07,0.0,0.0,91.38988205453663,0.0,,100952.27057186914,0.0,0.09848382276849496,1.034950830633638
