,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,0.409,0.0,0,-6.567,32.53,0.851,0.0,0,621.883,0.25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,110.08957706591617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0065046686940184,10.219999999999999,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09848382276849496,
1,2021-01-18 01:00:00,0.0,0.409,0.0,1,-6.579,33.705,1.196,0.0,0,621.693,0.25,1.261,171.295,0.0,0.598,0.0,0.0,0.0,0.015598723246625782,100952.14216944513,110.08957706591617,21.698286956565266,0.0,0.0,-6.103599965290993,0.0,-211.91645672990634,0.0,-134.87286980679895,-24.982252985502168,-52.06133393760524,0.0,0.0,0.0,329.7217840017121,1.0065046686940182,10.219999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-211.91645672990634,0.0,,100952.14216944513,0.0,0.09848382276849496,6.112911778902558
2,2021-01-18 02:00:00,0.0,0.409,0.0,2,-7.31,37.112,0.969,0.0,0,621.381,0.25,1.312,170.462,0.0,0.602,0.0,-6.103599965290993,0.0,0.015598723246625782,100930.44388248856,110.06591481187411,8.486243127162561,21.698286956565266,0.0,-3.8050028409275587,0.0,-132.10936569925627,0.0,-109.24394953618776,-3.70969022984019,-20.364209221043748,0.0,1.2084832878154277,0.0,329.67453617354397,1.0064325520403983,10.219267730967454,0.0,0.0,0.0,-7.176430308875979e-05,0.0,0.0,-132.10936569925627,0.0,,100952.14216944513,0.0,0.09848382276849496,3.654462013669743
3,2021-01-18 03:00:00,0.0,0.409,0.0,3,-7.549,36.772,0.683,0.0,0,620.88,0.25,1.276,169.202,0.0,0.6,0.0,-9.908602806218552,-0.006776538964141896,0.015598723246625786,100921.9576393614,110.05666045731886,3.431302823842419,30.18453008372783,0.0,-2.766818010361196,0.0,-96.06367922316483,0.0,-94.89990998241757,5.110128682415336,-8.234466607642432,0.0,1.9605686844798367,0.0,329.6560565330722,1.006404344262244,10.218981310544672,0.0,0.0,0.0,-2.8071183970306538e-05,0.0,0.0,-96.06367922316483,0.0,,100952.14216944513,0.0,0.09848382276849496,2.6198275881754287
4,2021-01-18 04:00:00,0.0,0.409,0.0,4,-7.784,38.108,1.238,0.0,0,620.64,0.25,1.299,169.047,0.0,0.601,0.0,-12.675420816579749,-0.01777068559094178,0.015598723246625788,100918.52633653756,110.05291857855786,3.448379370098296,33.61583290757025,0.0,-2.0363218785321253,0.0,-70.70091744447102,0.0,-84.12529204883293,19.193757032168925,-8.275634612917422,0.0,2.5062521851104322,0.0,329.64858438202265,1.0063929383624557,10.218865495586767,0.0,0.0,0.0,-1.1350857012437324e-05,0.0,0.0,-70.70091744447102,0.0,,100952.14216944513,0.0,0.09848382276849496,2.0440912209645594
5,2021-01-18 05:00:00,0.0,0.409,0.0,5,-8.092,39.618,1.281,0.0,0,620.618,0.25,1.318,168.651,0.0,0.603,0.0,-14.711742695111873,-0.031824983462732825,0.015598723246625784,100915.07795716746,110.04915807760901,1.8153422870086349,37.064212277668545,0.0,-1.4766679067672972,0.0,-51.26978051451872,0.0,-76.69670989082053,26.876899335323454,-4.356670217450414,0.0,2.9067002584287613,0.0,329.64107495903943,1.006381475438512,10.218749101608331,0.0,0.0,0.0,-1.1407605331923121e-05,0.0,0.0,-51.26978051451872,0.0,,100952.14216944513,0.0,0.09848382276849496,1.697083027785772
6,2021-01-18 06:00:00,0.0,0.409,0.0,6,-9.07,43.24,0.828,0.0,0,620.788,0.25,1.333,166.529,0.0,0.604,0.0,-16.18841060187917,-0.04812505765656297,0.015598723246625782,100913.26261488046,110.04717842407901,0.455501288751617,38.87955456467718,0.0,-1.5112420278160081,0.0,-52.47019097209438,0.0,-73.25910339290496,18.686210799044055,-1.0931782463821618,0.0,3.1958798681486873,0.0,329.6371217131411,1.0063754408668668,10.218687826858067,0.0,0.0,0.0,-6.005481963211895e-06,0.0,0.0,-52.47019097209438,0.0,,100952.14216944513,0.0,0.09848382276849496,1.4801598809320635
7,2021-01-18 07:00:00,2.505,0.409,0.0,7,-9.835,44.15,0.265,2.505,0,621.095,0.25,1.282,163.754,0.0,0.601,0.0,-17.699652629695176,-0.06604688884031397,0.01559872324662578,100912.8071135917,110.04668169421123,0.0027013858169619297,39.3350558534288,0.0,-1.6839950035047928,0.0,-58.468159172123606,1.87875,-70.44270660664301,6.610708551874644,-0.0064831981150980066,0.0,3.4915720807598696,0.0,329.63612977053725,1.0063739266754113,10.21867245183085,0.0,0.0,0.0,-1.506899056742773e-06,0.0,0.0,-58.468159172123606,0.0,,100952.14216944513,0.0,0.09848382276849496,1.2847269187795183
8,2021-01-18 08:00:00,40.96,0.434,0.1,8,-9.722,43.598,0.189,79.583,0,621.454,0.25,1.277,163.939,38.623,0.6,0.0,-19.38364763319997,-0.08562693005897767,0.0651971770644126,100912.80441220588,110.04667874831611,0.0,39.33775723924576,0.0,-0.6223867393238004,0.0,-21.60921313048266,32.608582927319105,-64.14296289139969,5.795441746210941,0.30858765852024367,0.0,3.8211374288667415,0.0,329.63612388774,1.0063739176953674,10.218672360647917,0.0,0.0,0.12858072425672187,-8.93680896267664e-09,0.0,0.0,-21.60921313048266,0.0,,100952.14216944513,0.0,0.09848382276849496,1.0950108348930834
9,2021-01-18 09:00:00,122.222,0.47,0.278,9,-8.077,38.61,1.095,205.775,0,621.867,0.25,1.286,168.096,83.553,0.6,0.0,-20.00603437252377,-0.10705510833983982,0.1515556885909614,100912.93299293013,110.04681896720844,0.0,39.33775723924576,0.0,2.630476014946993,0.0,91.3298970723083,101.16369933663046,-57.756608167174335,41.48408149871695,2.4985948262077,0.0,3.9401295779275314,0.0,329.6364038974163,1.0063743451278524,10.218676700776813,0.0,0.0,1.0411025730014276,4.2537477589764503e-07,0.0,0.0,91.3298970723083,0.0,,100952.27075016938,0.0,0.09848382276849496,1.031662439830065
10,2021-01-18 10:00:00,167.308,0.424,0.431,10,-7.43,36.482,1.457,339.975,0,622.029,0.25,1.278,169.525,172.667,0.6,0.0,-17.37555835757678,-0.1291505615282667,0.2220562675541615,100913.97409550313,110.04795430262064,0.253415856386366,39.33775723924576,0.0,3.9520259489087883,0.0,137.21399514384262,154.2373421623308,-65.86248800219425,46.03243122714772,-0.6081813734156276,0.0,3.4148911299739537,0.0,329.63867109751953,1.006377805983615,10.218711842139783,0.0,0.0,0.0,3.4442051872223066e-06,0.0,0.0,137.21399514384262,0.0,,100953.31185274238,0.0,0.09848382276849496,1.3245267103362237
11,2021-01-18 11:00:00,103.353,0.258,0.545,11,-6.268,33.512,1.676,543.975,0,621.507,0.25,1.284,172.512,440.622,0.6,0.0,-13.42353240866799,-0.14830051742047765,0.27129996754183155,100913.72067964675,110.0476779494512,3.9202062577115684,39.59117309563213,0.0,3.476144808596142,0.0,120.6914435917873,167.17030072366265,-77.76424411860484,38.06506277026804,-9.408252709074272,0.0,2.6285769255357234,0.0,329.63811923671045,1.0063769635753186,10.218703288366454,0.0,0.0,0.0,-8.383517883983409e-07,0.0,0.0,120.6914435917873,0.0,,100953.31185274238,0.0,0.09848382276849496,1.9096965258126193
12,2021-01-18 12:00:00,104.585,0.219,0.608,12,-5.558,32.127,1.924,630.15,0,620.718,0.25,1.299,174.587,525.565,0.601,0.0,-9.947387600071847,-0.16304100910912375,0.2970417217773138,100909.80047338904,110.04340291536428,9.4349745750241,43.5113793533437,0.0,3.232443289423846,0.0,112.23014817000815,195.52479937942047,-89.35929806574848,26.77120367447095,-22.643942238957205,0.0,1.9373854208224215,0.0,329.6295821895779,1.006363931794865,10.218570964294468,0.0,0.0,0.0,-1.2968870520239622e-05,0.0,0.0,112.23014817000814,0.0,,100953.31185274238,0.0,0.09848382276849496,2.610824550467752
13,2021-01-18 13:00:00,114.988,0.136,0.608,13,-4.588,30.298,1.991,696.9,0,620.072,0.25,1.319,177.418,581.911,0.602,0.0,-6.714944310648001,-0.17390558880783136,0.2970417217773138,100900.36549881402,110.03311395726719,15.981455175144378,52.9463539283678,0.0,2.663945420204711,0.0,92.4919518942833,215.87988402086881,-99.7354289694158,13.410163049028345,-38.357888929522524,0.0,1.295222723324475,0.0,329.6090351586058,1.0063325661131515,10.218252478670822,0.0,0.0,0.0,-3.1213697595790955e-05,0.0,0.0,92.49195189428332,0.0,,100953.31185274238,0.0,0.09848382276849496,3.4663964009339554
14,2021-01-18 14:00:00,95.323,0.211,0.546,14,-3.787,28.638,2.612,578.9,0,619.609,0.25,1.324,179.568,483.577,0.602,0.0,-4.05099889044329,-0.1811692385472535,0.2717172502861699,100884.38404363887,110.01568597997696,29.60067825662892,68.92780910351217,0.0,-0.19882119440128648,0.0,-6.9030544727581535,170.03940955622636,-108.837232755683,2.1820140871232714,-71.05356951341717,0.0,0.7663241529923928,0.0,329.57423005781936,1.0062794328138007,10.217712965704559,0.0,0.0,0.0,-5.2874695263857184e-05,0.0,0.0,-6.903054472758157,0.0,,100953.31185274238,0.0,0.09848382276849496,4.356085974337923
15,2021-01-18 15:00:00,91.021,0.279,0.431,15,-2.983,24.98,2.059,426.075,0,619.302,0.25,1.226,179.667,335.054,0.595,0.0,-4.249820084844576,-0.1854670354008655,0.2220562675541614,100854.78336538225,109.98340606911913,23.521765619914326,98.5284873601411,0.0,-0.8997315843315641,0.0,-31.23860188147828,124.06638050181898,-107.88683523934733,8.249703271348581,-56.472773853606554,0.0,0.8049234383080446,0.0,329.5097595719953,1.00618100506826,10.216713535110033,0.0,0.0,0.0,-9.794428057125375e-05,0.0,0.0,-31.23860188147828,0.0,,100953.31185274238,0.0,0.09848382276849496,4.2831134598067475
16,2021-01-18 16:00:00,122.462,0.469,0.279,16,-3.048,22.095,2.265,206.4,0,619.116,0.25,1.079,176.259,83.938,0.584,30.0,-5.149551669176141,-0.18998175128973638,0.15202982019884698,100831.26159976234,109.95775528872664,24.436748779786488,122.05025298005543,0.0,-1.1280274819293155,0.0,-39.16501547018117,101.41730928588812,-107.46552352910439,15.05028987596871,-58.678656162467135,9.529272325655143,0.9822927338783808,0.0,329.4585245032503,1.0061027771014817,10.215919212097589,0.0,0.0,0.0,-7.784528271878827e-05,1800.0,0.0,-39.16501547018117,0.0,,100953.31185274238,0.0,0.09848382276849496,3.966624623780266
17,2021-01-18 17:00:00,18.819,0.866,0.1,17,-3.579,18.805,1.856,19.05,0,619.28,0.25,0.883,169.978,0.231,0.568,60.0,-6.277579151105456,-0.19549173798036823,0.0651971770644126,100806.82485098255,109.93110670772361,18.837980992105802,146.48700175984192,0.0,4.974524459288431,1800.0,-104.00946430573117,14.125545410926408,-108.99975430861662,15.840348988341622,-45.241944882601544,19.061624535726953,1.2047159504920095,0.0,329.405292200114,1.0060214932256901,10.215093859531994,0.0,0.0,0.0,-8.088599632749054e-05,2617.496183028385,982.5038169716149,172.71505395560416,,-276.72451826133533,102753.31185274238,1.0,0.09848382276849496,3.600015262936475
18,2021-01-18 18:00:00,0.0,0.409,0.0,18,-4.328,21.153,1.943,0.0,0,619.661,0.25,0.939,169.646,0.0,0.573,60.0,-1.3030546918170254,-0.2022499119488536,0.015598723246625779,101770.49068696206,110.98199638709058,33.22658696808402,165.32498275194772,0.0,-0.9807523150801001,4417.496183028385,-209.456236301078,0.0,-130.7212803523212,-18.59983319921254,-79.2935794463551,18.941104017250474,0.21735267956036808,0.0,331.50126805076656,1.0092170295932577,10.24754118212506,0.0,0.0,0.0,0.003190263496824891,2973.2675076877067,626.7324923122932,-34.05163456375351,,-175.4046017373245,106353.31185274238,1.0,0.09848382276849496,5.487770293667486
19,2021-01-18 19:00:00,0.0,0.409,0.0,19,-6.072,25.01,0.637,0.0,0,620.037,0.25,0.972,166.274,0.0,0.576,60.0,-2.2838070068971255,-0.20346534878527928,0.01568881057607411,102363.99659230627,111.62922201996322,9.78140117865736,198.55156972003175,0.0,1.611526775048132,7390.763690716091,-141.41397990734856,0.0,-129.7820963029016,-7.641061471990793,-23.341510825276774,18.940039937379936,0.41064875544066975,0.0,331.5198922895515,1.0151025889808014,10.24754118212506,0.0,0.0,0.0,0.001952407713787479,2894.7581552720644,705.2418447279356,55.952068621078325,,-197.3660485284269,109953.31185274238,1.0,0.09848382276849495,5.056306396185363
20,2021-01-18 20:00:00,0.0,0.409,0.0,20,-6.408,24.04,1.662,0.0,0,620.223,0.25,0.911,163.933,0.0,0.571,60.0,-0.6722802318489935,-0.2057485119028212,0.01579435404554482,103059.45703585555,112.38763035534956,30.45118590620834,208.3329708986891,0.0,-1.4205052474545488,10285.521845988156,-223.06529361154855,0.0,-139.23180243386355,-30.203009326293706,-72.66132872268956,18.93878542338075,0.09206144791750408,0.0,331.5418523221823,1.0219991905231611,10.24754118212506,0.0,0.0,0.0,0.0022876706738428126,2979.1196746613537,620.8803253386465,-49.31981789741279,,-173.74547571413575,113553.31185274238,1.0,0.09905816145940063,5.782719252137984
21,2021-01-18 21:00:00,0.0,0.409,0.0,21,-6.982,23.687,2.683,0.0,0,620.394,0.25,0.859,161.215,0.0,0.566,60.0,-2.0927854793035423,-0.20625694332241176,0.015883941396290336,103649.88617528799,113.03150073641002,43.19176994888915,238.78415680489744,0.0,-0.8754402932601739,13264.64152064951,-261.0100504039269,0.0,-135.67712444248818,-41.58627117065865,-103.05653910365713,18.93771390177157,0.372170411105435,0.0,331.56061141110683,1.0278542388604652,10.24754118212506,0.0,0.0,0.0,0.0019420485726030533,2775.850088351637,824.1499116483627,-30.395210380967583,,-230.61484002295933,117153.31185274238,1.0,0.0997311620767965,5.137835561734427
22,2021-01-18 22:00:00,0.0,0.409,0.0,22,-7.745,25.95,3.386,0.0,0,620.408,0.25,0.887,160.177,0.0,0.569,60.0,-2.9682257725637164,-0.20830075094613063,0.016002414772795077,104430.84431698747,113.88314538384675,49.5316022186591,281.9759267537866,0.0,-0.4354297060011218,16040.491609001147,-282.88304663741445,0.0,-132.8981461752775,-51.29084395347869,-118.17462039591683,18.93628748401517,0.5442764032434092,0.0,331.5855869478291,1.0355986866928621,10.24754118212506,0.0,0.0,0.0,0.0025685941517967644,2643.0143367876117,956.9856632123885,-15.118081292259674,,-267.7649653451548,120753.31185274238,1.0,0.1003025233656408,4.773778728297875
23,2021-01-18 23:00:00,0.0,0.409,0.0,23,-8.338,26.19,3.322,0.0,0,620.303,0.25,0.855,157.967,0.0,0.567,60.0,-3.403655478564838,-0.2112675657130442,0.016140044148179877,105338.29837798119,114.87273541764579,46.86381550117641,331.5075289724457,0.0,0.18360597682709326,18683.50594578876,-277.45054994714724,0.0,-133.22340824474546,-51.99121981295419,-111.79983694600311,18.934616982679614,0.6292980738759179,0.0,331.6148409943384,1.0445975436871298,10.24754118212506,0.0,0.0,0.0,0.0029844181193398266,2585.5254667764275,1014.4745332235726,6.374783449913707,,-283.82533339706094,124353.31185274238,1.0,0.10105826054149189,4.601604549012369
24,2021-01-19 00:00:00,0.0,0.409,0.0,24,-8.74,26.985,3.381,0.0,0,620.096,0.25,0.854,157.012,0.0,0.567,60.0,-3.2200495017377446,-0.21466857746687723,0.016286756907109814,106305.9090957036,115.92792704002574,48.649095200071685,378.3713444736221,0.0,-0.12235078351192319,21269.031412565186,-290.69434713337694,0.0,-134.97202657326022,-59.19946603403416,-116.04784544384351,18.93282031256281,0.5921706051981879,0.0,331.6463102876221,1.0541929500544445,10.24754118212506,0.0,0.0,0.0,0.003181979489265277,2576.060069778599,1023.9399302214009,-4.2480084978404165,,-286.4463386355365,127953.31185274238,1.0,0.10193640846345042,4.673502049004275
25,2021-01-19 01:00:00,0.0,0.409,0.0,25,-9.112,28.38,3.45,0.0,0,619.928,0.25,0.872,156.637,0.0,0.568,60.0,-3.342400285249668,-0.21784010641715726,0.016434591705656816,107281.19993072492,116.99149392663568,48.810268020247634,427.0204396736938,0.0,-0.01074964745487489,23845.091482343785,-294.8433692702488,0.0,-134.81799757857675,-63.1506698252182,-116.42107226288263,18.93099328212142,0.6153771143073008,0.0,331.6783174779285,1.0638645170564873,10.24754118212506,0.0,0.0,0.0,0.003206931160149388,2547.27634423793,1052.7236557620697,-0.37322681903910393,,-294.47014245120965,131553.3118527424,1.0,0.10287277028886589,4.625478319104233
26,2021-01-19 02:00:00,0.0,0.409,0.0,26,-9.525,28.73,3.112,0.0,0,619.813,0.25,0.855,155.246,0.0,0.567,60.0,-3.3531499327045426,-0.22110627705668368,0.01658672021687682,108285.11331846674,118.08627406593973,44.202705233802654,475.8307076939414,0.0,0.3168330330618236,26392.367826581714,-282.9887720689274,0.0,-136.16255187071815,-60.951225143427834,-105.4206570778665,18.929095765556575,0.616566257528543,0.0,331.7115660339826,1.0738199224034275,10.24754118212506,0.0,0.0,0.0,0.0033007286928754434,2548.8903912460237,1051.1096087539763,11.000415185016124,,-293.9891872539435,135153.3118527424,1.0,0.10381656420295263,4.621280568288091
27,2021-01-19 03:00:00,0.0,0.409,0.0,27,-9.905,29.135,2.717,0.0,0,619.577,0.25,0.841,154.034,0.0,0.566,60.0,-3.0363168996427192,-0.22434874494128026,0.01673925619705744,109292.02022198691,119.18431867174145,40.04095551464323,520.033412927744,0.0,0.2861527334506319,28941.258217827737,-273.97861269620404,0.0,-138.74581501227635,-59.227814744724164,-95.48545921082473,18.927175418987087,0.5533008526341194,0.0,331.7452214080039,1.0838050132425125,10.24754118212506,0.0,0.0,0.0,0.003310239130127972,2584.81024010198,1015.1897598980198,9.935197867041765,,-283.9138105632458,138753.3118527424,1.0,0.10478805630725424,4.746473013486744
28,2021-01-19 04:00:00,0.0,0.409,0.0,28,-10.385,30.078,2.085,0.0,0,619.522,0.25,0.836,152.82,0.0,0.565,60.0,-2.7501641661920875,-0.22723199050040233,0.016886936711264865,110267.16902637028,120.24773067215952,31.694632541026454,560.0743684423873,0.0,0.5734727940048036,31526.068457929716,-247.89495986890194,0.0,-141.2024469173329,-50.53948415131654,-75.57453398184742,18.9252992632464,0.49620591834848776,0.0,331.7781089038861,1.093475171783836,10.24754118212506,0.0,0.0,0.0,0.0032055081182622643,2642.3123700599376,957.6876299400624,19.910925228977305,,-267.80588509787924,142353.3118527424,1.0,0.1057624452520386,4.862191722975716
29,2021-01-19 05:00:00,0.0,0.409,0.0,29,-10.765,28.788,2.306,0.0,0,619.662,0.25,0.776,150.372,0.0,0.56,60.0,-2.176691372187284,-0.22979510208092133,0.017027132051163584,111193.16202376931,121.25753764860339,37.683787302633874,591.7690009834137,0.0,-0.4110713433707709,34168.380827989655,-279.61274350549155,0.0,-146.15268269179165,-62.919417911325134,-89.84689505493806,18.923502778209077,0.38274937435417883,0.0,331.8096059483468,1.1026578719550846,10.24754118212506,0.0,0.0,0.0,0.0030436214727367784,2651.0390543308895,948.9609456691106,-14.272361073090622,,-265.34038243240093,145953.3118527424,1.0,0.10670610172235279,5.10187759453825
30,2021-01-19 06:00:00,0.0,0.409,0.0,30,-11.27,29.045,2.471,0.0,0,620.002,0.25,0.753,148.592,0.0,0.557,60.0,-2.587762715558055,-0.2317558846343518,0.017165060281674936,112104.43918213579,122.25129681803249,39.00140811948087,629.4527882860475,0.0,-0.09022939708935547,36819.419882320544,-287.95762481951573,0.0,-146.13744004806657,-68.22523822575165,-92.97965182680825,18.921720681341903,0.4629845997688401,0.0,331.8408566400369,1.1116946410685562,10.24754118212506,0.0,0.0,0.0,0.0029949680528049477,2581.25897742773,1018.74102257227,-3.132756771870177,,-284.8248680476455,149553.3118527424,1.0,0.10760218986760134,4.929004310459775
31,2021-01-19 07:00:00,2.087,0.409,0.0,31,-11.448,30.535,2.676,2.087,0,620.526,0.25,0.78,148.963,0.0,0.56,60.0,-2.6779921126474107,-0.23410864481361623,0.017313307141728927,113084.17879658857,123.31971515440412,41.60913630966216,668.4541964055284,0.0,-0.17876534586346235,39400.678859748274,-298.32139138147477,1.5652500000000003,-145.37348114760297,-74.7266178797178,-99.18636899321989,18.91978904214042,0.4800375969254997,0.0,331.87473634165053,1.1214103248271643,10.24754118212506,0.0,0.0,0.0,0.003219670860272032,2555.0786534372924,1044.9213465627076,-6.20671716641165,,-292.11467421506313,153153.3118527424,1.0,0.10848403742038157,4.8917809925542075
32,2021-01-19 08:00:00,19.805,0.157,0.101,32,-11.505,31.928,3.298,120.03,0,620.962,0.25,0.812,149.692,100.225,0.563,60.0,-2.856757458510873,-0.236527175867612,0.06748578949014555,114087.49100684162,124.41383970211736,49.9989340267871,710.0633327151905,0.0,-0.5756561838227493,41955.75751318556,-314.6031947964067,19.926572438737377,-143.86709910076354,-90.92180051654456,-119.17310132562966,18.917794129069083,0.5144395787245751,0.0,331.90973308836726,1.1313597685387091,10.24754118212506,0.0,0.0,0.0,0.003296799749731122,2546.0183918817033,1053.9816081182967,-19.986732332409773,,-294.6164624639969,156753.3118527424,1.0,0.10943213644100862,4.818788709472603
33,2021-01-19 09:00:00,50.796,0.209,0.28,33,-10.592,32.572,2.593,308.6,0,621.361,0.25,0.891,153.739,257.804,0.571,60.0,-3.4324136423336222,-0.2390965089152783,0.15425952681973976,115091.47368093312,125.50869539905466,36.315969752782195,760.0622667419776,0.0,0.9395972064218974,44501.77590506727,-195.65759369824477,67.92354228917713,-137.32725067901092,-59.24596501860146,-86.55036853341696,18.91578088394082,0.6266673596666076,0.0,331.9450589180152,1.1413158609705158,10.24754118212506,0.0,0.0,0.0,0.0032986549889629435,2783.2470205505533,816.7529794494465,32.622732792212716,,-228.28032649045747,160353.3118527424,1.0,0.11040304678278892,4.590435065292513
34,2021-01-19 10:00:00,79.448,0.188,0.433,34,-8.775,32.172,2.192,481.5,0,621.545,0.25,1.015,160.86,402.052,0.581,60.0,-2.492816435911725,-0.24219938336001712,0.22458945501808594,115871.91069062978,126.35977174550685,32.82561329678906,796.3782364947598,0.0,0.23977436776703562,47285.02292561782,-109.8238609654191,127.30847967669862,-134.2833662128965,-43.979265912668424,-78.22542346480266,18.914204169507123,0.4415107787427532,0.0,331.9727303209936,1.1490551409464116,10.24754118212506,0.0,0.0,0.0,0.0025639072599131234,3177.2459454975424,422.75405450245745,8.324945068614298,,-118.1488060340334,163953.3118527424,1.0,0.11137460593584442,4.9684521648553375
35,2021-01-19 11:00:00,100.77,0.17,0.548,35,-7.979,29.858,2.22,610.725,0,621.16,0.25,1.002,162.443,509.955,0.579,60.0,-2.253042068144689,-0.2443709323069569,0.2740456597751116,116261.83913183544,126.78499360069296,34.216419421180525,829.2038497915488,0.0,-1.617879718722368,50462.26887111536,-56.17264226956524,180.39071582296276,-133.74762323577298,-40.58673852890236,-81.53638596911138,18.91341255510844,0.3939770861502805,0.0,331.9866249258157,1.152921904489863,10.24754118212506,0.0,0.0,0.0,0.0012808939299771712,3600.0,0.0,-56.17264226956524,0.0,,167553.3118527424,0.0,0.1121298388095991,5.0693568838062
36,2021-01-19 12:00:00,112.357,0.16,0.611,36,-7.3,27.288,3.005,680.95,0,620.175,0.25,0.965,163.178,568.593,0.576,60.0,-3.870921786867057,-0.2463022709610622,0.2995831716775435,116227.62271241426,126.74768016620966,39.457321134795535,863.4202692127293,0.0,-0.60704068668886,54062.26887111536,-21.076399525777127,212.02342075023714,-125.99999420640842,-32.848509449538355,-93.83723720907975,18.87559346093798,0.710327128074272,0.0,332.65179253802273,1.1502297574813793,10.258016685768316,0.0,0.0,0.0,-0.00011239439086328471,3600.0,0.0,-21.076399525777134,0.0,,171153.3118527424,0.0,0.1121298388095991,4.423155623918768
