,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-01-18 00:00:00,0.0,0.136,0.0,0,-6.567,32.53,0.851,0.0,0,621.883,0.25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,110.08957706591617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0065046686940184,10.219999999999999,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09848382276849496,
1,2021-01-18 01:00:00,0.0,0.136,0.0,1,-6.579,33.705,1.196,0.0,0,621.693,0.25,1.261,165.903,0.0,0.579,0.0,0.0,0.0,0.015598723246625782,100952.14216944513,110.08957706591617,21.698286956565266,0.0,0.0,-6.258899895842374,0.0,-217.30845672990634,0.0,-140.26486980679894,-24.982252985502168,-52.06133393760524,0.0,0.0,0.0,329.7217840017121,1.0065046686940182,10.219999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-217.30845672990634,0.0,,100952.14216944513,0.0,0.09848382276849496,6.112911778902558
2,2021-01-18 02:00:00,0.0,0.136,0.0,2,-7.31,37.112,0.969,0.0,0,621.381,0.25,1.312,165.097,0.0,0.583,0.0,-6.258899895842374,0.0,0.015598723246625782,100930.44388248856,110.06591481187411,8.310042417049738,21.698286956565266,0.0,-3.913983467873964,0.0,-135.8931635310306,0.0,-113.95886869460546,-3.2321416402462892,-19.94138511951064,0.0,1.2392319233317615,0.0,329.67453617354397,1.0064325520403983,10.219267730967454,0.0,0.0,0.0,-7.176430308875979e-05,0.0,0.0,-135.8931635310306,0.0,,100952.14216944513,0.0,0.09848382276849496,3.605825241892627
3,2021-01-18 03:00:00,0.0,0.136,0.0,3,-7.549,36.772,0.683,0.0,0,620.88,0.25,1.276,163.876,0.0,0.581,0.0,-10.172883363716338,-0.006948961147196907,0.015598723246625784,100922.1338400715,110.05685260640294,3.2760889491481384,30.008329373615005,0.0,-2.86099704549172,0.0,-99.33356708223106,0.0,-99.16692819172076,5.682474016772033,-7.861974020067566,0.0,2.012861112785232,0.0,329.6564402329509,1.0064049299592221,10.218987257683622,0.0,0.0,0.0,-2.7488339185519872e-05,0.0,0.0,-99.33356708223106,0.0,,100952.14216944513,0.0,0.09848382276849496,2.5590384879914074
4,2021-01-18 04:00:00,0.0,0.136,0.0,4,-7.784,38.108,1.238,0.0,0,620.64,0.25,1.299,163.726,0.0,0.582,0.0,-13.033880409208058,-0.01823633787096155,0.015598723246625784,100918.85775112236,110.05327999031881,3.1455230959244505,33.284418322763145,0.0,-2.086032247001242,0.0,-72.42685708806152,0.0,-88.0555249002382,20.600339410736158,-7.548804822226724,0.0,2.57713322366724,0.0,329.6493060882208,1.0063940400198845,10.218876681763318,0.0,0.0,0.0,-1.083739204853169e-05,0.0,0.0,-72.42685708806152,0.0,,100952.14216944513,0.0,0.09848382276849496,1.9786515874488606
5,2021-01-18 05:00:00,0.0,0.136,0.0,5,-8.092,39.618,1.281,0.0,0,620.618,0.25,1.318,163.343,0.0,0.584,0.0,-15.1199126562093,-0.032688099169202914,0.015598723246625788,100915.71222802643,110.04984975793504,1.5150928779871446,36.4299414186876,0.0,-1.514203723905823,0.0,-52.573020801184335,0.0,-80.45839751217903,28.534115251618672,-3.6360814197638978,0.0,2.9873428791399235,0.0,329.6424561963661,1.00638358386842,10.218770510504216,0.0,0.0,0.0,-1.0405701818343344e-05,0.0,0.0,-52.573020801184335,0.0,,100952.14216944513,0.0,0.09848382276849496,1.6343830827402706
6,2021-01-18 06:00:00,0.0,0.136,0.0,6,-9.07,43.24,0.828,0.0,0,620.788,0.25,1.333,161.288,0.0,0.585,0.0,-16.634116380115124,-0.04944036263865538,0.015598723246625782,100914.19713514844,110.04819753015097,0.2688706353548515,37.94503429667474,0.0,-1.5652675263811326,0.0,-54.34595155504437,0.0,-76.84075501605025,19.85621244579795,-0.6452708747966079,0.0,3.2838618900045358,0.0,329.6391568080195,1.0063785474137474,10.21871937058569,0.0,0.0,0.0,-5.01218138927886e-06,0.0,0.0,-54.34595155504437,0.0,,100952.14216944513,0.0,0.09848382276849496,1.419864137132492
7,2021-01-18 07:00:00,0.0,0.136,0.0,7,-9.835,44.15,0.265,2.505,0,621.095,0.25,1.282,158.6,2.505,0.582,0.0,-18.199383906496255,-0.06785552190033933,0.015598723246625788,100913.92826451309,110.04790432335125,0.0,38.21390493202959,0.0,-1.8140864601530684,0.0,-62.98492316394928,0.0293061012995982,-73.76946404785335,7.03076242847112,0.13432154945190664,0.0,3.590150804681433,0.0,329.63857129193144,1.0063776536317444,10.218710295166215,0.0,0.0,0.05596883046283781,-8.894780661502578e-07,0.0,0.0,-62.98492316394928,0.0,,100952.14216944513,0.0,0.09848382276849496,1.2255025817209881
8,2021-01-18 08:00:00,42.863,0.453,0.1,8,-9.722,43.598,0.189,79.583,0,621.454,0.25,1.277,158.779,36.72,0.582,0.0,-20.013470366649322,-0.08798829842155137,0.0651971770644126,100913.98423334355,110.04796535806275,0.0,38.21390493202959,0.0,-0.6500143656882507,0.0,-22.568441900439066,33.94278025635392,-67.04707204705494,6.173234551405199,0.41725173030946366,0.0,3.945363608547293,0.0,329.63869317456897,1.006377839683927,10.21871218433113,0.0,0.0,0.173859667968589,1.8515646172073062e-07,0.0,0.0,-22.568441900439066,0.0,,100952.19813827559,0.0,0.09848382276849496,1.0309263416995849
9,2021-01-18 09:00:00,52.419,0.181,0.278,9,-8.077,38.61,1.095,205.775,0,621.867,0.25,1.286,162.805,153.356,0.582,0.0,-20.663484732337572,-0.11011302617325264,0.15155568859096144,100914.15809301152,110.04815495421103,0.0,38.21390493202959,0.0,1.353556076415054,0.0,46.99534853697399,56.745730634666614,-60.71044927502629,43.77041276880669,3.1199672654057014,0.0,4.06968714312128,0.0,329.63907178649754,1.0063784176296495,10.218718052764201,0.0,0.0,1.300023598364232,5.751635114452786e-07,0.0,0.0,46.99534853697399,0.0,,100952.37199794356,0.0,0.09848382276849496,0.9684115483750756
