,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,0.946,0.99,0.003,0,1.222,-6.115,96.225,0.0,0.69,0.0,3.95,89.42,286.04,47.72,0.25,-0.256,0.0,0.0,0.0,0.0,0.7021271085213971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,3.86,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011658031088082901,
1,2021-12-03 09:00:00,63.579,0.477,0.142,1,4.709,-5.675,96.46,0.0,6.935,0.0,3.9,89.47,289.835,46.95,0.25,-56.644,0.0,0.0,0.07259345841366228,643.8505585141212,0.7021271085213971,0.0,0.0,19.57408659531915,0.0,0.0,38.794617914962124,44.600262106212384,-16.332869806798954,-0.0,-0.0,10.527225615548696,0.0,0.0,46.81165465591806,0.04499999999999999,3.8599999999999994,0.0,0.0,-0.0,0.0,282.53999999999996,0.0,0.0,38.794617914962124,,643.8505585141212,0.0,0.011658031088082901,6.112911778902558
2,2021-12-03 10:00:00,73.462,0.34,0.255,2,5.553,-6.235,95.38,0.57,81.22,0.0,3.683,89.5,294.71,46.685,0.25,7.758,0.0,0.0,0.12790944722314032,624.276471918802,0.6807813216126521,0.6904987181700839,0.0,21.54352120158432,-0.0,282.53999999999996,43.58583813509378,55.84074111866784,-11.457869806798954,-1.557210907642807,-11.912011611648692,12.672189342516393,0.0,19.57408659531915,45.858015082704185,0.04453927505596253,3.8204800381336748,0.0,0.0,0.0,-0.0004559930014361585,333.18,0.0,0.0,43.58583813509378,,926.3905585141212,0.0,0.011658031088082901,6.112911778902558
3,2021-12-03 11:00:00,74.604,0.29,0.332,3,10.674,-5.895,95.625,0.625,177.24,0.0,3.517,89.48,313.305,46.325,0.25,102.636,0.0,0.0,0.16471015184777524,602.0424519990477,0.6565348440556681,0.7895280430167647,0.6904987181700839,41.08528908061801,-0.0,615.72,85.15594273658319,68.6318933587862,7.137130193201074,-1.613997621997592,-13.953709991918537,24.95462679851204,0.0,41.11760779690347,44.76260490766406,0.044004105119716704,3.7745743502690328,0.0,0.0,0.0,-0.000528729329284225,640.44,0.0,0.0,85.15594273658317,,1259.570558514121,0.0,0.011658031088082901,6.112911778902558
4,2021-12-03 12:00:00,76.032,0.273,0.368,4,10.307,-7.72,93.405,0.555,22.61,0.0,3.333,89.455,299.18,45.825,0.25,-53.422,0.0,0.0,0.18159389750295363,560.1676348754129,0.6108698308346924,0.7155646460585781,1.4800267611868487,24.3240407424215,-0.0,1256.16,52.897734413896956,49.748168105697914,-6.987869806798926,-1.8764110932948401,-13.269169536533031,25.283016744825836,0.0,82.20289687752148,42.6621380227793,0.04295926336339192,3.684950146282062,0.0,0.0,0.0,-0.0010201598703912145,618.4200000000001,0.0,0.0,52.897734413896956,,1900.0105585141212,0.0,0.011658031088082901,6.112911778902558
5,2021-12-03 13:00:00,75.554,0.278,0.358,5,0.565,-9.33,93.73,0.455,16.21,0.0,3.367,89.335,277.25,40.805,0.25,-59.344,0.0,0.0,0.1769266434264923,535.1280294869327,0.5835638271395123,0.562059957554423,2.195591407245427,3.880368203994519,-0.0,1874.5800000000002,8.69990470826825,48.790848954373686,-28.917869806798933,-1.85664028930888,-10.745279654944785,1.428845504947163,0.0,106.52693761994298,41.38113588577685,0.04230938585582943,3.6292050978555914,0.0,0.0,0.0,-0.0006400523968254979,33.9,0.0,1.7763568394002505e-15,8.699904708268248,,2518.430558514121,0.0,0.011658031088082901,6.112911778902558
6,2021-12-03 14:00:00,74.004,0.307,0.302,6,0.0,-9.11,94.71,0.41,25.535,13.215,3.683,89.43,275.875,45.21,0.85,-48.469,0.0,0.0,0.1504763813408453,530.6856013253838,0.5787193035173215,0.44570287532383546,2.75765136479985,0.0,-1.2684633455022627,1908.4800000000002,-30.48987902212788,10.006584040918588,-30.292869806798933,-1.6353042022546171,-8.56828905399292,0.0,0.0,110.4073058239375,41.151797599374945,0.04219198159427792,3.6191344211980616,0.0,543.7840537704392,0.0,-0.00011707082269474154,0.0,0.0,-30.48987902212788,0.0,,2552.330558514121,0.0,0.011658031088082901,6.112911778902558
7,2021-12-03 15:00:00,72.425,0.384,0.208,7,0.0,-7.505,95.29,0.445,24.565,0.0,3.9,89.41,284.445,44.57,0.848,-47.86,-1.2684633455022627,0.0,0.10506001314579798,1074.023952220499,1.171236589117229,0.5107875225047785,3.2033542401236854,0.0,-0.5241131674697384,1908.4800000000002,-12.598036140909572,10.244317821168002,-16.075191276771307,-1.2147940983271774,-6.137212743631511,0.0,0.5848441566524216,110.4073058239375,65.84254145169801,0.05336896868444466,4.577871536043475,0.0,0.0,0.0,0.014398333005236866,0.0,0.0,-12.598036140909572,0.0,,3096.1146122845603,0.0,0.011658031088082901,5.5035829168885995
8,2021-12-03 16:00:00,38.43,0.618,0.083,8,0.0,-5.94,96.065,0.6,8.44,0.0,4.083,89.435,289.875,43.92,0.847,-29.99,-1.792576512972001,-0.06155124536061481,0.04329847115502688,1073.5131646979942,1.1706795689182052,0.5089366294998934,3.714141762628464,0.0,-0.3769923675440389,1908.4800000000002,-9.061713702205527,5.681116264059295,-8.334600687498664,-1.0895576963668263,-6.1169134531726845,0.0,0.7982418707733524,110.4073058239375,65.82166406817039,0.05336050688497391,4.577145701688873,0.0,0.0,0.0,-8.459883029155774e-06,0.0,0.0,-9.061713702205527,0.0,,3096.1146122845603,0.0,0.011658031088082901,5.268390218564259
9,2021-12-03 17:00:00,0.0,0.396,0.0,9,0.0,-4.815,96.815,0.41,-0.085,0.0,4.2,89.4,292.22,43.43,0.845,-0.085,-2.16956888051604,-0.1455746079291882,0.001855307201558622,1073.0042280684943,1.170124567141215,0.2654045449116721,4.2230783921283575,0.0,-0.2940490634891216,1908.4800000000002,-7.068016907341785,-2.4443672380534852e-05,-4.33586034342261,-0.47471277795862726,-3.1909079527850532,0.0,0.9334886104968864,110.4073058239375,65.80085904256586,0.05335207307775062,4.576422268447053,0.0,0.0,0.0,-8.431901332901396e-06,0.0,0.0,-7.068016907341785,0.0,,3096.1146122845603,0.0,0.011658031088082901,5.104921014102923
10,2021-12-03 18:00:00,0.0,0.396,0.0,10,0.0,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,0.844,-0.405,-2.4636179440051618,-0.24384964673255446,0.0018553072015586218,1072.7388235235826,1.1698351401565785,0.291897354122855,4.48848293704003,0.0,-0.15694630195333065,1908.4800000000002,-3.7724966799356903,-0.00011721830899447375,-0.800747067142936,-0.48549384563773995,-3.51000473498868,0.0,1.0238661861426601,110.4073058239375,65.7900081582853,0.0533476738871621,4.576044915654349,0.0,0.0,0.0,-4.398528968281301e-06,0.0,0.0,-3.7724966799356903,0.0,,3096.1146122845603,0.0,0.011658031088082901,4.980641151248493
11,2021-12-03 19:00:00,0.0,0.396,0.0,11,0.0,-3.925,96.375,0.735,-0.425,0.0,4.367,89.345,296.735,42.23,0.842,-0.425,-2.6205642459584926,-0.3516482695259231,0.0018553072015586218,1072.4469261694596,1.1695168224312538,0.2882583570118629,4.780380291162885,0.0,-0.028758997696069252,1908.4800000000002,-0.6912760732582335,-0.00012458387858466148,2.1484596981536015,-0.4193661520490619,-3.4668754853231607,0.0,1.0466304498389722,110.4073058239375,65.77807310015385,0.053342834729317536,4.575629823448127,0.0,0.0,0.0,-4.838390117826267e-06,0.0,0.0,-0.6912760732582335,0.0,,3096.1146122845603,0.0,0.011658031088082901,4.915442571900843
