,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-08 14:00:00,0.295,-1.025,96.675,0.58,12.804,8.536,1.08,5.25,88.085,315.79,30.335,21.34,0.25,11.258,0.0,0.0,0.0,0.0,6.865242838875884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.86,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11398963730569948,
1,2021-12-08 15:00:00,0.203,-1.28,96.47,0.55,5.571,3.714,2.55,5.217,88.1,315.3,31.185,9.285,0.25,11.258,0.0,0.0,0.11781087945304215,6295.427683249185,6.865242838875884,0.2652080714540007,0.0,16.576780795622515,0.0,0.0,32.64497345531223,3.2777433070746733,9.132130193201078,-0.3190879137780343,-4.45344794973096,25.007635818545477,0.0,0.0,47.11159857527567,0.44,3.86,0.0,119.36160844863751,0.0,0.0,675.4799999999999,0.0,0.0,32.64497345531223,,6295.427683249185,0.0,0.11398963730569948,6.112911778902558
2,2021-12-08 16:00:00,0.079,-1.41,97.275,0.43,1.452,0.968,9.21,5.217,88.14,311.975,34.255,2.42,0.25,11.258,0.0,0.0,0.05745463117302989,6397.947302830746,6.97704176971728,0.2073881512926387,0.2652080714540007,14.14052861081766,-0.0,675.4799999999999,27.84135278302101,0.7885680933474295,5.80713019320109,-0.27493017050575375,-3.481786578880569,25.002371245858814,0.0,16.576780795622515,47.12151853177282,0.44716530073658234,3.86,0.0,431.1060446321379,0.0,0.0023730659587524313,675.4799999999999,0.0,-3.552713678800501e-15,27.841352783021012,,7090.269291697822,0.0,0.11398963730569948,6.112911778902558
3,2021-12-08 17:00:00,0.0,-1.445,97.665,0.36,0.0,0.0,8.415,5.233,88.15,309.505,37.06,0.0,0.25,11.258,0.0,0.0,0.01949063872477741,6814.705430700774,7.4315217346791425,0.17082819109515424,0.4725962227466394,12.818370737856803,-0.0,1350.9599999999998,25.21570017331007,0.0,3.3371301932010624,-0.23612155704145854,-2.8654396358193965,24.980131172969863,0.0,30.717309406440172,47.163471314147266,0.47629335771525766,3.86,0.0,393.8933078805038,0.0,0.009644849723071178,675.4799999999999,0.0,-3.552713678800501e-15,25.215700173310072,,8196.85533632996,0.0,0.11584593283331149,6.112911778902558
4,2021-12-08 18:00:00,0.0,-1.485,97.925,0.45,-0.042,-0.028,4.23,5.233,88.165,308.73,38.47,-0.07,0.25,11.258,0.0,0.0,0.020562346212390996,7195.609539652326,7.846902442368949,0.21448138670534214,0.6434244138417937,12.007408786241971,-0.0,2026.4399999999996,23.600086487551067,-0.021647713905690317,2.562130193201085,-0.30445583480129884,-3.5945739723001546,24.958633815357125,0.0,43.535680144296975,47.20409413094882,0.5029155057838671,3.86,0.0,197.99984460303403,0.0,0.008807254769756686,675.4799999999999,0.0,0.0,23.600086487551067,,9266.228644210463,0.0,0.12339206158426365,6.112911778902558
5,2021-12-08 19:00:00,0.0,-1.5,98.07,0.48,-0.051,-0.034,2.28,5.25,88.195,308.565,39.23,-0.085,0.25,11.258,0.0,0.0,0.021084028196249036,7381.387494082413,8.049495631496633,0.22518705776778353,0.8579058005471358,11.817660397146271,-0.0,2701.9199999999996,23.2170111107906,-0.02630646407850653,2.3971301932010647,-0.32921068086180827,-3.772347988878129,24.94774605140798,0.0,55.54308893053894,47.22469507154169,0.5158998976412683,3.86,0.0,106.72332049525237,0.0,0.004291856307329422,675.4799999999999,0.0,-7.105427357601002e-15,23.217011110790608,,10139.708488813496,0.0,0.13028899113571688,6.112911778902558
6,2021-12-08 20:00:00,0.0,-1.5,98.15,0.485,-0.039,-0.026,3.03,5.217,88.205,308.555,40.24,-0.065,0.25,11.258,0.0,0.0,0.021349635125825352,7476.067967122752,8.15274587472492,0.23666082615217904,1.0830928583149193,11.716083175073143,-0.0,3377.3999999999996,23.012239342432448,-0.02012447682743039,2.387130193201074,-0.33320298977345386,-3.963659421561913,24.942096037394172,0.0,67.36074932768521,47.23539265640191,0.5225173047871872,3.86,0.0,141.82967592132223,0.0,0.002186361247475934,675.4799999999999,0.0,-3.552713678800501e-15,23.01223934243245,,10921.911809308747,0.0,0.13365282322312652,6.112911778902558
7,2021-12-08 21:00:00,0.0,-1.5,98.105,0.6,-0.048,-0.032,0.0,5.233,88.235,308.57,40.525,-0.08,0.25,11.258,0.0,0.0,0.021713682896144497,7605.944899042849,8.294378297756651,0.2878693856767488,1.3197536844670983,11.244547296652438,-0.0,4052.8799999999997,22.079107389825538,-0.024781692584261203,2.40213019320106,-0.4126814001134995,-4.819794652198024,24.934234941520263,0.0,79.07683250275835,47.250284709484134,0.5315946626602506,3.86,0.0,0.0,0.0,0.0029984385662248985,675.4799999999999,0.0,0.0,22.079107389825538,,11739.22148523007,0.0,0.13536717740600704,6.112911778902558
8,2021-12-08 22:00:00,0.0,-1.49,98.165,0.71,-0.039,-0.026,5.475,5.2,88.245,308.68,42.35,-0.065,0.25,11.258,0.0,0.0,0.02134963512582535,7594.41248236052,8.281802052737753,0.35702830862216245,1.607623070143847,10.686756757550183,-0.0,4728.36,20.77184469569641,-0.02012447682743039,2.512130193201074,-0.4851390354655861,-5.917323503183798,24.68230151797215,0.0,90.32137979941079,47.73257060903105,0.5252599946588368,3.880261114431185,0.0,258.9738417154154,0.0,-0.00026616231195691247,675.4799999999999,0.0,0.0,20.77184469569641,,12414.701485230069,0.0,0.13536717740600704,6.112911778902558
9,2021-12-08 23:00:00,0.0,-1.525,98.16,0.71,-0.033,-0.022,1.695,5.2,88.275,308.615,42.915,-0.055,0.25,11.258,0.0,0.0,0.02203347231081847,7842.342539009764,8.552172888778369,0.35724140719804437,1.9646513787660094,10.647726331077358,-0.0,5403.839999999999,20.683635882891018,-0.017045328439692756,2.447130193201076,-0.49670372215305114,-5.917323503183798,24.667578243466483,0.0,101.00813655696098,47.761060626697216,0.5424078307203922,3.880261114431185,0.0,80.17546332559436,0.0,0.005664284001278189,675.4799999999999,0.0,-3.552713678800501e-15,20.68363588289102,,13349.155326945483,0.0,0.13536717740600704,6.112911778902558
10,2021-12-09 00:00:00,0.0,-1.595,98.145,0.74,-0.027,-0.018,6.075,5.2,88.305,308.355,44.94,-0.045,0.25,11.258,0.0,0.0,0.022224037346787066,7911.513034597083,8.627604181676208,0.3731700269021478,2.321892785964054,10.356085593657552,-0.0,6079.319999999999,20.113697229617905,-0.013950036756272436,2.187130193201085,-0.5427590366731627,-6.180114895254434,24.66339100510069,0.0,111.65586288803834,47.76916928237258,0.5471919393301279,3.880261114431185,0.0,287.35453669792673,0.0,0.001579347106367968,675.4799999999999,0.0,0.0,20.113697229617905,,14104.810790271078,0.0,0.13978642537820676,6.112911778902558
11,2021-12-09 01:00:00,0.0,-1.58,98.32,0.77,-0.057,-0.038,4.845,5.183,88.315,308.27,46.555,-0.095,0.25,11.258,0.0,0.0,0.022985159614155422,8188.1383156744505,8.929267519819467,0.3960316729830454,2.6950628128662015,10.101130566981604,-0.0,6754.799999999998,19.604925912503486,-0.029482615573505143,2.1021301932010488,-0.5598372769355517,-6.554184448226845,24.64630006003834,0.0,122.0119484816959,47.80229475134319,0.5663244520819286,3.880261114431185,0.0,229.17411198377857,0.0,0.00631502164837889,675.4799999999999,0.0,-3.552713678800501e-15,19.60492591250349,,15067.645326969005,0.0,0.14101936008766303,6.112911778902558
12,2021-12-09 02:00:00,0.0,-1.575,98.36,1.15,-0.048,-0.032,3.225,5.1,88.33,308.405,47.63,-0.08,0.25,11.258,0.0,0.0,0.023585704555637067,8406.815265418265,9.16773747591959,0.6461166523960836,3.091094485849247,7.898964242031677,-0.0,7430.279999999998,15.322173108172475,-0.024849085364002935,2.2371301932010397,-0.8355360227354666,-10.686971943952232,24.632399967023137,0.0,132.1130790486775,47.829269643934786,0.5814490260659249,3.880261114431185,0.0,152.54623553099813,0.0,0.004988671722572964,675.4799999999999,0.0,0.0,15.322173108172477,,15972.299438952783,0.0,0.14595008824939534,6.112911778902558
13,2021-12-09 03:00:00,0.0,-1.715,98.405,1.135,-0.009,-0.006,9.645,5.1,88.38,307.925,50.845,-0.015,0.25,11.258,0.0,0.0,0.023980609895930594,8550.816420054834,9.324772540954019,0.6390896502554991,3.7372111382453306,7.688731235087686,-0.0,8105.7599999999975,14.908714177258354,-0.004661869116797532,1.7571301932010783,-0.9000790504251589,-10.566734882877801,24.623059786477032,0.0,140.01204329070916,47.8474125562185,0.5914087228681404,3.880261114431185,0.0,456.2196718438688,0.0,0.0032832419604872987,675.4799999999999,0.0,0.0,14.908714177258355,,16800.32567448378,0.0,0.14984791201381834,6.112911778902558
14,2021-12-09 04:00:00,0.0,-1.785,98.345,1.305,-0.051,-0.034,12.255,5.1,88.425,307.58,54.93,-0.085,0.25,11.258,0.0,0.0,0.025205973890216678,8998.708271013358,9.813204221388613,0.7365868700113297,4.37630078850083,6.5761462475070385,-0.0,8781.239999999998,12.735841315625152,-0.02646412850130079,1.412130193201051,-1.0789682797515758,-12.163923146897545,24.593066677574523,0.0,147.70077452579685,47.90576610253774,0.6223867177806692,3.880261114431185,0.0,579.6756950177929,0.0,0.010208110623760681,675.4799999999999,0.0,-1.7763568394002505e-15,12.735841315625153,,17932.02534632765,0.0,0.15241467144275833,6.112911778902558
15,2021-12-09 05:00:00,0.0,-1.845,98.47,1.105,-0.018,-0.012,9.03,5.117,88.47,307.285,57.94,-0.03,0.25,11.258,0.0,0.0,0.0267651784050609,9571.071232913633,10.437373209284223,0.6165191287240062,5.112887658512159,7.524069376757116,-0.0,9456.719999999998,14.547730677138093,-0.009361329908468321,1.117130193201092,-0.9483036149951471,-10.16441843303627,24.552683861876886,0.0,154.27692077330389,47.98455869947973,0.6619736334254208,3.880261114431185,0.0,427.1294594867947,0.0,0.013029099389823667,675.4799999999999,0.0,1.7763568394002505e-15,14.547730677138091,,19187.18104134544,0.0,0.16039815348145872,6.112911778902558
16,2021-12-09 06:00:00,0.0,-1.86,98.6,1.29,-0.03,-0.02,10.14,5.05,88.515,307.125,61.32,-0.05,0.25,11.258,0.0,0.0,0.027901589006589927,9990.060103894946,10.894285827584456,0.7727609263710036,5.729406787236165,6.01590378043539,-0.0,10132.199999999997,11.617015918737954,-0.015627785752648272,0.957130193201067,-1.1219107667349286,-12.724255340709414,24.521679618733877,0.0,161.800990150061,48.04522848018643,0.690952582441547,3.880261114431185,0.0,479.63374520444063,0.0,0.009522076073718008,675.4799999999999,0.0,0.0,11.617015918737954,,20289.790500832234,0.0,0.17060028021399298,6.112911778902558
17,2021-12-09 07:00:00,0.0,-1.925,98.565,1.27,-0.024,-0.016,17.085,5.0,88.6,306.955,67.015,-0.04,0.25,11.258,0.0,0.0,0.02917879649124509,10462.90518439258,11.409929317767263,0.8004977769715992,6.502167713607169,5.6790889129589885,-0.0,10807.679999999997,10.95031520010371,-0.012525218336842413,0.787130193201051,-1.1481500775615388,-13.16138521666546,24.4852455194665,0.0,167.8168939304964,48.116719885995664,0.7236564426853147,3.880261114431185,0.0,808.1402896270087,0.0,0.010732459944392926,675.4799999999999,0.0,0.0,10.950315200103708,,21444.904246036673,0.0,0.1780685789087251,6.112911778902558
18,2021-12-09 08:00:00,0.0,-2.065,98.415,1.1,0.33,0.22,4.68,4.967,88.665,306.505,68.575,0.55,0.25,11.258,0.0,0.0,0.031330789611576496,11264.565887329658,12.284150367862223,0.718579871996503,7.302665490578768,6.2791796248550344,-0.0,11483.159999999996,12.075153339497696,0.17275437042886518,0.3371301932010624,-1.0716988059368981,-11.78306609720442,24.420033679009087,0.0,173.4959828434554,48.245211922566305,0.7791025087925968,3.880261114431185,0.0,221.36942086358795,0.0,0.018168758223051713,675.4799999999999,0.0,1.7763568394002505e-15,12.075153339497692,,22928.52453566368,0.0,0.18649684166716107,6.112911778902558
19,2021-12-09 09:00:00,0.126,-2.17,98.37,1.095,2.313,1.542,0.0,5.083,88.72,306.74,68.79,3.855,0.25,11.258,0.0,0.0,0.09320848473451435,11478.937548696395,12.517925352994977,0.6475859216576267,8.021245362575272,7.572826782336199,-0.0,12158.639999999996,14.552066687445773,1.3181934188931987,0.572130193201076,-1.1290993415768653,-10.611030677345042,24.401873094273405,0.0,179.77516246831044,48.281117414567916,0.7939293117830895,3.880261114431185,0.0,0.0,0.0,0.004845558259915282,675.4799999999999,0.0,-1.7763568394002505e-15,14.552066687445775,,23825.373956527266,0.0,0.2007861032586223,6.112911778902558
20,2021-12-09 10:00:00,0.239,-2.08,98.04,0.83,6.549,4.366,0.0,5.283,88.78,309.58,68.97,10.915,0.25,11.258,0.0,0.0,0.14648964635819978,11470.717135992401,12.508960889849947,0.4000561226893071,8.668831284232898,12.753397355658967,-0.0,12834.119999999995,24.230640726276455,3.9940205204998875,3.412130193201051,-0.8209058224648509,-6.481170502633154,24.126566337673523,0.0,187.34798925064663,48.832050259896484,0.7838265556611753,3.9037888725375005,0.0,0.0,0.0,-0.00018567223844586628,675.4799999999999,0.0,0.0,24.230640726276455,,24500.853956527266,0.0,0.2007861032586223,6.112911778902558
21,2021-12-09 11:00:00,0.318,-1.705,97.205,1.235,14.133,9.422,0.0,5.217,88.835,314.45,68.085,23.555,0.25,11.258,0.0,0.0,0.18303456758280626,11457.563682514054,12.49461688387574,0.6421121843544083,9.068887406922205,15.789138610596746,-0.0,13509.599999999995,30.02130993963968,9.006620657735851,8.282130193201056,-1.0018719454110594,-10.410596876932729,24.14502791104656,0.0,200.1013866063056,48.794712697805004,0.7835268368393135,3.9022961456156784,0.0,0.0,0.0,-0.00029374162866119377,675.4799999999999,0.0,-3.552713678800501e-15,30.021309939639682,,25176.333956527265,0.0,0.2007861032586223,6.112911778902558
22,2021-12-09 12:00:00,0.355,-1.56,96.17,1.055,14.298,9.532,0.0,5.333,88.825,315.84,67.96,23.83,0.25,11.258,0.0,0.0,0.19977159465457522,11441.132431719103,12.476698398821268,0.47704696207392555,9.710999591276613,18.183360656732628,-0.0,14185.079999999994,34.60675394089373,9.291250695278338,9.672130193201042,-0.7829770672753882,-7.741789612396092,24.168139732085834,0.0,215.89052521690235,48.7480506592685,0.7831521066445685,3.9004298302250047,0.0,0.0,0.0,-0.0003672218579386611,675.4799999999999,0.0,7.105427357601002e-15,34.606753940893725,,25851.813956527265,0.0,0.2007861032586223,6.112911778902558
23,2021-12-09 13:00:00,0.347,-1.295,95.03,0.705,13.218,8.812,0.0,5.233,88.825,315.875,67.705,22.03,0.25,11.258,0.0,0.0,0.1961751673717122,11422.472024100296,12.456348990294762,0.35926824909460386,10.188046553350539,18.991552720951542,-0.0,14860.559999999994,36.184268060340614,8.553782521739468,9.707130193201067,-0.4343410426514446,-5.836757825042405,24.19445421309393,0.0,234.07388587363496,48.69503108536297,0.7827261030734296,3.8983081516614733,0.0,0.0,0.0,-0.0004174404566193111,675.4799999999999,0.0,-7.105427357601002e-15,36.18426806034062,,26527.293956527265,0.0,0.2007861032586223,6.112911778902558
24,2021-12-09 14:00:00,0.294,-1.275,93.65,1.09,13.323,8.882,0.0,5.067,88.815,315.88,67.265,22.205,0.25,11.258,0.0,0.0,0.17204270229818946,11403.12120313025,12.435246677350326,0.6595097684318224,10.547314802445143,16.213788476468743,-0.0,15536.039999999994,30.926781782545586,8.380593692039085,9.712130193201062,-0.6610887563364363,-10.726671426334555,24.22181807997643,0.0,253.0654385945865,48.64001934577929,0.782283847553226,3.896105531494907,0.0,0.0,0.0,-0.000433356596640077,675.4799999999999,0.0,3.552713678800501e-15,30.92678178254558,,27202.773956527264,0.0,0.2007861032586223,6.112911778902558
25,2021-12-09 15:00:00,0.202,-1.475,92.025,0.72,8.319,5.546,0.0,4.95,88.825,315.835,66.36,13.865,0.25,11.258,0.0,0.0,0.129045345360979,11386.24790488535,12.416846134008015,0.4838939693466171,11.206824570876966,15.971204783533883,-0.0,16211.519999999993,30.494157716728765,4.964646171043489,9.667130193201046,-0.5052385742170752,-7.87812181321175,24.245741739913054,0.0,269.27922707105523,48.59202546319892,0.7818978063291064,3.8941828823779896,0.0,0.0,0.0,-0.00037830049391022775,675.4799999999999,0.0,-3.552713678800501e-15,30.49415771672877,,27878.253956527264,0.0,0.2007861032586223,6.112911778902558
26,2021-12-09 16:00:00,0.079,-1.73,91.035,0.525,4.098,2.732,0.0,4.4,88.865,313.205,65.67,6.83,0.25,11.258,0.0,0.0,0.069919873792821,11369.792806132467,12.398901642456345,0.5192141502980503,11.690718540223584,12.911803283269533,-0.0,16886.999999999993,24.67655831619341,2.2638987321022355,7.037130193201051,-0.43228774094173833,-8.461312304960911,24.269129436792774,0.0,285.2504318545891,48.54519825560317,0.7815209655216426,3.892306055240314,0.0,0.0,0.0,-0.0003692888160272443,675.4799999999999,0.0,-3.552713678800501e-15,24.67655831619341,,28553.733956527263,0.0,0.2007861032586223,6.112911778902558
