,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,1.448,1.448,0.984,0.003,0.0,-0.758,-0.0,11.0,-6.115,96.225,0.0,0.69,0.0,3.95,89.42,286.04,47.72,0.25,0.0,0.0,0.0,0.6468708134346515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,3.705,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012145748987854251,
1,2021-12-03 09:00:00,102.182,64.608,0.487,0.142,0.07266987285597973,-57.673,-0.003,11.0,-5.675,96.46,0.0,6.935,0.0,3.9,89.47,289.835,46.95,0.25,0.0,0.0,593.1805359195754,0.6468708134346515,0.0,0.0,25.87891823438787,0.0,0.0,55.67135041882319,45.312682817082816,-16.332869806798954,-0.0,-0.0,26.691537408539325,0.0,0.0,43.12790164090424,0.045,3.7049999999999996,0.0,0.0,-0.0,0.0,660.0,0.0,7.105427357601002e-15,55.67135041882318,,593.1805359195754,0.0,0.012145748987854251,6.112911778902558
2,2021-12-03 10:00:00,214.036,92.159,0.396,0.255,0.12798381195838882,-10.939,-0.004,11.0,-6.235,95.38,0.57,81.22,0.0,3.683,89.5,294.71,46.685,0.25,0.0,0.0,567.3016176851875,0.6186495285552753,0.630515816904105,0.0,31.873213559152376,-0.0,660.0,70.6361039561559,68.06923881074039,-11.457869806798954,-1.5575884467780075,-11.914899627999135,27.49722302699161,0.0,25.87891823438787,41.864227484717894,0.04433583482073237,3.650317066906965,0.0,0.0,0.0,-0.0006543625774876544,660.0,0.0,0.0,70.6361039561559,,1253.1805359195755,0.0,0.012145748987854251,6.112911778902558
3,2021-12-03 11:00:00,295.6,102.159,0.356,0.332,0.16478257439194058,75.081,-0.005,11.0,-5.895,95.625,0.625,177.24,0.0,3.517,89.48,313.305,46.325,0.25,0.0,0.0,534.7978883091309,0.5832038040448538,0.7100970000884195,0.630515816904105,46.01352113968255,-0.0,1320.0,106.0643036610039,85.89828035094098,7.137130193201074,-1.6143889288292064,-13.957093009323136,28.600375055014183,0.0,57.752131793540244,40.249472176001476,0.04347238270301838,3.579226175881846,0.0,0.0,0.0,-0.0008466828755734378,660.0,0.0,1.4210854715202004e-14,106.06430366100389,,1913.1805359195755,0.0,0.012145748987854251,6.112911778902558
4,2021-12-03 12:00:00,333.4,105.46,0.341,0.368,0.18166526397781327,-82.85,-0.006,11.0,-7.72,93.405,0.555,22.61,0.0,3.333,89.455,299.18,45.825,0.25,0.0,0.0,488.0742701693599,0.5322511125074808,0.6353346596571731,1.3406128169925244,31.048842645565745,-0.0,1980.0,76.06736511522344,67.80677465957862,-6.987869806798926,-1.8768660211520536,-13.27238659002724,30.39771287362304,0.0,103.7656529332228,37.86962541510436,0.04216759715939837,3.471798832790466,0.0,0.0,0.0,-0.0012659219806552715,660.0,0.0,-1.4210854715202004e-14,76.06736511522345,,2573.1805359195755,0.0,0.012145748987854251,6.112911778902558
5,2021-12-03 13:00:00,322.349,104.579,0.345,0.358,0.1769983125912653,-88.369,-0.006,11.0,-9.33,93.73,0.455,16.21,0.0,3.367,89.335,277.25,40.805,0.25,0.0,0.0,456.390092864137,0.4976991198082192,0.491975404297508,1.9759474766496976,22.235913941494218,-0.0,2640.0,56.96932556049215,66.70337708596685,-28.917869806798933,-1.8570904238190893,-10.747884802114323,31.788793507257648,0.0,134.81449557878855,36.21244699762458,0.041234647460833246,3.3949859742752704,0.0,0.0,0.0,-0.0009123933052023406,660.0,0.0,7.105427357601002e-15,56.96932556049215,,3233.1805359195755,0.0,0.012145748987854251,6.112911778902558
6,2021-12-03 14:00:00,263.883,98.909,0.37,0.302,0.15054961230662314,-73.374,-0.005,11.0,-9.11,94.71,0.41,25.535,13.215,3.683,89.43,275.875,45.21,0.25,0.0,0.0,433.6622035183452,0.4729140714485771,0.37916655276262407,2.4679228809472056,21.98888502727927,-0.0,3300.0,58.28798731930188,65.89692955996037,-30.292869806798933,-1.6357006747756346,-8.5703663990871,32.889994640003174,0.0,157.05040952028276,35.00000570385891,0.04053847500377982,3.337667775311205,0.0,462.4909634817467,0.0,-0.0006844345084237994,660.0,0.0,7.105427357601002e-15,58.28798731930186,,3893.1805359195755,0.0,0.012145748987854251,6.112911778902558
7,2021-12-03 15:00:00,166.37,83.302,0.428,0.208,0.1051353474090544,-58.737,-0.004,11.0,-7.505,95.29,0.445,24.565,0.0,3.9,89.41,284.445,44.57,0.25,0.0,0.0,873.78511542005,0.9528736264122682,0.5978815458477087,2.84708943370983,28.168182158672987,-0.0,3960.0,46.805758917092994,57.84499882442578,-21.72286980679894,-1.462228252325164,-8.471281970618575,20.617140122409893,0.0,179.03929454756204,55.83461106464288,0.051201784479351434,4.215613588799934,0.0,0.0,0.0,0.013713127907026982,660.0,0.0,7.105427357601002e-15,46.80575891709299,,5015.671499401322,0.0,0.012145748987854251,6.112911778902558
8,2021-12-03 16:00:00,49.838,39.587,0.571,0.083,0.04337556964544831,-31.147,-0.002,11.0,-5.94,96.065,0.6,8.44,0.0,4.083,89.435,289.875,43.92,0.25,0.0,0.0,845.0190517155294,0.9215038731903265,0.7231482787066096,3.4449709795575387,12.611152889189206,-0.0,4620.0,21.428282147907098,28.67698584918992,-16.292869806798933,-1.560858648463535,-10.477397968588662,21.08242272256831,0.0,207.207476706235,54.60235833179254,0.05063362839656727,4.1688354046507055,0.0,0.0,0.0,-0.0005618334689503481,660.0,0.0,0.0,21.428282147907098,,5675.671499401322,0.0,0.012145748987854251,6.112911778902558
9,2021-12-03 17:00:00,0.0,0.0,0.43,0.0,0.001932913423289197,-0.085,-0.0,11.0,-4.815,96.815,0.41,-0.085,0.0,4.2,89.4,292.22,43.43,0.25,0.0,0.0,831.6847505476336,0.9069626505426757,0.4607576622377608,4.168119258264149,0.0,-0.010482369041980537,5280.0,-0.2519632633363429,-0.00012322323073468632,-13.947869806798906,-0.8642433278363832,-6.746893025774266,21.307166120303947,0.0,219.81862959542423,54.026424419859865,0.0503658841960849,4.146791132144323,0.0,0.0,0.0,-0.00026631125636168864,660.0,0.0,-0.2519632633363429,0.0,,6335.671499401322,0.0,0.012145748987854251,6.112911778902558
10,2021-12-03 18:00:00,0.0,0.0,0.43,0.0,0.001932913423289197,-0.405,-0.0,11.0,-4.36,96.49,0.585,-0.405,0.0,4.283,89.39,294.47,42.845,0.25,-0.010482369041980537,0.0,831.2239928853959,0.9064601885336924,0.6268519895918574,4.628876920501909,0.0,-0.026097019729950564,5940.0,-0.6272904749086088,-0.0005871224523240936,-11.650874677945126,-1.113792444183849,-9.182410673387988,21.315039275530438,0.005335167530237358,219.81862959542423,54.006468630884235,0.05035658149099786,4.14602520942549,0.0,0.0,0.0,-9.300300998608983e-06,660.0,0.0,-0.6272904749086088,0.0,,6995.671499401322,0.0,0.012145748987854251,6.107634238240644
