,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-08 14:00:00,70.876,0.825,0.295,0,-1.025,96.675,0.58,72.012,0.0,5.25,88.085,315.79,30.335,0.25,1.136,11.258,0.0,0.0,0.0,0.0,6.253084529868297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,3.705,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,
1,2021-12-08 15:00:00,33.748,0.88,0.203,1,-1.28,96.47,0.55,34.115,2.55,5.217,88.1,315.3,31.185,0.25,0.367,11.258,0.0,0.0,0.11829428042780636,5734.078513889229,6.253084529868297,0.24482737388250259,0.0,26.596383400309424,0.0,0.0,56.82865204971943,25.34356050068775,9.132130193201078,-0.3196040220770918,-4.460651172877405,27.1332165507851,0.0,0.0,43.42093749905631,0.43499999999999994,3.7049999999999996,0.0,109.96803828389072,0.0,0.0,675.4799999999999,0.0,0.0,56.82865204971943,,5734.078513889229,0.0,0.11740890688259109,6.112911778902558
2,2021-12-08 16:00:00,4.579,0.96,0.079,2,-1.41,97.275,0.43,4.596,9.21,5.217,88.14,311.975,34.255,0.25,0.017,11.258,0.0,0.0,0.0576905869993119,5817.205341398927,6.343735377752374,0.1932559673511852,0.24482737388250259,15.287722243870851,-0.0,675.4799999999999,32.35343380543016,3.434985554984241,5.80713019320109,-0.2753748559248261,-3.487418189704153,26.8741111028738,0.0,26.596383400309424,43.83957837675285,0.43709198542665323,3.722817944840805,0.0,401.0080585582156,0.0,0.002087722032396169,675.4799999999999,0.0,7.105427357601002e-15,32.35343380543015,,6519.526552173119,0.0,0.11740890688259109,6.112911778902558
3,2021-12-08 17:00:00,0.0,0.505,0.0,3,-1.445,97.665,0.36,0.0,8.415,5.233,88.15,309.505,37.06,0.25,0.0,11.258,0.0,0.0,0.019770286967877113,6202.73242174592,6.764157493725103,0.15905407482880907,0.43808334123368775,12.808951121283185,-0.0,1350.9599999999998,27.082403786990053,0.0,3.3371301932010624,-0.2362959798859598,-2.8675563342618795,26.84912590793683,0.0,41.88410564418027,43.88037450603667,0.4660596403563113,3.722817944840805,0.0,366.3933564351123,0.0,0.009590012758783054,675.4799999999999,0.0,7.105427357601002e-15,27.082403786990046,,7596.014610731334,0.0,0.11740890688259109,6.112911778902558
4,2021-12-08 18:00:00,0.0,0.505,0.0,4,-1.485,97.925,0.45,0.0,4.23,5.233,88.165,308.73,38.47,0.25,0.0,11.258,0.0,0.0,0.020877906878179545,6556.157772984921,7.149572271521179,0.19972857844806471,0.5971374160624968,12.064182253994037,-0.0,2026.4399999999996,25.484678748451092,0.0,2.562130193201085,-0.3047136288793045,-3.5976176317643165,26.824879815893627,0.0,54.69305676546346,43.92003647680656,0.49261524212848773,3.722817944840805,0.0,184.1763395983987,0.0,0.008783306481193628,675.4799999999999,0.0,-3.552713678800501e-15,25.484678748451095,,8637.887967166445,0.0,0.12519001661152704,6.112911778902558
5,2021-12-08 19:00:00,0.0,0.505,0.0,5,-1.5,98.07,0.48,0.0,2.28,5.25,88.195,308.565,39.23,0.25,0.0,11.258,0.0,0.0,0.02141556969236718,6728.070201750878,7.33704493102604,0.20972485894124548,0.7968659945105615,11.889537093113516,-0.0,2701.9199999999996,25.104280436869953,0.0,2.3971301932010647,-0.3295250459429957,-3.775950224621776,26.81262551423366,0.0,66.7572390194575,43.940109459798016,0.5055323630480598,3.722817944840805,0.0,99.27235325871135,0.0,0.004268499631230093,675.4799999999999,0.0,0.0,25.104280436869953,,9497.544306764843,0.0,0.13232321575412223,6.112911778902558
6,2021-12-08 20:00:00,0.0,0.505,0.0,6,-1.5,98.15,0.485,0.0,3.03,5.217,88.205,308.555,40.24,0.25,0.0,11.258,0.0,0.0,0.021687923083207078,6815.243293057535,7.432108280324465,0.22042349707567532,1.006590853451807,11.791903754619161,-0.0,3377.3999999999996,24.89225493093014,0.0,2.387130193201074,-0.33353720091926653,-3.96763507363452,26.80629701228285,0.0,78.64677611257102,43.95048295779767,0.5120823569573074,3.722817944840805,0.0,131.92773262012955,0.0,0.0021634754775793495,675.4799999999999,0.0,3.552713678800501e-15,24.892254930930136,,10272.296660023554,0.0,0.13579293173566062,6.112911778902558
7,2021-12-08 21:00:00,0.0,0.505,0.0,7,-1.5,98.105,0.6,0.0,0.0,5.233,88.235,308.57,40.525,0.25,0.0,11.258,0.0,0.0,0.022062255283704323,6935.15869842597,7.562877533725159,0.26812789465098574,1.2270143505274824,11.354855140073303,-0.0,4052.8799999999997,23.96176552061439,0.0,2.40213019320106,-0.4131037069174958,-4.824726864008221,26.797465898339045,0.0,90.43867986719017,43.964966854310795,0.521092536165306,3.722817944840805,0.0,0.0,0.0,0.0029753769378657586,675.4799999999999,0.0,3.552713678800501e-15,23.961765520614385,,11079.704392643684,0.0,0.13755235000598587,6.112911778902558
8,2021-12-08 22:00:00,0.0,0.505,0.0,8,-1.49,98.165,0.71,0.0,5.475,5.2,88.245,308.68,42.35,0.25,0.0,11.258,0.0,0.0,0.021687923083207078,6923.5357153912455,7.55020252496319,0.33255237915930475,1.4951422451784682,10.833092425209875,-0.0,4728.36,22.62915727594478,0.0,2.512130193201074,-0.48563548991084327,-5.9233788426688205,26.52604141532337,0.0,101.79353500726347,44.41483301460183,0.5147804012444652,3.7424326172694506,0.0,240.90287076338785,0.0,-0.00028829792602757084,675.4799999999999,0.0,0.0,22.62915727594478,,11755.184392643683,0.0,0.13755235000598587,6.112911778902558
9,2021-12-08 23:00:00,0.0,0.505,0.0,9,-1.525,98.16,0.71,0.0,1.695,5.2,88.275,308.615,42.915,0.25,0.0,11.258,0.0,0.0,0.0223935504762629,7153.272941350265,7.80073385098175,0.3327606217126183,1.827694624337773,10.795242363463199,-0.0,5403.839999999999,22.535980681890315,0.0,2.447130193201076,-0.49721201102039,-5.9233788426688205,26.509441342378448,0.0,112.62662743247334,44.442645349775425,0.5318618790069141,3.7424326172694506,0.0,74.58088875688448,0.0,0.0056407130009066,675.4799999999999,0.0,3.552713678800501e-15,22.53598068189031,,12671.56726340707,0.0,0.13755235000598587,6.112911778902558
10,2021-12-09 00:00:00,0.0,0.505,0.0,10,-1.595,98.145,0.74,0.0,6.075,5.2,88.305,308.355,44.94,0.25,0.0,11.258,0.0,0.0,0.022588207786685913,7216.725827121973,7.8699300186717265,0.3476227902201476,2.1604552460503914,10.52200529514026,-0.0,6079.319999999999,21.96170172712226,0.0,2.187130193201085,-0.5433500932750897,-6.186844949408661,26.504766576604926,0.0,123.42186979593654,44.45048390050424,0.5365797433092625,3.7424326172694506,0.0,267.3031853675948,0.0,0.0015569767988692878,675.4799999999999,0.0,0.0,21.96170172712226,,13421.628152163954,0.0,0.14211662129937572,6.112911778902558
11,2021-12-09 01:00:00,0.0,0.505,0.0,11,-1.58,98.32,0.77,0.0,4.845,5.183,88.315,308.27,46.555,0.25,0.0,11.258,0.0,0.0,0.02337381899063705,7473.159384404208,8.14957402879412,0.36893667485178633,2.508078036270539,10.291882201265505,-0.0,6754.799999999998,21.465753770777397,0.0,2.1021301932010488,-0.5604538251199171,-6.561402564433164,26.48547996712943,0.0,133.9438750910768,44.482852546458545,0.5556461531519732,3.7424326172694506,0.0,213.18254042897067,0.0,0.0062911353394562615,675.4799999999999,0.0,3.552713678800501e-15,21.465753770777393,,14364.411337531548,0.0,0.14337726238094867,6.112911778902558
12,2021-12-09 02:00:00,0.0,0.505,0.0,12,-1.575,98.36,1.15,0.0,3.225,5.1,88.33,308.405,47.63,0.25,0.0,11.258,0.0,0.0,0.023993036868253218,7675.681105957061,8.370426505950993,0.6019730008805839,2.877014711122325,8.237557713839763,-0.0,7430.279999999998,17.170884756265465,0.0,2.2371301932010397,-0.8365179097847637,-10.699530827186988,26.46980330003618,0.0,144.2357572923423,44.50919739167044,0.5707040971515884,3.7424326172694506,0.0,141.90169099761206,0.0,0.004964890165850119,675.4799999999999,0.0,-3.552713678800501e-15,17.17088475626547,,15253.073877960518,0.0,0.14847191919714056,6.112911778902558
13,2021-12-09 03:00:00,0.0,0.505,0.0,13,-1.715,98.405,1.135,0.0,9.645,5.1,88.38,307.925,50.845,0.25,0.0,11.258,0.0,0.0,0.02439927529867355,7808.743266239952,8.515532460457964,0.5954703176715271,3.478987712002909,8.031869174764134,-0.0,8105.7599999999975,16.73548541583848,0.0,1.7571301932010783,-0.9011875147962894,-10.579748016703457,26.459290754137147,0.0,152.47331500618208,44.52688134944758,0.5805975670601222,3.7424326172694506,0.0,424.38505726262576,0.0,0.0032601341522758144,675.4799999999999,0.0,3.552713678800501e-15,16.73548541583848,,16070.45556895813,0.0,0.152495490371176,6.112911778902558
14,2021-12-09 04:00:00,0.0,0.505,0.0,14,-1.785,98.345,1.305,0.0,12.255,5.1,88.425,307.58,54.93,0.25,0.0,11.258,0.0,0.0,0.02566540613720106,8224.500984010143,8.968921465659916,0.6863806309496194,4.074458029674436,7.005332414066996,-0.0,8781.239999999998,14.577841942673755,0.0,1.412130193201051,-1.0803339805376846,-12.179319595259964,26.425365325270352,0.0,160.5051841809462,44.584045877819726,0.6115100853993343,3.7424326172694506,0.0,539.2264257909259,0.0,0.010182366055321707,675.4799999999999,0.0,1.7763568394002505e-15,14.577841942673754,,17170.320626220757,0.0,0.15513908370212345,6.112911778902558
15,2021-12-09 05:00:00,0.0,0.505,0.0,15,-1.845,98.47,1.105,0.0,9.03,5.117,88.47,307.285,57.94,0.25,0.0,11.258,0.0,0.0,0.027276831911507978,8756.035696756053,9.548566735829938,0.5746184328493656,4.760838660624056,7.879514683351031,-0.0,9456.719999999998,16.36860912658155,0.0,1.117130193201092,-0.949620871856665,-10.178537487010692,26.379637292247814,0.0,167.5105165950132,44.66133051595152,0.6510308828575503,3.7424326172694506,0.0,397.32473479331367,0.0,0.013001181448595097,675.4799999999999,0.0,0.0,16.368609126581546,,18385.027052011683,0.0,0.1633990903610453,6.112911778902558
16,2021-12-09 06:00:00,0.0,0.505,0.0,16,-1.86,98.6,1.29,0.0,10.14,5.05,88.515,307.125,61.32,0.25,0.0,11.258,0.0,0.0,0.028450330492984788,9144.906298433167,9.972635003743912,0.7204045499247026,5.335457093473421,6.475504173339423,-0.0,10132.199999999997,13.43406818880766,0.0,0.957130193201067,-1.1236469214072269,-12.743946100452796,26.344531017466615,0.0,175.39003127836423,44.720845446779,0.6799442838411702,3.7424326172694506,0.0,446.1653168110965,0.0,0.009495200053713378,675.4799999999999,0.0,0.0,13.434068188807657,,19457.831786804996,0.0,0.17395927981531828,6.112911778902558
17,2021-12-09 07:00:00,0.0,0.505,0.0,17,-1.925,98.565,1.27,0.0,17.085,5.0,88.6,306.955,67.015,0.25,0.0,11.258,0.0,0.0,0.0297692680803115,9583.875706521001,10.451336648332607,0.7464070124775498,6.055861643398123,6.158834459485519,-0.0,10807.679999999997,12.757084150533474,0.0,0.787130193201051,-1.1500565010501986,-13.183238783033405,26.303249241416026,0.0,181.86553545170366,44.791032818292784,0.7125826433902017,3.7424326172694506,0.0,751.7489583547913,0.0,0.010704217234854908,675.4799999999999,0.0,0.0,12.757084150533474,,20579.477103616093,0.0,0.18168511056246361,6.112911778902558
18,2021-12-09 08:00:00,23.688,0.505,0.0,18,-2.065,98.415,1.1,23.688,4.68,4.967,88.665,306.505,68.575,0.25,0.0,11.258,0.0,0.0,0.03199264541810766,10328.719423403829,11.263598062599595,0.6702102079103056,6.8022686558756735,15.228432372645383,-0.0,11483.159999999996,31.45464416199848,17.766,0.3371301932010624,-1.073614990717053,-11.804134079919285,26.229263039433757,0.0,188.02436991118918,44.91737713822683,0.7679634434905003,3.7424326172694506,0.0,205.92245391281375,0.0,0.01813446493993901,675.4799999999999,0.0,3.552713678800501e-15,31.454644161998477,,22006.706061970883,0.0,0.19040627214020903,6.112911778902558
19,2021-12-09 09:00:00,60.519,0.521,0.126,19,-2.17,98.37,1.095,86.297,0.0,5.083,88.72,306.74,68.79,0.25,25.778,11.258,0.0,0.0,0.09380347673437336,10518.743234736086,11.47082141192594,0.6041309130360338,7.472478863785979,30.14614990622057,-0.0,12158.639999999996,62.22083749463747,47.20279951744401,0.572130193201076,-1.13136609376924,-10.632333122723882,26.209607000485512,0.0,203.25280228383457,44.95106317230074,0.7820921398480802,3.7424326172694506,0.0,0.0,0.0,0.004613433876351335,675.4799999999999,0.0,-7.105427357601002e-15,62.220837494637486,,22888.108515883698,0.0,0.20520434755370984,6.112911778902558
20,2021-12-09 10:00:00,84.68,0.388,0.239,20,-2.08,98.04,0.83,205.369,0.0,5.283,88.78,309.58,68.97,0.25,120.689,11.258,0.0,0.0,0.14703276902602308,10487.99295391683,11.43728784505652,0.3725048748668068,8.076609776822012,48.36129105698027,-0.0,12834.119999999995,98.87735929460831,76.81892839573628,3.412130193201051,-0.8225538528943138,-6.494181941844056,25.963036500409356,0.0,233.39895219005513,45.37796262703803,0.7718907730865174,3.761571244900082,0.0,0.0,0.0,-0.0007460016405147656,675.4799999999999,0.0,0.0,98.87735929460831,,23563.588515883697,0.0,0.20520434755370984,6.112911778902558
21,2021-12-09 11:00:00,116.887,0.401,0.318,21,-1.705,97.205,1.235,264.468,0.0,5.217,88.835,314.45,68.085,0.25,147.581,11.258,0.0,0.0,0.18353126832262007,10439.259157984981,11.384143029427461,0.5964934401605285,8.44911465168882,63.81061020135369,-0.0,13509.599999999995,130.87007232026434,107.97954608274044,8.282130193201056,-1.0038832789980294,-10.431496936321444,26.043776259642318,0.0,281.7602432470354,45.237283881357556,0.7706933535618538,3.7557359907305754,0.0,0.0,0.0,-0.0011711591387620652,675.4799999999999,0.0,0.0,130.87007232026434,,24239.068515883697,0.0,0.20520434755370984,6.112911778902558
22,2021-12-09 12:00:00,138.776,0.422,0.355,22,-1.56,96.17,1.055,283.574,0.0,5.333,88.825,315.84,67.96,0.25,144.798,11.258,0.0,0.0,0.20024546971957663,10374.852054343468,11.313906275183717,0.4417530558460885,9.045608091849349,74.34716856209327,-0.0,14185.079999999994,153.11005863271043,125.82835764334146,9.672130193201042,-0.7845489528646109,-7.757331839665744,26.151451588698283,0.0,345.57085344838913,45.0510250264331,0.7691051003016264,3.747996129079683,0.0,0.0,0.0,-0.001552629782724182,675.4799999999999,0.0,2.842170943040401e-14,153.1100586327104,,24914.548515883696,0.0,0.20520434755370984,6.112911778902558
