,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-08 14:00:00,0.348,-1.025,96.675,0.58,12.804,8.536,1.08,5.25,88.085,315.79,30.335,21.34,0.25,11.258,0.0,0.0,0.0,0.0,6.865242838875884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.86,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11398963730569948,
1,2021-12-08 15:00:00,0.295,-1.28,96.47,0.55,5.571,3.714,2.55,5.217,88.1,315.3,31.185,9.285,0.25,11.258,0.0,0.0,0.16168121976156108,6295.427683249185,6.865242838875884,0.2652080714540007,0.0,16.66985927935688,0.0,0.0,32.8282747047063,3.4610445564687424,9.132130193201078,-0.3190879137780343,-4.45344794973096,25.007635818545477,0.0,0.0,47.11159857527567,0.44,3.86,0.0,119.36160844863751,0.0,0.0,675.4799999999999,0.0,0.0,32.8282747047063,,6295.427683249185,0.0,0.11398963730569948,6.112911778902558
2,2021-12-08 16:00:00,0.203,-1.41,97.275,0.43,1.452,0.968,9.21,5.217,88.14,311.975,34.255,2.42,0.25,11.258,0.0,0.0,0.11807328956021353,6397.854224347011,6.97694026646348,0.20738811133852922,0.2652080714540007,14.174056470451687,-0.0,675.4799999999999,27.907371318806693,0.8545818123310726,5.80713019320109,-0.27493017050575375,-3.481786578880569,25.002376062660854,0.0,16.66985927935688,47.121509453634566,0.44715879529566493,3.86,0.0,431.1060446321379,0.0,0.0023709114308469916,675.4799999999999,0.0,-3.552713678800501e-15,27.907371318806696,,7090.269291697822,0.0,0.11398963730569948,6.112911778902558
3,2021-12-08 17:00:00,0.079,-1.445,97.665,0.36,0.0,0.0,8.415,5.233,88.15,309.505,37.06,0.0,0.25,11.258,0.0,0.0,0.05859142576256742,6814.578824397359,7.431383668917513,0.17082800742782012,0.4725961827925299,12.81837196036933,-0.0,1350.9599999999998,25.21570960384304,0.0,3.3371301932010624,-0.23612136896214553,-2.8654373533936623,24.980138132997787,0.0,30.843915749808566,47.16345817334413,0.47628450894813573,3.86,0.0,393.8933078805038,0.0,0.00964407566148077,675.4799999999999,0.0,0.0,25.21570960384304,,8196.85533632996,0.0,0.11584424748592356,6.112911778902558
4,2021-12-08 18:00:00,0.0,-1.485,97.925,0.45,-0.042,-0.028,4.23,5.233,88.165,308.73,38.47,-0.07,0.25,11.258,0.0,0.0,0.020561990455115572,7195.482932310066,7.846764375474445,0.21448109215848765,0.64342419022035,12.007411136640814,-0.0,2026.4399999999996,23.600098038334906,-0.02164770269933614,2.562130193201085,-0.3044555061089664,-3.5945700915766867,24.95864114551881,0.0,43.66228771017789,47.20408026746802,0.5029066569441383,3.86,0.0,197.99984460303403,0.0,0.008807257199636329,675.4799999999999,0.0,0.0,23.600098038334906,,9266.228644210463,0.0,0.12338976915754812,6.112911778902558
5,2021-12-08 19:00:00,0.0,-1.5,98.07,0.48,-0.051,-0.034,2.28,5.25,88.195,308.565,39.23,-0.085,0.25,11.258,0.0,0.0,0.02108367289857591,7381.2608846843,8.049357562360196,0.22518674765451308,0.8579052823788377,11.817662915892758,-0.0,2701.9199999999996,23.217023047848887,-0.026306450488370534,2.3971301932010647,-0.32921032659177474,-3.7723439293808947,24.94775356110886,0.0,55.669698846818704,47.22468085610007,0.5158910486578516,3.86,0.0,106.72332049525237,0.0,0.004291857520320636,675.4799999999999,0.0,0.0,23.217023047848887,,10139.708488813496,0.0,0.13028669869019127,6.112911778902558
6,2021-12-08 20:00:00,0.0,-1.5,98.15,0.485,-0.039,-0.026,3.03,5.217,88.205,308.555,40.24,-0.065,0.25,11.258,0.0,0.0,0.021349280063298795,7475.941355516006,8.152607803179942,0.23666049975298376,1.0830920300333506,11.716085830267698,-0.0,3377.3999999999996,23.012251570534662,-0.020124466441851487,2.387130193201074,-0.3332026317667068,-3.963655162846177,24.942103638388325,0.0,67.48736176271146,47.23537826162798,0.522508455649405,3.86,0.0,141.82967592132223,0.0,0.002186361854606553,675.4799999999999,0.0,-3.552713678800501e-15,23.012251570534666,,10921.911809308747,0.0,0.13365053074037608,6.112911778902558
7,2021-12-08 21:00:00,0.0,-1.5,98.105,0.6,-0.048,-0.032,0.0,5.233,88.235,308.57,40.525,-0.08,0.25,11.258,0.0,0.0,0.021713328162704094,7605.818285107308,8.294240223672091,0.28786898742494776,1.3197525297863344,11.244550614639952,-0.0,4052.8799999999997,22.07912074603912,-0.024781679813857347,2.40213019320106,-0.41268095706019003,-4.819789477683323,24.93424266739543,0.0,79.20344759297916,47.250270068983276,0.531585813359704,3.86,0.0,0.0,0.0,0.002998439426221453,675.4799999999999,0.0,0.0,22.07912074603912,,11739.22148523007,0.0,0.13536488488326553,6.112911778902558
8,2021-12-08 22:00:00,0.0,-1.49,98.165,0.71,-0.039,-0.026,5.475,5.2,88.245,308.68,42.35,-0.065,0.25,11.258,0.0,0.0,0.021349280063298795,7594.285865505243,8.281663975469186,0.35702787916696266,1.6076215172112822,10.68676055933489,-0.0,4728.36,20.77185477027664,-0.020124466441851487,2.512130193201074,-0.48513851462201246,-5.917317150365957,24.682304708505388,0.0,90.44799820761911,47.73256443892843,0.5252511451579317,3.8802614548883336,0.0,258.9738871605527,0.0,-0.00026616246181331525,675.4799999999999,0.0,-3.552713678800501e-15,20.771854770276644,,12414.701485230069,0.0,0.13536488488326553,6.112911778902558
9,2021-12-08 23:00:00,0.0,-1.525,98.16,0.71,-0.033,-0.022,1.695,5.2,88.275,308.615,42.915,-0.055,0.25,11.258,0.0,0.0,0.022033117819405285,7842.215964227294,8.552034857390725,0.35724097404619043,1.964649396378245,10.647730165333577,-0.0,5403.839999999999,20.68364620392737,-0.017045319666030283,2.447130193201076,-0.4967031888936702,-5.917317150365957,24.667581669651952,0.0,101.134758766954,47.761053992960115,0.542398981120282,3.8802614548883336,0.0,80.17547739491086,0.0,0.005664285694674232,675.4799999999999,0.0,0.0,20.68364620392737,,13349.155372390622,0.0,0.13536488488326553,6.112911778902558
