,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-08 14:00:00,0.295,-1.025,96.675,0.58,12.804,8.536,1.08,5.25,88.085,315.79,30.335,21.34,0.25,11.258,0.0,0.0,0.0,0.0,6.253084529868297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,3.705,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,
1,2021-12-08 15:00:00,0.203,-1.28,96.47,0.55,5.571,3.714,2.55,5.217,88.1,315.3,31.185,9.285,0.25,11.258,0.0,0.0,0.11829428042780636,5734.078513889229,6.253084529868297,0.24482737388250264,0.0,16.270303256291587,0.0,0.0,34.76485462622915,3.2797630771974817,9.132130193201078,-0.3196040220770918,-4.460651172877405,27.13321655078509,0.0,0.0,43.42093749905632,0.43499999999999994,3.705,0.0,109.96803828389075,0.0,0.0,675.4799999999999,0.0,0.0,34.76485462622915,,5734.078513889229,0.0,0.11740890688259109,6.112911778902558
2,2021-12-08 16:00:00,0.079,-1.41,97.275,0.43,1.452,0.968,9.21,5.217,88.14,311.975,34.255,2.42,0.25,11.258,0.0,0.0,0.05797320911573796,5827.531421542945,6.354996097647705,0.19149459553792086,0.24482737388250264,14.025294767063682,-0.0,675.4799999999999,29.954769783920412,0.7891328247270386,5.80713019320109,-0.2753748559248261,-3.487418189704153,27.121299811621263,0.0,16.270303256291587,43.44001608267949,0.4419920456477175,3.705408627053378,0.0004086270533777318,397.2662945114538,0.0,0.0023470605115705452,675.4799999999999,0.0,3.552713678800501e-15,29.954769783920405,,6519.526552173119,0.0,0.11740890688259108,6.112911778902558
3,2021-12-08 17:00:00,0.0,-1.445,97.665,0.36,0.0,0.0,8.415,5.233,88.15,309.505,37.06,0.0,0.25,11.258,0.0,0.0,0.020065182789963425,6210.580926691798,6.772716386795854,0.1577765530404433,0.4363219694204235,12.806680459915203,-0.0,1350.9599999999998,27.321010442735243,0.0,3.3371301932010624,-0.23650511623815476,-2.870094296489381,27.090479662261718,0.0,30.295598023355268,43.489436683589496,0.47095512274450413,3.705760716237786,0.0003520891844080001,363.0435617480637,0.0,0.009616025195596175,675.4799999999999,0.0,7.105427357601002e-15,27.321010442735236,,7592.272846684572,0.0,0.1192829428907546,6.112911778902558
4,2021-12-08 18:00:00,0.0,-1.485,97.925,0.45,-0.042,-0.028,4.23,5.233,88.165,308.73,38.47,-0.07,0.25,11.258,0.0,0.0,0.021171314624143966,6560.660031426906,7.154482040814511,0.19816265753865703,0.5940985224608668,12.057915639850044,-0.0,2026.4399999999996,25.6956409723204,-0.02166689641066054,2.562130193201085,-0.3049856647956342,-3.6008294382485238,27.060992778574136,0.0,43.10227848327047,43.536824744021,0.49741578959125965,3.7060818481427673,0.0003211319049812486,182.52411563481152,0.0,0.00877835362173624,675.4799999999999,0.0,0.0,25.6956409723204,,8630.796408432636,0.0,0.12708729969554908,6.112911778902558
5,2021-12-08 19:00:00,0.0,-1.5,98.07,0.48,-0.051,-0.034,2.28,5.25,88.195,308.565,39.23,-0.085,0.25,11.258,0.0,0.0,0.021705465436673215,6730.928068764329,7.340161470844415,0.20811415924873528,0.7922611799995238,11.882388309238458,-0.0,2701.9199999999996,25.30580793184067,-0.026330234052952754,2.3971301932010647,-0.3298175659605492,-3.779302142904123,27.044127681557228,0.0,55.16019412312051,43.56397491805367,0.5102419952456709,3.7063838754104794,0.00030202726771218777,98.39782873301581,0.0,0.004264882226060922,675.4799999999999,0.0,3.552713678800501e-15,25.305807931840665,,9488.800524067447,0.0,0.1342160831770432,6.112911778902558
6,2021-12-08 20:00:00,0.0,-1.5,98.15,0.485,-0.039,-0.026,3.03,5.217,88.205,308.555,40.24,-0.065,0.25,11.258,0.0,0.0,0.021973319378666863,6817.235395028857,7.434280692506932,0.21876322002958926,1.000375339248259,11.788288294375981,-0.0,3377.3999999999996,25.095467540246524,-0.020142719591826005,2.387130193201074,-0.33382966545836007,-3.9711141235273164,27.033423855622953,0.0,67.04258243235897,43.58122398006736,0.5167016371830887,3.7066813205699574,0.00029744515947807676,130.78652481788532,0.0,0.002160482872363243,675.4799999999999,0.0,0.0,25.095467540246524,,10262.678352800462,0.0,0.13766571742090852,6.112911778902558
7,2021-12-08 21:00:00,0.0,-1.5,98.105,0.6,-0.048,-0.032,0.0,5.233,88.235,308.57,40.525,-0.08,0.25,11.258,0.0,0.0,0.02234345438303008,6936.014868332337,7.563811197745188,0.2661471907103852,1.2191385592778483,11.352150067584574,-0.0,4052.8799999999997,24.155172856789054,-0.024804364357789085,2.40213019320106,-0.41346027627884524,-4.828891314115487,27.020198618340114,0.0,78.83087072673496,43.602555134451315,0.5256206808601709,3.706976293382712,0.00029497281275471136,0.0,0.0,0.0029721630878815765,675.4799999999999,0.0,0.0,24.155172856789054,,11068.944877618347,0.0,0.13939737260813082,6.112911778902558
8,2021-12-08 22:00:00,0.0,-1.49,98.165,0.71,-0.039,-0.026,5.475,5.2,88.245,308.68,42.35,-0.065,0.25,11.258,0.0,0.0,0.02230173933475973,6924.396571074042,7.551141298881181,0.3271559291548829,1.4852857499882335,10.851550891802574,-0.0,4728.36,23.087324122422935,-0.02015232587554172,2.512130193201074,-0.4865987731640021,-5.935128172690614,27.01707320095202,0.0,90.18302079431953,43.607599210949495,0.5246598590294876,3.7072602139460056,0.00028392056329361103,236.39600724086006,0.0,-0.00029057698166858774,675.4799999999999,0.0,0.0,23.087324122422935,,11744.424877618347,0.0,0.1417922962708047,6.112911778902558
9,2021-12-08 23:00:00,0.0,-1.525,98.16,0.71,-0.033,-0.022,1.695,5.2,88.275,308.615,42.915,-0.055,0.25,11.258,0.0,0.0,0.023007229821481855,7149.613871493944,7.796743589415424,0.3273733390099734,1.8124416791431164,10.8158901708585,-0.0,5403.839999999999,22.993272507805674,-0.017069428938081676,2.447130193201076,-0.4981354452290289,-5.934379885549549,26.99572707432126,0.0,101.0345716861221,43.64208071731003,0.5416452205335653,3.7075315829860305,0.0002713690400248224,73.19632787144768,0.0,0.005632098418125596,675.4799999999999,0.0,3.552713678800501e-15,22.99327250780567,,12656.300884859207,0.0,0.1415222640848941,6.112911778902558
10,2021-12-09 00:00:00,0.0,-1.595,98.145,0.74,-0.027,-0.018,6.075,5.2,88.305,308.355,44.94,-0.045,0.25,11.258,0.0,0.0,0.023197722820127237,7211.666935855524,7.864413234302643,0.342044852850488,2.1398150181530897,10.548447235298699,-0.0,6079.319999999999,22.417473263814625,-0.013969753887107575,2.187130193201085,-0.5443587611855795,-6.19833012635973,26.987001712045956,0.0,111.8504618569806,43.65619095336995,0.5462666339969838,3.7078018465408014,0.0002702635547708305,262.3790696247376,0.0,0.0015505595465428504,675.4799999999999,0.0,-3.552713678800501e-15,22.41747326381463,,13404.977212730655,0.0,0.1460932181991897,6.112911778902558
11,2021-12-09 01:00:00,0.0,-1.58,98.32,0.77,-0.057,-0.038,4.845,5.183,88.315,308.27,46.555,-0.095,0.25,11.258,0.0,0.0,0.023983611968750203,7463.155513392112,8.138664681997941,0.3630711481701225,2.4818598710035777,10.314414946123842,-0.0,6754.799999999998,21.900598863686714,-0.029525299411664072,2.1021301932010488,-0.5614871246445017,-6.573499714718445,26.962980809260277,0.0,122.3989090922793,43.695083579014806,0.565235956115958,3.7080653421354888,0.00026349559468761283,209.28514874692755,0.0,0.006282074585669456,675.4799999999999,0.0,3.552713678800501e-15,21.90059886368671,,14342.836282355393,0.0,0.14732897188306435,6.112911778902558
