,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-08 14:00:00,0.295,-1.025,96.675,0.58,12.804,8.536,1.08,5.25,88.085,315.79,30.335,21.34,0.25,11.258,0.0,0.0,0.0,0.0,6.253084529868297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,3.705,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,
1,2021-12-08 15:00:00,0.203,-1.28,96.47,0.55,5.571,3.714,2.55,5.217,88.1,315.3,31.185,9.285,0.25,11.258,0.0,0.0,0.11829428042780636,5734.078513889229,6.253084529868297,0.24482737388250259,0.0,16.27030325629159,0.0,0.0,34.764854626229166,3.2797630771974817,9.132130193201078,-0.3196040220770918,-4.460651172877405,27.1332165507851,0.0,0.0,43.42093749905631,0.43499999999999994,3.7049999999999996,0.0,109.96803828389072,0.0,0.0,675.4799999999999,0.0,0.0,34.764854626229166,,5734.078513889229,0.0,0.11740890688259109,6.112911778902558
2,2021-12-08 16:00:00,0.079,-1.41,97.275,0.43,1.452,0.968,9.21,5.217,88.14,311.975,34.255,2.42,0.25,11.258,0.0,0.0,0.057690586999311906,5827.531421542945,6.354996097647705,0.193484597946852,0.24482737388250259,14.03893590804219,-0.0,675.4799999999999,29.675517572903374,0.7888250492422506,5.80713019320109,-0.2753748559248261,-3.487418189704153,26.842355376089014,0.0,16.27030325629159,43.89144259111806,0.4373504588482666,3.725019425362823,0.0,401.48246932313003,0.0,0.0023470605115705457,675.4799999999999,0.0,0.0,29.67551757290337,,6519.526552173119,0.0,0.11740890688259109,6.112911778902558
3,2021-12-08 17:00:00,0.0,-1.445,97.665,0.36,0.0,0.0,8.415,5.233,88.15,309.505,37.06,0.0,0.25,11.258,0.0,0.0,0.01977354055059642,6214.781470360087,6.777297132344697,0.1592426537867046,0.43831197182935455,12.809081933513147,-0.0,1350.9599999999998,27.05060841016277,0.0,3.3371301932010624,-0.2362959798859598,-2.8675563342618795,26.817330531109548,0.0,30.309239164333782,43.93240030484327,0.46641319129670855,3.725019425362823,0.0,366.82681643367414,0.0,0.009621489059519987,675.4799999999999,0.0,0.0,27.05060841016277,,7596.489021496249,0.0,0.11740890688259109,6.112911778902558
4,2021-12-08 18:00:00,0.0,-1.485,97.925,0.45,-0.042,-0.028,4.23,5.233,88.165,308.73,38.47,-0.07,0.25,11.258,0.0,0.0,0.020880544882987365,6568.639962206462,7.163184255405084,0.19996727779827964,0.5975546256160591,12.053147369708487,-0.0,2026.4399999999996,25.431225754081858,-0.0216577371638141,2.562130193201085,-0.3047166292027804,-3.597653055242674,26.79312298249004,0.0,43.11832109784693,43.97209316621842,0.4929699204812578,3.725019425362823,0.0,184.39422858163303,0.0,0.008783656717655955,675.4799999999999,0.0,0.0,25.431225754081858,,8638.795837929923,0.0,0.12521094202113567,6.112911778902558
5,2021-12-08 19:00:00,0.0,-1.5,98.07,0.48,-0.051,-0.034,2.28,5.25,88.195,308.565,39.23,-0.085,0.25,11.258,0.0,0.0,0.021417965493227775,6740.781076140588,7.350906298953749,0.20997508139577858,0.7975219034143387,11.87608298923834,-0.0,2701.9199999999996,25.0461901231955,-0.026319237180115963,2.3971301932010647,-0.32952767499969726,-3.7759803503659803,26.78088719254023,0.0,55.171468467555414,43.99218336307288,0.50588894051218,3.725019425362823,0.0,99.38979696598658,0.0,0.004269117752458566,675.4799999999999,0.0,0.0,25.0461901231955,,9498.670066511557,0.0,0.1323402281139089,6.112911778902558
6,2021-12-08 20:00:00,0.0,-1.5,98.15,0.485,-0.039,-0.026,3.03,5.217,88.205,308.555,40.24,-0.065,0.25,11.258,0.0,0.0,0.02169024207588854,6828.084815035941,7.4461121210860854,0.22068631321609256,1.0074969848101172,11.78126510935446,-0.0,3377.3999999999996,24.84035956871701,-0.02013443958071974,2.387130193201074,-0.3335396170479277,-3.9676638150066723,26.774567247151253,0.0,67.04755145679376,44.00256740378697,0.5124409996094337,3.725019425362823,0.0,132.0838091258506,0.0,0.002164153148448921,675.4799999999999,0.0,-3.552713678800501e-15,24.840359568717012,,10273.539863477543,0.0,0.13580840332474392,6.112911778902558
7,2021-12-08 21:00:00,0.0,-1.5,98.105,0.6,-0.048,-0.032,0.0,5.233,88.235,308.57,40.525,-0.08,0.25,11.258,0.0,0.0,0.022064427443423355,6948.16667273922,7.577062892845388,0.2684475020410656,1.2281832980262097,11.341482084795693,-0.0,4052.8799999999997,23.905217686788923,-0.024794319387963244,2.40213019320106,-0.4131066031501255,-4.824760689730766,26.765749105856717,0.0,78.82881656614822,44.0170643212898,0.5214530240442975,3.725019425362823,0.0,0.0,0.0,0.0029759802549164938,675.4799999999999,0.0,0.0,23.905217686788923,,11081.103672603393,0.0,0.13756733619168204,6.112911778902558
8,2021-12-08 22:00:00,0.0,-1.49,98.165,0.71,-0.039,-0.026,5.475,5.2,88.245,308.68,42.35,-0.065,0.25,11.258,0.0,0.0,0.02169024207588854,6936.556743152383,7.564402119032043,0.3329480262739606,1.4966308000672752,10.821214298442671,-0.0,4728.36,22.577642362647946,-0.02013443958071974,2.512130193201074,-0.4856388946572265,-5.9234203709407645,26.494705874625584,0.0,90.17029865094392,44.46736286015288,0.5151403259540466,3.744641280516373,0.0,241.18730090679145,0.0,-0.0002876333078673934,675.4799999999999,0.0,0.0,22.577642362647946,,11756.583672603392,0.0,0.13756733619168204,6.112911778902558
9,2021-12-08 23:00:00,0.0,-1.525,98.16,0.71,-0.033,-0.022,1.695,5.2,88.275,308.615,42.915,-0.055,0.25,11.258,0.0,0.0,0.02239552487335741,7166.589881734458,7.815256141477053,0.333156435826351,1.8295788263412358,10.7847910460678,-0.0,5403.839999999999,22.487571865618648,-0.017054289240615594,2.447130193201076,-0.4972154969287129,-5.9234203709407645,26.478131829527666,0.0,100.99151294938659,44.49519730414518,0.5322236354946747,3.744641280516373,0.0,74.66894521223955,0.0,0.005641306484351911,675.4799999999999,0.0,0.0,22.487571865618648,,12673.250973510183,0.0,0.13756733619168204,6.112911778902558
