,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-08 14:00:00,70.873,0.824,0.295,0,-1.025,96.675,0.58,72.012,0.0,5.25,88.085,315.79,30.335,0.25,1.139,11.258,0.0,0.0,0.0,0.0,6.253084529868297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,3.705,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,
1,2021-12-08 15:00:00,33.746,0.88,0.203,1,-1.28,96.47,0.55,34.115,2.55,5.217,88.1,315.3,31.185,0.25,0.369,11.258,0.0,0.0,0.11829428042780636,5734.078513889229,6.253084529868297,0.24482737388250259,0.0,26.595764429530124,0.0,0.0,56.82732949114008,25.342237942108397,9.132130193201078,-0.3196040220770918,-4.460651172877405,27.1332165507851,0.0,0.0,43.42093749905631,0.43499999999999994,3.7049999999999996,0.0,109.96803828389072,0.0,0.0,675.4799999999999,0.0,0.0,56.82732949114008,,5734.078513889229,0.0,0.11740890688259109,6.112911778902558
2,2021-12-08 16:00:00,4.579,0.959,0.079,2,-1.41,97.275,0.43,4.596,9.21,5.217,88.14,311.975,34.255,0.25,0.017,11.258,0.0,0.0,0.057690586999311906,5817.205960369706,6.343736052747771,0.19325598105992073,0.24482737388250259,15.287722427530513,-0.0,675.4799999999999,32.353431899098055,3.434985554984241,5.80713019320109,-0.2753748559248261,-3.487418189704153,26.8741091965417,0.0,26.595764429530124,43.83958148654135,0.4370920009293526,3.7228180768810377,0.0,401.00808700397846,0.0,0.002087737577785933,675.4799999999999,0.0,0.0,32.353431899098055,,6519.526552173119,0.0,0.11740890688259109,6.112911778902558
3,2021-12-08 17:00:00,0.0,0.502,0.0,3,-1.445,97.665,0.36,0.0,8.415,5.233,88.15,309.505,37.06,0.25,0.0,11.258,0.0,0.0,0.01977028692779324,6202.7330689650935,6.764158199525729,0.1590540861063574,0.43808335494242334,12.808951129106124,-0.0,1350.9599999999998,27.082401883283442,0.0,3.3371301932010624,-0.2362959798859598,-2.8675563342618795,26.84912400423022,0.0,41.88348685706064,43.88037761732473,0.4660596559266938,3.7228180768810377,0.0,366.39338242545915,0.0,0.009590012781190139,675.4799999999999,0.0,3.552713678800501e-15,27.08240188328344,,7596.014639177097,0.0,0.11740890688259109,6.112911778902558
4,2021-12-08 18:00:00,0.0,0.502,0.0,4,-1.485,97.925,0.45,0.0,4.23,5.233,88.165,308.73,38.47,0.25,0.0,11.258,0.0,0.0,0.02087790680179218,6556.15844617534,7.149573005643774,0.19972859257891554,0.5971374410487807,12.064182209254557,-0.0,2026.4399999999996,25.484676847803094,0.0,2.562130193201085,-0.3047136288423409,-3.5976176313279034,26.82487791477225,0.0,54.692437986166766,43.92003958948876,0.49261525776655374,3.7228180768810377,0.0,184.17635266306505,0.0,0.00878330650385916,675.4799999999999,0.0,0.0,25.484676847803094,,8637.888021602555,0.0,0.12519001635372867,6.112911778902558
5,2021-12-08 19:00:00,0.0,0.502,0.0,5,-1.5,98.07,0.48,0.0,2.28,5.25,88.195,308.565,39.23,0.25,0.0,11.258,0.0,0.0,0.021415569599842435,6728.070888036571,7.3370456794291945,0.20972487375305265,0.7968660336276963,11.889537036234389,-0.0,2701.9199999999996,25.104278537983927,0.0,2.3971301932010647,-0.3295250458668677,-3.7759502237494433,26.812623614399172,0.0,66.75662019542132,43.94011257321714,0.5055323787537915,3.7228180768810377,0.0,99.27236030065916,0.0,0.004268499653863884,675.4799999999999,0.0,0.0,25.104278537983927,,9497.54437426562,0.0,0.13232321526150556,6.112911778902558
6,2021-12-08 20:00:00,0.0,0.502,0.0,6,-1.5,98.15,0.485,0.0,3.03,5.217,88.205,308.555,40.24,0.25,0.0,11.258,0.0,0.0,0.02168792298390338,6815.243986427243,7.432109036452827,0.22042351263079588,1.0065909073807489,11.791903690949267,-0.0,3377.3999999999996,24.89225303293406,0.0,2.387130193201074,-0.33353720082595706,-3.9676350725245446,26.80629511308349,0.0,78.6461572316557,43.95048607164569,0.5120823727306884,3.7228180768810377,0.0,131.92774197850756,0.0,0.002163475500096388,675.4799999999999,0.0,-3.552713678800501e-15,24.892253032934065,,10272.29673456628,0.0,0.13579293113815666,6.112911778902558
7,2021-12-08 21:00:00,0.0,0.502,0.0,7,-1.5,98.105,0.6,0.0,0.0,5.233,88.235,308.57,40.525,0.25,0.0,11.258,0.0,0.0,0.022062255174037326,6935.159401202171,7.562878300111418,0.2681279135641992,1.2270144200115447,11.354855045628552,-0.0,4052.8799999999997,23.961763623901447,0.0,2.40213019320106,-0.41310370679347397,-4.824726862559743,26.797464000053605,0.0,90.43806092260498,43.96496996871208,0.5210925520063273,3.7228180768810377,0.0,0.0,0.0,0.0029753769604599577,675.4799999999999,0.0,3.552713678800501e-15,23.961763623901444,,11079.704476544786,0.0,0.13755234936425068,6.112911778902558
8,2021-12-08 22:00:00,0.0,0.502,0.0,8,-1.49,98.165,0.71,0.0,5.475,5.2,88.245,308.68,42.35,0.25,0.0,11.258,0.0,0.0,0.02168792298390338,6923.536418242978,7.550203291431819,0.33255240257130464,1.4951423335757439,10.833092294236062,-0.0,4728.36,22.62915540244716,0.0,2.512130193201074,-0.485635489765046,-5.923378840890506,26.52603953990164,0.0,101.79291596823353,44.414836154781995,0.5147804170628981,3.742432749728719,0.0,240.90288781637017,0.0,-0.0002882979037315224,675.4799999999999,0.0,3.552713678800501e-15,22.629155402447157,,11755.184476544786,0.0,0.13755234936425068,6.112911778902558
9,2021-12-08 23:00:00,0.0,0.502,0.0,9,-1.525,98.16,0.71,0.0,1.695,5.2,88.275,308.615,42.915,0.25,0.0,11.258,0.0,0.0,0.022393550354949596,7153.27366136254,7.800734636164166,0.33276064513169784,1.8276947361470486,10.795242229858948,-0.0,5403.839999999999,22.535978810173734,0.0,2.447130193201076,-0.49721201087111716,-5.923378840890506,26.509439468734282,0.0,112.6260082624696,44.442648490909484,0.5318618948921117,3.742432749728719,0.0,74.5808940363009,0.0,0.005640713023442581,675.4799999999999,0.0,3.552713678800501e-15,22.53597881017373,,12671.567364361155,0.0,0.13755234936425068,6.112911778902558
10,2021-12-09 00:00:00,0.0,0.502,0.0,10,-1.595,98.145,0.74,0.0,6.075,5.2,88.305,308.355,44.94,0.25,0.0,11.258,0.0,0.0,0.022588207661302755,7216.726552523851,7.869930809731572,0.347622814660469,2.1604553812787466,10.522005142493224,-0.0,6079.319999999999,21.961699856400642,0.0,2.187130193201085,-0.5433500930758614,-6.186844947140153,26.50476470341557,0.0,123.42125049232854,44.45048704198367,0.5365797592612219,3.742432749728719,0.0,267.30320428939706,0.0,0.0015569768210722031,675.4799999999999,0.0,-3.552713678800501e-15,21.961699856400646,,13421.628258397455,0.0,0.14211662051393315,6.112911778902558
11,2021-12-09 01:00:00,0.0,0.502,0.0,11,-1.58,98.32,0.77,0.0,4.845,5.183,88.315,308.27,46.555,0.25,0.0,11.258,0.0,0.0,0.023373818840499088,7473.160128856095,8.149574840628238,0.3689367007759524,2.5080781959392158,10.291882032532618,-0.0,6754.799999999998,21.465751902377892,0.0,2.1021301932010488,-0.5604538249075359,-6.561402561946753,26.485478096031134,0.0,133.94325563482175,44.48285568900289,0.5556461691706743,3.742432749728719,0.0,213.182555519692,0.0,0.006291135362196185,675.4799999999999,0.0,0.0,21.465751902377892,,14364.411462686852,0.0,0.14337726156872624,6.112911778902558
12,2021-12-09 02:00:00,0.0,0.502,0.0,12,-1.575,98.36,1.15,0.0,3.225,5.1,88.33,308.405,47.63,0.25,0.0,11.258,0.0,0.0,0.0239930366992263,7675.681865642478,8.370427334397469,0.6019730431212039,2.8770148967151683,8.237557401292664,-0.0,7430.279999999998,17.17088289209675,0.0,2.2371301932010397,-0.8365179094052564,-10.699530822332877,26.469801430633844,0.0,144.23513766735437,44.50920053508645,0.5707041132370182,3.742432749728719,0.0,141.90170104251942,0.0,0.004964890188554826,675.4799999999999,0.0,0.0,17.17088289209675,,15253.074018206544,0.0,0.14847191822243216,6.112911778902558
13,2021-12-09 03:00:00,0.0,0.502,0.0,13,-1.715,98.405,1.135,0.0,9.645,5.1,88.38,307.925,50.845,0.25,0.0,11.258,0.0,0.0,0.024399275118212133,7808.744036240584,8.515533300153308,0.5954703594134461,3.4789879398363723,8.031868848059924,-0.0,8105.7599999999975,16.73548355341728,0.0,1.7571301932010783,-0.9011875143360493,-10.579748011300337,26.459288885852587,0.0,152.47269506864703,44.526884493480864,0.5805975832121744,3.742432749728719,0.0,424.3850873039069,0.0,0.0032601341747635383,675.4799999999999,0.0,0.0,16.735483553417275,,16070.455719249063,0.0,0.152495489271888,6.112911778902558
