,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-03 08:00:00,0.946,0.99,0.003,0,11.258,-6.115,96.225,0.0,0.69,0.0,3.95,89.42,286.04,47.72,0.25,-0.256,0.0,0.0,0.0,0.0,17.966870813434646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2498773631657085,3.705,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3373488159691521,
1,2021-12-03 09:00:00,63.579,0.477,0.142,1,11.258,-5.675,96.46,0.0,6.935,0.0,3.9,89.47,289.835,46.95,0.25,-56.644,0.0,0.0,0.1174110060693899,16475.62053591957,17.966870813434646,0.0,0.0,25.63129319476562,0.0,0.0,52.249694682646066,42.69627822915411,-16.332869806798954,-0.0,-0.0,25.88628626029091,0.0,0.0,45.51250373087545,1.2498773631657085,3.7049999999999996,0.0,0.0,-0.0,0.0,675.4799999999999,0.0,0.0,52.249694682646066,,16475.62053591957,0.0,0.3373488159691521,6.112911778902558
2,2021-12-03 10:00:00,73.462,0.34,0.255,2,11.258,-6.235,95.38,0.57,81.22,0.0,3.683,89.5,294.71,46.685,0.25,7.758,0.0,0.0,0.1687345514639691,16449.989242724805,17.93891956676642,0.7954208129305735,0.0,26.89546903443876,-0.0,675.4799999999999,54.88366893119202,56.0782819876931,-11.457869806798954,-1.8093259465300207,-13.84058612647904,25.913168823306933,0.0,25.63129319476562,45.46528863503345,1.2492288777190999,3.7030777005404754,0.0,0.0,0.0,-0.0006141443422561047,675.4799999999999,0.0,0.0,54.88366893119202,,17151.10053591957,0.0,0.3373488159691521,6.112911778902558
3,2021-12-03 11:00:00,74.604,0.29,0.332,3,11.258,-5.895,95.625,0.625,177.24,0.0,3.517,89.48,313.305,46.325,0.25,102.636,0.0,0.0,0.2025130470145656,16422.298352877435,17.90872230411934,0.9307086453073875,0.7954208129305735,42.35752451574768,-0.0,1350.9599999999998,86.53312170473758,71.54184682004022,7.137130193201074,-1.8753065244954235,-16.212838874183205,25.94229009017492,0.0,52.52676222920438,45.41425201494445,1.248527525941859,3.700998689902107,0.0,0.0,0.0,-0.0006641827986507039,675.4799999999999,0.0,0.0,86.53312170473758,,17826.58053591957,0.0,0.3373488159691521,6.112911778902558
4,2021-12-03 12:00:00,76.032,0.273,0.368,4,11.258,-7.72,93.405,0.555,22.61,0.0,3.333,89.455,299.18,45.825,0.25,-53.422,0.0,0.0,0.21790581703891224,16379.010119716379,17.861515942984056,0.8834940059463429,1.7261294582379612,24.283031847255607,-0.0,2026.4399999999996,49.69571014282333,48.29327658161042,-6.987869806798926,-2.1802051737450787,-15.417470179230184,25.9879787209871,0.0,94.88428674495205,45.33441067690894,1.247429545074253,3.6977439552902434,0.0,0.0,0.0,-0.001039461381412827,675.4799999999999,0.0,0.0,49.69571014282332,,18502.06053591957,0.0,0.3373488159691521,6.112911778902558
5,2021-12-03 13:00:00,75.554,0.278,0.358,5,11.258,-9.33,93.73,0.455,16.21,0.0,3.367,89.335,277.25,40.805,0.25,-59.344,0.0,0.0,0.21365752658956622,16353.843593863177,17.8340715309304,0.7147141488353587,2.609623464184304,14.453933324803623,-0.0,2701.9199999999996,29.61060262595916,47.15603080655159,-28.917869806798933,-2.157233443673071,-12.48495832323844,26.01463339311801,0.0,119.16731859220766,45.28796090248464,1.2467903212504572,3.695849109974248,0.0,0.0,0.0,-0.0006053770556155731,675.4799999999999,0.0,3.552713678800501e-15,29.610602625959157,,19177.54053591957,0.0,0.3373488159691521,6.112911778902558
6,2021-12-03 14:00:00,74.004,0.307,0.302,6,11.258,-9.11,94.71,0.41,25.535,13.215,3.683,89.43,275.875,45.21,0.25,-48.469,0.0,0.0,0.18948441547923625,16338.67494638954,17.817529930631995,0.5695608041252124,3.3243376130196625,15.853168455876915,-0.0,3377.3999999999996,32.49720013542697,48.61490989960268,-30.292869806798933,-1.90006267557403,-9.955509319046328,26.030732037243585,0.0,133.62125191701128,45.25995267111033,1.246404724373547,3.6947060886898764,0.0,566.7308220890575,0.0,-0.0003652538106987094,675.4799999999999,0.0,0.0,32.49720013542697,,19853.020535919568,0.0,0.3373488159691521,6.112911778902558
7,2021-12-03 15:00:00,72.425,0.384,0.208,7,11.258,-7.505,95.29,0.445,24.565,0.0,3.9,89.41,284.445,44.57,0.25,-47.86,0.0,0.0,0.14761202143369795,16888.983039218598,18.417647807217662,0.5755472116182494,3.8938984171448747,20.557720517557105,-0.0,4052.8799999999997,41.22054379629776,49.02021649063741,-21.72286980679894,-1.69855363408344,-9.840410861750986,25.462161608293712,0.0,149.4744203728882,46.270608054590504,1.2602440106168844,3.7357297579254696,0.0,0.0,0.0,0.013259357139556305,675.4799999999999,0.0,0.0,41.22054379629776,,21095.231358008627,0.0,0.3373488159691521,6.112911778902558
8,2021-12-03 16:00:00,38.43,0.618,0.083,8,11.258,-5.94,96.065,0.6,8.44,0.0,4.083,89.435,289.875,43.92,0.25,-29.99,0.0,0.0,0.08997634601258712,16867.849771489422,18.39460171372892,0.7112507544158176,4.469445628763124,10.96547949691882,-0.0,4728.36,22.00538155464426,26.798707037311885,-16.292869806798933,-1.8131246783274029,-12.170755398130025,25.483424400588735,0.0,170.0321408904453,46.23200090694175,1.2597181413673582,3.734170928533952,0.0,0.0,0.0,-0.000498071982575874,675.4799999999999,0.0,0.0,22.00538155464426,,21770.711358008626,0.0,0.3373488159691521,6.112911778902558
9,2021-12-03 17:00:00,0.0,0.396,0.0,9,11.258,-4.815,96.815,0.41,-0.085,0.0,4.2,89.4,292.22,43.43,0.25,-0.085,0.0,0.0,0.05087388355859054,16856.17304123809,18.381868092953205,0.4577966691272265,5.180696383178941,1.3462229803507588,-0.0,5403.839999999999,2.7028302538126034,-0.003243210076860147,-13.947869806798906,-1.003922364989577,-7.837326114769037,25.495191750446985,0.0,180.99762038736412,46.21066244694333,1.259427395271186,3.7333090725486664,0.0,0.0,0.0,-0.00027542871876445413,675.4799999999999,0.0,4.440892098500626e-16,2.702830253812604,,22446.191358008626,0.0,0.3373488159691521,6.112911778902558
