,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
0,2021-12-08 14:00:00,72.325,0.307,0.295,0,-1.025,96.675,0.58,72.012,0.0,5.25,88.085,315.79,30.335,0.25,-0.313,11.258,0.0,0.0,0.0,0.0,6.253084529868297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,3.705,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.11740890688259109,
1,2021-12-08 15:00:00,70.701,0.384,0.203,1,-1.28,96.47,0.55,34.115,2.55,5.217,88.1,315.3,31.185,0.25,-36.586,11.258,0.0,0.0,0.11829428042780636,5734.078513889229,6.253084529868297,0.24482737388250259,0.0,38.03279700411034,0.0,0.0,81.26490564123289,49.77981409220121,9.132130193201078,-0.3196040220770918,-4.460651172877405,27.1332165507851,0.0,0.0,43.42093749905631,0.43499999999999994,3.7049999999999996,0.0,109.96803828389072,0.0,0.0,675.4799999999999,0.0,0.0,81.26490564123289,,5734.078513889229,0.0,0.11740890688259109,6.112911778902558
2,2021-12-08 16:00:00,36.634,0.621,0.079,2,-1.41,97.275,0.43,4.596,9.21,5.217,88.14,311.975,34.255,0.25,-32.038,11.258,0.0,0.0,0.057690586999311906,5805.768927795126,6.331263825294576,0.19300259482852578,0.24482737388250259,25.97495559498344,-0.0,675.4799999999999,55.04301013502525,26.089281730287034,5.80713019320109,-0.2753748559248261,-3.487418189704153,26.909391257166106,0.0,38.03279700411034,43.78210152510428,0.4368053618784249,3.72037670289555,0.0,400.482308048173,0.0,0.0018004976384486786,675.4799999999999,0.0,0.0,55.04301013502525,,6519.526552173119,0.0,0.11740890688259109,6.112911778902558
3,2021-12-08 17:00:00,0.0,0.396,0.0,3,-1.445,97.665,0.36,0.0,8.415,5.233,88.15,309.505,37.06,0.25,0.0,11.258,0.0,0.0,0.019737412139885398,6180.083277653486,6.739458318051784,0.15884140739673797,0.43782996871102836,12.808803599516505,-0.0,1350.9599999999998,27.118351181021463,0.0,3.3371301932010624,-0.2362959798859598,-2.8675563342618795,26.88507330196824,0.0,64.00775259909378,43.82170309774637,0.46496743947393526,3.72037670289555,0.0,365.9129882980864,0.0,0.009323318857208192,675.4799999999999,0.0,-3.552713678800501e-15,27.118351181021467,,7595.488860221291,0.0,0.11740890688259109,6.112911778902558
4,2021-12-08 18:00:00,0.0,0.396,0.0,4,-1.485,97.925,0.45,0.0,4.23,5.233,88.165,308.73,38.47,0.25,0.0,11.258,0.0,0.0,0.020845794637220944,6533.028620944659,7.124349641161024,0.19944150884918574,0.5966713761077663,12.065214632710726,-0.0,2026.4399999999996,25.52100530572063,0.0,2.562130193201085,-0.3046833143332759,-3.597259721467713,26.860818148320536,0.0,76.81655619861029,43.861273826227944,0.49152178917626743,3.72037670289555,0.0,183.93487112310228,0.0,0.008783121054211931,675.4799999999999,0.0,7.105427357601002e-15,25.521005305720625,,8636.881848519377,0.0,0.12497859131094265,6.112911778902558
5,2021-12-08 19:00:00,0.0,0.396,0.0,5,-1.5,98.07,0.48,0.0,2.28,5.25,88.195,308.565,39.23,0.25,0.0,11.258,0.0,0.0,0.021383801308290585,6704.698835926201,7.311558163496403,0.20942382948845445,0.7961128849569521,11.890808519908012,-0.0,2701.9199999999996,25.140612416622332,0.0,2.3971301932010647,-0.32949304402500124,-3.7755835221482403,26.84855878959451,0.0,88.881770831321,43.881301385033986,0.5044376443043904,3.72037670289555,0.0,99.14220003798418,0.0,0.004268196201438923,675.4799999999999,0.0,0.0,25.140612416622332,,9496.296719642478,0.0,0.13211613458221005,6.112911778902558
6,2021-12-08 20:00:00,0.0,0.396,0.0,6,-1.5,98.15,0.485,0.0,3.03,5.217,88.205,308.555,40.24,0.25,0.0,11.258,0.0,0.0,0.021656303155196927,6791.740803614789,7.406478520844917,0.22010729462979164,1.0055367144454066,11.793312930064364,-0.0,3377.3999999999996,24.92859907306127,0.0,2.387130193201074,-0.3335051644009771,-3.967253979072198,26.842228023333373,0.0,100.77257935122901,43.891650833748216,0.5109863717283843,3.72037670289555,0.0,131.75476583995268,0.0,0.00216311627851784,675.4799999999999,0.0,0.0,24.92859907306127,,10270.918919680462,0.0,0.13558778709472866,6.112911778902558
7,2021-12-08 21:00:00,0.0,0.396,0.0,7,-1.5,98.105,0.6,0.0,0.0,5.233,88.235,308.57,40.525,0.25,0.0,11.258,0.0,0.0,0.02203085944627435,6911.482149230047,7.537057959901905,0.2677433031085859,1.2256440090751983,11.356891246110974,-0.0,4052.8799999999997,23.99819332269188,0.0,2.40213019320106,-0.4130642179606131,-4.8242656640046535,26.833393011456085,0.0,112.56589228129337,43.90610235153668,0.5199952838042471,3.72037670289555,0.0,0.0,0.0,0.002975040504892238,675.4799999999999,0.0,3.552713678800501e-15,23.998193322691876,,11078.153685520414,0.0,0.13734801944402197,6.112911778902558
8,2021-12-08 22:00:00,0.0,0.396,0.0,8,-1.49,98.165,0.71,0.0,5.475,5.2,88.245,308.68,42.35,0.25,0.0,11.258,0.0,0.0,0.021656303155196927,6899.857514680828,7.52438115014267,0.3320818226533655,1.4933873121837842,10.835846924638794,-0.0,4728.36,22.664817804312115,0.0,2.512130193201074,-0.48558906757523923,-5.922812621529186,26.561089300215468,0.0,123.92278352740435,44.35622676026479,0.5136835486402745,3.740014240610387,0.0,240.59162633927423,0.0,-0.00028872546366648497,675.4799999999999,0.0,3.552713678800501e-15,22.66481780431211,,11753.633685520414,0.0,0.13734801944402197,6.112911778902558
9,2021-12-08 23:00:00,0.0,0.396,0.0,9,-1.525,98.16,0.71,0.0,1.695,5.2,88.275,308.615,42.915,0.25,0.0,11.258,0.0,0.0,0.022362394336484563,7129.281212272811,7.77457056954505,0.33228959927771734,1.8254691348371497,10.798048499197849,-0.0,5403.839999999999,22.571634065369487,0.0,2.447130193201076,-0.4971644820746653,-5.922812621529186,26.544480975772263,0.0,134.75863045204315,44.383979520086434,0.5307637823799527,3.740014240610387,0.0,74.48453089407668,0.0,0.00564045766910239,675.4799999999999,0.0,-3.552713678800501e-15,22.57163406536949,,12669.705311859687,0.0,0.13734801944402197,6.112911778902558
