time,temp,RH,wind,ppt,SW_global,Discharge
2019-01-01 05:30:00,-24.977,74.617,0.949,0.0,0.0,1000000
2019-01-01 06:30:00,-25.708,69.909,0.944,0.0,0.0,1000000
2019-01-01 07:30:00,-25.598,66.058,0.947,0.005,0.0,1000000
2019-01-01 08:30:00,-25.213,63.144,0.931,0.005,60.568,1000000
2019-01-01 09:30:00,-23.747,67.967,0.837,0.008,205.905,1000000
2019-01-01 10:30:00,-19.586,65.86,0.824,0.009,343.859,1000000
2019-01-01 11:30:00,-16.324,64.928,0.833,0.011,462.124,1000000
2019-01-01 12:30:00,-14.316,64.272,0.895,0.02,498.492,1000000
2019-01-01 13:30:00,-12.92,63.025,0.998,0.02,486.187,1000000
2019-01-01 14:30:00,-11.981,61.298,0.908,0.025,404.016,1000000
2019-01-01 15:30:00,-11.54,60.712,0.89,0.045,265.243,1000000
2019-01-01 16:30:00,-11.704,62.136,0.789,0.057,133.579,1000000
2019-01-01 17:30:00,-12.189,65.073,0.698,0.062,26.251,1000000
2019-01-01 18:30:00,-12.728,65.0,0.62,0.063,0.0,1000000
2019-01-01 19:30:00,-13.083,65.769,0.626,0.065,0.0,1000000
2019-01-01 20:30:00,-13.596,67.646,0.62,0.071,0.0,1000000
2019-01-01 21:30:00,-14.058,69.073,0.642,0.078,0.0,1000000
2019-01-01 22:30:00,-14.449,69.996,0.647,0.083,0.0,1000000
2019-01-01 23:30:00,-14.736,70.391,0.676,0.082,0.0,1000000
2019-01-02 00:30:00,-14.699,71.064,0.587,0.066,0.0,1000000
2019-01-02 01:30:00,-14.912,70.991,0.582,0.055,0.0,1000000
2019-01-02 02:30:00,-15.203,71.166,0.598,0.045,0.0,1000000
2019-01-02 03:30:00,-15.37,70.952,0.569,0.034,0.0,1000000
2019-01-02 04:30:00,-15.583,71.083,0.533,0.043,0.0,1000000
2019-01-02 05:30:00,-15.81,71.561,0.562,0.054,0.0,1000000
2019-01-02 06:30:00,-14.858,72.331,0.564,0.0,0.0,1000000
2019-01-02 07:30:00,-14.948,71.96,0.561,0.04,0.0,1000000
2019-01-02 08:30:00,-14.746,70.731,0.526,0.036,49.357,1000000
2019-01-02 09:30:00,-13.696,70.698,0.438,0.03,174.732,1000000
2019-01-02 10:30:00,-11.807,75.157,0.305,0.023,324.991,1000000
2019-01-02 11:30:00,-9.625,67.794,0.046,0.028,439.701,1000000
2019-01-02 12:30:00,-9.049,63.627,0.077,0.016,527.751,1000000
2019-01-02 13:30:00,-8.245,62.547,0.429,0.028,519.138,1000000
2019-01-02 14:30:00,-7.843,59.372,0.767,0.064,445.717,1000000
2019-01-02 15:30:00,-7.799,58.974,0.833,0.06,318.292,1000000
2019-01-02 16:30:00,-8.623,60.485,0.549,0.12,185.259,1000000
2019-01-02 17:30:00,-9.626,67.057,0.476,0.159,35.958,1000000
2019-01-02 18:30:00,-10.205,64.882,0.257,0.1,0.0,1000000
2019-01-02 19:30:00,-11.198,61.531,0.277,0.206,0.0,1000000
2019-01-02 20:30:00,-11.897,63.362,0.237,0.038,0.0,1000000
2019-01-02 21:30:00,-12.719,65.184,0.219,0.042,0.0,1000000
2019-01-02 22:30:00,-13.668,66.221,0.264,0.023,0.0,1000000
2019-01-02 23:30:00,-14.85,65.405,0.327,0.038,0.0,1000000
2019-01-03 00:30:00,-15.627,68.326,0.383,0.016,0.0,1000000
2019-01-03 01:30:00,-16.314,68.974,0.41,0.014,0.0,1000000
2019-01-03 02:30:00,-17.162,70.754,0.42,0.014,0.0,1000000
2019-01-03 03:30:00,-17.842,71.924,0.422,0.013,0.0,1000000
2019-01-03 04:30:00,-18.507,73.383,0.447,0.025,0.0,1000000
2019-01-03 05:30:00,-19.014,73.951,0.411,0.015,0.0,1000000
2019-01-03 06:30:00,-19.279,73.506,0.374,0.0,0.0,1000000
2019-01-03 07:30:00,-19.485,73.051,0.381,0.02,0.0,1000000
2019-01-03 08:30:00,-19.553,71.765,0.381,0.02,69.319,1000000
2019-01-03 09:30:00,-18.838,68.123,0.38,0.016,261.688,1000000
2019-01-03 10:30:00,-17.428,65.784,0.301,0.017,365.324,1000000
2019-01-03 11:30:00,-15.986,68.486,0.316,0.026,442.026,1000000
2019-01-03 12:30:00,-14.464,65.088,0.553,0.033,616.758,1000000
2019-01-03 13:30:00,-13.327,62.067,0.633,0.024,604.589,1000000
2019-01-03 14:30:00,-12.68,59.385,0.717,0.02,530.759,1000000
2019-01-03 15:30:00,-12.469,57.088,0.726,0.018,365.871,1000000
2019-01-03 16:30:00,-12.624,55.957,0.647,0.012,220.397,1000000
2019-01-03 17:30:00,-13.28,55.238,0.618,0.011,43.478,1000000
2019-01-03 18:30:00,-13.957,57.39,0.619,0.019,0.0,1000000
2019-01-03 19:30:00,-14.742,59.543,0.615,0.033,0.0,1000000
2019-01-03 20:30:00,-15.734,62.452,0.607,0.037,0.0,1000000
2019-01-03 21:30:00,-16.415,63.243,0.606,0.03,0.0,1000000
2019-01-03 22:30:00,-17.211,63.845,0.628,0.019,0.0,1000000
2019-01-03 23:30:00,-17.87,64.127,0.724,0.01,0.0,1000000
2019-01-04 00:30:00,-19.696,71.577,0.732,0.038,0.0,1000000
2019-01-04 01:30:00,-19.613,67.219,0.708,0.026,0.0,1000000
2019-01-04 02:30:00,-20.061,65.668,0.663,0.015,0.0,1000000
2019-01-04 03:30:00,-20.609,64.82,0.661,0.008,0.0,1000000
2019-01-04 04:30:00,-21.2,64.266,0.694,0.005,0.0,1000000
2019-01-04 05:30:00,-21.883,64.478,0.732,0.002,0.0,1000000
2019-01-04 06:30:00,-23.924,64.408,0.764,0.0,0.0,1000000
2019-01-04 07:30:00,-24.417,64.061,0.77,0.0,0.0,1000000
2019-01-04 08:30:00,-24.421,62.219,0.804,0.001,70.823,1000000
2019-01-04 09:30:00,-23.443,58.446,0.828,0.001,256.902,1000000
